Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Real Sociedad,0.93,2.013,0.687,1.491,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,0.958,1.69,0.71,1.25,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.475,0.399,1.196,0.324,84.8,0.1
Napoli,1.633,0.723,1.326,0.588,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.802,0.404,2.278,0.328,84.8,0.1
Udinese,1.395,1.289,1.132,1.047,84.8,0.1
Inter Milan,2.838,0.791,2.305,0.641,84.8,0.1
Lazio,1.0,0.433,0.812,0.352,84.8,0.1
AC Milan,1.805,0.677,1.465,0.55,84.8,0.1
Como,1.464,0.937,1.188,0.763,84.8,0.1
Bologna,0.635,1.076,0.515,0.874,84.8,0.1
Atalanta,1.586,0.818,1.288,0.664,84.8,0.1
Fiorentina,0.535,2.628,0.433,2.136,84.8,0.1
Cagliari,0.842,0.755,0.683,0.613,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.499,1.593,0.404,1.293,84.8,0.1
Parma,0.302,1.264,0.246,1.028,84.8,0.1
Lecce,1.091,1.252,0.888,1.015,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.069,1.863,0.868,1.513,84.8,0.1
Sassuolo,1.265,1.548,1.027,1.257,84.8,0.1
Bayern Munich,4.02,0.951,2.508,0.593,84.2,0.1
E. Frankfurt,2.109,2.109,1.315,1.315,84.2,0.1
FC Koln,1.799,1.765,1.121,1.1,84.2,0.1
Dortmund,2.057,0.823,1.282,0.513,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.553,1.504,0.968,0.938,84.2,0.1
Stuttgart,1.76,2.378,1.098,1.483,84.2,0.1
Hoffenheim,1.972,1.811,1.231,1.13,84.2,0.1
Union Berlin,1.541,2.0,0.961,1.246,84.2,0.1
RB Leipzig,2.162,0.972,1.348,0.605,84.2,0.1
Leverkusen,2.028,1.703,1.264,1.062,84.2,0.1
FSV Mainz,0.945,1.189,0.591,0.741,84.2,0.1
Monchengladbach,0.945,1.973,0.591,1.232,84.2,0.1
Hamburger SV,0.908,1.63,0.566,1.016,84.2,0.1
Werder Bremen,1.082,2.27,0.676,1.416,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.001,1.486,1.247,0.927,84.2,0.1
Paris SG,2.095,1.581,1.505,1.135,84.3,0.1
Lyon,1.624,0.578,1.166,0.417,84.3,0.1
Lille,1.88,0.984,1.35,0.704,84.3,0.1
Monaco,1.459,0.684,1.048,0.491,84.3,0.1
Lens,2.964,1.538,2.129,1.105,84.3,0.1
Strasbourg,0.974,2.413,0.699,1.732,84.3,0.1
Toulouse,0.89,1.748,0.639,1.255,84.3,0.1
Angers,0.855,1.553,0.615,1.116,84.3,0.1
Rennes,2.023,1.742,1.453,1.251,84.3,0.1
Marseille,2.665,0.797,1.915,0.571,84.3,0.1
Le Havre,0.523,1.122,0.378,0.806,84.3,0.1
Nice,0.468,1.341,0.336,0.961,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.336,3.121,0.958,2.243,84.3,0.1
Lorient,0.708,0.953,0.508,0.684,84.3,0.1
Paris FC,1.08,0.621,0.777,0.446,84.3,0.1
Brest,1.715,1.805,1.229,1.296,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.485,2.031,0.357,1.492,90.6,0.1
Hull City,1.416,0.728,1.041,0.534,90.6,0.1
Ipswich Town,1.584,1.935,1.165,1.42,90.6,0.1
Monza,1.158,3.842,0.85,2.821,84.8,0.1
Venezia,0.0,2.0,0.0,1.468,84.8,0.1
Real Racing Club de Santander,1.45,1.611,1.065,1.183,84.8,0.1
RC Deportivo La Coruña,1.229,1.0,0.902,0.734,84.8,0.1
Málaga CF,0.429,1.857,0.315,1.363,84.8,0.1
Frosinone Calcio,0.475,0.842,0.349,0.618,84.8,0.1
Le Mans FC,2.0,2.158,1.468,1.584,84.3,0.1
ES Troyes AC,0.317,0.158,0.233,0.116,84.3,0.1
SC Paderborn 07,0.0,0.0,0.0,0.0,84.2,0.1
SV 07 Elversberg,3.0,2.0,2.203,1.468,84.2,0.1
FC Schalke 04,0.0,3.0,0.0,2.203,84.2,0.1
