Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Fiorentina,1.101,1.5,0.894,1.218,84.8,0.1
Cagliari,1.0,1.23,0.812,0.998,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,1.026,1.488,0.834,1.208,84.8,0.1
Parma,0.621,1.216,0.504,0.987,84.8,0.1
Lecce,0.781,1.275,0.635,1.036,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.142,1.716,0.927,1.393,84.8,0.1
Sassuolo,1.22,1.395,0.991,1.133,84.8,0.1
Bayern Munich,3.620689655,0.931034483,2.258064516,0.580645161,84.2,0.1
E. Frankfurt,1.862068966,1.862068966,1.161290323,1.161290323,84.2,0.1
FC Koln,1.466666667,1.7,0.914695341,1.060215054,84.2,0.1
Dortmund,2.068965517,1,1.290322581,0.623655914,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.24137931,1.827586207,0.774193548,1.139784946,84.2,0.1
Stuttgart,2.068965517,1.310344828,1.290322581,0.817204301,84.2,0.1
Hoffenheim,1.965517241,1.482758621,1.225806452,0.924731183,84.2,0.1
Union Berlin,1.137931034,1.724137931,0.709677419,1.075268817,84.2,0.1
RB Leipzig,1.931034483,1.24137931,1.204301075,0.774193548,84.2,0.1
Leverkusen,2.034482759,1.344827586,1.268817204,0.838709677,84.2,0.1
FSV Mainz,1.206896552,1.517241379,0.752688172,0.946236559,84.2,0.1
Monchengladbach,1.206896552,1.689655172,0.752688172,1.053763441,84.2,0.1
Hamburger SV,1.103448276,1.551724138,0.688172043,0.967741935,84.2,0.1
Werder Bremen,1.103448276,1.793103448,0.688172043,1.11827957,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.448275862,1.620689655,0.903225806,1.010752688,84.2,0.1
Paris SG,2.235,0.959,1.605,0.688,84.3,0.1
Lyon,1.552,0.864,1.115,0.621,84.3,0.1
Lille,1.689655172,1.172413793,1.213517929,0.842032849,84.3,0.1
Monaco,1.657,1.345,1.19,0.966,84.3,0.1
Lens,1.965517241,1,1.411643306,0.718204489,84.3,0.1
Strasbourg,1.351,1.708,0.97,1.226,84.3,0.1
Toulouse,1.181,1.482,0.848,1.064,84.3,0.1
Angers,0.782,1.406,0.562,1.01,84.3,0.1
Rennes,1.718,1.469,1.234,1.055,84.3,0.1
Marseille,2.354,1.078,1.691,0.774,84.3,0.1
Le Havre,0.75,1.25,0.539,0.898,84.3,0.1
Nice,1.013,1.668,0.727,1.198,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,0.958,1.783,0.687,1.281,84.3,0.1
Lorient,1.132,1.31,0.813,0.941,84.3,0.1
Paris FC,1.102,1.341,0.791,0.964,84.3,0.1
Brest,1.414,1.599,1.015,1.148,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Real Racing Club de Santander,1.826,1.914,1.34,1.405,84.8,0.1
RC Deportivo La Coruña,1.0,1.0,0.734,0.734,84.8,0.1
Málaga CF,0.045,1.955,0.033,1.435,84.8,0.1
Arsenal FC,3.0,0.0,2.203,0.0,90.6,0.1
Coventry City FC,0.0,3.0,0.0,2.203,90.6,0.1
Hull City AFC,2.0,0.0,1.468,0.0,90.6,0.1
Manchester United FC,0.0,2.0,0.0,1.468,90.6,0.1
Ipswich Town FC,2.0,1.0,1.468,0.734,90.6,0.1
Sunderland AFC,1.0,2.0,0.734,1.468,90.6,0.1
Nottingham Forest FC,0.0,1.0,0.0,0.734,90.6,0.1
Leeds United FC,1.0,0.0,0.734,0.0,90.6,0.1
Everton FC,2.0,0.0,1.468,0.0,90.6,0.1
Crystal Palace FC,0.0,2.0,0.0,1.468,90.6,0.1
Brentford FC,3.0,0.0,2.203,0.0,90.6,0.1
Tottenham Hotspur FC,0.0,3.0,0.0,2.203,90.6,0.1
Monza,1.0,4.0,0.734,2.937,84.8,0.1
Racing Club de Lens,5.0,2.0,3.671,1.468,84.3,0.1
Le Mans FC,2.0,2.0,1.468,1.468,84.3,0.1
ES Troyes AC,0.0,0.0,0.0,0.0,84.3,0.1
Manchester City FC,2.0,1.0,1.468,0.734,90.6,0.1
AFC Bournemouth,1.0,2.0,0.734,1.468,90.6,0.1
Brighton & Hove Albion FC,4.0,0.0,2.937,0.0,90.6,0.1
Aston Villa FC,0.0,4.0,0.0,2.937,90.6,0.1
Newcastle United FC,2.0,2.0,1.468,1.468,90.6,0.1
Liverpool FC,2.0,2.0,1.468,1.468,90.6,0.1
Frosinone Calcio,0.0,1.0,0.0,0.734,84.8,0.1
Venezia,0.0,2.0,0.0,1.468,84.8,0.1
Lille OSC,2.0,0.0,1.468,0.0,84.3,0.1
Fulham FC,2.0,3.0,1.468,2.203,90.6,0.1
Chelsea FC,3.0,2.0,2.203,1.468,90.6,0.1
