Team,GF,GA,wGF,wGA,wLeague,HomeAdv
RB Leipzig,2.39,1.194,1.49,0.74,84.2,0.1
Leverkusen,2.542,1.391,1.582,0.866,84.2,0.1
FSV Mainz,2.331,1.306,1.459,0.811,84.2,0.1
Monchengladbach,1.38,3.88,0.863,2.424,84.2,0.1
Hamburger SV,0.401,3.306,0.247,2.06,84.2,0.1
Werder Bremen,1.897,2.053,1.187,1.281,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.995,0.697,1.867,0.436,84.2,0.1
Paris SG,1.594,1.456,1.144,1.043,84.3,0.1
Lyon,1.918,0.429,1.376,0.31,84.3,0.1
Lille,1.637,0.738,1.175,0.527,84.3,0.1
Monaco,1.589,0.578,1.142,0.412,84.3,0.1
Lens,1.854,1.786,1.333,1.28,84.3,0.1
Strasbourg,2.043,2.022,1.466,1.452,84.3,0.1
Toulouse,1.299,1.786,0.937,1.282,84.3,0.1
Angers,1.17,1.075,0.841,0.772,84.3,0.1
Rennes,1.696,1.709,1.219,1.229,84.3,0.1
Marseille,1.464,1.563,1.054,1.118,84.3,0.1
Le Havre,0.744,1.331,0.539,0.954,84.3,0.1
Nice,0.514,1.218,0.372,0.872,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.366,2.541,0.98,1.825,84.3,0.1
Lorient,0.979,1.144,0.702,0.82,84.3,0.1
Paris FC,1.589,0.583,1.144,0.42,84.3,0.1
Brest,1.458,1.59,1.046,1.141,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,1.264,3.152,0.801,1.997,75.1,0.1
Club Brugge,1.954,2.217,1.514,1.719,80,0.1
Galatasaray,1.571,2.022,1.198,1.541,75.8,0.1
Slavia Prague,2.066,1.954,1.588,1.501,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.828,0.828,2.08,0.609,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,1.825,1.153,1.151,0.726,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.166,2.054,0.119,1.511,90.6,0.1
Hull City,1.205,0.719,0.888,0.525,90.6,0.1
Ipswich Town,1.454,2.262,1.069,1.659,90.6,0.1
Monza,1.57,2.474,1.155,1.817,84.8,0.1
Venezia,0.814,2.605,0.602,1.911,84.8,0.1
Real Racing Club de Santander,1.599,2.913,1.174,2.135,84.8,0.1
RC Deportivo La Coruña,1.46,1.149,1.073,0.843,84.8,0.1
Málaga CF,0.43,1.723,0.314,1.268,84.8,0.1
Frosinone Calcio,1.776,0.847,1.305,0.622,84.8,0.1
Le Mans FC,1.79,1.846,1.314,1.354,84.3,0.1
ES Troyes AC,0.846,2.174,0.625,1.595,84.3,0.1
SC Paderborn 07,0.498,1.161,0.367,0.853,84.2,0.1
SV 07 Elversberg,2.303,1.939,1.692,1.424,84.2,0.1
FC Schalke 04,0.739,1.202,0.542,0.882,84.2,0.1
FC Porto,1.003,1.476,0.737,1.085,78.8,0.1
Feyenoord,1.568,3.212,1.152,2.358,77.4,0.1
AEK Athens,1.436,0.391,1.054,0.287,73.9,0.1
LASK,0.872,1.0,0.642,0.734,73.0,0.1
Viking,1.391,2.17,1.021,1.593,73.0,0.1
Slovan Bratislava,1.524,3.775,1.119,2.771,72.0,0.1
Celtic,2.5,0.7,1.836,0.514,74.0,0.1
Rangers,2.0,0.9,1.469,0.661,74.0,0.1
Red Bull Salzburg,2.4,1.0,1.762,0.734,73.0,0.1
Fenerbahce,1.505,0.954,1.105,0.699,75.8,0.1
Besiktas,2.0,1.0,1.469,0.734,75.8,0.1
Shakhtar Donetsk,2.2,0.8,1.615,0.587,74.0,0.1
Young Boys,2.2,1.1,1.615,0.808,74.0,0.1
Dinamo Zagreb,2.3,0.9,1.689,0.661,71.0,0.1
Sparta Prague,2.4,0.9,1.762,0.661,74.6,0.1
Red Star Belgrade,2.5,0.9,1.836,0.661,72.5,0.1
Ferencváros,2.3,1.0,1.689,0.734,70.0,0.1
PAOK,2.0,0.8,1.469,0.587,73.9,0.1
Anderlecht,2.1,1.0,1.542,0.734,80.0,0.1
Malmö,2.0,0.9,1.469,0.661,74.0,0.1
Midtjylland,2.1,1.0,1.542,0.734,76.6,0.1
Legia Warsaw,2.1,1.0,1.542,0.734,72.0,0.1
Viktoria Plzen,2.2,1.0,1.615,0.734,74.6,0.1
Ludogorets,2.3,0.9,1.689,0.661,70.0,0.1
Sturm Graz,2.2,1.0,1.615,0.734,73.0,0.1
Rapid Wien,2.0,1.1,1.469,0.808,73.0,0.1
KAA Gent,2.1,1.1,1.542,0.808,80.0,0.1
Brondby,2.0,1.0,1.469,0.734,76.6,0.1
Partizan,2.2,0.9,1.615,0.661,72.5,0.1
Rosenborg,2.0,1.1,1.469,0.808,73.0,0.1
HJK Helsinki,2.0,1.1,1.469,0.808,70.0,0.1
Zalgiris,1.8,1.2,1.322,0.881,68.0,0.1
Ballkani,1.8,1.2,1.322,0.881,67.0,0.1
FK RFS,1.8,1.2,1.322,0.881,67.0,0.1
FK Shakhtar Donetsk,1.0,1.0,0.734,0.734,95.0,0.1
Sabah FK,0.0,4.0,0.0,2.937,95.0,0.1
