Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Osasuna,0.892,1.813,0.657,1.341,84.8,0.1
Celta Vigo,0.874,0.917,0.647,0.679,84.8,0.1
Real Oviedo,0.689655172,1.655172414,0.510204082,1.224489796,84.8,0.1
Atletico Madrid,2.231,1.058,1.651,0.782,84.8,0.1
Real Sociedad,1.141,1.827,0.846,1.352,84.8,0.1
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.355,1.826,1.003,1.351,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.515,0.805,1.229,0.654,84.8,0.1
Napoli,1.477,1.254,1.199,1.021,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,2.959,0.437,2.405,0.354,84.8,0.1
Udinese,1.734,2.162,1.408,1.757,84.8,0.1
Inter Milan,3.012,1.432,2.448,1.162,84.8,0.1
Lazio,1.505,0.614,1.221,0.498,84.8,0.1
AC Milan,1.838,0.875,1.494,0.71,84.8,0.1
Como,2.066,1.07,1.676,0.872,84.8,0.1
Bologna,0.564,1.224,0.457,0.994,84.8,0.1
Atalanta,1.184,1.254,0.961,1.018,84.8,0.1
Fiorentina,1.122,2.601,0.909,2.115,84.8,0.1
Cagliari,0.955,0.447,0.775,0.363,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.515,2.018,0.42,1.639,84.8,0.1
Parma,0.566,1.427,0.46,1.162,84.8,0.1
Lecce,1.082,1.816,0.879,1.471,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.056,1.669,0.857,1.354,84.8,0.1
Sassuolo,1.809,1.758,1.467,1.43,84.8,0.1
Bayern Munich,3.146,0.588,1.963,0.367,84.2,0.1
E. Frankfurt,2.256,2.64,1.406,1.647,84.2,0.1
FC Koln,1.661,2.332,1.033,1.456,84.2,0.1
Dortmund,2.408,0.639,1.5,0.399,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.815,1.184,1.753,0.737,84.2,0.1
Stuttgart,1.823,2.528,1.138,1.575,84.2,0.1
Hoffenheim,1.922,2.427,1.203,1.515,84.2,0.1
Union Berlin,1.213,3.711,0.756,2.313,84.2,0.1
RB Leipzig,2.54,1.134,1.583,0.702,84.2,0.1
Leverkusen,2.588,1.542,1.61,0.96,84.2,0.1
FSV Mainz,2.148,1.097,1.344,0.681,84.2,0.1
Monchengladbach,1.25,3.751,0.782,2.343,84.2,0.1
Hamburger SV,0.293,3.366,0.18,2.098,84.2,0.1
Werder Bremen,1.785,2.11,1.116,1.316,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.989,0.638,1.863,0.399,84.2,0.1
Paris SG,1.585,1.538,1.139,1.102,84.3,0.1
Lyon,1.801,0.47,1.292,0.34,84.3,0.1
Lille,1.69,0.648,1.213,0.464,84.3,0.1
Monaco,1.573,0.546,1.13,0.389,84.3,0.1
Lens,1.931,1.764,1.388,1.264,84.3,0.1
Strasbourg,2.106,2.055,1.511,1.475,84.3,0.1
Toulouse,1.153,1.766,0.832,1.267,84.3,0.1
Angers,1.127,1.182,0.81,0.85,84.3,0.1
Rennes,1.834,1.576,1.319,1.133,84.3,0.1
Marseille,1.556,1.511,1.12,1.081,84.3,0.1
Le Havre,0.663,1.232,0.48,0.884,84.3,0.1
Nice,0.39,1.243,0.282,0.89,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.318,2.744,0.946,1.972,84.3,0.1
Lorient,0.95,1.062,0.681,0.761,84.3,0.1
Paris FC,1.574,0.56,1.133,0.403,84.3,0.1
Brest,1.542,1.575,1.106,1.13,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,1.536,2.754,0.973,1.745,75.1,0.1
Club Brugge,1.945,2.049,1.506,1.589,80,0.1
Galatasaray,1.695,1.811,1.292,1.381,75.8,0.1
Slavia Prague,2.08,1.728,1.598,1.327,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.791,0.791,2.052,0.581,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.002,1.186,1.262,0.747,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.116,2.133,0.084,1.569,90.6,0.1
Hull City,1.211,0.602,0.892,0.44,90.6,0.1
Ipswich Town,1.532,2.35,1.126,1.724,90.6,0.1
Monza,1.527,2.581,1.123,1.895,84.8,0.1
Venezia,0.833,2.612,0.616,1.915,84.8,0.1
Real Racing Club de Santander,1.664,2.713,1.222,1.989,84.8,0.1
RC Deportivo La Coruña,1.533,1.163,1.127,0.853,84.8,0.1
Málaga CF,0.43,1.744,0.314,1.283,84.8,0.1
Frosinone Calcio,1.743,0.916,1.281,0.673,84.8,0.1
Le Mans FC,1.776,1.912,1.304,1.402,84.3,0.1
ES Troyes AC,0.914,2.137,0.675,1.568,84.3,0.1
SC Paderborn 07,0.229,1.065,0.169,0.783,84.2,0.1
SV 07 Elversberg,2.626,2.143,1.929,1.573,84.2,0.1
FC Schalke 04,0.727,1.417,0.534,1.04,84.2,0.1
FC Porto,1.219,1.364,0.896,1.003,78.8,0.1
Feyenoord,1.69,2.827,1.242,2.075,77.4,0.1
AEK Athens,1.53,0.477,1.123,0.35,73.9,0.1
LASK,1.061,1.0,0.78,0.734,73.0,0.1
Viking,1.477,1.991,1.084,1.462,73.0,0.1
Slovan Bratislava,1.636,3.295,1.201,2.419,72.0,0.1
Celtic,2.5,0.7,1.836,0.514,74.0,0.1
Rangers,2.0,0.9,1.469,0.661,74.0,0.1
Red Bull Salzburg,2.4,1.0,1.762,0.734,73.0,0.1
Fenerbahce,1.613,0.945,1.184,0.694,75.8,0.1
Besiktas,2.0,1.0,1.469,0.734,75.8,0.1
Shakhtar Donetsk,2.2,0.8,1.615,0.587,74.0,0.1
Young Boys,2.2,1.1,1.615,0.808,74.0,0.1
Dinamo Zagreb,2.3,0.9,1.689,0.661,71.0,0.1
Sparta Prague,2.4,0.9,1.762,0.661,74.6,0.1
Red Star Belgrade,2.5,0.9,1.836,0.661,72.5,0.1
Ferencváros,2.3,1.0,1.689,0.734,70.0,0.1
PAOK,2.0,0.8,1.469,0.587,73.9,0.1
Anderlecht,2.1,1.0,1.542,0.734,80.0,0.1
Malmö,2.0,0.9,1.469,0.661,74.0,0.1
Midtjylland,2.1,1.0,1.542,0.734,76.6,0.1
Legia Warsaw,2.1,1.0,1.542,0.734,72.0,0.1
Viktoria Plzen,2.2,1.0,1.615,0.734,74.6,0.1
Ludogorets,2.3,0.9,1.689,0.661,70.0,0.1
Sturm Graz,2.2,1.0,1.615,0.734,73.0,0.1
Rapid Wien,2.0,1.1,1.469,0.808,73.0,0.1
KAA Gent,2.1,1.1,1.542,0.808,80.0,0.1
Brondby,2.0,1.0,1.469,0.734,76.6,0.1
Partizan,2.2,0.9,1.615,0.661,72.5,0.1
Rosenborg,2.0,1.1,1.469,0.808,73.0,0.1
HJK Helsinki,2.0,1.1,1.469,0.808,70.0,0.1
Zalgiris,1.8,1.2,1.322,0.881,68.0,0.1
Ballkani,1.8,1.2,1.322,0.881,67.0,0.1
FK RFS,1.8,1.2,1.322,0.881,67.0,0.1
FK Shakhtar Donetsk,1.0,1.0,0.734,0.734,95.0,0.1
Sabah FK,0.0,4.0,0.0,2.937,95.0,0.1
