Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Genoa,0.604,1.612,0.49,1.308,84.8,0.1
Parma,0.365,1.214,0.297,0.987,84.8,0.1
Lecce,1.11,1.095,0.903,0.888,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.084,1.834,0.88,1.49,84.8,0.1
Sassuolo,1.215,1.558,0.987,1.265,84.8,0.1
Bayern Munich,3.92,0.946,2.445,0.59,84.2,0.1
E. Frankfurt,2.017,2.017,1.258,1.258,84.2,0.1
FC Koln,1.676,1.741,1.045,1.086,84.2,0.1
Dortmund,2.063,0.907,1.286,0.566,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.405,1.658,0.876,1.034,84.2,0.1
Stuttgart,1.838,2.109,1.147,1.315,84.2,0.1
Hoffenheim,1.97,1.69,1.229,1.054,84.2,0.1
Union Berlin,1.391,1.898,0.867,1.183,84.2,0.1
RB Leipzig,2.076,1.072,1.295,0.668,84.2,0.1
Leverkusen,2.03,1.57,1.266,0.979,84.2,0.1
FSV Mainz,1.042,1.31,0.651,0.817,84.2,0.1
Monchengladbach,1.042,1.868,0.651,1.166,84.2,0.1
Hamburger SV,1.001,1.593,0.624,0.993,84.2,0.1
Werder Bremen,1.09,2.093,0.68,1.305,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.796,1.536,1.12,0.958,84.2,0.1
Paris SG,2.115,1.493,1.519,1.072,84.3,0.1
Lyon,1.65,0.595,1.185,0.429,84.3,0.1
Lille,1.855,0.98,1.332,0.702,84.3,0.1
Monaco,1.45,0.827,1.041,0.594,84.3,0.1
Lens,2.956,1.441,2.123,1.035,84.3,0.1
Strasbourg,0.968,2.394,0.695,1.719,84.3,0.1
Toulouse,0.867,1.695,0.622,1.217,84.3,0.1
Angers,0.72,1.564,0.518,1.124,84.3,0.1
Rennes,1.922,1.688,1.381,1.212,84.3,0.1
Marseille,2.805,0.755,2.015,0.541,84.3,0.1
Le Havre,0.527,1.147,0.38,0.824,84.3,0.1
Nice,0.567,1.308,0.407,0.938,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.302,2.936,0.934,2.11,84.3,0.1
Lorient,0.752,0.943,0.539,0.676,84.3,0.1
Paris FC,0.992,0.751,0.714,0.539,84.3,0.1
Brest,1.656,1.765,1.187,1.267,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.587,2.037,0.432,1.496,90.6,0.1
Hull City,1.399,0.881,1.028,0.646,90.6,0.1
Ipswich Town,1.496,1.712,1.1,1.256,90.6,0.1
Monza,1.086,3.914,0.797,2.874,84.8,0.1
Venezia,0.0,2.0,0.0,1.468,84.8,0.1
Real Racing Club de Santander,1.379,1.594,1.013,1.17,84.8,0.1
RC Deportivo La Coruña,1.087,1.0,0.798,0.734,84.8,0.1
Málaga CF,0.459,1.703,0.337,1.25,84.8,0.1
Frosinone Calcio,0.26,0.914,0.191,0.671,84.8,0.1
Le Mans FC,2.0,2.086,1.468,1.531,84.3,0.1
ES Troyes AC,0.174,0.086,0.128,0.063,84.3,0.1
SC Paderborn 07,0.0,0.0,0.0,0.0,84.2,0.1
SV 07 Elversberg,3.0,2.0,2.203,1.468,84.2,0.1
FC Schalke 04,0.0,3.0,0.0,2.203,84.2,0.1
