Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.09,1.9,0.066,1.397,90.6,0.1
Hull City,1.179,0.283,0.869,0.208,90.6,0.1
Ipswich Town,1.522,2.482,1.118,1.822,90.6,0.1
Monza,1.34,2.939,0.985,2.158,84.8,0.1
Venezia,0.662,2.437,0.49,1.788,84.8,0.1
Real Racing Club de Santander,1.734,1.873,1.274,1.373,84.8,0.1
RC Deportivo La Coruña,1.864,1.202,1.37,0.882,84.8,0.1
Málaga CF,0.306,1.778,0.223,1.308,84.8,0.1
Frosinone Calcio,1.635,0.946,1.201,0.694,84.8,0.1
Le Mans FC,1.759,2.049,1.292,1.503,84.3,0.1
ES Troyes AC,1.061,1.817,0.783,1.332,84.3,0.1
SC Paderborn 07,0.0,0.526,0.0,0.387,84.2,0.1
SV 07 Elversberg,3.206,2.293,2.355,1.683,84.2,0.1
FC Schalke 04,0.342,1.95,0.251,1.431,84.2,0.1
FC Porto,1.802,1.059,1.323,0.778,78.8,0.1
Feyenoord,2.019,1.788,1.483,1.313,77.4,0.1
AEK Athens,1.784,0.705,1.31,0.517,73.9,0.1
LASK,1.568,1.0,1.152,0.734,73.0,0.1
Viking,1.705,1.51,1.251,1.108,73.0,0.1
Slovan Bratislava,1.941,2.004,1.425,1.472,72.0,0.1
Celtic,2.5,0.7,1.836,0.514,74.0,0.1
Rangers,2.0,0.9,1.469,0.661,74.0,0.1
Red Bull Salzburg,2.4,1.0,1.762,0.734,73.0,0.1
Fenerbahce,1.905,0.918,1.399,0.675,75.8,0.1
Besiktas,2.0,1.0,1.469,0.734,75.8,0.1
Shakhtar Donetsk,2.2,0.8,1.615,0.587,74.0,0.1
Young Boys,2.2,1.1,1.615,0.808,74.0,0.1
Dinamo Zagreb,2.3,0.9,1.689,0.661,71.0,0.1
Sparta Prague,2.4,0.9,1.762,0.661,74.6,0.1
Red Star Belgrade,2.5,0.9,1.836,0.661,72.5,0.1
Ferencváros,2.3,1.0,1.689,0.734,70.0,0.1
PAOK,2.0,0.8,1.469,0.587,73.9,0.1
Anderlecht,2.1,1.0,1.542,0.734,80.0,0.1
Malmö,2.0,0.9,1.469,0.661,74.0,0.1
Midtjylland,2.1,1.0,1.542,0.734,76.6,0.1
Legia Warsaw,2.1,1.0,1.542,0.734,72.0,0.1
Viktoria Plzen,2.2,1.0,1.615,0.734,74.6,0.1
Ludogorets,2.3,0.9,1.689,0.661,70.0,0.1
Sturm Graz,2.2,1.0,1.615,0.734,73.0,0.1
Rapid Wien,2.0,1.1,1.469,0.808,73.0,0.1
KAA Gent,2.1,1.1,1.542,0.808,80.0,0.1
Brondby,2.0,1.0,1.469,0.734,76.6,0.1
Partizan,2.2,0.9,1.615,0.661,72.5,0.1
Rosenborg,2.0,1.1,1.469,0.808,73.0,0.1
HJK Helsinki,2.0,1.1,1.469,0.808,70.0,0.1
Zalgiris,1.8,1.2,1.322,0.881,68.0,0.1
Ballkani,1.8,1.2,1.322,0.881,67.0,0.1
FK RFS,1.8,1.2,1.322,0.881,67.0,0.1
FK Shakhtar Donetsk,1.0,1.0,0.734,0.734,95.0,0.1
Sabah FK,0.0,4.0,0.0,2.937,95.0,0.1
