Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.432,0.602,1.162,0.489,84.8,0.1
Napoli,1.586,1.347,1.286,1.096,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.192,0.303,2.595,0.246,84.8,0.1
Udinese,1.759,1.853,1.428,1.506,84.8,0.1
Inter Milan,2.86,1.105,2.323,0.896,84.8,0.1
Lazio,1.351,0.535,1.097,0.434,84.8,0.1
AC Milan,1.746,0.831,1.418,0.673,84.8,0.1
Como,2.179,0.992,1.767,0.808,84.8,0.1
Bologna,0.552,1.245,0.448,1.011,84.8,0.1
Atalanta,1.327,1.089,1.077,0.884,84.8,0.1
Fiorentina,0.897,2.822,0.727,2.295,84.8,0.1
Cagliari,0.848,0.487,0.688,0.395,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.431,2.058,0.351,1.672,84.8,0.1
Parma,0.366,1.382,0.298,1.126,84.8,0.1
Lecce,0.998,1.673,0.811,1.355,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.19,1.725,0.966,1.401,84.8,0.1
Sassuolo,1.744,1.677,1.414,1.364,84.8,0.1
Bayern Munich,2.904,0.685,1.812,0.428,84.2,0.1
E. Frankfurt,2.221,2.782,1.385,1.735,84.2,0.1
FC Koln,1.836,2.42,1.143,1.511,84.2,0.1
Dortmund,2.45,0.78,1.527,0.486,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.79,0.93,1.737,0.579,84.2,0.1
Stuttgart,2.09,2.765,1.305,1.723,84.2,0.1
Hoffenheim,1.993,2.441,1.246,1.524,84.2,0.1
Union Berlin,1.477,3.069,0.921,1.913,84.2,0.1
RB Leipzig,2.418,1.145,1.507,0.71,84.2,0.1
Leverkusen,2.597,1.673,1.615,1.043,84.2,0.1
FSV Mainz,1.837,0.702,1.149,0.436,84.2,0.1
Monchengladbach,1.103,3.344,0.69,2.089,84.2,0.1
Hamburger SV,0.219,3.163,0.136,1.971,84.2,0.1
Werder Bremen,1.609,2.289,1.005,1.428,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.797,0.673,1.743,0.42,84.2,0.1
Paris SG,1.657,1.738,1.191,1.245,84.3,0.1
Lyon,1.691,0.564,1.214,0.409,84.3,0.1
Lille,1.73,0.63,1.243,0.452,84.3,0.1
Monaco,1.55,0.455,1.114,0.324,84.3,0.1
Lens,2.173,1.697,1.562,1.217,84.3,0.1
Strasbourg,2.178,2.187,1.562,1.57,84.3,0.1
Toulouse,0.86,1.721,0.619,1.235,84.3,0.1
Angers,1.097,1.431,0.787,1.029,84.3,0.1
Rennes,2.1,1.443,1.51,1.038,84.3,0.1
Marseille,1.798,1.419,1.293,1.015,84.3,0.1
Le Havre,0.554,1.123,0.401,0.806,84.3,0.1
Nice,0.295,1.286,0.213,0.921,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.297,3.14,0.932,2.257,84.3,0.1
Lorient,0.835,0.879,0.598,0.63,84.3,0.1
Paris FC,1.586,0.54,1.142,0.389,84.3,0.1
Brest,1.752,1.627,1.257,1.168,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.059,1.99,1.304,1.26,75.1,0.1
Club Brugge,1.926,1.725,1.493,1.338,80,0.1
Galatasaray,1.931,1.408,1.473,1.073,75.8,0.1
Slavia Prague,2.107,1.295,1.619,0.995,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.721,0.721,2.0,0.529,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.343,1.249,1.477,0.787,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.062,2.083,0.045,1.532,90.6,0.1
Hull City,1.201,0.349,0.885,0.256,90.6,0.1
Ipswich Town,1.592,2.487,1.17,1.825,90.6,0.1
Monza,1.389,2.882,1.021,2.116,84.8,0.1
Venezia,0.765,2.533,0.566,1.858,84.8,0.1
Real Racing Club de Santander,1.758,1.846,1.292,1.353,84.8,0.1
RC Deportivo La Coruña,1.841,1.202,1.353,0.882,84.8,0.1
Málaga CF,0.34,1.714,0.248,1.261,84.8,0.1
Frosinone Calcio,1.67,0.962,1.227,0.706,84.8,0.1
Le Mans FC,1.756,2.034,1.29,1.492,84.3,0.1
ES Troyes AC,1.042,1.949,0.769,1.429,84.3,0.1
SC Paderborn 07,0.0,0.723,0.0,0.532,84.2,0.1
SV 07 Elversberg,3.075,2.303,2.259,1.691,84.2,0.1
FC Schalke 04,0.503,1.8,0.369,1.321,84.2,0.1
FC Porto,1.634,1.147,1.2,0.843,78.8,0.1
Feyenoord,1.924,2.087,1.413,1.532,77.4,0.1
AEK Athens,1.711,0.639,1.257,0.469,73.9,0.1
LASK,1.422,1.0,1.045,0.734,73.0,0.1
Viking,1.639,1.649,1.203,1.21,73.0,0.1
Slovan Bratislava,1.853,2.375,1.36,1.745,72.0,0.1
Celtic,2.5,0.7,1.836,0.514,74.0,0.1
Rangers,2.0,0.9,1.469,0.661,74.0,0.1
Red Bull Salzburg,2.4,1.0,1.762,0.734,73.0,0.1
Fenerbahce,1.821,0.926,1.337,0.681,75.8,0.1
Besiktas,2.0,1.0,1.469,0.734,75.8,0.1
Shakhtar Donetsk,2.2,0.8,1.615,0.587,74.0,0.1
Young Boys,2.2,1.1,1.615,0.808,74.0,0.1
Dinamo Zagreb,2.3,0.9,1.689,0.661,71.0,0.1
Sparta Prague,2.4,0.9,1.762,0.661,74.6,0.1
Red Star Belgrade,2.5,0.9,1.836,0.661,72.5,0.1
Ferencváros,2.3,1.0,1.689,0.734,70.0,0.1
PAOK,2.0,0.8,1.469,0.587,73.9,0.1
Anderlecht,2.1,1.0,1.542,0.734,80.0,0.1
Malmö,2.0,0.9,1.469,0.661,74.0,0.1
Midtjylland,2.1,1.0,1.542,0.734,76.6,0.1
Legia Warsaw,2.1,1.0,1.542,0.734,72.0,0.1
Viktoria Plzen,2.2,1.0,1.615,0.734,74.6,0.1
Ludogorets,2.3,0.9,1.689,0.661,70.0,0.1
Sturm Graz,2.2,1.0,1.615,0.734,73.0,0.1
Rapid Wien,2.0,1.1,1.469,0.808,73.0,0.1
KAA Gent,2.1,1.1,1.542,0.808,80.0,0.1
Brondby,2.0,1.0,1.469,0.734,76.6,0.1
Partizan,2.2,0.9,1.615,0.661,72.5,0.1
Rosenborg,2.0,1.1,1.469,0.808,73.0,0.1
HJK Helsinki,2.0,1.1,1.469,0.808,70.0,0.1
Zalgiris,1.8,1.2,1.322,0.881,68.0,0.1
Ballkani,1.8,1.2,1.322,0.881,67.0,0.1
FK RFS,1.8,1.2,1.322,0.881,67.0,0.1
FK Shakhtar Donetsk,1.0,1.0,0.734,0.734,95.0,0.1
Sabah FK,0.0,4.0,0.0,2.937,95.0,0.1
