Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Mallorca,1.172413793,1.620689655,0.867346939,1.198979592,84.8,0.1
Levante,1.255,1.457,0.93,1.08,84.8,0.1
Girona,1.068965517,1.517241379,0.790816327,1.12244898,84.8,0.1
Juventus,1.418,0.299,1.151,0.244,84.8,0.1
Napoli,1.634,1.231,1.326,1.002,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.217,0.319,2.615,0.258,84.8,0.1
Udinese,1.639,1.47,1.331,1.195,84.8,0.1
Inter Milan,2.71,0.861,2.201,0.698,84.8,0.1
Lazio,1.114,0.29,0.905,0.236,84.8,0.1
AC Milan,1.781,0.641,1.446,0.52,84.8,0.1
Como,1.96,0.977,1.589,0.795,84.8,0.1
Bologna,0.533,1.173,0.432,0.952,84.8,0.1
Atalanta,1.449,0.87,1.177,0.706,84.8,0.1
Fiorentina,0.381,2.904,0.308,2.36,84.8,0.1
Cagliari,0.697,0.548,0.565,0.445,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.368,2.007,0.299,1.63,84.8,0.1
Parma,0.28,1.328,0.228,1.081,84.8,0.1
Lecce,0.923,1.58,0.75,1.28,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.214,1.761,0.985,1.431,84.8,0.1
Sassuolo,1.479,1.59,1.201,1.293,84.8,0.1
Bayern Munich,3.526,0.784,2.2,0.489,84.2,0.1
E. Frankfurt,2.183,2.658,1.361,1.657,84.2,0.1
FC Koln,1.949,2.315,1.215,1.444,84.2,0.1
Dortmund,2.22,0.821,1.383,0.512,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.346,1.004,1.462,0.626,84.2,0.1
Stuttgart,2.043,2.786,1.275,1.736,84.2,0.1
Hoffenheim,1.985,2.362,1.239,1.475,84.2,0.1
Union Berlin,1.648,2.653,1.028,1.653,84.2,0.1
RB Leipzig,2.171,1.091,1.353,0.678,84.2,0.1
Leverkusen,2.395,1.735,1.49,1.083,84.2,0.1
FSV Mainz,1.455,0.638,0.91,0.396,84.2,0.1
Monchengladbach,1.075,2.639,0.672,1.648,84.2,0.1
Hamburger SV,0.487,2.37,0.303,1.477,84.2,0.1
Werder Bremen,1.423,2.505,0.889,1.563,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.359,1.071,1.471,0.669,84.2,0.1
Paris SG,1.846,1.843,1.327,1.322,84.3,0.1
Lyon,1.841,0.614,1.321,0.445,84.3,0.1
Lille,1.75,0.767,1.257,0.55,84.3,0.1
Monaco,1.569,0.445,1.128,0.318,84.3,0.1
Lens,2.526,1.651,1.815,1.185,84.3,0.1
Strasbourg,1.806,2.415,1.296,1.734,84.3,0.1
Toulouse,0.733,1.703,0.527,1.223,84.3,0.1
Angers,1.13,1.604,0.812,1.153,84.3,0.1
Rennes,2.222,1.751,1.597,1.258,84.3,0.1
Marseille,2.317,1.18,1.665,0.846,84.3,0.1
Le Havre,0.582,1.215,0.421,0.872,84.3,0.1
Nice,0.35,1.321,0.251,0.945,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.354,3.503,0.971,2.518,84.3,0.1
Lorient,0.654,0.791,0.467,0.567,84.3,0.1
Paris FC,1.509,0.54,1.086,0.389,84.3,0.1
Brest,1.888,1.757,1.355,1.262,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.19,1.864,0.139,1.37,90.6,0.1
Hull City,1.225,0.285,0.902,0.209,90.6,0.1
Ipswich Town,1.466,2.375,1.078,1.744,90.6,0.1
Monza,1.289,3.209,0.947,2.357,84.8,0.1
Venezia,0.336,2.168,0.248,1.591,84.8,0.1
Real Racing Club de Santander,1.659,1.852,1.218,1.358,84.8,0.1
RC Deportivo La Coruña,1.75,1.15,1.286,0.845,84.8,0.1
Málaga CF,0.318,1.9,0.232,1.396,84.8,0.1
Frosinone Calcio,1.369,0.88,1.005,0.645,84.8,0.1
Le Mans FC,1.832,2.103,1.345,1.543,84.3,0.1
ES Troyes AC,0.878,1.277,0.648,0.936,84.3,0.1
SC Paderborn 07,0.0,0.189,0.0,0.139,84.2,0.1
SV 07 Elversberg,3.189,2.189,2.342,1.607,84.2,0.1
FC Schalke 04,0.0,2.432,0.0,1.786,84.2,0.1
Club Brugge KV,2.0,3.0,1.468,2.203,95.0,0.1
PAE AEK,1.0,0.0,0.734,0.0,95.0,0.1
LASK Linz,0.0,1.0,0.0,0.734,95.0,0.1
FC Porto,0.0,2.0,0.0,1.468,95.0,0.1
Feyenoord Rotterdam,1.0,5.0,0.734,3.671,95.0,0.1
Viking FK,1.0,3.0,0.734,2.203,95.0,0.1
ŠK Slovan Bratislava,1.0,6.0,0.734,4.405,95.0,0.1
Sporting Clube de Portugal,3.0,1.0,2.203,0.734,95.0,0.1
Galatasaray SK,1.0,3.0,0.734,2.203,95.0,0.1
