Team,GF,GA,wGF,wGA,wLeague,HomeAdv
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.165,1.838,0.121,1.351,90.6,0.1
Hull City,1.196,0.248,0.881,0.182,90.6,0.1
Ipswich Town,1.449,2.413,1.065,1.772,90.6,0.1
Monza,1.295,3.138,0.951,2.305,84.8,0.1
Venezia,0.379,2.19,0.28,1.607,84.8,0.1
Real Racing Club de Santander,1.674,1.877,1.229,1.376,84.8,0.1
RC Deportivo La Coruña,1.792,1.167,1.317,0.857,84.8,0.1
Málaga CF,0.307,1.875,0.224,1.378,84.8,0.1
Frosinone Calcio,1.451,0.896,1.065,0.657,84.8,0.1
Le Mans FC,1.81,2.09,1.329,1.533,84.3,0.1
ES Troyes AC,0.937,1.415,0.692,1.037,84.3,0.1
SC Paderborn 07,0.0,0.217,0.0,0.16,84.2,0.1
SV 07 Elversberg,3.217,2.217,2.363,1.628,84.2,0.1
FC Schalke 04,0.0,2.347,0.0,1.724,84.2,0.1
FC Porto,2.19,0.857,1.608,0.629,78.8,0.1
Feyenoord,2.238,1.095,1.643,0.804,77.4,0.1
AEK Athens,1.952,0.857,1.434,0.629,73.9,0.1
LASK,1.905,1.0,1.399,0.734,73.0,0.1
Viking,1.857,1.19,1.363,0.874,73.0,0.1
Slovan Bratislava,2.143,1.143,1.573,0.839,72.0,0.1
Celtic,2.5,0.7,1.836,0.514,74.0,0.1
Rangers,2.0,0.9,1.469,0.661,74.0,0.1
Red Bull Salzburg,2.4,1.0,1.762,0.734,73.0,0.1
Fenerbahce,2.1,0.9,1.542,0.661,75.8,0.1
Besiktas,2.0,1.0,1.469,0.734,75.8,0.1
Shakhtar Donetsk,2.2,0.8,1.615,0.587,74.0,0.1
Young Boys,2.2,1.1,1.615,0.808,74.0,0.1
Dinamo Zagreb,2.3,0.9,1.689,0.661,71.0,0.1
Sparta Prague,2.4,0.9,1.762,0.661,74.6,0.1
Red Star Belgrade,2.5,0.9,1.836,0.661,72.5,0.1
Ferencváros,2.3,1.0,1.689,0.734,70.0,0.1
PAOK,2.0,0.8,1.469,0.587,73.9,0.1
Anderlecht,2.1,1.0,1.542,0.734,80.0,0.1
Malmö,2.0,0.9,1.469,0.661,74.0,0.1
Midtjylland,2.1,1.0,1.542,0.734,76.6,0.1
Legia Warsaw,2.1,1.0,1.542,0.734,72.0,0.1
Viktoria Plzen,2.2,1.0,1.615,0.734,74.6,0.1
Ludogorets,2.3,0.9,1.689,0.661,70.0,0.1
Sturm Graz,2.2,1.0,1.615,0.734,73.0,0.1
Rapid Wien,2.0,1.1,1.469,0.808,73.0,0.1
KAA Gent,2.1,1.1,1.542,0.808,80.0,0.1
Brondby,2.0,1.0,1.469,0.734,76.6,0.1
Partizan,2.2,0.9,1.615,0.661,72.5,0.1
Rosenborg,2.0,1.1,1.469,0.808,73.0,0.1
HJK Helsinki,2.0,1.1,1.469,0.808,70.0,0.1
Zalgiris,1.8,1.2,1.322,0.881,68.0,0.1
Ballkani,1.8,1.2,1.322,0.881,67.0,0.1
FK RFS,1.8,1.2,1.322,0.881,67.0,0.1
