Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Inter Milan,2.363636364,0.878787879,1.919704661,0.713736348,84.8,0.1
Lazio,1,0.9375,0.812182741,0.76142132,84.8,0.1
AC Milan,1.46875,0.84375,1.192893401,0.685279188,84.8,0.1
Como,1.727272727,0.848484848,1.402861098,0.68912475,84.8,0.1
Bologna,1.3125,1.15625,1.065989848,0.939086294,84.8,0.1
Atalanta,1.375,0.875,1.116751269,0.710659898,84.8,0.1
Fiorentina,1.15625,1.375,0.939086294,1.116751269,84.8,0.1
Cagliari,1,1.424242424,0.812182741,1.156745116,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,1.1875,1.40625,0.964467005,1.14213198,84.8,0.1
Parma,0.71875,1.25,0.583756345,1.015228426,84.8,0.1
Lecce,0.65625,1.40625,0.532994924,1.14213198,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.15625,1.6875,0.939086294,1.370558376,84.8,0.1
Sassuolo,1.242424242,1.333333333,1.009075527,1.082910321,84.8,0.1
Bayern Munich,3.620689655,0.931034483,2.258064516,0.580645161,84.2,0.1
E. Frankfurt,1.862068966,1.862068966,1.161290323,1.161290323,84.2,0.1
FC Koln,1.466666667,1.7,0.914695341,1.060215054,84.2,0.1
Dortmund,2.068965517,1,1.290322581,0.623655914,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,1.24137931,1.827586207,0.774193548,1.139784946,84.2,0.1
Stuttgart,2.068965517,1.310344828,1.290322581,0.817204301,84.2,0.1
Hoffenheim,1.965517241,1.482758621,1.225806452,0.924731183,84.2,0.1
Union Berlin,1.137931034,1.724137931,0.709677419,1.075268817,84.2,0.1
RB Leipzig,1.931034483,1.24137931,1.204301075,0.774193548,84.2,0.1
Leverkusen,2.034482759,1.344827586,1.268817204,0.838709677,84.2,0.1
FSV Mainz,1.206896552,1.517241379,0.752688172,0.946236559,84.2,0.1
Monchengladbach,1.206896552,1.689655172,0.752688172,1.053763441,84.2,0.1
Hamburger SV,1.103448276,1.551724138,0.688172043,0.967741935,84.2,0.1
Werder Bremen,1.103448276,1.793103448,0.688172043,1.11827957,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,1.448275862,1.620689655,0.903225806,1.010752688,84.2,0.1
Paris SG,2.259259259,0.851851852,1.622610141,0.611803824,84.3,0.1
Lyon,1.482758621,1,1.064923897,0.718204489,84.3,0.1
Lille,1.689655172,1.172413793,1.213517929,0.842032849,84.3,0.1
Monaco,1.724137931,1.482758621,1.238283601,1.064923897,84.3,0.1
Lens,1.965517241,1,1.411643306,0.718204489,84.3,0.1
Strasbourg,1.642857143,1.214285714,1.179907374,0.872105451,84.3,0.1
Toulouse,1.366666667,1.4,0.981546135,1.005486284,84.3,0.1
Angers,0.862068966,1.344827586,0.619141801,0.965861209,84.3,0.1
Rennes,1.689655172,1.413793103,1.213517929,1.015392553,84.3,0.1
Marseille,2,1.310344828,1.436408978,0.941095537,84.3,0.1
Le Havre,0.827586207,1.275862069,0.594376129,0.916329865,84.3,0.1
Nice,1.172413793,1.931034483,0.842032849,1.386877634,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,0.793103448,1.275862069,0.569610457,0.916329865,84.3,0.1
Lorient,1.310344828,1.517241379,0.941095537,1.089689569,84.3,0.1
Paris FC,1.275862069,1.551724138,0.916329865,1.114455241,84.3,0.1
Brest,1.321428571,1.535714286,0.949055932,1.102956893,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.75862069,0.965517241,1.746724891,0.611353712,75.1,0.1
Club Brugge,1.896551724,1.206896552,1.470588235,0.935828877,80,0.1
Galatasaray,2.310344828,0.75862069,1.761411722,0.578373998,75.8,0.1
Slavia Prague,2.142857143,0.714285714,1.648351648,0.549450549,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.607142857,0.607142857,1.917211923,0.446474009,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.8,1.333333333,1.764705882,0.840336134,77.4,0.1
Algeria,1.309,1.555,1.007,1.196,71,0
Argentina,2.441,0.481,1.878,0.37,94,0
Australia,0.977,0.879,0.752,0.676,73,0
Austria,1.65,1.323,1.269,1.018,77,0
Belgium,1.902,0.732,1.463,0.563,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.17,0.562,1.669,0.432,91,0
Canada,2.242,0.902,1.725,0.694,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.582,0.613,1.217,0.472,81,0
Croatia,1.495,1.301,1.15,1.001,83,0
Curaçao,0.709,2.265,0.545,1.742,65,0
Czechia,0.977,1.559,0.752,1.199,74,0
DR Congo,1.077,1.0,0.828,0.769,68,0
Ecuador,0.977,0.83,0.752,0.638,73,0
Egypt,1.438,0.951,1.106,0.732,73,0
England,1.945,0.791,1.496,0.608,90,0
France,2.778,0.732,2.137,0.563,93,0
Germany,2.631,1.121,2.024,0.862,87,0
Ghana,0.877,0.853,0.675,0.656,70,0
Haiti,0.781,2.046,0.601,1.574,65,0
Iran,1.049,0.951,0.807,0.732,73,0
Iraq,0.709,2.579,0.545,1.984,68,0
Ivory Coast,1.268,0.879,0.975,0.676,73,0
Japan,1.974,0.853,1.518,0.656,79,0
Jordan,1.0,1.897,0.769,1.459,66,0
Mexico,1.755,0.49,1.35,0.377,78,0.05
Morocco,1.755,0.804,1.35,0.618,81,0
Netherlands,2.533,1.072,1.948,0.825,87,0
New Zealand,1.17,2.337,0.9,1.798,66,0
Norway,2.242,1.631,1.725,1.255,80,0
Panama,0.545,1.209,0.419,0.93,68,0
Paraguay,0.879,1.268,0.676,0.975,70,0
Portugal,2.155,0.613,1.658,0.472,89,0
Qatar,0.879,2.337,0.676,1.798,70,0
Saudi Arabia,0.758,1.34,0.583,1.031,71,0
Scotland,0.758,1.17,0.583,0.9,73,0
Senegal,2.046,1.412,1.574,1.086,76,0
South Africa,0.83,1.098,0.638,0.845,70,0
South Korea,0.928,0.951,0.714,0.732,75,0
Spain,1.879,0.343,1.445,0.264,92,0
Sweden,1.876,1.631,1.443,1.255,75,0
Switzerland,1.876,0.951,1.443,0.732,78,0
Tunisia,0.83,2.579,0.638,1.984,71,0
Türkiye,1.245,1.34,0.958,1.031,76,0
United States,2.193,1.121,1.687,0.862,78,0.05
Uruguay,1.245,1.121,0.958,0.862,82,0
Uzbekistan,0.931,2.375,0.716,1.827,67,0
