Team,GF,GA,wGF,wGA,wLeague,HomeAdv
Napoli,1.603,1.366,1.3,1.111,84.8,0.1
Cremonese,0.8125,1.46875,0.659898477,1.192893401,84.8,0.1
AS Roma,3.23,0.313,2.626,0.254,84.8,0.1
Udinese,1.711,1.724,1.389,1.401,84.8,0.1
Inter Milan,2.782,1.026,2.26,0.832,84.8,0.1
Lazio,1.321,0.492,1.073,0.399,84.8,0.1
AC Milan,1.745,0.797,1.417,0.645,84.8,0.1
Como,2.165,0.991,1.756,0.807,84.8,0.1
Bologna,0.562,1.244,0.456,1.01,84.8,0.1
Atalanta,1.343,1.057,1.09,0.858,84.8,0.1
Fiorentina,0.826,2.836,0.669,2.306,84.8,0.1
Cagliari,0.818,0.485,0.664,0.393,84.8,0.1
Pisa,0.71875,1.8125,0.583756345,1.472081218,84.8,0.1
Genoa,0.417,2.069,0.34,1.681,84.8,0.1
Parma,0.339,1.358,0.276,1.106,84.8,0.1
Lecce,0.948,1.658,0.77,1.343,84.8,0.1
Hellas Verona,0.71875,1.71875,0.583756345,1.395939086,84.8,0.1
Torino,1.228,1.72,0.997,1.397,84.8,0.1
Sassuolo,1.693,1.662,1.373,1.352,84.8,0.1
Bayern Munich,2.99,0.688,1.866,0.43,84.2,0.1
E. Frankfurt,2.204,2.799,1.374,1.746,84.2,0.1
FC Koln,1.861,2.433,1.159,1.519,84.2,0.1
Dortmund,2.418,0.797,1.507,0.497,84.2,0.1
Sankt Pauli,0.866666667,1.7,0.540501792,1.060215054,84.2,0.1
Wolfsburg,1.344827586,2.24137931,0.838709677,1.397849462,84.2,0.1
FC Augsburg,2.759,0.92,1.718,0.573,84.2,0.1
Stuttgart,2.103,2.78,1.313,1.732,84.2,0.1
Hoffenheim,1.992,2.457,1.245,1.534,84.2,0.1
Union Berlin,1.498,3.029,0.934,1.888,84.2,0.1
RB Leipzig,2.331,1.167,1.453,0.724,84.2,0.1
Leverkusen,2.587,1.674,1.609,1.044,84.2,0.1
FSV Mainz,1.812,0.657,1.133,0.408,84.2,0.1
Monchengladbach,1.119,3.246,0.7,2.028,84.2,0.1
Hamburger SV,0.252,3.038,0.156,1.893,84.2,0.1
Werder Bremen,1.6,2.332,0.999,1.455,84.2,0.1
Heidenheim,1.103448276,2.206896552,0.688172043,1.376344086,84.2,0.1
Freiburg,2.716,0.724,1.693,0.452,84.2,0.1
Paris SG,1.688,1.785,1.213,1.279,84.3,0.1
Lyon,1.729,0.577,1.241,0.418,84.3,0.1
Lille,1.726,0.656,1.24,0.471,84.3,0.1
Monaco,1.56,0.446,1.121,0.318,84.3,0.1
Lens,2.208,1.686,1.587,1.209,84.3,0.1
Strasbourg,2.164,2.224,1.552,1.597,84.3,0.1
Toulouse,0.832,1.715,0.599,1.231,84.3,0.1
Angers,1.116,1.467,0.801,1.055,84.3,0.1
Rennes,2.12,1.481,1.524,1.065,84.3,0.1
Marseille,1.857,1.403,1.335,1.004,84.3,0.1
Le Havre,0.565,1.148,0.409,0.824,84.3,0.1
Nice,0.304,1.293,0.219,0.926,84.3,0.1
Nantes,0.857142857,1.607142857,0.615603848,1.154257214,84.3,0.1
Auxerre,1.306,3.218,0.938,2.313,84.3,0.1
Lorient,0.802,0.855,0.574,0.613,84.3,0.1
Paris FC,1.603,0.548,1.154,0.395,84.3,0.1
Brest,1.803,1.652,1.294,1.186,84.3,0.1
Metz,0.896551724,2.172413793,0.643907473,1.560237338,84.3,0.1
Ajax Amsterdam,1.9,1.233333333,1.197478992,0.777310924,77.4,0.1
FC Kobenhavn,1.631578947,1.473684211,1.033333333,0.933333333,76.6,0.1
Olympiakos,1.8,0.44,1.397515528,0.341614907,73.9,0.1
Benfica,2.103448276,0.620689655,1.546810564,0.456435904,78.8,0.1
Bodo/Glimt,2.162,1.839,1.369,1.164,75.1,0.1
Club Brugge,1.922,1.661,1.49,1.288,80,0.1
Galatasaray,1.978,1.328,1.509,1.012,75.8,0.1
Slavia Prague,2.112,1.21,1.623,0.93,74.6,0.1
Royale Union SG,1.620689655,0.551724138,1.256684492,0.427807487,80,0.1
Sporting CP,2.707,0.707,1.99,0.519,78.8,0.1
Qarabag,2.115384615,0.692307692,1.625380269,0.531942634,70.4,0.1
Paphos,2.038461538,0.923076923,#REF!,#REF!,74.8,0.1
Kairat Almaty,2.038461538,0.923076923,#REF!,#REF!,70.4,0.1
PSV Eindhoven,2.41,1.261,1.519,0.795,77.4,0.1
Atlanta United,1.3,1.5,0.955,1.101,72,0.1
Austin FC,1.3,1.3,0.955,0.955,72,0.1
CF Montréal,1.2,1.4,0.881,1.028,72,0.1
Charlotte FC,1.1,1.4,0.808,1.028,72,0.1
Chicago Fire,0.9,1.7,0.661,1.248,72,0.1
Colorado Rapids,1.0,1.4,0.734,1.028,72,0.1
Columbus Crew,1.5,1.1,1.101,0.808,72,0.1
D.C. United,1.0,1.6,0.734,1.175,72,0.1
FC Cincinnati,1.6,1.0,1.175,0.734,72,0.1
FC Dallas,1.1,1.5,0.808,1.101,72,0.1
Houston Dynamo,1.2,1.3,0.881,0.955,72,0.1
Inter Miami,1.7,1.3,1.248,0.955,72,0.1
LA Galaxy,1.7,1.1,1.248,0.808,72,0.1
Los Angeles FC,1.8,1.1,1.322,0.808,72,0.1
Minnesota United,1.3,1.4,0.955,1.028,72,0.1
Nashville SC,1.3,1.2,0.955,0.881,72,0.1
New England Revolution,1.2,1.3,0.881,0.955,72,0.1
New York City FC,1.4,1.2,1.028,0.881,72,0.1
New York Red Bulls,1.2,1.2,0.881,0.881,72,0.1
Orlando City SC,1.2,1.4,0.881,1.028,72,0.1
Philadelphia Union,1.3,1.1,0.955,0.808,72,0.1
Portland Timbers,1.4,1.4,1.028,1.028,72,0.1
Real Salt Lake,1.3,1.3,0.955,0.955,72,0.1
San Diego FC,1.1,1.4,0.808,1.028,72,0.1
San Jose Earthquakes,1.0,1.5,0.734,1.101,72,0.1
Seattle Sounders,1.5,1.2,1.101,0.881,72,0.1
Sporting KC,1.1,1.4,0.808,1.028,72,0.1
St. Louis City SC,1.2,1.4,0.881,1.028,72,0.1
Toronto FC,0.9,1.8,0.661,1.322,72,0.1
Vancouver Whitecaps,1.2,1.3,0.881,0.955,72,0.1
Algeria,1.251,2.249,0.962,1.73,71,0
Argentina,2.375,1.0,1.827,0.769,94,0
Australia,1.249,1.749,0.961,1.345,73,0
Austria,1.501,2.249,1.155,1.73,77,0
Belgium,2.334,1.166,1.795,0.897,86,0
Bosnia & Herzegovina,1.2,1.1,0.923,0.846,71,0
Brazil,2.001,0.799,1.539,0.615,91,0
Canada,1.801,1.199,1.385,0.922,77,0.05
Cape Verde,1.1,1.2,0.846,0.923,68,0
Colombia,1.599,0.999,1.23,0.768,81,0
Croatia,1.501,1.749,1.155,1.345,83,0
Curaçao,0.334,2.999,0.257,2.307,65,0
Czechia,0.668,1.999,0.514,1.538,74,0
DR Congo,1.249,1.249,0.961,0.961,68,0
Ecuador,0.501,0.999,0.385,0.768,73,0
Egypt,2.399,1.799,1.845,1.384,73,0
England,2.5,1.5,1.923,1.154,90,0
France,2.5,1.25,1.923,0.962,93,0
Germany,3.499,2.249,2.692,1.73,87,0
Ghana,0.501,0.749,0.385,0.576,70,0
Haiti,0.668,2.665,0.514,2.05,65,0
Iran,1.001,0.999,0.77,0.768,73,0
Iraq,0.334,3.999,0.257,3.076,68,0
Ivory Coast,1.251,0.999,0.962,0.768,73,0
Japan,2.001,1.249,1.539,0.961,79,0
Jordan,1.0,2.665,0.769,2.05,66,0
Mexico,1.999,0.599,1.538,0.461,78,0.05
Morocco,2.167,1.333,1.667,1.025,81,0
Netherlands,3.249,1.999,2.499,1.538,87,0
New Zealand,1.332,3.332,1.025,2.563,66,0
Norway,2.167,1.833,1.667,1.41,80,0
Panama,0.001,1.332,0.001,1.025,68,0
Paraguay,1.401,1.801,1.078,1.385,70,0
Portugal,1.601,0.599,1.232,0.461,89,0
Qatar,0.668,3.332,0.514,2.563,70,0
Saudi Arabia,0.334,1.665,0.257,1.281,71,0
Scotland,0.334,1.332,0.257,1.025,73,0
Senegal,2.499,2.249,1.922,1.73,76,0
South Africa,0.501,1.001,0.385,0.77,70,0
South Korea,0.668,0.999,0.514,0.768,75,0
Spain,1.75,0.125,1.346,0.096,92,0
Sweden,1.751,2.499,1.347,1.922,75,0
Switzerland,2.334,1.499,1.795,1.153,78,0
Tunisia,0.668,3.999,0.514,3.076,71,0
Türkiye,1.001,1.665,0.77,1.281,76,0
United States,2.201,1.599,1.693,1.23,78,0.05
Uruguay,1.001,1.332,0.77,1.025,82,0
Uzbekistan,0.668,3.665,0.514,2.819,67,0
Coventry City,0.075,2.0,0.055,1.471,90.6,0.1
Hull City,1.191,0.319,0.878,0.234,90.6,0.1
Ipswich Town,1.56,2.485,1.146,1.824,90.6,0.1
Monza,1.367,2.908,1.005,2.135,84.8,0.1
Venezia,0.718,2.489,0.531,1.826,84.8,0.1
Real Racing Club de Santander,1.747,1.858,1.284,1.362,84.8,0.1
RC Deportivo La Coruña,1.851,1.202,1.36,0.882,84.8,0.1
Málaga CF,0.325,1.742,0.237,1.282,84.8,0.1
Frosinone Calcio,1.654,0.955,1.215,0.701,84.8,0.1
Le Mans FC,1.757,2.041,1.291,1.497,84.3,0.1
ES Troyes AC,1.051,1.889,0.776,1.385,84.3,0.1
SC Paderborn 07,0.0,0.631,0.0,0.464,84.2,0.1
SV 07 Elversberg,3.136,2.298,2.304,1.687,84.2,0.1
FC Schalke 04,0.428,1.87,0.314,1.372,84.2,0.1
FC Porto,1.716,1.104,1.26,0.811,78.8,0.1
Feyenoord,1.97,1.941,1.447,1.425,77.4,0.1
AEK Athens,1.747,0.671,1.283,0.492,73.9,0.1
LASK,1.493,1.0,1.097,0.734,73.0,0.1
Viking,1.671,1.581,1.226,1.16,73.0,0.1
Slovan Bratislava,1.896,2.194,1.392,1.612,72.0,0.1
Celtic,2.5,0.7,1.836,0.514,74.0,0.1
Rangers,2.0,0.9,1.469,0.661,74.0,0.1
Red Bull Salzburg,2.4,1.0,1.762,0.734,73.0,0.1
Fenerbahce,1.862,0.922,1.367,0.678,75.8,0.1
Besiktas,2.0,1.0,1.469,0.734,75.8,0.1
Shakhtar Donetsk,2.2,0.8,1.615,0.587,74.0,0.1
Young Boys,2.2,1.1,1.615,0.808,74.0,0.1
Dinamo Zagreb,2.3,0.9,1.689,0.661,71.0,0.1
Sparta Prague,2.4,0.9,1.762,0.661,74.6,0.1
Red Star Belgrade,2.5,0.9,1.836,0.661,72.5,0.1
Ferencváros,2.3,1.0,1.689,0.734,70.0,0.1
PAOK,2.0,0.8,1.469,0.587,73.9,0.1
Anderlecht,2.1,1.0,1.542,0.734,80.0,0.1
Malmö,2.0,0.9,1.469,0.661,74.0,0.1
Midtjylland,2.1,1.0,1.542,0.734,76.6,0.1
Legia Warsaw,2.1,1.0,1.542,0.734,72.0,0.1
Viktoria Plzen,2.2,1.0,1.615,0.734,74.6,0.1
Ludogorets,2.3,0.9,1.689,0.661,70.0,0.1
Sturm Graz,2.2,1.0,1.615,0.734,73.0,0.1
Rapid Wien,2.0,1.1,1.469,0.808,73.0,0.1
KAA Gent,2.1,1.1,1.542,0.808,80.0,0.1
Brondby,2.0,1.0,1.469,0.734,76.6,0.1
Partizan,2.2,0.9,1.615,0.661,72.5,0.1
Rosenborg,2.0,1.1,1.469,0.808,73.0,0.1
HJK Helsinki,2.0,1.1,1.469,0.808,70.0,0.1
Zalgiris,1.8,1.2,1.322,0.881,68.0,0.1
Ballkani,1.8,1.2,1.322,0.881,67.0,0.1
FK RFS,1.8,1.2,1.322,0.881,67.0,0.1
FK Shakhtar Donetsk,1.0,1.0,0.734,0.734,95.0,0.1
Sabah FK,0.0,4.0,0.0,2.937,95.0,0.1
