Team,Player
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Tyrone Taylor
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Kevin Alcantara
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Matt McLain
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Hector Rodriguez
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Travis Bazzana
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Willi Castro
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Zac Veen
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Colt Keith
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Zach McKinstry
Detroit Tigers6,Brett Callahan
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Max Clark
Detroit Tigers9,Hao-Yu Lee
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Christian Walker
Houston Astros6,Daulton Varsho
Houston Astros7,Yainer Diaz
Houston Astros8,Cam Smith
Houston Astros9,LaMonte Wade Jr.
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Moises Ballesteros
Los Angeles Angels5,Jose Siri
Los Angeles Angels6,Gustavo Campero
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Christian Moore
Los Angeles Angels9,Travis d'Arnaud
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Alek Thomas
Los Angeles Dodgers9,Ben Rortvedt
Miami Marlins1,Xavier Edwards
Miami Marlins2,Griffin Conine
Miami Marlins3,Owen Caissie
Miami Marlins4,Otto Lopez
Miami Marlins5,Jakob Marsee
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Joe Mack
Miami Marlins8,Javier Sanoja
Miami Marlins9,Esteury Ruiz
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Luis Lara
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Josh Bell
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Kody Clemens
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Trevor Larnach
Minnesota Twins8,Brooks Lee
Minnesota Twins9,Kaelen Culpepper
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Luis Robert Jr.
New York Mets7,Brett Baty
New York Mets8,Marcus Semien
New York Mets9,Francisco Alvarez
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Spencer Jones
New York Yankees6,George Lombard Jr.
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Bryan De La Cruz
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Rafael Flores Jr.
Pittsburgh Pirates6,Jake Mangum
Pittsburgh Pirates7,Nick Yorke
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Victor Bericoto
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Willy Adames
San Francisco Giants4,Bryce Eldridge
San Francisco Giants5,Osleivis Basabe
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Christian Koss
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Andrew Knizner
Seattle Mariners1,Brendan Donovan
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Taylor Ward
Seattle Mariners7,Cal Raleigh
Seattle Mariners8,Cole Young
Seattle Mariners9,Leo Rivas
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Nathan Church
St. Louis Cardinals7,Everson Pereira
St. Louis Cardinals8,Jimmy Crooks
St. Louis Cardinals9,Blaze Jordan
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Chandler Simpson
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Liam Hicks
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Cody Freeman
Texas Rangers9,Danny Jansen
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Nathan Lukes
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Myles Straw
Washington Nationals1,Daylen Lile
Washington Nationals2,Dylan Crews
Washington Nationals3,Brady House
Washington Nationals4,Abimelec Ortiz
Washington Nationals5,Harry Ford
Washington Nationals6,Jose Tena
Washington Nationals7,Jacob Young
Washington Nationals8,Nasim Nunez
Washington Nationals9,Andrew Pinckney
