Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Michael Conforto
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Luisangel Acuna
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Everson Pereira
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Dane Myers
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Angel Martinez
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Brayan Rocchio
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Eduardo Valencia
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Hao-Yu Lee
Detroit Tigers7,Max Clark
Detroit Tigers8,James Outman
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Lucas Spence
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Taylor Trammell
Houston Astros6,Jose Altuve
Houston Astros7,Cam Smith
Houston Astros8,Nick Allen
Houston Astros9,Yainer Diaz
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Starling Marte
Kansas City Royals6,John Rave
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Luke Maile
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Jo Adell
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Tommy Edman
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Eliezer Alfonzo
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Otto Lopez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Jakob Marsee
Miami Marlins6,Owen Caissie
Miami Marlins7,Joe Mack
Miami Marlins8,Javier Sanoja
Miami Marlins9,Esteury Ruiz
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Garrett Mitchell
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Tristan Gray
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Austin Martin
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Victor Caratini
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Luis Robert Jr.
New York Mets6,Jared Young
New York Mets7,Marcus Semien
New York Mets8,Jorge Polanco
New York Mets9,Tyrone Taylor
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Spencer Jones
New York Yankees5,Jasson Dominguez
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Ryan McMahon
New York Yankees8,Jose Caballero
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryan De La Cruz
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Edmundo Sosa
Philadelphia Phillies8,Derek Hill
Philadelphia Phillies9,Garrett Stubbs
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Jared Triolo
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Spencer Horwitz
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Jhostynxon Garcia
San Diego Padres1,Luis Rengifo
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Jase Bowen
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Christian Koss
San Francisco Giants8,Daniel Susac
San Francisco Giants9,Grant McCray
Seattle Mariners1,Cole Young
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Stuart Fairchild
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Victor Robles
Seattle Mariners8,Colt Emerson
Seattle Mariners9,Leo Rivas
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Richie Palacios
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Justin Foscue
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Evan Carter
Texas Rangers7,Ezequiel Duran
Texas Rangers8,Austin Wynns
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Luis Urias
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Nathan Lukes
Toronto Blue Jays8,Daulton Varsho
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Daylen Lile
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Harry Ford
Washington Nationals6,Jose Tena
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Brady House
