Team,Player
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Miguel Vargas
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Colson Montgomery
Chicago White Sox4,Chase Meidroth
Chicago White Sox5,Sam Antonacci
Chicago White Sox6,Junior Perez
Chicago White Sox7,Kyle Teel
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Tristan Peters
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kahlil Watson
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Gabriel Arias
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Brayan Rocchio
Cleveland Guardians9,Austin Hedges
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Jake McCarthy
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Colt Keith
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,James Outman
Detroit Tigers9,Matt Vierling
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Zach Dezenzo
Houston Astros7,Brice Matthews
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Lane Thomas
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Jac Caglianone
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Michael Massey
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Josh Lowe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Otto Lopez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Griffin Conine
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Austin Martin
Minnesota Twins2,Kyler Fedko
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Luke Keaschall
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Jared Young
New York Mets7,Francisco Alvarez
New York Mets8,Brett Baty
New York Mets9,Ronny Mauricio
New York Yankees1,Trent Grisham
New York Yankees2,Paul Goldschmidt
New York Yankees3,Ben Rice
New York Yankees4,Amed Rosario
New York Yankees5,Cody Bellinger
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Max Schuemann
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Derek Hill
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Gavin Sheets
San Diego Padres5,Ty France
San Diego Padres6,Jackson Merrill
San Diego Padres7,Samad Taylor
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Victor Bericoto
San Francisco Giants9,Eric Haase
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Jake Burger
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Ezequiel Duran
Texas Rangers5,Evan Carter
Texas Rangers6,Elias Diaz
Texas Rangers7,Josh Smith
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Luis Urias
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Keibert Ruiz
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Jacob Young
