Team,Player
Chicago Cubs6,Ian Happ
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Tyrone Taylor
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jake Rogers
Cincinnati Reds1,TJ Friedl
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Dane Myers
Cincinnati Reds7,Juan Brito
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Connor Norby
Colorado Rockies3,Brett Sullivan
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Zac Veen
Colorado Rockies7,Adael Amador
Colorado Rockies8,Ryan Ritter
Colorado Rockies9,Mickey Moniak
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Brett Callahan
Detroit Tigers7,Max Clark
Detroit Tigers8,John Peck
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,Taylor Trammell
Houston Astros8,Yainer Diaz
Houston Astros9,LaMonte Wade Jr.
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,John Rave
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Oswald Peraza
Los Angeles Angels9,Travis d'Arnaud
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Will Smith
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Agustin Ramirez
Miami Marlins5,Javier Sanoja
Miami Marlins6,Jakob Marsee
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jared Serna
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,Andrew Vaughn
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Gary Sanchez
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Josh Bell
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Walker Jenkins
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Luis Garcia Jr.
New York Yankees4,Spencer Jones
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Trent Grisham
New York Yankees7,Ryan McMahon
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Derek Hill
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Bryan De La Cruz
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Jake Mangum
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Nick Yorke
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Ty France
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Ethan Salas
San Diego Padres7,Dustin Harris
San Diego Padres8,Luis Campusano
San Diego Padres9,Jake Cronenworth
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Turner Hill
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Drew Cavanaugh
San Francisco Giants8,Osleivis Basabe
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Taylor Ward
Seattle Mariners6,Cole Young
Seattle Mariners7,Weston Wilson
Seattle Mariners8,J.P. Crawford
Seattle Mariners9,Jhonny Pereda
St. Louis Cardinals1,Joshua Baez
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Leo Bernal
St. Louis Cardinals7,Ramon Urias
St. Louis Cardinals8,Thomas Saggese
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Nicky Lopez
Texas Rangers3,Cam Cauley
Texas Rangers4,Evan Carter
Texas Rangers5,Jake Burger
Texas Rangers6,Justin Foscue
Texas Rangers7,Elias Diaz
Texas Rangers8,Cody Freeman
Texas Rangers9,Danny Jansen
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Myles Straw
Toronto Blue Jays5,Sean Keys
Toronto Blue Jays6,Josh Smith
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Brandon Valenzuela
Washington Nationals1,Jacob Young
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Andres Chaparro
Washington Nationals6,Daylen Lile
Washington Nationals7,Yohandy Morales
Washington Nationals8,Harry Ford
Washington Nationals9,Nasim Nunez
