Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Tyrone Taylor
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Munetaka Murakami
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jake Rogers
Cincinnati Reds1,Dane Myers
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,JJ Bleday
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Juan Brito
Cincinnati Reds9,Hector Rodriguez
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Jo Adell
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Troy Johnston
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Adael Amador
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Vimael Machin
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Brett Callahan
Detroit Tigers7,Ben Malgeri
Detroit Tigers8,Max Clark
Detroit Tigers9,John Peck
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Christian Walker
Houston Astros6,Nelson Velazquez
Houston Astros7,Daulton Varsho
Houston Astros8,Cam Smith
Houston Astros9,Christian Vazquez
Kansas City Royals1,John Rave
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Josh Rojas
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Luke Maile
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Adam Frazier
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Kyle Tucker
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Hunter Feduccia
Los Angeles Dodgers7,Alex Freeland
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Enrique Hernandez
Miami Marlins1,Kyle Stowers
Miami Marlins2,Griffin Conine
Miami Marlins3,Owen Caissie
Miami Marlins4,Jakob Marsee
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Joe Mack
Miami Marlins7,Otto Lopez
Miami Marlins8,Graham Pauley
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Sal Frelick
Milwaukee Brewers2,Christian Yelich
Milwaukee Brewers3,Jackson Chourio
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Brice Turang
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Bo Naylor
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Kaelen Culpepper
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Kody Clemens
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Gabriel Gonzalez
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Mark Vientos
New York Mets6,Marcus Semien
New York Mets7,Nick Morabito
New York Mets8,A.J. Ewing
New York Mets9,Luis Torrens
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Luis Garcia Jr.
New York Yankees4,Spencer Jones
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jasson Dominguez
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Garrett Stubbs
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Esmerlyn Valdez
Pittsburgh Pirates7,Spencer Horwitz
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Dustin Harris
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Ethan Salas
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Osleivis Basabe
San Francisco Giants7,Grant McCray
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,J.P. Crawford
Seattle Mariners7,Taylor Ward
Seattle Mariners8,Cole Young
Seattle Mariners9,Weston Wilson
St. Louis Cardinals1,Bryan Torres
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Joshua Baez
St. Louis Cardinals7,Nolan Gorman
St. Louis Cardinals8,Thomas Saggese
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Jorge Mateo
Tampa Bay Rays8,Victor Mesa Jr.
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Corey Seager
Texas Rangers3,Justin Foscue
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Wyatt Langford
Texas Rangers6,Jake Burger
Texas Rangers7,Logan O'Hoppe
Texas Rangers8,Elias Diaz
Texas Rangers9,Cody Freeman
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Jesus Sanchez
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Sean Keys
Toronto Blue Jays7,Josh Smith
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Brandon Valenzuela
Washington Nationals1,James Wood
Washington Nationals2,Daylen Lile
Washington Nationals3,Abimelec Ortiz
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Jose Tena
Washington Nationals8,Keibert Ruiz
Washington Nationals9,Dylan Crews
