Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Braden Montgomery
Chicago White Sox5,Jacob Gonzalez
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Ivan Johnson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Kahlil Watson
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Daniel Schneemann
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Kyle Karros
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Riley Greene
Detroit Tigers5,Hao-Yu Lee
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Jake Rogers
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Taylor Trammell
Houston Astros7,Yainer Diaz
Houston Astros8,Joey Loperfido
Houston Astros9,Raynel Delgado
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Starling Marte
Kansas City Royals5,Salvador Perez
Kansas City Royals6,Carter Jensen
Kansas City Royals7,Nick Loftin
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Michael Massey
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Vaughn Grissom
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Donovan Walton
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Griffin Conine
Miami Marlins4,Xavier Edwards
Miami Marlins5,Jakob Marsee
Miami Marlins6,Owen Caissie
Miami Marlins7,Javier Sanoja
Miami Marlins8,Joe Mack
Miami Marlins9,Leo Jimenez
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Andrew Vaughn
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Gary Sanchez
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,A.J. Ewing
New York Mets6,Francisco Alvarez
New York Mets7,Jared Young
New York Mets8,Brett Baty
New York Mets9,Tyrone Taylor
New York Yankees1,Ben Rice
New York Yankees2,Ali Sanchez
New York Yankees3,Cody Bellinger
New York Yankees4,Amed Rosario
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Anthony Volpe
New York Yankees7,Spencer Jones
New York Yankees8,Jose Caballero
New York Yankees9,Oswaldo Cabrera
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Tyler Callihan
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Jase Bowen
San Diego Padres2,Gavin Sheets
San Diego Padres3,Freddy Fermin
San Diego Padres4,Ty France
San Diego Padres5,Samad Taylor
San Diego Padres6,Miguel Andujar
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Heliot Ramos
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Cole Young
Seattle Mariners7,Colt Emerson
Seattle Mariners8,Victor Robles
Seattle Mariners9,Weston Wilson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Justin Foscue
Texas Rangers2,Josh Jung
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Jake Burger
Texas Rangers5,Joc Pederson
Texas Rangers6,Josh Smith
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Daulton Varsho
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Yohendrick Pinango
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Sean Keys
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Luis Garcia Jr.
Washington Nationals4,Dylan Crews
Washington Nationals5,Daylen Lile
Washington Nationals6,Jacob Young
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Nasim Nunez
Washington Nationals9,Drew Millas
