Team,Player
Chicago Cubs6,Ian Happ
Chicago Cubs7,Tyrone Taylor
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Brenton Doyle
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Ivan Johnson
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Will Banfield
Cincinnati Reds6,Edwin Arroyo
Cincinnati Reds7,Jose Trevino
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Angel Genao
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Connor Norby
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Mickey Moniak
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Ryan Ritter
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Colt Keith
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Brett Callahan
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Hao-Yu Lee
Detroit Tigers8,Max Clark
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Christian Walker
Houston Astros6,Daulton Varsho
Houston Astros7,Yainer Diaz
Houston Astros8,Cam Smith
Houston Astros9,Nick Allen
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,John Rave
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Moises Ballesteros
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Josh Lowe
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Oswald Peraza
Los Angeles Angels9,Denzer Guzman
Los Angeles Dodgers2,Tommy Edman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Ben Rortvedt
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Otto Lopez
Miami Marlins3,Agustin Ramirez
Miami Marlins4,Esteury Ruiz
Miami Marlins5,Griffin Conine
Miami Marlins6,Javier Sanoja
Miami Marlins7,Leo Jimenez
Miami Marlins8,Jakob Marsee
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Garrett Mitchell
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Jackson Chourio
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Josh Bell
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Walker Jenkins
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Luis Robert Jr.
New York Mets7,A.J. Ewing
New York Mets8,Marcus Semien
New York Mets9,Luis Torrens
New York Yankees1,Paul Goldschmidt
New York Yankees2,Cody Bellinger
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Amed Rosario
New York Yankees6,Trent Grisham
New York Yankees7,Jose Caballero
New York Yankees8,Jazz Chisholm Jr.
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,Bryan De La Cruz
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Jared Triolo
Pittsburgh Pirates2,Oneil Cruz
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Rafael Flores Jr.
Pittsburgh Pirates5,Brandon Lowe
Pittsburgh Pirates6,Esmerlyn Valdez
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Spencer Horwitz
Pittsburgh Pirates9,Nick Yorke
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Dustin Harris
San Diego Padres8,Freddy Fermin
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jung Hoo Lee
San Francisco Giants5,Turner Hill
San Francisco Giants6,Drew Cavanaugh
San Francisco Giants7,Shay Whitcomb
San Francisco Giants8,Nate Furman
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Taylor Ward
Seattle Mariners7,Cole Young
Seattle Mariners8,J.P. Crawford
Seattle Mariners9,Brock Rodden
St. Louis Cardinals1,Bryan Torres
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Nolan Gorman
St. Louis Cardinals6,Nathan Church
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Ramon Urias
St. Louis Cardinals9,Thomas Saggese
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Jorge Mateo
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Evan Carter
Texas Rangers8,Cody Freeman
Texas Rangers9,Elias Diaz
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Myles Straw
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Andres Chaparro
Washington Nationals4,Daylen Lile
Washington Nationals5,Dylan Crews
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Harry Ford
Washington Nationals8,Andrew Pinckney
Washington Nationals9,Nasim Nunez
