Team,Player
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Randal Grichuk
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Chase Meidroth
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Everson Pereira
Chicago White Sox8,Edgar Quero
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,TJ Friedl
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Kyle Manzardo
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Brett Sullivan
Colorado Rockies3,Braxton Fulford
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Willi Castro
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Hao-Yu Lee
Detroit Tigers8,James Outman
Detroit Tigers9,Matt Vierling
Houston Astros1,Nick Allen
Houston Astros2,Christian Vazquez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Yainer Diaz
Houston Astros7,Taylor Trammell
Houston Astros8,Cam Smith
Houston Astros9,Zach Dezenzo
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Salvador Perez
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Starling Marte
Kansas City Royals6,Isaac Collins
Kansas City Royals7,Carter Jensen
Kansas City Royals8,Michael Massey
Kansas City Royals9,Andrew Velazquez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Oswald Peraza
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Alex Call
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Alex Freeland
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Kyle Stowers
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Liam Hicks
Miami Marlins6,Griffin Conine
Miami Marlins7,Javier Sanoja
Miami Marlins8,Joe Mack
Miami Marlins9,Jakob Marsee
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,Andrew Vaughn
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Blake Perkins
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Austin Martin
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Kody Clemens
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Alan Roden
Minnesota Twins8,Brooks Lee
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jorge Polanco
New York Mets6,Marcus Semien
New York Mets7,Tyrone Taylor
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Max Schuemann
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Jasson Dominguez
New York Yankees5,Anthony Volpe
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Spencer Jones
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Jacob Gonzalez
Pittsburgh Pirates8,Tyler Callihan
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Jase Bowen
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Heliot Ramos
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Jesus Rodriguez
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Daniel Susac
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Mitch Garver
Seattle Mariners8,J.P. Crawford
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Ivan Herrera
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Nelson Velazquez
St. Louis Cardinals7,Jose Fermin
St. Louis Cardinals8,Lars Nootbaar
St. Louis Cardinals9,Blaze Jordan
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Ryan Vilade
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Jonny DeLuca
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Evan Carter
Texas Rangers6,Jake Burger
Texas Rangers7,Nicky Lopez
Texas Rangers8,Josh Smith
Texas Rangers9,Elias Diaz
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Daulton Varsho
Toronto Blue Jays8,Luis Urias
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Jose Tena
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
