Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Kyle Teel
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Randal Grichuk
Chicago White Sox9,Jacob Gonzalez
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Sal Stewart
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Spencer Steer
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kyle Manzardo
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Kahlil Watson
Cleveland Guardians5,Cooper Ingle
Cleveland Guardians6,Daniel Schneemann
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Cole Carrigg
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Colt Keith
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Matt Vierling
Detroit Tigers9,James Outman
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Joey Loperfido
Houston Astros7,Cam Smith
Houston Astros8,Taylor Trammell
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Josh Rojas
Kansas City Royals6,Kameron Misner
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Starling Marte
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Nolan Schanuel
Los Angeles Angels2,Logan O'Hoppe
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Donovan Walton
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Vaughn Grissom
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Alex Call
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Griffin Conine
Miami Marlins6,Jakob Marsee
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Javier Sanoja
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Victor Caratini
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Mark Vientos
New York Mets5,Francisco Alvarez
New York Mets6,A.J. Ewing
New York Mets7,Ronny Mauricio
New York Mets8,MJ Melendez
New York Mets9,Brett Baty
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Anthony Volpe
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Marcell Ozuna
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Esmerlyn Valdez
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Jackson Merrill
San Diego Padres6,Miguel Andujar
San Diego Padres7,Ty France
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jase Bowen
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Victor Bericoto
San Francisco Giants8,Eric Haase
San Francisco Giants9,Jonah Cox
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Cal Raleigh
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Josh Naylor
Seattle Mariners6,J.P. Crawford
Seattle Mariners7,Rob Refsnyder
Seattle Mariners8,Cole Young
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jose Fermin
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Richie Palacios
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Victor Mesa Jr.
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Kyle Higashioka
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Jesus Sanchez
Toronto Blue Jays8,Brandon Valenzuela
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Andres Chaparro
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Nasim Nunez
Washington Nationals9,Keibert Ruiz
