Team,Player
Chicago Cubs6,Ian Happ
Chicago Cubs7,Tyrone Taylor
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Brenton Doyle
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jake Rogers
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Ivan Johnson
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Will Banfield
Cincinnati Reds6,Edwin Arroyo
Cincinnati Reds7,Jose Trevino
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Nathaniel Lowe
Cleveland Guardians7,Angel Genao
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Connor Norby
Colorado Rockies6,Willi Castro
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,Jordan Beck
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Colt Keith
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Javier Baez
Detroit Tigers9,Max Clark
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,Taylor Trammell
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Nick Loftin
Kansas City Royals6,John Rave
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Luke Maile
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jose Siri
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Oswald Peraza
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Travis d'Arnaud
Los Angeles Angels9,Wade Meckler
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Ben Rortvedt
Miami Marlins1,Kyle Stowers
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Griffin Conine
Miami Marlins5,Otto Lopez
Miami Marlins6,Jakob Marsee
Miami Marlins7,Javier Sanoja
Miami Marlins8,Leo Jimenez
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Ryan Jeffers
Minnesota Twins7,Kaelen Culpepper
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Walker Jenkins
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Cristian Pache
New York Mets9,Francisco Alvarez
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,George Lombard Jr.
New York Yankees7,Spencer Jones
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryan De La Cruz
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Oneil Cruz
Pittsburgh Pirates6,Jake Mangum
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Nick Yorke
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Gavin Sheets
San Diego Padres8,Luis Rengifo
San Diego Padres9,Dustin Harris
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jung Hoo Lee
San Francisco Giants5,Turner Hill
San Francisco Giants6,Drew Cavanaugh
San Francisco Giants7,Shay Whitcomb
San Francisco Giants8,Nate Furman
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Cole Young
Seattle Mariners7,Taylor Ward
Seattle Mariners8,J.P. Crawford
Seattle Mariners9,Brock Rodden
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Nathan Church
St. Louis Cardinals7,Thomas Saggese
St. Louis Cardinals8,Joshua Baez
St. Louis Cardinals9,Ramon Urias
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Justin Foscue
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Danny Jansen
Texas Rangers8,Logan O'Hoppe
Texas Rangers9,Cody Freeman
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Alejandro Kirk
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Nathan Lukes
Toronto Blue Jays9,Myles Straw
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Jose Tena
Washington Nationals4,Daylen Lile
Washington Nationals5,Dylan Crews
Washington Nationals6,Keibert Ruiz
Washington Nationals7,Brady House
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
