Team,Player
Houston Astros5,Cam Smith
Houston Astros6,Yainer Diaz
Houston Astros7,Brice Matthews
Houston Astros8,Zach Dezenzo
Houston Astros9,Nick Allen
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Salvador Perez
Kansas City Royals4,Josh Rojas
Kansas City Royals5,Nick Loftin
Kansas City Royals6,Jac Caglianone
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Carter Jensen
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Denzer Guzman
Los Angeles Angels6,Oswald Peraza
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Josh Lowe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Tommy Edman
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Eliezer Alfonzo
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Kyle Stowers
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Griffin Conine
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jakob Marsee
Miami Marlins9,Leo Jimenez
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Greg Jones
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Alan Roden
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Alex Jackson
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Francisco Alvarez
New York Mets6,Jared Young
New York Mets7,Francisco Lindor
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Jose Caballero
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Max Schuemann
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Philadelphia Phillies1,Bryce Harper
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Brandon Marsh
Philadelphia Phillies4,Bryson Stott
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Gabriel Rincones Jr.
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Rafael Flores Jr.
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Gavin Sheets
San Diego Padres5,Jake Cronenworth
San Diego Padres6,Luis Campusano
San Diego Padres7,Miguel Andujar
San Diego Padres8,Jase Bowen
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Jonny DeLuca
Tampa Bay Rays5,Ryan Vilade
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Smith
Texas Rangers3,Jake Burger
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Alejandro Kirk
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Jose Tena
Washington Nationals9,Keibert Ruiz
