Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Miguel Vargas
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Colson Montgomery
Chicago White Sox4,Chase Meidroth
Chicago White Sox5,Sam Antonacci
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Junior Perez
Chicago White Sox8,Kyle Teel
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Jose Trevino
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,TJ Friedl
Cleveland Guardians1,David Fry
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Kyle Manzardo
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Kahlil Watson
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Cole Carrigg
Colorado Rockies5,Tyler Freeman
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Ezequiel Tovar
Colorado Rockies8,Braxton Fulford
Colorado Rockies9,Mickey Moniak
Detroit Tigers1,Matt Vierling
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Riley Greene
Detroit Tigers6,Hao-Yu Lee
Detroit Tigers7,Ben Malgeri
Detroit Tigers8,Jahmai Jones
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Yainer Diaz
Houston Astros7,Brice Matthews
Houston Astros8,Zach Dezenzo
Houston Astros9,Nick Allen
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Salvador Perez
Kansas City Royals6,Michael Massey
Kansas City Royals7,Nick Loftin
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Denzer Guzman
Los Angeles Angels6,Oswald Peraza
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Josh Lowe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Dalton Rushing
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Miguel Rojas
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Kyle Stowers
Miami Marlins5,Owen Caissie
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Greg Jones
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Alan Roden
Minnesota Twins9,Ryan Kreidler
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Jorge Polanco
New York Mets7,Jared Young
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Anthony Volpe
New York Yankees7,Max Schuemann
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Bryce Harper
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Brandon Marsh
Philadelphia Phillies4,Bryson Stott
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Gabriel Rincones Jr.
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Jake Cronenworth
San Diego Padres7,Luis Campusano
San Diego Padres8,Samad Taylor
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Eric Haase
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,Masyn Winn
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Jose Fermin
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Lars Nootbaar
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Smith
Texas Rangers3,Jake Burger
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Alejandro Kirk
Toronto Blue Jays8,Jonatan Clase
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Jose Tena
Washington Nationals9,Keibert Ruiz
