Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Miguel Vargas
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Chase Meidroth
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Edgar Quero
Chicago White Sox6,Junior Perez
Chicago White Sox7,Sam Antonacci
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Tristan Peters
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Daniel Schneemann
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Kahlil Watson
Cleveland Guardians9,Austin Hedges
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Willi Castro
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Tyler Freeman
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Sterlin Thompson
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Kyle Karros
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Riley Greene
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Colt Keith
Detroit Tigers7,Matt Vierling
Detroit Tigers8,Hao-Yu  Lee
Detroit Tigers9,Jake Rogers
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Raynel Delgado
Houston Astros6,Cam Smith
Houston Astros7,Brice Matthews
Houston Astros8,Jake Meyers
Houston Astros9,Christian Vazquez
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Starling Marte
Kansas City Royals5,Salvador Perez
Kansas City Royals6,Carter Jensen
Kansas City Royals7,Nick Loftin
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Michael Massey
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Jo Adell
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan Porter
Los Angeles Angels9,Wade Meckler
Los Angeles Dodgers1,Max Muncy
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Alex Vesia
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Owen Caissie
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Kyle Stowers
Miami Marlins5,Otto Lopez
Miami Marlins6,Jakob Marsee
Miami Marlins7,Connor Norby
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Kyler Fedko
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Josh Bell
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Luke Keaschall
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,MJ Melendez
New York Mets9,Francisco Alvarez
New York Yankees1,Ben Rice
New York Yankees2,Jasson Dominguez
New York Yankees3,Cody Bellinger
New York Yankees4,Paul Goldschmidt
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Anthony Volpe
New York Yankees8,Ryan McMahon
New York Yankees9,J.C. Escarra
Philadelphia Phillies1,Justin Crawford
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Endy Rodriguez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Ty France
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Matt Chapman
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Casey Schmitt
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Cal Raleigh
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Cole Young
Seattle Mariners6,Colt Emerson
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Victor Robles
Seattle Mariners9,Miles Mastrobuoni
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Jonny DeLuca
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Cedric Mullins
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Justin Foscue
Texas Rangers2,Josh Jung
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Nicky Lopez
Texas Rangers6,Josh Smith
Texas Rangers7,Jake Burger
Texas Rangers8,Cody Freeman
Texas Rangers9,Kyle Higashioka
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Jesus Sanchez
Toronto Blue Jays4,Yohendrick Pinango
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Nathan Lukes
Toronto Blue Jays7,Kazuma Okamoto
Toronto Blue Jays8,Davis Schneider
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jose Tena
Washington Nationals9,Nasim Nunez
