Team,Player
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Randal Grichuk
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Chase Meidroth
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Luisangel Acuna
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Jose Trevino
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,TJ Friedl
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Kahlil Watson
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Petey Halpin
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Brett Sullivan
Detroit Tigers1,Matt Vierling
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Riley Greene
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Hao-Yu Lee
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Yainer Diaz
Houston Astros8,Taylor Trammell
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Wade Meckler
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Griffin Conine
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Andrew Vaughn
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Alan Roden
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Francisco Lindor
New York Mets4,Carson Benge
New York Mets5,Jorge Polanco
New York Mets6,Eric Wagaman
New York Mets7,Francisco Alvarez
New York Mets8,Brett Baty
New York Mets9,Zack Short
New York Yankees1,Amed Rosario
New York Yankees2,Ben Rice
New York Yankees3,Trent Grisham
New York Yankees4,Paul Goldschmidt
New York Yankees5,Cody Bellinger
New York Yankees6,Jasson Dominguez
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Billy Cook
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Ty France
San Diego Padres7,Miguel Andujar
San Diego Padres8,Jase Bowen
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Jung Hoo Lee
San Francisco Giants8,Jesus Rodriguez
San Francisco Giants9,Drew Gilbert
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jose Fermin
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Nicky Lopez
Texas Rangers9,Elias Diaz
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Luis Urias
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Jonatan Clase
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
