Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,James Triantos
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Dane Myers
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Brayan Rocchio
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Willi Castro
Colorado Rockies8,Tyler Freeman
Colorado Rockies9,Brenton Doyle
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Max Clark
Detroit Tigers8,Javier Baez
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Yainer Diaz
Houston Astros6,Jose Altuve
Houston Astros7,Taylor Trammell
Houston Astros8,Cam Smith
Houston Astros9,LaMonte Wade Jr.
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Isaac Collins
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,John Rave
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Travis d'Arnaud
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Jose Siri
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Tommy Edman
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Enrique Hernandez
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Miguel Rojas
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Jakob Marsee
Miami Marlins6,Kyle Stowers
Miami Marlins7,Javier Sanoja
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Griffin Conine
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Christian Yelich
Milwaukee Brewers5,Andrew Vaughn
Milwaukee Brewers6,Jake Bauers
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Austin Martin
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Tyrone Taylor
New York Mets9,Luis Torrens
New York Yankees1,Max Schuemann
New York Yankees2,Paul Goldschmidt
New York Yankees3,Amed Rosario
New York Yankees4,Jasson Dominguez
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Anthony Volpe
New York Yankees7,Spencer Jones
New York Yankees8,Ali Sanchez
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Bryan De La Cruz
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Rafael Flores Jr.
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jase Bowen
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Daniel Susac
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Christian Koss
Seattle Mariners1,Cole Young
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Leo Rivas
St. Louis Cardinals1,Lars Nootbaar
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,Jose Fermin
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Blaze Jordan
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Evan Carter
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Andres Gimenez
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Nathan Lukes
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Jacob Young
Washington Nationals7,Nasim Nunez
Washington Nationals8,Luis Garcia Jr.
Washington Nationals9,Keibert Ruiz
