Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Kyle Teel
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Munetaka Murakami
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Colson Montgomery
Chicago White Sox9,Braden Montgomery
Cincinnati Reds1,Juan Brito
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Dane Myers
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Matt McLain
Cincinnati Reds7,Oswaldo Cabrera
Cincinnati Reds8,Will Banfield
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Nathaniel Lowe
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Adael Amador
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,Zac Veen
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Ben Malgeri
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Max Clark
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Brett Callahan
Detroit Tigers9,Jace Jung
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Yainer Diaz
Houston Astros6,Christian Walker
Houston Astros7,Taylor Trammell
Houston Astros8,Cam Smith
Houston Astros9,Brice Matthews
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,John Rave
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Denzer Guzman
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jose Siri
Los Angeles Angels7,Christian Moore
Los Angeles Angels8,Bryce Teodosio
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Mookie Betts
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Will Smith
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Andy Pages
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Tommy Edman
Miami Marlins1,Otto Lopez
Miami Marlins2,Kyle Stowers
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Griffin Conine
Miami Marlins5,Javier Sanoja
Miami Marlins6,Jakob Marsee
Miami Marlins7,Agustin Ramirez
Miami Marlins8,Graham Pauley
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Garrett Mitchell
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Joey Ortiz
Milwaukee Brewers7,Christian Yelich
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Ryan Kreidler
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Josh Bell
Minnesota Twins4,Ryan Jeffers
Minnesota Twins5,Alan Roden
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Emmanuel Rodriguez
Minnesota Twins8,Kody Clemens
Minnesota Twins9,Walker Jenkins
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Carson Benge
New York Mets6,Marcus Semien
New York Mets7,Francisco Alvarez
New York Mets8,A.J. Ewing
New York Mets9,Nick Morabito
New York Yankees1,Ben Rice
New York Yankees2,George Lombard Jr.
New York Yankees3,Luis Garcia Jr.
New York Yankees4,Heliot Ramos
New York Yankees5,Spencer Jones
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Rafael Flores Jr.
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Brandon Lowe
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ronny Simon
Pittsburgh Pirates7,Ryan O'Hearn
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Jake Mangum
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Dustin Harris
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Samad Taylor
San Diego Padres9,Ethan Salas
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Turner Hill
San Francisco Giants3,Victor Bericoto
San Francisco Giants4,Grant McCray
San Francisco Giants5,Drew Cavanaugh
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Scott Bandura
San Francisco Giants8,Shay Whitcomb
San Francisco Giants9,Christian Koss
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Julio Rodriguez
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Lazaro Montes
Seattle Mariners9,Weston Wilson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Nolan Gorman
St. Louis Cardinals7,Thomas Saggese
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Masyn Winn
Tampa Bay Rays1,Victor Mesa Jr.
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Richie Palacios
Tampa Bay Rays7,Ryan Vilade
Tampa Bay Rays8,Cedric Mullins
Tampa Bay Rays9,Jorge Mateo
Texas Rangers1,Wyatt Langford
Texas Rangers2,Corey Seager
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Nicky Lopez
Texas Rangers8,Danny Jansen
Texas Rangers9,Evan Carter
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Josh Smith
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Sean Keys
Toronto Blue Jays6,Davis Schneider
Toronto Blue Jays7,Charles McAdoo
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Ernie Clement
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Brady House
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Yohandy Morales
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jacob Young
Washington Nationals9,Nasim Nunez
