Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Randal Grichuk
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Dane Myers
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Brayan Rocchio
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Braxton Fulford
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Kerry Carpenter
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Matt Vierling
Detroit Tigers9,James Outman
Houston Astros1,Nick Allen
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Yainer Diaz
Houston Astros7,Cam Smith
Houston Astros8,Zach Dezenzo
Houston Astros9,Lucas Spence
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Isaac Collins
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Josh Rojas
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Luke Maile
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Jo Adell
Los Angeles Angels6,Nolan Schanuel
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Tommy Edman
Miami Marlins1,Xavier Edwards
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Javier Sanoja
Miami Marlins5,Liam Hicks
Miami Marlins6,Leo Jimenez
Miami Marlins7,Griffin Conine
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Jakob Marsee
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Braden Shewmake
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Austin Martin
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Victor Caratini
Minnesota Twins6,Kody Clemens
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Brooks Lee
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Jared Young
New York Mets7,Marcus Semien
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Max Schuemann
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Anthony Volpe
New York Yankees8,Ryan McMahon
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Jared Triolo
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Jacob Gonzalez
Pittsburgh Pirates8,Henry Davis
Pittsburgh Pirates9,Billy Cook
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Miguel Andujar
San Diego Padres7,Luis Rengifo
San Diego Padres8,Jase Bowen
San Diego Padres9,Luis Campusano
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Heliot Ramos
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Cole Young
Seattle Mariners8,Luke Raley
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Nicky Lopez
Texas Rangers9,Kyle Higashioka
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Sean Keys
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Jonatan Clase
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Jose Tena
Washington Nationals4,CJ Abrams
Washington Nationals5,Keibert Ruiz
Washington Nationals6,Daylen Lile
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Dylan Crews
