Team,Player
Chicago Cubs6,Ian Happ
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Tyrone Taylor
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Munetaka Murakami
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Kyle Teel
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Carlos Jorge
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Angel Martinez
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Adael Amador
Colorado Rockies8,Zac Veen
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Brett Callahan
Detroit Tigers7,Max Clark
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,John Peck
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Yainer Diaz
Houston Astros7,Christian Walker
Houston Astros8,Taylor Trammell
Houston Astros9,Cam Smith
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Matthew Lugo
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Jose Siri
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Kyren Paris
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Travis d'Arnaud
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Mookie Betts
Los Angeles Dodgers3,Will Smith
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Enrique Hernandez
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Otto Lopez
Miami Marlins3,Agustin Ramirez
Miami Marlins4,Javier Sanoja
Miami Marlins5,Esteury Ruiz
Miami Marlins6,Deyvison De Los Santos
Miami Marlins7,Jakob Marsee
Miami Marlins8,Jared Serna
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,Andrew Vaughn
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Garrett Mitchell
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Kaelen Culpepper
Minnesota Twins6,Trevor Larnach
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Walker Jenkins
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Aaron Judge
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Spencer Jones
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Esmerlyn Valdez
Pittsburgh Pirates6,Spencer Horwitz
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Jake Mangum
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Xander Bogaerts
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Austin Hays
San Diego Padres8,Samad Taylor
San Diego Padres9,Jase Bowen
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Turner Hill
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Shay Whitcomb
San Francisco Giants7,Drew Cavanaugh
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,J.P. Crawford
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Lazaro Montes
Seattle Mariners9,Brock Rodden
St. Louis Cardinals1,Bryan Torres
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Leo Bernal
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Nolan Gorman
St. Louis Cardinals7,Thomas Saggese
St. Louis Cardinals8,Masyn Winn
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Victor Mesa Jr.
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Jorge Mateo
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Corey Seager
Texas Rangers3,Nicky Lopez
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Wyatt Langford
Texas Rangers6,Jake Burger
Texas Rangers7,Danny Jansen
Texas Rangers8,Elias Diaz
Texas Rangers9,Evan Carter
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Charles McAdoo
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Brandon Valenzuela
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Daylen Lile
Washington Nationals7,Yohandy Morales
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Harry Ford
