Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Matt Shaw
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Kyle Teel
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Munetaka Murakami
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Randal Grichuk
Chicago White Sox8,Colson Montgomery
Chicago White Sox9,Braden Montgomery
Cincinnati Reds1,Carlos Jorge
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Juan Brito
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Oswaldo Cabrera
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,David Fry
Cleveland Guardians7,Travis Bazzana
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Adael Amador
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Mickey Moniak
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Zac Veen
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Max Clark
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Eduardo Valencia
Detroit Tigers5,Riley Greene
Detroit Tigers6,Dillon Dingler
Detroit Tigers7,Brett Callahan
Detroit Tigers8,Spencer Torkelson
Detroit Tigers9,John Peck
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Yainer Diaz
Houston Astros6,Christian Walker
Houston Astros7,Taylor Trammell
Houston Astros8,Cam Smith
Houston Astros9,Brice Matthews
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,John Rave
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Denzer Guzman
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Jose Siri
Los Angeles Angels7,Christian Moore
Los Angeles Angels8,Bryce Teodosio
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Mookie Betts
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Will Smith
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Andy Pages
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Tommy Edman
Miami Marlins1,Otto Lopez
Miami Marlins2,Jakob Marsee
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Javier Sanoja
Miami Marlins5,Griffin Conine
Miami Marlins6,Agustin Ramirez
Miami Marlins7,Deyvison De Los Santos
Miami Marlins8,Joe Mack
Miami Marlins9,Jared Serna
Milwaukee Brewers1,Garrett Mitchell
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Ryan Jeffers
Minnesota Twins6,Walker Jenkins
Minnesota Twins7,Royce Lewis
Minnesota Twins8,Emmanuel Rodriguez
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Carson Benge
New York Mets6,Francisco Alvarez
New York Mets7,Marcus Semien
New York Mets8,A.J. Ewing
New York Mets9,Christopher Morel
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Amed Rosario
New York Yankees5,George Lombard Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Anthony Volpe
New York Yankees8,Ali Sanchez
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ryan O'Hearn
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Spencer Horwitz
Pittsburgh Pirates9,Jake Mangum
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Dustin Harris
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Samad Taylor
San Diego Padres9,Ethan Salas
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Turner Hill
San Francisco Giants3,Victor Bericoto
San Francisco Giants4,Grant McCray
San Francisco Giants5,Drew Cavanaugh
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Scott Bandura
San Francisco Giants8,Shay Whitcomb
San Francisco Giants9,Christian Koss
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Julio Rodriguez
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Cole Young
Seattle Mariners8,Lazaro Montes
Seattle Mariners9,Weston Wilson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Leo Bernal
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Thomas Saggese
St. Louis Cardinals7,Masyn Winn
St. Louis Cardinals8,Pedro Pages
St. Louis Cardinals9,Victor Scott II
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Jorge Mateo
Texas Rangers1,Brandon Nimmo
Texas Rangers2,Josh Jung
Texas Rangers3,Corey Seager
Texas Rangers4,Wyatt Langford
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Nicky Lopez
Texas Rangers7,Jake Burger
Texas Rangers8,Evan Carter
Texas Rangers9,Danny Jansen
Toronto Blue Jays1,Charles McAdoo
Toronto Blue Jays2,Alejandro Kirk
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Nathan Lukes
Toronto Blue Jays7,Davis Schneider
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Brady House
Washington Nationals4,Dylan Crews
Washington Nationals5,CJ Abrams
Washington Nationals6,Jacob Young
Washington Nationals7,Daylen Lile
Washington Nationals8,Keibert Ruiz
Washington Nationals9,Jorbit Vivas
