Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Junior Perez
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Colson Montgomery
Chicago White Sox4,Chase Meidroth
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Jacob Gonzalez
Chicago White Sox7,Edgar Quero
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Miguel Vargas
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kyle Manzardo
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Gabriel Arias
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,David Fry
Cleveland Guardians7,Stuart Fairchild
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Tyler Freeman
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Edouard Julien
Colorado Rockies7,Braxton Fulford
Colorado Rockies8,Kyle Karros
Colorado Rockies9,Hunter Goodman
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Colt Keith
Detroit Tigers7,James Outman
Detroit Tigers8,Hao-Yu  Lee
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Brice Matthews
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,Jake Meyers
Houston Astros7,Cam Smith
Houston Astros8,Raynel Delgado
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Maikel Garcia
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Lane Thomas
Kansas City Royals7,John Rave
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Vaughn Grissom
Los Angeles Angels3,Jo Adell
Los Angeles Angels4,Nolan Schanuel
Los Angeles Angels5,Denzer Guzman
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Jose Siri
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Dalton Rushing
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Miguel Rojas
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Chuckie Robinson
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Jakob Marsee
Miami Marlins6,Esteury Ruiz
Miami Marlins7,Griffin Conine
Miami Marlins8,Javier Sanoja
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Ryan Kreidler
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Francisco Alvarez
New York Mets9,Luis Torrens
New York Yankees1,Ben Rice
New York Yankees2,Jasson Dominguez
New York Yankees3,Cody Bellinger
New York Yankees4,Max Schuemann
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jose Caballero
New York Yankees7,Amed Rosario
New York Yankees8,Ali Sanchez
New York Yankees9,Anthony Volpe
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Derek Hill
Philadelphia Phillies8,Bryson Stott
Philadelphia Phillies9,Rafael Marchan
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Billy Cook
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Samad Taylor
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Jase Bowen
San Diego Padres5,Fernando Tatis Jr.
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Ty France
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Jonah Cox
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Cal Raleigh
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Colt Emerson
Seattle Mariners6,Luke Raley
Seattle Mariners7,Victor Robles
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Cole Young
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jimmy Crooks
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonny DeLuca
Tampa Bay Rays3,Jonathan Aranda
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Ryan Vilade
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Richie Palacios
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Yohendrick Pinango
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Brandon Valenzuela
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Davis Schneider
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Jacob Young
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Luis Garcia Jr.
Washington Nationals9,Nasim Nunez
