Team,Player
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Sam Antonacci
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Andrew Benintendi
Chicago White Sox9,Edgar Quero
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Kyle Manzardo
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Edouard Julien
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Brett Sullivan
Detroit Tigers1,James Outman
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Ben Malgeri
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Riley Greene
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Taylor Trammell
Houston Astros7,Yainer Diaz
Houston Astros8,Cam Smith
Houston Astros9,Lucas Spence
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Jo Adell
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Enrique Hernandez
Miami Marlins1,Liam Hicks
Miami Marlins2,Xavier Edwards
Miami Marlins3,Otto Lopez
Miami Marlins4,Kyle Stowers
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Griffin Conine
Miami Marlins7,Jakob Marsee
Miami Marlins8,Graham Pauley
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Joey Ortiz
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Andrew Vaughn
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Victor Caratini
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Royce Lewis
Minnesota Twins4,Alan Roden
Minnesota Twins5,Kody Clemens
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Alex Jackson
Minnesota Twins9,Trevor Larnach
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Luis Robert Jr.
New York Mets6,Brett Baty
New York Mets7,Marcus Semien
New York Mets8,Jorge Polanco
New York Mets9,Francisco Alvarez
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Jasson Dominguez
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Spencer Jones
New York Yankees8,Ali Sanchez
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Bryson Stott
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,J.T. Realmuto
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Bryan De La Cruz
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Jhostynxon Garcia
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Luis Rengifo
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Jake Cronenworth
San Diego Padres9,Jase Bowen
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Heliot Ramos
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Daniel Susac
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Seattle Mariners1,Cole Young
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Luke Raley
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jimmy Crooks
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Bryan Torres
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jose Fermin
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Wyatt Langford
Texas Rangers2,Ezequiel Duran
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Jake Burger
Texas Rangers5,Josh Smith
Texas Rangers6,Cam Cauley
Texas Rangers7,Nicky Lopez
Texas Rangers8,Evan Carter
Texas Rangers9,Alejandro Osuna
Toronto Blue Jays1,Myles Straw
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Luis Urias
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Keibert Ruiz
Washington Nationals7,Jose Tena
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
