Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Edgar Quero
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Angel Martinez
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,David Fry
Cleveland Guardians7,Travis Bazzana
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Brenton Doyle
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Riley Greene
Detroit Tigers5,Hao-Yu Lee
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Max Clark
Detroit Tigers8,Javier Baez
Detroit Tigers9,Ben Malgeri
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Taylor Trammell
Houston Astros7,Yainer Diaz
Houston Astros8,LaMonte Wade Jr.
Houston Astros9,Cam Smith
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Isaac Collins
Kansas City Royals7,John Rave
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Andrew Velazquez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Travis d'Arnaud
Los Angeles Angels9,Jose Siri
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Miguel Rojas
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Eliezer Alfonzo
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Leo Jimenez
Miami Marlins6,Kyle Stowers
Miami Marlins7,Javier Sanoja
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Griffin Conine
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Christian Yelich
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Austin Martin
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Tyrone Taylor
New York Mets9,Luis Torrens
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Ryan McMahon
New York Yankees4,Jasson Dominguez
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Spencer Jones
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Luis Rengifo
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jase Bowen
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Heliot Ramos
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Grant McCray
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
Seattle Mariners1,Cole Young
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Julio Rodriguez
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Chandler Simpson
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Ryan Vilade
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Nicky Lopez
Texas Rangers9,Austin Wynns
Toronto Blue Jays1,Luis Urias
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Davis Schneider
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Brady House
Washington Nationals6,Daylen Lile
Washington Nationals7,Harry Ford
Washington Nationals8,Jose Tena
Washington Nationals9,Jacob Young
