Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Kyle Teel
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jacob Gonzalez
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Kahlil Watson
Cleveland Guardians6,Brayan Rocchio
Cleveland Guardians7,Cooper Ingle
Cleveland Guardians8,Gabriel Arias
Cleveland Guardians9,Austin Hedges
Colorado Rockies1,Willi Castro
Colorado Rockies2,Tyler Freeman
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Braxton Fulford
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Colt Keith
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Hao-Yu Lee
Detroit Tigers8,James Outman
Detroit Tigers9,Matt Vierling
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Joey Loperfido
Houston Astros6,Yainer Diaz
Houston Astros7,Taylor Trammell
Houston Astros8,Jake Meyers
Houston Astros9,Raynel Delgado
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Carter Jensen
Kansas City Royals4,Starling Marte
Kansas City Royals5,Salvador Perez
Kansas City Royals6,Michael Massey
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Kameron Misner
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Chuckie Robinson
Miami Marlins1,Jakob Marsee
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Griffin Conine
Miami Marlins7,Owen Caissie
Miami Marlins8,Graham Pauley
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Austin Martin
Minnesota Twins9,Alex Jackson
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Eric Wagaman
New York Mets5,Francisco Alvarez
New York Mets6,Mark Vientos
New York Mets7,Tyrone Taylor
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Austin Wells
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Derek Hill
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Esmerlyn Valdez
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Miguel Andujar
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Heliot Ramos
San Francisco Giants7,Jung Hoo Lee
San Francisco Giants8,Victor Bericoto
San Francisco Giants9,Eric Haase
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Cole Young
Seattle Mariners7,Colt Emerson
Seattle Mariners8,Mitch Garver
Seattle Mariners9,Victor Robles
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Lars Nootbaar
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Victor Mesa Jr.
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Elias Diaz
Texas Rangers9,Alejandro Osuna
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Alejandro Kirk
Toronto Blue Jays8,Yohendrick Pinango
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
