Team,Player
Chicago Cubs6,Ian Happ
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Brenton Doyle
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Edgar Quero
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Ke'Bryan Hayes
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Rhys Hoskins
Cleveland Guardians7,Brayan Rocchio
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Angel Genao
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Mickey Moniak
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Willi Castro
Colorado Rockies7,Ezequiel Tovar
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Max Clark
Detroit Tigers8,Javier Baez
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Christian Walker
Houston Astros6,Daulton Varsho
Houston Astros7,Yainer Diaz
Houston Astros8,Cam Smith
Houston Astros9,Jake Meyers
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Isaac Collins
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,Starling Marte
Kansas City Royals9,Tyler Tolbert
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Tommy Edman
Los Angeles Dodgers9,Hunter Feduccia
Miami Marlins1,Kyle Stowers
Miami Marlins2,Otto Lopez
Miami Marlins3,Griffin Conine
Miami Marlins4,Xavier Edwards
Miami Marlins5,Owen Caissie
Miami Marlins6,Leo Jimenez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Austin Martin
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Royce Lewis
Minnesota Twins4,Josh Bell
Minnesota Twins5,Kody Clemens
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Kaelen Culpepper
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Jorge Polanco
New York Mets9,Luis Torrens
New York Yankees1,Paul Goldschmidt
New York Yankees2,Heliot Ramos
New York Yankees3,Ben Rice
New York Yankees4,Amed Rosario
New York Yankees5,Trent Grisham
New York Yankees6,George Lombard Jr.
New York Yankees7,Spencer Jones
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Bryson Stott
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Spencer Horwitz
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Ronny Simon
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Rafael Flores Jr.
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Luis Rengifo
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Bryce Eldridge
San Francisco Giants2,Jung Hoo Lee
San Francisco Giants3,Willy Adames
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Daniel Susac
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Osleivis Basabe
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Seattle Mariners1,Taylor Ward
Seattle Mariners2,Cole Young
Seattle Mariners3,Randy Arozarena
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Julio Rodriguez
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Brendan Donovan
Seattle Mariners8,Cal Raleigh
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Jimmy Crooks
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Bryan Torres
St. Louis Cardinals9,Cesar Prieto
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Victor Mesa Jr.
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Alejandro Kirk
Toronto Blue Jays3,Jesus Sanchez
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Brett Bateman
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Brady House
Washington Nationals4,Daylen Lile
Washington Nationals5,Dylan Crews
Washington Nationals6,Harry Ford
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jose Tena
Washington Nationals9,Jacob Young
