Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Dane Myers
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Angel Martinez
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,Brayan Rocchio
Cleveland Guardians5,David Fry
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Willi Castro
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,TJ Rumfield
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Colt Keith
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Gleyber Torres
Detroit Tigers4,Kerry Carpenter
Detroit Tigers5,Riley Greene
Detroit Tigers6,Hao-Yu Lee
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Matt Vierling
Detroit Tigers9,Jake Rogers
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Christian Walker
Houston Astros7,Lucas Spence
Houston Astros8,Cam Smith
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Andrew Velazquez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Jo Adell
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Tommy Edman
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Kyle Stowers
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Liam Hicks
Miami Marlins6,Javier Sanoja
Miami Marlins7,Griffin Conine
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Jakob Marsee
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Jake Bauers
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Gary Sanchez
Minnesota Twins1,Austin Martin
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Brooks Lee
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Carson Benge
New York Mets6,Luis Robert Jr.
New York Mets7,Jared Young
New York Mets8,Marcus Semien
New York Mets9,Francisco Alvarez
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Anthony Volpe
New York Yankees7,Trent Grisham
New York Yankees8,Jose Caballero
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Nick Gonzales
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Brandon Lowe
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Heliot Ramos
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Cole Young
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ryan Vilade
Tampa Bay Rays8,Ben Williamson
Tampa Bay Rays9,Nick Fortes
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Evan Carter
Texas Rangers6,Jake Burger
Texas Rangers7,Nicky Lopez
Texas Rangers8,Elias Diaz
Texas Rangers9,Cam Cauley
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Davis Schneider
Toronto Blue Jays7,Daulton Varsho
Toronto Blue Jays8,Luis Urias
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Andres Chaparro
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Jacob Young
Washington Nationals7,Daylen Lile
Washington Nationals8,Nasim Nunez
Washington Nationals9,Keibert Ruiz
