Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Michael Conforto
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jake Rogers
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Dane Myers
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Matt McLain
Cincinnati Reds7,JJ Bleday
Cincinnati Reds8,Will Banfield
Cincinnati Reds9,Hector Rodriguez
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jo Adell
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Angel Genao
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Angel Martinez
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Willi Castro
Colorado Rockies4,Mickey Moniak
Colorado Rockies5,Connor Norby
Colorado Rockies6,Jordan Beck
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Ryan Ritter
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Eduardo Valencia
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Corey Julks
Detroit Tigers7,Ben Malgeri
Detroit Tigers8,Max Clark
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,LaMonte Wade Jr.
Houston Astros8,Cam Smith
Houston Astros9,Christian Vazquez
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Isaac Collins
Kansas City Royals6,John Rave
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Luke Maile
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Moises Ballesteros
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Josh Lowe
Los Angeles Angels6,Gustavo Campero
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Christian Moore
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Alek Thomas
Los Angeles Dodgers9,Hunter Feduccia
Miami Marlins1,Otto Lopez
Miami Marlins2,Agustin Ramirez
Miami Marlins3,Heriberto Hernandez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Esteury Ruiz
Miami Marlins6,Javier Sanoja
Miami Marlins7,Deyvison De Los Santos
Miami Marlins8,Griffin Conine
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Luis Lara
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Alan Roden
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Kaelen Culpepper
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Bo Bichette
New York Mets3,Carson Benge
New York Mets4,Luis Robert Jr.
New York Mets5,Jared Young
New York Mets6,Brett Baty
New York Mets7,Marcus Semien
New York Mets8,A.J. Ewing
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Luis Garcia Jr.
New York Yankees4,Cody Bellinger
New York Yankees5,George Lombard Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Bryson Stott
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,Edmundo Sosa
Philadelphia Phillies9,Bryan De La Cruz
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Brandon Lowe
Pittsburgh Pirates5,Rafael Flores Jr.
Pittsburgh Pirates6,Nick Yorke
Pittsburgh Pirates7,Spencer Horwitz
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Billy Cook
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Luis Rengifo
San Francisco Giants1,Osleivis Basabe
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Willy Adames
San Francisco Giants4,Bryce Eldridge
San Francisco Giants5,Victor Bericoto
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Andrew Knizner
San Francisco Giants8,Jonah Cox
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Weston Wilson
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Leo Rivas
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,Everson Pereira
St. Louis Cardinals8,Ramon Urias
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Justin Foscue
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Logan O'Hoppe
Texas Rangers8,Cody Freeman
Texas Rangers9,Elias Diaz
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Daz Cameron
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Myles Straw
Washington Nationals1,Daylen Lile
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,Keibert Ruiz
Washington Nationals5,Jose Tena
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Andres Chaparro
Washington Nationals8,Nasim Nunez
Washington Nationals9,Jacob Young
