Team,Player
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Miguel Vargas
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Chase Meidroth
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Junior Perez
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Luisangel Acuna
Chicago White Sox8,Sam Antonacci
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Sal Stewart
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kyle Manzardo
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Tyler Freeman
Colorado Rockies6,Willi Castro
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Jahmai Jones
Detroit Tigers7,Hao-Yu  Lee
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Ben Malgeri
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jake Meyers
Houston Astros6,Cam Smith
Houston Astros7,Jeremy Pena
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Carter Jensen
Kansas City Royals6,Starling Marte
Kansas City Royals7,Michael Massey
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Kameron Misner
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Vaughn Grissom
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Jo Adell
Los Angeles Angels6,Oswald Peraza
Los Angeles Angels7,Christian Moore
Los Angeles Angels8,Logan O'Hoppe
Los Angeles Angels9,Jose Siri
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Max Muncy
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Chuckie Robinson
Miami Marlins1,Jakob Marsee
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Owen Caissie
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Joe Mack
Miami Marlins8,Connor Norby
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Blake Perkins
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Austin Martin
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Josh Bell
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Kyler Fedko
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,MJ Melendez
New York Mets9,Francisco Alvarez
New York Yankees1,Ben Rice
New York Yankees2,Jasson Dominguez
New York Yankees3,Cody Bellinger
New York Yankees4,Paul Goldschmidt
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Jose Caballero
New York Yankees8,Austin Wells
New York Yankees9,Anthony Volpe
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Brandon Marsh
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Edmundo Sosa
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Jared Triolo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Jackson Merrill
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Will Wagner
San Diego Padres8,Rodolfo Duran
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Cal Raleigh
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Randy Arozarena
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Lars Nootbaar
St. Louis Cardinals5,Nelson Velazquez
St. Louis Cardinals6,Jose Fermin
St. Louis Cardinals7,Alec Burleson
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Richie Palacios
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Chandler Simpson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Josh Jung
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Alejandro Osuna
Texas Rangers7,Jarred Kelenic
Texas Rangers8,Kyle Higashioka
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Jesus Sanchez
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Brandon Valenzuela
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Luis Urias
Toronto Blue Jays8,Nathan Lukes
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Andres Chaparro
Washington Nationals4,Dylan Crews
Washington Nationals5,Jorbit Vivas
Washington Nationals6,Jacob Young
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jose Tena
Washington Nationals9,Keibert Ruiz
