Team,Player
Chicago Cubs6,Gabriel Arias
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Tyrone Taylor
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Dane Myers
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Matt McLain
Cincinnati Reds7,JJ Bleday
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Hector Rodriguez
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Petey Halpin
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Angel Genao
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Angel Martinez
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Willi Castro
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Connor Norby
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Zac Veen
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Colt Keith
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Brett Callahan
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Max Clark
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,LaMonte Wade Jr.
Houston Astros8,Taylor Trammell
Houston Astros9,Yainer Diaz
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Isaac Collins
Kansas City Royals6,John Rave
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Carter Jensen
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Moises Ballesteros
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Josh Lowe
Los Angeles Angels6,Gustavo Campero
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Christian Moore
Los Angeles Angels9,Denzer Guzman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Alek Thomas
Los Angeles Dodgers9,Hunter Feduccia
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Agustin Ramirez
Miami Marlins5,Xavier Edwards
Miami Marlins6,Jakob Marsee
Miami Marlins7,Javier Sanoja
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Andrew Vaughn
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Garrett Mitchell
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Ryan Kreidler
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Alan Roden
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Kaelen Culpepper
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,Francisco Lindor
New York Mets2,Bo Bichette
New York Mets3,Carson Benge
New York Mets4,Luis Robert Jr.
New York Mets5,Jared Young
New York Mets6,Francisco Alvarez
New York Mets7,Marcus Semien
New York Mets8,A.J. Ewing
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Luis Garcia Jr.
New York Yankees4,Cody Bellinger
New York Yankees5,George Lombard Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,Edmundo Sosa
Philadelphia Phillies9,Bryan De La Cruz
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Brandon Lowe
Pittsburgh Pirates5,Rafael Flores Jr.
Pittsburgh Pirates6,Nick Yorke
Pittsburgh Pirates7,Spencer Horwitz
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Oneil Cruz
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Austin Hays
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Jase Bowen
San Francisco Giants1,Osleivis Basabe
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Buddy Kennedy
San Francisco Giants4,Bryce Eldridge
San Francisco Giants5,Drew Gilbert
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Andrew Knizner
San Francisco Giants8,Jonah Cox
San Francisco Giants9,Christian Koss
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Jhonny Pereda
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Patrick Wisdom
Seattle Mariners5,Brock Rodden
Seattle Mariners6,Weston Wilson
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Leo Rivas
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,Everson Pereira
St. Louis Cardinals8,Ramon Urias
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Ryan Vilade
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Jonny DeLuca
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Jorge Mateo
Tampa Bay Rays7,Nick Fortes
Tampa Bay Rays8,Chandler Simpson
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Elias Diaz
Texas Rangers9,Cody Freeman
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Brandon Valenzuela
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Daz Cameron
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Myles Straw
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,Daylen Lile
Washington Nationals5,Brady House
Washington Nationals6,Keibert Ruiz
Washington Nationals7,Jacob Young
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
