Team,Player
Chicago Cubs8,Matt Shaw
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Jacob Gonzalez
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Kyle Manzardo
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,David Fry
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Gabriel Arias
Cleveland Guardians9,Patrick Bailey
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Colt Keith
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,James Outman
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,Taylor Trammell
Houston Astros7,Cam Smith
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Starling Marte
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Nick Loftin
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Kameron Misner
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Logan O'Hoppe
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Oswald Peraza
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Andrew Vaughn
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Gary Sanchez
Milwaukee Brewers5,Luis Rengifo
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Blake Perkins
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Austin Martin
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Josh Bell
Minnesota Twins6,Kyler Fedko
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Alex Jackson
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,MJ Melendez
New York Mets9,Francisco Alvarez
New York Yankees1,Ryan McMahon
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jose Caballero
New York Yankees7,J.C. Escarra
New York Yankees8,Anthony Volpe
New York Yankees9,Spencer Jones
Philadelphia Phillies1,Brandon Marsh
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Endy Rodriguez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Manny Machado
San Diego Padres4,Gavin Sheets
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Will Wagner
San Diego Padres7,Ty France
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Rodolfo Duran
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Jonah Cox
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Willy Adames
San Francisco Giants7,Jung Hoo Lee
San Francisco Giants8,Daniel Susac
San Francisco Giants9,Drew Gilbert
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Patrick Wisdom
Seattle Mariners4,Luke Raley
Seattle Mariners5,Dominic Canzone
Seattle Mariners6,Victor Robles
Seattle Mariners7,Miles Mastrobuoni
Seattle Mariners8,Jhonny Pereda
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jimmy Crooks
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Nathan Church
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Richie Palacios
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Victor Mesa Jr.
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Alejandro Osuna
Texas Rangers7,Cody Freeman
Texas Rangers8,Nicky Lopez
Texas Rangers9,Elias Diaz
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,Myles Straw
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Jesus Sanchez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Davis Schneider
Toronto Blue Jays9,Charles McAdoo
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
