Team,Player
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Pedro Ramirez
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Dane Myers
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Ivan Johnson
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Petey Halpin
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Willi Castro
Colorado Rockies8,Edouard Julien
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Hao-Yu Lee
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Riley Greene
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Matt Vierling
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Cam Smith
Houston Astros7,Taylor Trammell
Houston Astros8,Zach Dezenzo
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Josh Rojas
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Jo Adell
Los Angeles Angels8,Oswald Peraza
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Dalton Rushing
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Kyle Stowers
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Brian Navarreto
Miami Marlins9,Jakob Marsee
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Christian Yelich
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Kyle Harrison
Milwaukee Brewers9,Cooper Pratt
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Josh Bell
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Brooks Lee
Minnesota Twins9,Ryan Kreidler
National League All-Stars1,Kyle Schwarber
National League All-Stars2,Juan Soto
National League All-Stars3,Freddie Freeman
National League All-Stars4,CJ Abrams
National League All-Stars5,Max Muncy
National League All-Stars6,Ozzie Albies
National League All-Stars7,Brandon Marsh
National League All-Stars8,Andy Pages
National League All-Stars9,Drake Baldwin
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Jorge Polanco
New York Mets7,Tyrone Taylor
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Jasson Dominguez
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Max Schuemann
New York Yankees9,Austin Wells
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Bryson Stott
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,J.T. Realmuto
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Bryan De La Cruz
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Edmundo Sosa
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Jhostynxon Garcia
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Daniel Susac
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Seattle Mariners1,Cole Young
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Rob Refsnyder
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Evan Carter
Texas Rangers6,Jake Burger
Texas Rangers7,Nicky Lopez
Texas Rangers8,Josh Smith
Texas Rangers9,Austin Wynns
Toronto Blue Jays1,Yohendrick Pinango
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Davis Schneider
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Brady House
Washington Nationals4,CJ Abrams
Washington Nationals5,Harry Ford
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
