Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Albert Suárez,16.766467065868262,7.7844311377245505,0.0,0.0,0.2934131736526946,0.10778443113772455,0.059880239520958084,0.005988023952095809,0.041916167664670656,10.4375,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,21.142857142857142,12.571428571428575,0.247,0.408,0.3657142857142857,0.13714285714285715,0.05142857142857143,0.005714285714285714,0.017142857142857144,4.605263157894737,R
Alex Vesia,32.74111675126903,11.928934010152284,0.181688,0.31950399999999995,0.2766497461928934,0.09137055837563451,0.027918781725888325,0.0025380710659898475,0.02284263959390863,3.2093023255813953,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,32.638888888888886,10.416666666666666,0.0,0.0,0.2708333333333333,0.12037037037037036,0.020833333333333332,0.0,0.013888888888888888,3.973684210526316,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.080843585237258,7.996485061511423,0.2516810193321617,0.392707381370826,0.3268892794376098,0.1625659050966608,0.04305799648506151,0.004393673110720563,0.027240773286467488,23.5,R
Andrew Abbott,20.42068361086766,7.975460122699387,0.24341367221735322,0.401421560035057,0.3006134969325153,0.1481156879929886,0.03768624014022787,0.0017528483786152498,0.03067484662576687,22.85,L
Andrew Alvarez,23.548387096774192,10.32258064516129,0.258,0.37700000000000006,0.3225806451612903,0.14838709677419354,0.041935483870967745,0.00967741935483871,0.00967741935483871,16.307692307692307,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.30057803468208,5.491329479768786,0.21,0.351,0.26878612716763006,0.13872832369942195,0.031791907514450865,0.005780346820809248,0.03757225433526012,3.774193548387097,R
Andrew Morris,24.365482233502537,7.1065989847715745,0.217,0.313,0.30456852791878175,0.18274111675126903,0.025380710659898477,0.005076142131979695,0.01015228426395939,5.472222222222222,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21591058823529413,0.36197411764705884,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.33162790697674416,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.009478672985782,9.004739336492891,0.267,0.418,0.3459715639810427,0.14218009478672985,0.03317535545023697,0.0071090047393364926,0.030805687203791468,21.1,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.2603550295858,9.467455621301776,0.24199999999999997,0.423,0.3076923076923077,0.1242603550295858,0.04142011834319527,0.005917159763313609,0.029585798816568046,4.828571428571428,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.024390243902438,7.682926829268292,0.30052439024390243,0.4981804878048781,0.375609756097561,0.1975609756097561,0.0524390243902439,0.007317073170731708,0.03048780487804878,6.733333333333333,R
Aroldis Chapman,34.78260869565217,7.880434782608695,0.17861344537815127,0.28052941176470586,0.23097826086956522,0.10869565217391304,0.02717391304347826,0.002717391304347826,0.010869565217391304,4.03125,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.835978835978835,5.502645502645502,0.2459619047619048,0.45452698412698417,0.3058201058201058,0.13862433862433862,0.05925925925925926,0.0,0.0455026455026455,22.928571428571427,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,21.34831460674157,10.112359550561797,0.0,0.0,0.34831460674157305,0.19101123595505617,0.011235955056179775,0.0,0.0449438202247191,5.235294117647059,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.321,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.20652554744525548,0.30225547445255474,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,22.093023255813954,8.720930232558139,0.19100000000000003,0.275,0.27325581395348836,0.13372093023255813,0.03488372093023256,0.005813953488372093,0.011627906976744186,4.526315789473684,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.416083916083917,7.954545454545454,0.251979020979021,0.42957692307692313,0.32167832167832167,0.1354895104895105,0.045454545454545456,0.006993006993006993,0.03496503496503497,22.526315789473685,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,24.88479262672811,8.294930875576037,0.23505069124423963,0.40826728110599075,0.33410138248847926,0.12903225806451613,0.06451612903225806,0.004608294930875576,0.041474654377880185,4.571428571428571,L
Brandon Pfaadt,18.70714985308521,5.386875612144956,0.27479529872673847,0.4733516160626836,0.32125367286973555,0.15377081292850148,0.06072477962781587,0.0039177277179236044,0.03330068560235064,14.941176470588236,R
Brandon Sproat,23.853211009174313,10.55045871559633,0.242,0.408,0.3394495412844037,0.12614678899082568,0.04357798165137615,0.0045871559633027525,0.03440366972477064,19.555555555555557,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.416801292407108,8.562197092084006,0.24962358642972535,0.41906138933764137,0.3295638126009693,0.15347334410339256,0.05331179321486268,0.0016155088852988692,0.033925686591276254,24.2,R
Brandyn Garcia,30.76923076923077,6.593406593406593,0.0,0.0,0.23076923076923078,0.12087912087912088,0.01098901098901099,0.0,0.0,3.033333333333333,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.427622841965473,6.772908366533865,0.22887782204515272,0.3536733067729083,0.29349269588313415,0.14475431606905712,0.0451527224435591,0.0026560424966799467,0.02257636122177955,24.263157894736842,R
Brayan Bello,17.17974180734856,8.341608738828203,0.2713734939759036,0.438718875502008,0.32671300893743793,0.16385302879841113,0.036742800397219465,0.0009930486593843098,0.027805362462760674,22.76923076923077,R
Braydon Fisher,28.169014084507044,10.56338028169014,0.215,0.35600000000000004,0.29107981220657275,0.11032863849765258,0.03286384976525822,0.002347417840375587,0.028169014084507043,4.266666666666667,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.434343434343436,9.595959595959595,0.2355617128463476,0.3518614609571789,0.3055555555555556,0.1414141414141414,0.047979797979797977,0.0,0.007575757575757576,3.6595744680851063,L
Brent Headrick,29.26829268292683,8.362369337979095,0.217,0.32,0.2787456445993031,0.12195121951219512,0.04529616724738676,0.003484320557491289,0.020905923344947737,4.0625,L
Brent Suter,19.397363465160076,6.0263653483992465,0.25666984732824427,0.4183301526717557,0.3126177024482109,0.16760828625235405,0.03766478342749529,0.009416195856873822,0.032015065913371,6.444444444444445,L
Brock Burke,20.26431718061674,9.911894273127754,0.24509471365638766,0.3921321585903084,0.31718061674008813,0.1343612334801762,0.03524229074889868,0.011013215859030838,0.02643171806167401,4.104166666666667,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.899598393574298,8.032128514056225,0.22199999999999998,0.348,0.26506024096385544,0.10040160642570281,0.05220883534136546,0.004016064257028112,0.008032128514056224,3.75,L
Bryan Abreu,32.87981859410431,12.92517006802721,0.21231519274376418,0.35213832199546485,0.3197278911564626,0.11791383219954649,0.02947845804988662,0.0022675736961451248,0.024943310657596373,4.142857142857143,R
Bryan Baker,29.95169082125604,6.763285024154589,0.216768115942029,0.39018840579710146,0.2584541062801932,0.1111111111111111,0.036231884057971016,0.004830917874396135,0.036231884057971016,3.6842105263157894,R
Bryan Hudson,23.293172690763058,11.646586345381525,0.236,0.324,0.3453815261044177,0.1606425702811245,0.0321285140562249,0.0,0.012048192771084338,4.142857142857143,L
Bryan King,22.198275862068964,5.818965517241379,0.2346271551724138,0.3649245689655172,0.2952586206896552,0.15732758620689655,0.028017241379310345,0.0021551724137931034,0.032327586206896554,4.609756097560975,L
Bryan Woo,25.7285595337219,5.07910074937552,0.2233827265029636,0.3764292972057578,0.25645295587010825,0.1315570358034971,0.03330557868442964,0.002497918401332223,0.03164029975020816,23.68421052631579,R
Bryce Elder,19.47935368043088,7.450628366247756,0.25858078994614003,0.4233994614003591,0.3177737881508079,0.15798922800718132,0.03949730700179533,0.003590664272890485,0.03500897666068223,24.166666666666668,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.38372093023256,7.122093023255814,0.24544549763033177,0.4127440758293839,0.2936046511627907,0.12936046511627905,0.0436046511627907,0.00436046511627907,0.03924418604651163,21.90909090909091,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,21.28440366972477,10.825688073394495,0.22500000000000003,0.367,0.3192660550458716,0.12293577981651377,0.047706422018348627,0.003669724770642202,0.022018348623853212,22.157894736842106,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.62555720653789,6.983655274888559,0.2529286775631501,0.3849049034175334,0.3343239227340267,0.1812778603268945,0.03417533432392273,0.0014858841010401188,0.0237741456166419,21.61904761904762,R
Cade Gibson,19.29824561403509,9.064327485380117,0.244,0.347,0.3216374269005848,0.14035087719298245,0.043859649122807015,0.0029239766081871343,0.011695906432748537,5.894736842105263,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.66933867735471,6.412825651302605,0.2070826446280992,0.32675206611570246,0.26452905811623245,0.10821643286573146,0.06012024048096192,0.002004008016032064,0.01603206412825651,4.27906976744186,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,15.912208504801097,6.721536351165981,0.2747777777777778,0.5004074074074074,0.3374485596707819,0.15775034293552812,0.04938271604938271,0.00823045267489712,0.0411522633744856,10.8,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.35483870967742,8.870967741935484,0.237,0.329,0.31989247311827956,0.15591397849462366,0.043010752688172046,0.002688172043010753,0.013440860215053764,4.25,R
Caleb Kilian,28.07017543859649,10.526315789473683,0.219,0.355,0.3157894736842105,0.16374269005847952,0.011695906432748537,0.0,0.029239766081871343,4.384615384615385,R
Caleb Thielbar,27.298050139275766,8.07799442896936,0.2,0.321,0.2590529247910863,0.10863509749303621,0.03064066852367688,0.002785515320334262,0.036211699164345405,3.727272727272727,L
Calvin Faucher,22.52252252252252,11.936936936936936,0.2625743243243243,0.3763581081081081,0.33783783783783783,0.1554054054054054,0.02927927927927928,0.0022522522522522522,0.018018018018018018,4.5,R
Cam Booser,27.830188679245282,10.849056603773585,0.0,0.0,0.29245283018867924,0.09433962264150944,0.02830188679245283,0.0,0.05188679245283019,4.0588235294117645,R
Cam Schlittler,28.347406513872134,6.7551266586248495,0.22089909443725744,0.36458473479948256,0.2677925211097708,0.13268998793727382,0.031363088057901084,0.0024125452352231603,0.024125452352231604,23.45,R
Camilo Doval,24.053452115812917,10.46770601336303,0.21972183908045978,0.33288735632183913,0.3184855233853007,0.14253897550111358,0.0378619153674833,0.0,0.022271714922048998,3.925,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.922879177377894,7.069408740359897,0.27069023136246784,0.4103046272493573,0.31748071979434445,0.16966580976863754,0.04755784061696658,0.0038560411311053984,0.017994858611825194,17.095238095238095,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.22762148337596,9.207161125319693,0.2460332480818414,0.4096726342710998,0.3375959079283887,0.14578005115089515,0.05115089514066496,0.0,0.028132992327365727,5.375,R
Casey Mize,23.326359832635983,6.066945606694561,0.23110204081632651,0.3911020408163265,0.2897489539748954,0.13702928870292888,0.054393305439330554,0.005230125523012552,0.028242677824267783,21.714285714285715,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.952095808383234,8.1437125748503,0.24336940298507462,0.3987437810945274,0.2994011976047904,0.13892215568862276,0.04431137724550898,0.0023952095808383233,0.027544910179640718,10.033333333333333,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.693069306930692,8.745874587458745,0.205,0.347,0.28217821782178215,0.11386138613861387,0.04785478547854786,0.0049504950495049506,0.028052805280528052,22.944444444444443,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.679611650485434,6.796116504854369,0.0,0.0,0.2815533980582524,0.0970873786407767,0.05825242718446602,0.0,0.038834951456310676,9.363636363636363,R
Chase Shugart,21.474358974358974,8.974358974358974,0.237,0.43,0.2980769230769231,0.11217948717948718,0.03205128205128205,0.009615384615384616,0.041666666666666664,4.851851851851852,R
Chase Silseth,28.84615384615384,12.82051282051282,0.21300000000000002,0.36,0.3269230769230769,0.14102564102564102,0.02564102564102564,0.00641025641025641,0.019230769230769232,3.7142857142857144,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.73170731707317,13.008130081300813,0.0,0.0,0.32926829268292684,0.12195121951219512,0.02032520325203252,0.004065040650406504,0.024390243902439025,4.666666666666667,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,30.76923076923077,6.089743589743589,0.21546794871794872,0.33001282051282055,0.2831196581196581,0.14743589743589744,0.028846153846153848,0.004273504273504274,0.0202991452991453,23.666666666666668,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.458498023715418,10.276679841897234,0.23,0.377,0.308300395256917,0.11462450592885376,0.043478260869565216,0.0,0.02766798418972332,19.46153846153846,R
Cionel Pérez,19.702602230483276,12.639405204460967,0.0,0.0,0.38661710037174724,0.18587360594795538,0.02973977695167286,0.0,0.03717472118959108,5.129032258064516,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.82882882882883,16.216216216216218,0.0,0.0,0.3108108108108108,0.09009009009009009,0.018018018018018018,0.0,0.03153153153153153,4.068965517241379,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.363636363636363,7.636363636363637,0.254,0.4670000000000001,0.31636363636363635,0.16,0.05454545454545454,0.0,0.025454545454545455,4.868421052631579,R
Cole Wilcox,21.176470588235293,15.294117647058824,0.0,0.0,0.38823529411764707,0.17647058823529413,0.023529411764705882,0.0,0.011764705882352941,5.666666666666667,R
Cole Winn,22.077922077922075,8.766233766233766,0.27,0.43,0.288961038961039,0.10714285714285714,0.04220779220779221,0.00974025974025974,0.025974025974025976,4.055555555555555,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
