Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,17.391304347826086,8.152173913043478,0.0,0.0,0.30434782608695654,0.125,0.05434782608695652,0.005434782608695652,0.03804347826086957,10.222222222222221,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,27.64227642276423,8.94308943089431,0.0,0.0,0.3170731707317073,0.13008130081300814,0.07317073170731707,0.0,0.016260162601626018,5.125,
Alex Lange,22.797927461139896,12.435233160621761,0.247,0.415,0.36787564766839376,0.13989637305699482,0.046632124352331605,0.010362694300518135,0.02072538860103627,4.595238095238095,R
Alex Vesia,33.00970873786408,12.135922330097088,0.1790458015267176,0.3225801526717557,0.2766990291262136,0.08737864077669903,0.02669902912621359,0.0024271844660194173,0.02669902912621359,3.25,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.108108108108105,10.36036036036036,0.0,0.0,0.2702702702702703,0.11936936936936937,0.02252252252252252,0.0,0.013513513513513514,3.975609756097561,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.267547481420312,7.927332782824112,0.2518563170933113,0.3901222130470685,0.3228736581337737,0.16019818331957061,0.04459124690338563,0.004128819157720892,0.02559867877786953,23.61904761904762,R
Andrew Abbott,20.437342304457527,8.15811606391926,0.24361816652649287,0.4011396131202692,0.2994112699747687,0.14634146341463414,0.03700588730025231,0.001682085786375105,0.030277544154751892,22.954545454545453,L
Andrew Alvarez,22.285714285714285,10.857142857142858,0.261,0.381,0.3314285714285714,0.15428571428571428,0.04285714285714286,0.008571428571428572,0.008571428571428572,16.8,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,25.95628415300547,5.737704918032787,0.2283468208092486,0.3707398843930636,0.273224043715847,0.13934426229508196,0.03278688524590164,0.00546448087431694,0.03825136612021858,3.8055555555555554,R
Andrew Morris,23.394495412844037,7.339449541284404,0.22,0.311,0.30275229357798167,0.17889908256880735,0.022935779816513763,0.0045871559633027525,0.013761467889908258,5.317073170731708,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.32298136645963,8.385093167701864,0.271,0.4650000000000001,0.36335403726708076,0.18012422360248448,0.040372670807453416,0.003105590062111801,0.046583850931677016,21.466666666666665,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,17.611940298507463,8.059701492537313,0.27,0.478,0.35522388059701493,0.1701492537313433,0.04179104477611941,0.0,0.041791044776119404,4.615384615384615,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.629550321199144,8.779443254817988,0.263,0.409,0.34475374732334046,0.14132762312633834,0.03640256959314775,0.006423982869379015,0.029978586723768737,21.227272727272727,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.33862433862434,10.582010582010582,0.23199999999999998,0.4,0.30687830687830686,0.1164021164021164,0.037037037037037035,0.010582010582010581,0.026455026455026454,4.846153846153846,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.217443249701315,7.646356033452808,0.30016129032258065,0.49611827956989246,0.37753882915173237,0.2007168458781362,0.05137395459976105,0.007168458781362007,0.03106332138590203,6.4411764705882355,R
Aroldis Chapman,35.27918781725889,8.121827411167512,0.1802610966057441,0.2856892950391645,0.23604060913705585,0.1065989847715736,0.03299492385786802,0.0025380710659898475,0.01015228426395939,4.078947368421052,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.484848484848484,5.555555555555555,0.24873939393939395,0.45645454545454545,0.30707070707070705,0.1404040404040404,0.0595959595959596,0.0,0.044444444444444446,22.875,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,24.873096446700508,8.121827411167512,0.195,0.279,0.27411167512690354,0.1319796954314721,0.04568527918781726,0.005076142131979695,0.01015228426395939,4.377777777777778,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.255230125523013,8.03347280334728,0.251818410041841,0.4246326359832636,0.32217573221757323,0.1389121338912134,0.04435146443514645,0.0066945606694560665,0.03347280334728033,22.80952380952381,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23436842105263156,0.4022105263157895,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.232558139534884,5.395348837209302,0.2725395348837209,0.46678139534883717,0.32,0.15441860465116278,0.061395348837209304,0.0037209302325581397,0.03162790697674418,16.210526315789473,R
Brandon Sproat,23.443983402489625,10.995850622406639,0.244,0.4099999999999999,0.34232365145228216,0.12863070539419086,0.04149377593360996,0.004149377593360996,0.035269709543568464,19.9,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.992805755395683,8.345323741007194,0.25236978417266187,0.4181553956834532,0.320863309352518,0.14964028776978416,0.051798561151079135,0.0014388489208633094,0.033093525179856115,24.38888888888889,R
Brandyn Garcia,31.858407079646017,6.1946902654867255,0.0,0.0,0.23893805309734514,0.12389380530973451,0.02654867256637168,0.0,0.0,3.138888888888889,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.782227784730917,6.758448060075094,0.23373091364205253,0.3601526908635794,0.30037546933667086,0.15018773466833543,0.04505632040050062,0.0037546933667083854,0.023779724655819776,24.142857142857142,R
Brayan Bello,17.337164750957854,8.237547892720306,0.271216844143272,0.43478896418199414,0.32567049808429116,0.16475095785440613,0.03544061302681993,0.0009578544061302681,0.02681992337164751,22.2,R
Braydon Fisher,27.678571428571427,10.9375,0.215,0.351,0.3013392857142857,0.11607142857142858,0.033482142857142856,0.002232142857142857,0.026785714285714284,4.28,
Brenan Hanifee,13.675213675213675,5.698005698005699,0.271,0.418,0.3162393162393162,0.17094017094017094,0.05128205128205128,0.005698005698005698,0.022792022792022793,4.095238095238095,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.64406779661017,9.443099273607748,0.23054347826086954,0.3441739130434783,0.29782082324455206,0.13801452784503632,0.04600484261501211,0.0,0.007263922518159807,3.6346153846153846,L
Brent Headrick,30.158730158730158,7.936507936507937,0.218,0.315,0.2698412698412698,0.12063492063492064,0.044444444444444446,0.0031746031746031746,0.01904761904761905,4.054545454545455,L
Brent Suter,19.63963963963964,5.7657657657657655,0.2579726277372263,0.42124817518248175,0.3081081081081081,0.16576576576576577,0.03783783783783784,0.009009009009009009,0.032432432432432434,6.4,L
Brock Burke,20.166320166320165,10.187110187110187,0.24154885654885655,0.3836860706860707,0.31392931392931395,0.1288981288981289,0.035343035343035345,0.010395010395010396,0.02494802494802495,4.072727272727272,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.43609022556391,7.894736842105263,0.218,0.335,0.2631578947368421,0.10526315789473684,0.04887218045112782,0.0037593984962406013,0.007518796992481203,3.7954545454545454,L
Bryan Abreu,32.97413793103448,12.71551724137931,0.20991379310344827,0.34451724137931033,0.3146551724137931,0.11853448275862069,0.028017241379310345,0.0021551724137931034,0.023706896551724137,4.097560975609756,R
Bryan Baker,29.22374429223744,7.30593607305936,0.21839726027397263,0.38746575342465756,0.2602739726027397,0.1095890410958904,0.0365296803652968,0.0045662100456621,0.03424657534246575,3.727272727272727,R
Bryan Hudson,23.076923076923077,10.989010989010989,0.233,0.322,0.34065934065934067,0.1575091575091575,0.03663003663003663,0.0,0.014652014652014652,4.125,L
Bryan King,21.96652719665272,5.648535564853557,0.2347405857740586,0.3673430962343096,0.29916317991631797,0.16108786610878661,0.027196652719665274,0.0020920502092050207,0.03347280334728033,4.613636363636363,L
Bryan Woo,25.80128205128205,5.208333333333333,0.22511807817589577,0.37745195439739415,0.26121794871794873,0.13221153846153846,0.036057692307692304,0.003205128205128205,0.03125,23.666666666666668,R
Bryce Elder,19.611158072696533,7.6923076923076925,0.25790532544378697,0.4258461538461539,0.3169907016060862,0.15553677092138632,0.03803888419273035,0.0033812341504649195,0.03634826711749789,24.0,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.477428180574556,7.113543091655266,0.24543195266272191,0.4113254437869823,0.292749658002736,0.12859097127222982,0.04240766073871409,0.004103967168262654,0.04103967168262654,21.846153846153847,R
Bryse Wilson,13.968253968253968,6.666666666666667,0.336,0.578,0.38412698412698415,0.21587301587301588,0.03492063492063492,0.009523809523809525,0.044444444444444446,11.375,R
Bubba Chandler,21.124361158432706,10.391822827938672,0.222,0.362,0.3151618398637138,0.12436115843270869,0.04770017035775128,0.005110732538330494,0.020442930153321975,22.047619047619047,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.545706371191137,7.06371191135734,0.2506398891966759,0.3811565096952909,0.33102493074792244,0.1772853185595568,0.036011080332409975,0.0013850415512465374,0.023545706371191136,21.869565217391305,R
Cade Gibson,19.166666666666668,9.444444444444445,0.244,0.347,0.33055555555555555,0.15,0.041666666666666664,0.002777777777777778,0.011111111111111112,5.416666666666667,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.42940038684719,6.769825918762089,0.2066334661354582,0.3263625498007968,0.26499032882011603,0.10831721470019343,0.058027079303675046,0.0019342359767891683,0.015473887814313346,4.297872340425532,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.27296587926509,6.95538057742782,0.2708700787401575,0.4888976377952756,0.3333333333333333,0.15485564304461943,0.048556430446194225,0.007874015748031496,0.03937007874015748,11.318181818181818,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.829516539440203,9.16030534351145,0.237,0.329,0.3256997455470738,0.16030534351145037,0.04071246819338423,0.002544529262086514,0.015267175572519083,4.24,R
Caleb Kilian,26.842105263157894,10.526315789473683,0.216,0.35,0.3105263157894737,0.1631578947368421,0.010526315789473684,0.0,0.02631578947368421,4.318181818181818,R
Caleb Thielbar,27.733333333333334,7.733333333333333,0.2080949720670391,0.3799776536312849,0.256,0.10666666666666667,0.032,0.0026666666666666666,0.037333333333333336,3.6578947368421053,L
Calvin Faucher,23.593073593073594,11.688311688311689,0.2558311688311688,0.37131818181818177,0.329004329004329,0.14935064935064934,0.02813852813852814,0.0021645021645021645,0.01948051948051948,4.404255319148936,R
Cam Booser,28.054298642533936,10.407239819004525,0.0,0.0,0.2895927601809955,0.09502262443438914,0.027149321266968326,0.0,0.05429864253393665,3.9,R
Cam Schlittler,29.28730512249443,6.347438752783964,0.21849881235154395,0.3571638954869359,0.2639198218262806,0.1291759465478842,0.034521158129175944,0.0022271714922048997,0.022271714922048998,23.391304347826086,R
Camilo Doval,23.829787234042552,11.276595744680849,0.2205614035087719,0.3354649122807018,0.32127659574468087,0.13829787234042554,0.036170212765957444,0.0,0.02127659574468085,4.045454545454546,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.876543209876544,7.037037037037038,0.271137037037037,0.4099641975308642,0.3172839506172839,0.16790123456790124,0.04938271604938271,0.003703703703703704,0.018518518518518517,16.291666666666668,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.867469879518072,12.85140562248996,0.0,0.0,0.40963855421686746,0.1566265060240964,0.05220883534136546,0.004016064257028112,0.04417670682730924,7.4,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,16.93121693121693,12.698412698412698,0.0,0.0,0.36507936507936506,0.13227513227513227,0.042328042328042326,0.0,0.05291005291005291,21.75,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.065375302663437,9.200968523002421,0.24142615012106539,0.4028958837772397,0.3341404358353511,0.14527845036319612,0.05084745762711865,0.0,0.026634382566585957,5.388888888888889,R
Casey Mize,23.26283987915408,5.94159113796576,0.23142045454545454,0.3880454545454545,0.2880161127895267,0.13897280966767372,0.05337361530715005,0.005035246727089627,0.027190332326283987,21.3125,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.84259259259259,8.217592592592593,0.24316926770708283,0.39499999999999996,0.3020833333333333,0.1400462962962963,0.04513888888888889,0.0023148148148148147,0.02662037037037037,9.428571428571429,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.246913580246915,8.796296296296296,0.20700000000000002,0.345,0.2824074074074074,0.11728395061728394,0.044753086419753084,0.004629629629629629,0.027777777777777776,22.75,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.76923076923077,6.153846153846154,0.0,0.0,0.3076923076923077,0.13076923076923078,0.05384615384615385,0.0,0.038461538461538464,8.666666666666666,R
Chase Shugart,22.5609756097561,9.451219512195122,0.23,0.42,0.3018292682926829,0.10975609756097561,0.03353658536585366,0.009146341463414634,0.042682926829268296,4.9,R
Chase Silseth,27.586206896551722,12.643678160919542,0.219,0.359,0.3275862068965517,0.14942528735632185,0.022988505747126436,0.005747126436781609,0.017241379310344827,3.702127659574468,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.955882352941178,12.5,0.0,0.0,0.3272058823529412,0.11397058823529412,0.029411764705882353,0.003676470588235294,0.022058823529411766,4.592592592592593,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,15.151515151515152,11.616161616161616,0.0,0.0,0.398989898989899,0.1717171717171717,0.045454545454545456,0.010101010101010102,0.04040404040404041,6.928571428571429,R
Chris Sale,31.396534148827726,5.9123343527013255,0.21268195718654434,0.32336085626911315,0.2793068297655454,0.14780835881753313,0.027522935779816515,0.004077471967380225,0.019367991845056064,23.55,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.8135593220339,10.16949152542373,0.22199999999999998,0.353,0.30847457627118646,0.12203389830508475,0.04067796610169491,0.003389830508474576,0.023728813559322035,19.666666666666668,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,27.57201646090535,15.637860082304528,0.205,0.343,0.3045267489711934,0.09053497942386832,0.01646090534979424,0.0,0.03292181069958848,4.088235294117647,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3694828431372549,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.253,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,21.73913043478261,13.91304347826087,0.0,0.0,0.3652173913043478,0.1826086956521739,0.017391304347826087,0.0,0.008695652173913044,5.476190476190476,R
Cole Winn,22.118380062305295,8.411214953271028,0.281,0.478,0.29283489096573206,0.11214953271028037,0.040498442367601244,0.009345794392523364,0.03115264797507788,3.975,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,20.557491289198605,10.801393728222996,0.198,0.319,0.313588850174216,0.13937282229965156,0.027874564459930314,0.003484320557491289,0.017421602787456445,3.857142857142857,R
