Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Andrew Kittredge,25.062656641604015,5.513784461152882,0.23301055408970978,0.3684986807387863,0.2756892230576441,0.14786967418546365,0.03258145363408521,0.005012531328320802,0.03508771929824561,3.8636363636363638,R
Andrew Morris,22.22222222222222,8.73015873015873,0.217,0.309,0.3134920634920635,0.17063492063492064,0.031746031746031744,0.003968253968253968,0.011904761904761904,5.142857142857143,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,18.5378590078329,8.87728459530026,0.267,0.445,0.3577023498694517,0.17232375979112272,0.03655352480417755,0.0026109660574412533,0.044386422976501305,21.27777777777778,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.4070796460177,7.964601769911504,0.26,0.404,0.336283185840708,0.14690265486725665,0.03893805309734513,0.005309734513274336,0.02831858407079646,21.73076923076923,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.46938775510204,11.224489795918368,0.23299999999999998,0.3980000000000001,0.3163265306122449,0.12244897959183673,0.03571428571428571,0.01020408163265306,0.025510204081632654,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.351320321469576,7.6923076923076925,0.30099081515499426,0.494329506314581,0.3777267508610792,0.1997703788748565,0.05166475315729047,0.006888633754305396,0.030998851894374284,6.023809523809524,R
Aroldis Chapman,34.92822966507177,8.373205741626794,0.17807862407862407,0.28371744471744476,0.23684210526315788,0.10287081339712918,0.03349282296650718,0.0023923444976076554,0.011961722488038277,4.068181818181818,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,24.375,11.25,0.0,0.0,0.34375,0.1125,0.06875,0.0,0.03125,5.925925925925926,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.035882908404155,5.38243626062323,0.25169688385269123,0.4640538243626062,0.307837582625118,0.14447592067988668,0.05854579792256846,0.0,0.044381491973559964,22.894736842105264,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.15129151291513,8.487084870848708,0.0,0.0,0.28413284132841327,0.12915129151291513,0.04797047970479705,0.0,0.02214022140221402,3.789473684210526,R
Blade Tidwell,15.957446808510639,10.638297872340425,0.0,0.0,0.3617021276595745,0.18617021276595744,0.026595744680851064,0.0,0.031914893617021274,10.0,R
Blake Snell,29.75391498881432,10.06711409395973,0.224,0.322,0.28859060402684567,0.14093959731543623,0.029082774049217,0.0022371364653243847,0.013422818791946308,21.0,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.12121212121212,8.363636363636363,0.2591781818181818,0.41738545454545456,0.31272727272727274,0.1503030303030303,0.03393939393939394,0.003636363636363637,0.02909090909090909,9.0,R
Bradgley Rodriguez,26.06837606837607,7.264957264957266,0.18,0.26,0.2564102564102564,0.11965811965811966,0.04700854700854701,0.004273504273504274,0.01282051282051282,4.415094339622642,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,19.0,3.0,0.0,0.0,0.31,0.14,0.11,0.01,0.02,6.25,R
Brady Singer,20.785219399538107,7.929176289453426,0.25511778290993076,0.42605465742879134,0.3248652809853734,0.14318706697459585,0.04311008468052348,0.006158583525789068,0.03387220939183987,23.32,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23800000000000002,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.46153846153846,5.213675213675214,0.26746666666666663,0.45301111111111103,0.31025641025641026,0.15213675213675212,0.05726495726495726,0.003418803418803419,0.03162393162393162,17.52173913043478,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.245,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.74180865006553,8.387942332896463,0.25229619921363045,0.42105897771952816,0.32765399737876805,0.15465268676277852,0.04980340760157274,0.001310615989515072,0.035386631716906945,24.142857142857142,R
Brandyn Garcia,30.43478260869566,6.521739130434782,0.0,0.0,0.2463768115942029,0.11594202898550725,0.021739130434782608,0.0,0.014492753623188406,3.2093023255813953,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.72706935123043,6.375838926174497,0.22961297539149889,0.3611208053691275,0.28747203579418346,0.14205816554809844,0.04138702460850112,0.003355704697986577,0.026845637583892617,24.08,R
Brayan Bello,17.427007299270077,8.02919708029197,0.27077419354838705,0.42922580645161285,0.32116788321167883,0.1633211678832117,0.03467153284671533,0.0018248175182481751,0.025547445255474453,20.263157894736842,R
Braydon Fisher,26.559356136820927,11.46881287726358,0.221,0.359,0.29979879275653926,0.11468812877263582,0.030181086519114688,0.002012072434607646,0.026156941649899398,4.241935483870968,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.417,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,29.484029484029485,16.461916461916463,0.194,0.291,0.36363636363636365,0.12776412776412777,0.04176904176904177,0.004914004914004914,0.019656019656019656,4.631578947368421,R
Brennan Bernardino,18.223234624145785,9.111617312072893,0.23394318181818183,0.361159090909091,0.30296127562642367,0.13895216400911162,0.04555808656036447,0.002277904328018223,0.011389521640091117,3.6440677966101696,L
Brent Headrick,31.092436974789916,7.563025210084033,0.22,0.328,0.2773109243697479,0.12885154061624648,0.04201680672268908,0.008403361344537815,0.0196078431372549,4.015151515151516,L
Brent Suter,19.269102990033222,6.478405315614619,0.2561310924369748,0.4173361344537815,0.3106312292358804,0.15946843853820597,0.03986710963455149,0.009966777408637873,0.03156146179401993,6.733333333333333,L
Brock Burke,21.78030303030303,10.416666666666666,0.23103598484848484,0.36733712121212125,0.3162878787878788,0.13257575757575757,0.032196969696969696,0.00946969696969697,0.02462121212121212,4.1692307692307695,L
Brock Stewart,27.85388127853881,8.21917808219178,0.0,0.0,0.273972602739726,0.1232876712328767,0.0228310502283105,0.0045662100456621,0.0228310502283105,3.75,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.66216216216216,7.4324324324324325,0.222,0.348,0.26013513513513514,0.10135135135135136,0.05067567567567568,0.003378378378378378,0.013513513513513513,3.7169811320754715,L
Bryan Abreu,33.067729083665334,13.147410358565738,0.20279282868525894,0.32979282868525894,0.31274900398406374,0.11155378486055777,0.029880478087649404,0.00199203187250996,0.021912350597609563,4.12,R
Bryan Baker,29.764453961456102,7.0663811563169165,0.2181220556745182,0.3874882226980728,0.2569593147751606,0.11134903640256959,0.034261241970021415,0.004282655246252677,0.034261241970021415,3.784313725490196,R
Bryan Hudson,23.509933774834437,9.933774834437086,0.229,0.323,0.33774834437086093,0.16556291390728478,0.033112582781456956,0.0,0.019867549668874173,4.053571428571429,L
Bryan King,22.02729044834308,5.847953216374269,0.23638206627680314,0.3691345029239766,0.3060428849902534,0.16374269005847952,0.02729044834307992,0.001949317738791423,0.03508771929824561,4.666666666666667,L
Bryan Woo,25.6468797564688,5.175038051750381,0.22457187017001545,0.37735085007727975,0.2602739726027397,0.1293759512937595,0.03576864535768645,0.0030441400304414,0.031202435312024348,23.458333333333332,R
Bryce Elder,19.395866454689983,7.710651828298887,0.2577154213036566,0.424066772655008,0.314785373608903,0.1534181240063593,0.03815580286168521,0.003179650238473768,0.03656597774244833,24.125,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.22347066167291,7.116104868913857,0.2460026809651475,0.4160214477211796,0.2983770287141074,0.1285892634207241,0.04868913857677903,0.003745318352059925,0.04119850187265917,22.125,R
Bryse Wilson,15.229885057471265,6.0344827586206895,0.336,0.578,0.3706896551724138,0.21264367816091953,0.034482758620689655,0.011494252873563218,0.040229885057471264,10.333333333333334,R
Bubba Chandler,21.609538002980624,10.432190760059614,0.231,0.365,0.31296572280178836,0.12667660208643816,0.044709388971684055,0.004470938897168405,0.019374068554396422,21.88,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,24.664224664224665,6.959706959706961,0.24508058608058608,0.37761538461538463,0.3199023199023199,0.16727716727716727,0.035409035409035415,0.001221001221001221,0.026862026862026864,22.22222222222222,R
Cade Gibson,18.89168765743073,9.571788413098236,0.24484130982367758,0.33353904282115865,0.33249370277078083,0.15365239294710328,0.037783375314861464,0.0025188916876574307,0.012594458438287154,5.387096774193548,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.861842105263158,8.717105263157896,0.269,0.495,0.34539473684210525,0.17105263157894737,0.04111842105263158,0.006578947368421052,0.03618421052631579,20.0,L
Cade Smith,34.24408014571949,7.468123861566484,0.20187640449438204,0.3178426966292135,0.2659380692167577,0.10564663023679417,0.056466302367941715,0.0018214936247723133,0.014571948998178506,4.333333333333333,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.626794258373206,6.818181818181818,0.2678636363636364,0.47450000000000003,0.3229665071770335,0.15311004784688995,0.045454545454545456,0.007177033492822967,0.03708133971291866,12.423076923076923,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.912529550827422,10.16548463356974,0.237,0.329,0.3333333333333333,0.15839243498817968,0.04018912529550828,0.002364066193853428,0.016548463356973995,4.25,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,26.93266832917706,7.4812967581047385,0.21622916666666667,0.3825,0.26932668329177056,0.1172069825436409,0.034912718204488775,0.0024937655860349127,0.03740648379052369,3.5869565217391304,L
Calvin Faucher,24.59016393442623,11.270491803278688,0.2472438524590164,0.3564426229508197,0.3237704918032787,0.15163934426229508,0.02663934426229508,0.0020491803278688526,0.018442622950819672,4.314814814814815,R
Cam Booser,28.404669260700388,9.727626459143968,0.0,0.0,0.28793774319066145,0.10505836575875487,0.027237354085603113,0.0,0.05058365758754864,3.9310344827586206,R
Cam Sanders,27.058823529411764,15.294117647058824,0.0,0.0,0.35294117647058826,0.11764705882352941,0.03529411764705882,0.0,0.011764705882352941,5.0,R
Cam Schlittler,29.48328267477204,6.889564336372847,0.2158571428571429,0.3516734693877551,0.2684903748733536,0.12968591691995948,0.034447821681864235,0.002026342451874367,0.022289766970618033,23.22222222222222,R
Camilo Doval,23.772102161100197,11.984282907662081,0.21680808080808078,0.33087676767676766,0.3241650294695481,0.13555992141453832,0.03339882121807466,0.0,0.021611001964636542,4.09433962264151,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.648414985590783,10.182516810758885,0.0,0.0,0.2824207492795389,0.10662824207492795,0.03554274735830932,0.0,0.026897214217098942,21.1,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.54022988505747,7.241379310344827,0.2791436781609195,0.4214379310344828,0.3264367816091954,0.1735632183908046,0.05057471264367816,0.0034482758620689655,0.01954022988505747,16.107142857142858,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.294117647058824,12.549019607843137,0.0,0.0,0.3764705882352941,0.1450980392156863,0.047058823529411764,0.00392156862745098,0.043137254901960784,21.857142857142858,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.397379912663755,8.51528384279476,0.24465720524017467,0.3952205240174672,0.33406113537117904,0.15065502183406113,0.05240174672489083,0.0,0.024017467248908297,5.431818181818182,R
Casey Mize,22.735849056603772,6.132075471698113,0.23324057971014492,0.39189565217391303,0.29150943396226414,0.14150943396226415,0.052830188679245285,0.0047169811320754715,0.027358490566037737,21.473684210526315,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.390243902439025,8.314855875831485,0.23984633027522936,0.38822935779816514,0.30155210643015523,0.14079822616407983,0.043237250554323724,0.0022172949002217295,0.025498891352549888,8.55813953488372,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.634278002699055,8.63697705802969,0.202,0.331,0.28205128205128205,0.1214574898785425,0.044534412955465584,0.004048582995951417,0.024291497975708502,22.833333333333332,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.408963585434172,9.523809523809524,0.222,0.409,0.30532212885154064,0.11204481792717087,0.03361344537815126,0.008403361344537815,0.04201680672268908,5.0285714285714285,R
Chase Silseth,26.851851851851855,13.425925925925927,0.224,0.378,0.3287037037037037,0.12962962962962962,0.023148148148148147,0.009259259259259259,0.023148148148148147,3.7241379310344827,R
Chris Bassitt,20.651162790697676,7.441860465116279,0.2620535885167464,0.4035483253588517,0.3358139534883721,0.16930232558139535,0.04279069767441861,0.0027906976744186043,0.026976744186046512,22.071428571428573,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.2757097118463181,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.601769911504425,10.619469026548673,0.0,0.0,0.4026548672566372,0.17699115044247787,0.048672566371681415,0.008849557522123894,0.04424778761061947,6.944444444444445,R
Chris Sale,31.4638783269962,5.7034220532319395,0.2153041825095057,0.3251520912547529,0.279467680608365,0.15019011406844107,0.029467680608365018,0.004752851711026616,0.01806083650190114,23.565217391304348,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.61035422343324,9.536784741144414,0.229,0.356,0.3188010899182561,0.1362397820163488,0.04087193460490463,0.0027247956403269754,0.021798365122615803,20.38888888888889,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.154158215010142,9.026369168356998,0.24894726166328598,0.3877971602434077,0.3103448275862069,0.1511156186612576,0.035496957403651115,0.0010141987829614604,0.018255578093306288,23.166666666666668,R
Clayton Beeter,26.44927536231884,16.666666666666668,0.21299999999999997,0.356,0.3188405797101449,0.09782608695652174,0.014492753623188406,0.0,0.03260869565217391,4.095238095238095,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,15.384615384615385,6.153846153846154,0.0,0.0,0.35384615384615387,0.2153846153846154,0.046153846153846156,0.0,0.015384615384615385,21.666666666666668,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.253,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
