Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Brady Singer,21.416083916083917,7.954545454545454,0.251979020979021,0.42957692307692313,0.32167832167832167,0.1354895104895105,0.045454545454545456,0.006993006993006993,0.03496503496503497,22.526315789473685,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,24.708624708624708,8.391608391608392,0.23398601398601399,0.40911188811188814,0.331002331002331,0.12354312354312354,0.06526806526806526,0.004662004662004662,0.04195804195804196,4.555555555555555,L
Brandon Pfaadt,18.837675350701403,5.511022044088176,0.2756673346693387,0.4780290581162324,0.3216432865731463,0.15130260521042085,0.06212424849699399,0.004008016032064128,0.03406813627254509,14.4375,R
Brandon Sproat,23.853211009174313,10.55045871559633,0.242,0.408,0.3394495412844037,0.12614678899082568,0.04357798165137615,0.0045871559633027525,0.03440366972477064,19.555555555555557,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.416801292407108,8.562197092084006,0.24962358642972535,0.41906138933764137,0.3295638126009693,0.15347334410339256,0.05331179321486268,0.0016155088852988692,0.033925686591276254,24.2,R
Brandyn Garcia,31.11111111111111,6.666666666666667,0.0,0.0,0.23333333333333334,0.12222222222222222,0.011111111111111112,0.0,0.0,3.103448275862069,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.427622841965473,6.772908366533865,0.22887782204515272,0.3536733067729083,0.29349269588313415,0.14475431606905712,0.0451527224435591,0.0026560424966799467,0.02257636122177955,24.263157894736842,R
Brayan Bello,17.17974180734856,8.341608738828203,0.2713734939759036,0.438718875502008,0.32671300893743793,0.16385302879841113,0.036742800397219465,0.0009930486593843098,0.027805362462760674,22.76923076923077,R
Braydon Fisher,28.169014084507044,10.56338028169014,0.215,0.35600000000000004,0.29107981220657275,0.11032863849765258,0.03286384976525822,0.002347417840375587,0.028169014084507043,4.266666666666667,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,17.857142857142858,9.693877551020408,0.23778625954198473,0.35406870229007636,0.30612244897959184,0.14285714285714285,0.04591836734693878,0.0,0.007653061224489796,3.652173913043478,L
Brent Headrick,29.26829268292683,8.362369337979095,0.217,0.32,0.2787456445993031,0.12195121951219512,0.04529616724738676,0.003484320557491289,0.020905923344947737,4.0625,L
Brent Suter,19.385796545105567,6.142034548944338,0.25694163424124516,0.41328599221789886,0.31477927063339733,0.1689059500959693,0.03838771593090211,0.009596928982725527,0.030710172744721688,6.3428571428571425,L
Brock Burke,20.26431718061674,9.911894273127754,0.24509471365638766,0.3921321585903084,0.31718061674008813,0.1343612334801762,0.03524229074889868,0.011013215859030838,0.02643171806167401,4.104166666666667,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.899598393574298,8.032128514056225,0.22199999999999998,0.348,0.26506024096385544,0.10040160642570281,0.05220883534136546,0.004016064257028112,0.008032128514056224,3.75,L
Bryan Abreu,33.10502283105023,13.013698630136986,0.211,0.3516164383561644,0.3219178082191781,0.1187214611872146,0.02968036529680365,0.00228310502283105,0.02511415525114155,4.176470588235294,R
Bryan Baker,29.95169082125604,6.763285024154589,0.216768115942029,0.39018840579710146,0.2584541062801932,0.1111111111111111,0.036231884057971016,0.004830917874396135,0.036231884057971016,3.6842105263157894,R
Bryan Hudson,23.293172690763058,11.646586345381525,0.236,0.324,0.3453815261044177,0.1606425702811245,0.0321285140562249,0.0,0.012048192771084338,4.142857142857143,L
Bryan King,22.198275862068964,5.818965517241379,0.2346271551724138,0.3649245689655172,0.2952586206896552,0.15732758620689655,0.028017241379310345,0.0021551724137931034,0.032327586206896554,4.609756097560975,L
Bryan Woo,25.70212765957447,5.0212765957446805,0.22417748917748914,0.3785064935064935,0.2553191489361702,0.13106382978723405,0.03404255319148936,0.002553191489361702,0.030638297872340424,23.555555555555557,R
Bryce Elder,19.47935368043088,7.450628366247756,0.25858078994614003,0.4233994614003591,0.3177737881508079,0.15798922800718132,0.03949730700179533,0.003590664272890485,0.03500897666068223,24.166666666666668,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.38372093023256,7.122093023255814,0.24544549763033177,0.4127440758293839,0.2936046511627907,0.12936046511627905,0.0436046511627907,0.00436046511627907,0.03924418604651163,21.90909090909091,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,21.28440366972477,10.825688073394495,0.22500000000000003,0.367,0.3192660550458716,0.12293577981651377,0.047706422018348627,0.003669724770642202,0.022018348623853212,22.157894736842106,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.62555720653789,6.983655274888559,0.2529286775631501,0.3849049034175334,0.3343239227340267,0.1812778603268945,0.03417533432392273,0.0014858841010401188,0.0237741456166419,21.61904761904762,R
Cade Gibson,19.584569732937684,8.6053412462908,0.244,0.347,0.32047477744807124,0.142433234421365,0.04451038575667656,0.002967359050445104,0.011869436201780416,5.944444444444445,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.475806451612904,6.451612903225806,0.20852598752598753,0.3291039501039501,0.2661290322580645,0.10887096774193548,0.06048387096774194,0.0020161290322580645,0.016129032258064516,4.309523809523809,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,15.912208504801097,6.721536351165981,0.2747777777777778,0.5004074074074074,0.3374485596707819,0.15775034293552812,0.04938271604938271,0.00823045267489712,0.0411522633744856,10.8,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.07356948228883,8.719346049046322,0.237,0.329,0.3188010899182561,0.15803814713896458,0.043596730245231606,0.0027247956403269754,0.010899182561307902,4.2105263157894735,R
Caleb Kilian,28.07017543859649,10.526315789473683,0.219,0.355,0.3157894736842105,0.16374269005847952,0.011695906432748537,0.0,0.029239766081871343,4.384615384615385,R
Caleb Thielbar,27.04225352112676,8.169014084507042,0.2,0.321,0.2591549295774648,0.10985915492957747,0.030985915492957747,0.0028169014084507044,0.03380281690140845,3.71875,L
Calvin Faucher,22.65446224256293,11.670480549199084,0.25883524027459953,0.3724233409610984,0.3318077803203661,0.15560640732265446,0.02517162471395881,0.002288329519450801,0.018306636155606407,4.439024390243903,R
Cam Booser,27.751196172248804,11.004784688995215,0.0,0.0,0.2966507177033493,0.09569377990430622,0.028708133971291867,0.0,0.05263157894736842,4.125,R
Cam Schlittler,28.347406513872134,6.7551266586248495,0.22089909443725744,0.36458473479948256,0.2677925211097708,0.13268998793727382,0.031363088057901084,0.0024125452352231603,0.024125452352231604,23.45,R
Camilo Doval,24.053452115812917,10.46770601336303,0.21972183908045978,0.33288735632183913,0.3184855233853007,0.14253897550111358,0.0378619153674833,0.0,0.022271714922048998,3.925,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.947848761408082,7.170795306388527,0.2687131681877445,0.40961147327249026,0.3194263363754889,0.1694915254237288,0.048239895697522815,0.003911342894393742,0.018252933507170794,17.4,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.502590673575128,9.32642487046632,0.2455544041450777,0.4104481865284974,0.33678756476683935,0.14766839378238342,0.04922279792746114,0.0,0.02849740932642487,5.387096774193548,R
Casey Mize,23.326359832635983,6.066945606694561,0.23110204081632651,0.3911020408163265,0.2897489539748954,0.13702928870292888,0.054393305439330554,0.005230125523012552,0.028242677824267783,21.714285714285715,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.952095808383234,8.1437125748503,0.24336940298507462,0.3987437810945274,0.2994011976047904,0.13892215568862276,0.04431137724550898,0.0023952095808383233,0.027544910179640718,10.033333333333333,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.693069306930692,8.745874587458745,0.205,0.347,0.28217821782178215,0.11386138613861387,0.04785478547854786,0.0049504950495049506,0.028052805280528052,22.944444444444443,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.679611650485434,6.796116504854369,0.0,0.0,0.2815533980582524,0.0970873786407767,0.05825242718446602,0.0,0.038834951456310676,9.363636363636363,R
Chase Shugart,21.241830065359476,9.15032679738562,0.244,0.448,0.30392156862745096,0.11437908496732026,0.032679738562091505,0.00980392156862745,0.042483660130718956,4.8076923076923075,R
Chase Silseth,28.84615384615384,12.82051282051282,0.21300000000000002,0.36,0.3269230769230769,0.14102564102564102,0.02564102564102564,0.00641025641025641,0.019230769230769232,3.7142857142857144,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.73170731707317,13.008130081300813,0.0,0.0,0.32926829268292684,0.12195121951219512,0.02032520325203252,0.004065040650406504,0.024390243902439025,4.666666666666667,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,30.76923076923077,6.089743589743589,0.21546794871794872,0.33001282051282055,0.2831196581196581,0.14743589743589744,0.028846153846153848,0.004273504273504274,0.0202991452991453,23.666666666666668,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.458498023715418,10.276679841897234,0.23,0.377,0.308300395256917,0.11462450592885376,0.043478260869565216,0.0,0.02766798418972332,19.46153846153846,R
Cionel Pérez,19.702602230483276,12.639405204460967,0.0,0.0,0.38661710037174724,0.18587360594795538,0.02973977695167286,0.0,0.03717472118959108,5.129032258064516,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.82882882882883,16.216216216216218,0.0,0.0,0.3108108108108108,0.09009009009009009,0.018018018018018018,0.0,0.03153153153153153,4.068965517241379,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.354243542435423,7.749077490774908,0.259,0.47700000000000004,0.3173431734317343,0.16236162361623616,0.05166051660516605,0.0,0.025830258302583026,4.891891891891892,R
Cole Wilcox,21.176470588235293,15.294117647058824,0.0,0.0,0.38823529411764707,0.17647058823529413,0.023529411764705882,0.0,0.011764705882352941,5.666666666666667,R
Cole Winn,22.077922077922075,8.766233766233766,0.27,0.43,0.288961038961039,0.10714285714285714,0.04220779220779221,0.00974025974025974,0.025974025974025976,4.055555555555555,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,21.673003802281368,10.26615969581749,0.203,0.323,0.3231939163498099,0.1482889733840304,0.030418250950570342,0.0038022813688212928,0.019011406844106463,3.942857142857143,R
