Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,32.68292682926829,10.487804878048781,0.0,0.0,0.2731707317073171,0.11951219512195121,0.02195121951219512,0.0,0.014634146341463415,4.03125,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.437098255280073,8.080808080808081,0.25216161616161614,0.3941010101010101,0.3269054178145087,0.16069788797061524,0.04315886134067952,0.004591368227731864,0.027548209366391185,23.375,R
Andrew Abbott,20.391061452513966,7.728119180633145,0.24389385474860337,0.4031564245810056,0.2988826815642458,0.15176908752327747,0.0335195530726257,0.00186219739292365,0.03165735567970205,22.941176470588236,L
Andrew Alvarez,24.313725490196077,9.803921568627452,0.27,0.39,0.3176470588235294,0.15294117647058825,0.043137254901960784,0.00784313725490196,0.011764705882352941,15.7,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,27.21518987341772,5.69620253164557,0.21,0.35,0.27531645569620256,0.14240506329113925,0.028481012658227847,0.006329113924050633,0.04113924050632911,3.782608695652174,R
Andrew Morris,24.096385542168676,7.831325301204819,0.22399999999999998,0.317,0.3313253012048193,0.19879518072289157,0.030120481927710843,0.006024096385542169,0.012048192771084338,5.724137931034483,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.36197411764705884,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,17.71117166212534,8.446866485013624,0.272,0.42899999999999994,0.35149863760217986,0.14986376021798364,0.03814713896457766,0.008174386920980926,0.02997275204359673,21.58823529411765,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.675675675675674,9.45945945945946,0.23199999999999998,0.414,0.30405405405405406,0.12162162162162163,0.04054054054054054,0.006756756756756757,0.033783783783783786,4.625,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.814955640050696,7.604562737642586,0.29971102661596954,0.5001368821292775,0.3726235741444867,0.19391634980988592,0.053231939163498096,0.0063371356147021544,0.031685678073510776,7.125,R
Aroldis Chapman,35.36231884057971,7.826086956521739,0.1762694610778443,0.2754610778443114,0.2289855072463768,0.1072463768115942,0.028985507246376812,0.002898550724637681,0.008695652173913044,4.076923076923077,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.757575757575758,10.606060606060606,0.254,0.409,0.30303030303030304,0.10606060606060606,0.05303030303030303,0.0,0.030303030303030304,5.739130434782608,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,20.54263565891473,7.881136950904393,0.26263565891472873,0.42256589147286827,0.3087855297157623,0.1511627906976744,0.03488372093023256,0.0038759689922480624,0.029715762273901807,9.12,R
Bradgley Rodriguez,22.22222222222222,8.333333333333332,0.198,0.279,0.2847222222222222,0.14583333333333334,0.041666666666666664,0.006944444444444444,0.006944444444444444,4.645161290322581,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.328344246959773,7.951356407857811,0.2535668849391955,0.4354172123479888,0.3264733395696913,0.1384471468662301,0.04677268475210477,0.007483629560336763,0.03554724041159962,22.0625,R
Brandan Bidois,24.65753424657534,15.068493150684931,0.0,0.0,0.3698630136986301,0.136986301369863,0.0136986301369863,0.0,0.0547945205479452,5.214285714285714,R
Brandon Eisert,24.937027707808564,7.8085642317380355,0.23800000000000002,0.418,0.3350125944584383,0.13350125944584382,0.0654911838790932,0.005037783375314861,0.04030226700251889,4.55,L
Brandon Pfaadt,18.976545842217483,5.756929637526652,0.2794424307036247,0.4878017057569296,0.3272921108742004,0.15031982942430705,0.0650319829424307,0.003198294243070363,0.035181236673773986,13.153846153846153,R
Brandon Sproat,23.7467018469657,10.29023746701847,0.24599999999999997,0.418,0.33509234828496043,0.13192612137203166,0.0395778364116095,0.005277044854881266,0.03430079155672823,19.666666666666668,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,29.73621103117506,5.5155875299760195,0.18366187050359714,0.32087050359712227,0.23501199040767387,0.1079136690647482,0.03117505995203837,0.0,0.03117505995203837,20.0,R
Brandon Young,18.34215167548501,8.641975308641975,0.24703350970017635,0.42035097001763666,0.32451499118165783,0.15167548500881833,0.05114638447971781,0.0,0.03350970017636684,23.923076923076923,R
Brandyn Garcia,28.35820895522388,7.462686567164178,0.0,0.0,0.26865671641791045,0.14925373134328357,0.0,0.0,0.0,3.1904761904761907,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.023391812865498,6.7251461988304095,0.2235380116959064,0.33395321637426895,0.29239766081871343,0.14912280701754385,0.04532163742690058,0.0029239766081871343,0.01608187134502924,24.5,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,27.804878048780488,10.487804878048781,0.21899999999999997,0.366,0.29024390243902437,0.10975609756097561,0.03414634146341464,0.0,0.02926829268292683,4.2926829268292686,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.579234972677597,9.836065573770492,0.22857220708446865,0.347441416893733,0.3114754098360656,0.14207650273224043,0.04918032786885246,0.0,0.00819672131147541,3.641025641025641,L
Brent Headrick,28.346456692913385,9.05511811023622,0.228,0.336,0.2874015748031496,0.1220472440944882,0.047244094488188976,0.0,0.023622047244094488,4.05,L
Brent Suter,19.153225806451612,6.250000000000001,0.2520245398773006,0.4128527607361963,0.3064516129032258,0.16330645161290322,0.034274193548387094,0.010080645161290322,0.03225806451612903,6.354838709677419,L
Brock Burke,20.374707259953162,10.070257611241217,0.24462060889929743,0.39578688524590167,0.31381733021077285,0.13348946135831383,0.0351288056206089,0.00936768149882904,0.02576112412177986,4.146341463414634,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.782608695652176,8.26086956521739,0.234,0.364,0.2782608695652174,0.10869565217391304,0.05217391304347826,0.004347826086956522,0.008695652173913044,3.9696969696969697,L
Bryan Abreu,32.860520094562645,13.238770685579196,0.21520330969267137,0.35841607565011824,0.32387706855791965,0.12056737588652482,0.030732860520094562,0.0,0.02364066193853428,4.096774193548387,R
Bryan Baker,29.5,7.0,0.21819500000000003,0.396285,0.2625,0.11,0.0375,0.005,0.0375,3.7058823529411766,R
Bryan Hudson,22.97872340425532,12.340425531914894,0.23200000000000004,0.324,0.3446808510638298,0.15319148936170213,0.03404255319148936,0.0,0.01276595744680851,4.2105263157894735,L
Bryan King,22.535211267605632,5.868544600938967,0.22802582159624415,0.3420492957746479,0.2887323943661972,0.1572769953051643,0.025821596244131457,0.002347417840375587,0.025821596244131457,4.4411764705882355,L
Bryan Woo,25.955555555555556,5.066666666666666,0.22176923076923077,0.3770615384615385,0.25333333333333335,0.12711111111111112,0.034666666666666665,0.0026666666666666666,0.03111111111111111,23.375,R
Bryce Elder,19.561243144424132,7.404021937842779,0.257654478976234,0.4180319926873857,0.3171846435100548,0.15996343692870202,0.03930530164533821,0.003656307129798903,0.03290676416819013,24.41176470588235,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.459016393442624,7.213114754098361,0.24962342342342347,0.4262882882882883,0.29180327868852457,0.12295081967213115,0.047540983606557376,0.003278688524590164,0.040983606557377046,20.375,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,21.940928270042193,10.548523206751055,0.227,0.38199999999999995,0.3080168776371308,0.11181434599156118,0.04852320675105485,0.004219409282700422,0.023206751054852322,21.875,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,21.753794266441822,7.419898819561552,0.2583693086003373,0.3967841483979764,0.3490725126475548,0.18718381112984822,0.03541315345699832,0.0016863406408094434,0.023608768971332208,22.0,R
Cade Gibson,19.269102990033222,9.30232558139535,0.244,0.347,0.3289036544850498,0.1461794019933555,0.04318936877076412,0.0033222591362126247,0.013289036544850499,5.916666666666667,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.73684210526316,6.526315789473684,0.20934782608695654,0.32752173913043475,0.27157894736842103,0.11157894736842106,0.06315789473684211,0.002105263157894737,0.014736842105263158,4.444444444444445,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.61631419939577,6.948640483383686,0.2760483383685801,0.5014697885196375,0.3368580060422961,0.1540785498489426,0.0513595166163142,0.00906344410876133,0.03927492447129909,8.764705882352942,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.466898954703833,8.710801393728223,0.237,0.329,0.3170731707317073,0.156794425087108,0.041811846689895474,0.0,0.010452961672473868,3.9315068493150687,R
Caleb Kilian,27.333333333333332,11.333333333333332,0.23,0.384,0.30666666666666664,0.14,0.013333333333333334,0.0,0.03333333333333333,4.411764705882353,R
Caleb Thielbar,27.027027027027028,8.408408408408409,0.2,0.321,0.25225225225225223,0.10510510510510511,0.03003003003003003,0.003003003003003003,0.03003003003003003,3.730769230769231,L
Calvin Faucher,23.15270935960591,11.822660098522167,0.25779310344827583,0.3695197044334976,0.3275862068965517,0.15024630541871922,0.024630541871921183,0.0024630541871921183,0.019704433497536946,4.4411764705882355,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,28.647214854111407,6.76392572944297,0.22040401146131802,0.35069627507163326,0.26790450928381965,0.13527851458885942,0.033156498673740056,0.002652519893899204,0.01856763925729443,23.176470588235293,R
Camilo Doval,24.228028503562946,9.97624703087886,0.2209017199017199,0.3372899262899263,0.3087885985748218,0.14014251781472684,0.03800475059382423,0.0,0.021377672209026127,3.6857142857142855,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.244565217391305,7.201086956521739,0.26875271739130435,0.4110747282608696,0.3233695652173913,0.17119565217391305,0.04891304347826087,0.004076086956521739,0.019021739130434784,18.647058823529413,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.763085399449036,8.81542699724518,0.24318181818181817,0.39069421487603306,0.33608815426997246,0.15702479338842976,0.049586776859504134,0.0,0.024793388429752067,5.538461538461538,R
Casey Mize,23.103057757644393,6.115515288788222,0.2330384615384615,0.39692307692307693,0.29671574178935445,0.14156285390713477,0.05549263873159683,0.004530011325028313,0.02944507361268403,21.0,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.95964691046658,8.575031525851198,0.24747769028871391,0.40553674540682416,0.3076923076923077,0.13997477931904162,0.04665825977301387,0.0025220680958385876,0.027742749054224466,11.26086956521739,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,32.142857142857146,8.035714285714286,0.203,0.34,0.2785714285714286,0.11785714285714285,0.048214285714285716,0.0035714285714285713,0.02857142857142857,22.9375,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.0,6.25,0.0,0.0,0.2625,0.0875,0.05,0.0,0.0375,10.0,R
Chase Shugart,21.0,9.0,0.242,0.44,0.3,0.11333333333333333,0.03333333333333333,0.01,0.04,4.76,R
Chase Silseth,26.515151515151516,12.878787878787879,0.205,0.347,0.32575757575757575,0.12878787878787878,0.030303030303030304,0.007575757575757576,0.022727272727272728,3.5675675675675675,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.004566210045663,13.242009132420092,0.0,0.0,0.3287671232876712,0.1278538812785388,0.0136986301369863,0.0045662100456621,0.0228310502283105,4.733333333333333,R
Chris Paddack,16.448801742919393,6.1002178649237475,0.27435076252723317,0.4758431372549019,0.3224400871459695,0.16122004357298475,0.046840958605664486,0.0054466230936819175,0.042483660130718956,19.076923076923077,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,31.20728929384966,6.150341685649202,0.21422095671981778,0.3250296127562643,0.2847380410022779,0.1492027334851936,0.02847380410022779,0.004555808656036446,0.0193621867881549,24.533333333333335,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,27.040816326530614,10.714285714285714,0.248,0.394,0.33163265306122447,0.12755102040816327,0.04591836734693878,0.0,0.025510204081632654,19.6,R
Cionel Pérez,18.852459016393443,12.295081967213115,0.0,0.0,0.36885245901639346,0.1721311475409836,0.03278688524590164,0.0,0.03278688524590164,4.962962962962963,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.63849765258216,16.901408450704224,0.184,0.286,0.30985915492957744,0.09389671361502347,0.014084507042253521,0.0,0.023474178403755867,4.36,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,25.0,9.722222222222223,0.0,0.0,0.3055555555555556,0.09722222222222222,0.041666666666666664,0.0,0.041666666666666664,5.142857142857143,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.430962343096233,7.949790794979078,0.261,0.48800000000000004,0.3263598326359833,0.17154811715481172,0.05439330543933055,0.0,0.02092050209205021,5.137931034482759,R
Cole Winn,22.5,9.285714285714286,0.275,0.443,0.29642857142857143,0.10714285714285714,0.04285714285714286,0.007142857142857143,0.02857142857142857,4.068965517241379,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,21.518987341772153,10.970464135021096,0.197,0.332,0.3291139240506329,0.14345991561181434,0.029535864978902954,0.004219409282700422,0.02109704641350211,4.0,R
Colin Rea,18.122065727699532,7.323943661971831,0.2649437984496124,0.45126550387596903,0.32018779342723,0.1624413145539906,0.04037558685446009,0.0028169014084507044,0.030985915492957747,21.764705882352942,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.004228329809724,7.822410147991543,0.234,0.414,0.3128964059196617,0.15010570824524314,0.03171247357293869,0.0,0.03171247357293869,23.4375,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
