Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Angel Zerpa,15.82,10.32,0.3116,0.5038,0.3846,0.163636364,0.060606061,0,0.027272727,4.074074074,L
Anthony Banda,20.78,10.76,0.222,0.3526,0.3402,0.095607235,0.049095607,0.002583979,0.025839793,3.831683168,L
Anthony Bender,25.56,9.5,0.2054,0.317,0.2936,0.099667774,0.033222591,0.003322259,0.013289037,3.960526316,R
Anthony DeSclafani,22.07256732,8.783087971,0.239767325,0.407257092,0.318021544,0.106508876,0.047337278,0,0.065088757,13,#N/A
Anthony Kay,17.49314183,9.280771993,0.270741831,0.442964273,0.364105386,0.147286822,0.031007752,0.007751938,0.031007752,21.5,L
Anthony Molina,20.81256732,8.123087971,0.257767325,0.443457092,0.327421544,0.2,0.05,0,0.075,9.411764706,R
Anthony Nunez,25.25314183,8.800771993,0.244341831,0.427764273,0.317705386,0.125984252,0.047244094,0.007874016,0.031496063,4.535714286,#N/A
Anthony Veneziano,22.09256732,9.243087971,0.248767325,0.417457092,0.327221544,0.145299145,0.042735043,0.017094017,0.034188034,4.5,L
Antonio Senzatela,18.36,7.68,0.251,0.3866,0.3136,0.192513369,0.054812834,0.005347594,0.032085561,15.91489362,R
Aroldis Chapman,35.22,9.08,0.1894,0.3108,0.2716,0.083333333,0.03,0,0.01,3.488372093,L
Austin Cox,22.13256732,8.743087971,0.247167325,0.434457092,0.320021544,0.137254902,0.068627451,0,0.088235294,7.846153846,#N/A
Austin Gomber,20.31256732,8.623087971,0.249167325,0.432857092,0.321821544,0.169117647,0.066176471,0.007352941,0.058823529,22.66666667,L
Austin Warren,25.65314183,10.48077199,0.245941831,0.362964273,0.332105386,0.096385542,0.060240964,0,0.012048193,5.533333333,R
Bailey Falter,20.93256732,9.143087971,0.245967325,0.414657092,0.322221544,0.131274131,0.052123552,0.001930502,0.036679537,19.92307692,L
Bailey Horn,21.81256732,10.16308797,0.254567325,0.405457092,0.337421544,0.18,0.02,0,0.02,5,L
Bailey Ober,16.96,6.12,0.2456,0.4492,0.2974,0.140331492,0.058563536,0,0.04640884,23.20512821,R
Beau Brieske,20.91256732,9.703087971,0.236767325,0.398857092,0.320621544,0.145631068,0.038834951,0,0.048543689,4.681818182,R
Ben Bowden,20.79256732,9.483087971,0.247567325,0.444457092,0.324221544,0.021276596,0.106382979,0.021276596,0.042553191,4.272727273,#N/A
Ben Brown,26.24,7.36,0.2252,0.3428,0.2878,0.160475483,0.034175334,0.005943536,0.028231798,16.02380952,R
Ben Casparius,22.07256732,8.623087971,0.241367325,0.400857092,0.315221544,0.141141141,0.066066066,0.003003003,0.024024024,7.239130435,R
Ben Lively,21.07256732,9.043087971,0.242567325,0.414257092,0.318421544,0.134831461,0.04494382,0,0.033707865,19.77777778,R
Bennett Sousa,23.73256732,8.863087971,0.233167325,0.389257092,0.308621544,0.110552764,0.055276382,0,0.020100503,4.522727273,#N/A
Blade Tidwell,19.6,7.68,0.2476,0.373,0.3188,0.2,0.024,0,0.04,10.41666667,#N/A
Blake Snell,23.47256732,9.403087971,0.238167325,0.386657092,0.317421544,0.149606299,0.039370079,0,0.011811024,23.09090909,L
Blake Treinen,24.3,10.22,0.2682,0.5064,0.3544,0.140776699,0.053398058,0,0.029126214,3.745454545,R
Bowden Francis,21.57256732,9.243087971,0.249567325,0.422457092,0.328821544,0.159722222,0.017361111,0.003472222,0.065972222,20.57142857,R
Brad Keller,26.16,8,0.217,0.3138,0.295,0.141752577,0.015463918,0,0.020618557,4.084210526,R
Brad Lord,20.6,6.62,0.246,0.3938,0.3118,0.153191489,0.034042553,0.004255319,0.029787234,10.68181818,R
Bradgley Rodriguez,22.21314183,8.000771993,0.201141831,0.277364273,0.265705386,0.145299145,0.034188034,0.008547009,0,4.68,#N/A
Bradley Blalock,19.77256732,9.043087971,0.257767325,0.440457092,0.333021544,0.214545455,0.032727273,0,0.061818182,19.64285714,R
Brady Basso,20.67256732,10.58308797,0.244367325,0.387657092,0.331421544,0.178571429,0.035714286,0,0,5.090909091,L
Brady Singer,16.64,7.04,0.2894,0.5194,0.352,0.13836478,0.047169811,0.008385744,0.036687631,22.18604651,R
Brandon Eisert,22.12,9.48,0.2332,0.382,0.3108,0.128851541,0.070028011,0.005602241,0.036414566,4.301204819,L
Brandon Pfaadt,18.32,8.88,0.264,0.4668,0.3426,0.150319829,0.065031983,0.003198294,0.035181237,20.39130435,R
Brandon Sproat,23.24,11.58,0.2494,0.4224,0.3544,0.139534884,0.03986711,0.006644518,0.033222591,20.06666667,R
Brandon Waddell,21.09256732,9.003087971,0.249567325,0.419457092,0.325621544,0.104477612,0.074626866,0.007462687,0.029850746,12.18181818,#N/A
Brandon Walter,22.71256732,7.743087971,0.240767325,0.400457092,0.308821544,0.127358491,0.037735849,0.004716981,0.047169811,23.55555556,L
Brandon Williamson,16.29314183,14.32077199,0.269141831,0.469364273,0.387305386,0.1328125,0.03125,0.0078125,0.03125,21.33333333,L
Brandon Woodruff,23.02,5.72,0.211,0.3614,0.2628,0.116402116,0.031746032,0,0.034391534,21,R
Brandon Young,17.68,8.92,0.2476,0.4302,0.318,0.150561798,0.056179775,0,0.038202247,22.25,R
Brandyn Garcia,23.36,5.86,0.1872,0.2636,0.2652,0.205357143,0.026785714,0,0,3.862068966,#N/A
Brant Hurter,19.14,11.46,0.2334,0.331,0.3378,0.142857143,0.034391534,0,0.013227513,5.90625,L
Braxton Ashcraft,26.7,6.2,0.2134,0.3268,0.275,0.142614601,0.045840407,0.003395586,0.016977929,15.5,R
Brayan Bello,16.02,8.48,0.2972,0.4922,0.3586,0.16395112,0.037678208,0.00101833,0.026476578,23.95121951,R
Braydon Fisher,27.82,9.32,0.214,0.3446,0.3024,0.099697885,0.036253776,0,0.021148036,3.94047619,#N/A
Brenan Hanifee,12.28,7.24,0.2918,0.5196,0.3454,0.179487179,0.048076923,0.006410256,0.016025641,4.727272727,R
Brendon Little,23.97256732,10.42308797,0.232167325,0.380457092,0.321821544,0.118644068,0.030508475,0.006779661,0.006779661,3.734177215,L
Brennan Bernardino,17.82,7.04,0.2372,0.3402,0.3036,0.140243902,0.045731707,0,0.006097561,3.951807229,L
Brent Headrick,27.96,9.04,0.23,0.3548,0.303,0.118721461,0.054794521,0,0.02739726,4.659574468,L
Brent Suter,20.12,8.92,0.238,0.381,0.3084,0.156908665,0.035128806,0.009367681,0.032786885,6.014084507,L
Brock Burke,22.12,12.36,0.2466,0.4106,0.35,0.133858268,0.036745407,0.010498688,0.028871391,3.848484848,L
Brock Stewart,23.35256732,9.003087971,0.231767325,0.382857092,0.312221544,0.150943396,0.025157233,0.006289308,0.018867925,3.697674419,R
Brooks Kriske,21.91256732,10.76308797,0.245167325,0.392857092,0.332821544,0.113636364,0.102272727,0,0.011363636,5.5,#N/A
Brooks Raley,26.66,10.02,0.2106,0.3394,0.307,0.110552764,0.040201005,0,0.010050251,3.553571429,L
Bryan Abreu,29.1,20.9,0.1926,0.366,0.3848,0.118090452,0.030150754,0,0.022613065,4.279569892,R
Bryan Baker,28.78,9.88,0.201,0.3278,0.2824,0.114361702,0.039893617,0.005319149,0.037234043,3.76,R
Bryan Hudson,24.02,10.26,0.215,0.2904,0.3148,0.155440415,0.031088083,0,0.010362694,4.288888889,L
Bryan King,18.94,7.76,0.2388,0.33,0.3172,0.161538462,0.025641026,0.002564103,0.028205128,4.285714286,L
Bryan Woo,24.94,4.98,0.2198,0.3626,0.2628,0.121782178,0.033663366,0.001980198,0.031683168,24.04761905,R
Bryce Elder,20.58,7.26,0.2364,0.3592,0.2966,0.156156156,0.039039039,0.004004004,0.03003003,24.36585366,R
Bryce Jarvis,22.09256732,9.403087971,0.237767325,0.398857092,0.319021544,0.12244898,0.081632653,0,0.030612245,8.166666667,R
Bryce Miller,24.02,4.78,0.214,0.3198,0.2526,0.133757962,0.053078556,0.002123142,0.040339703,21.40909091,R
Bryse Wilson,20.31256732,9.063087971,0.260567325,0.437857092,0.336421544,0.196428571,0.044642857,0.008928571,0.049107143,11.2,R
Bubba Chandler,21.96,12.4,0.2294,0.407,0.3302,0.11227154,0.046997389,0.005221932,0.026109661,20.15789474,R
Burch Smith,26.37314183,9.520771993,0.221941831,0.358164273,0.299305386,0.136986301,0.082191781,0,0.02739726,5.615384615,R
Cade Cavalli,23.98,7.92,0.2454,0.3706,0.3294,0.184313725,0.039215686,0.001960784,0.019607843,22.17391304,R
Cade Gibson,21.55256732,9.183087971,0.242167325,0.391657092,0.323221544,0.134782609,0.039130435,0.004347826,0.013043478,5.227272727,L
Cade Horton,21.89256732,8.743087971,0.240567325,0.403457092,0.316021544,0.140756303,0.035714286,0.00210084,0.021008403,20.69565217,R
Cade Povich,16.52,8.56,0.2714,0.471,0.3422,0.166666667,0.042105263,0.007017544,0.036842105,21.92307692,L
Cade Smith,36.86,4.7,0.205,0.3134,0.247,0.110843373,0.069879518,0.002409639,0.012048193,3.990384615,R
Caden Dana,22.49256732,9.923087971,0.242167325,0.406857092,0.325621544,0.127659574,0.021276596,0,0.063829787,20.14285714,R
Cal Quantrill,16.68,8.48,0.257,0.4578,0.326,0.152570481,0.054726368,0.009950249,0.03814262,16.2972973,R
Caleb Boushley,22.05256732,8.823087971,0.254567325,0.421657092,0.329021544,0.191709845,0.062176166,0,0.025906736,7.72,R
Caleb Ferguson,21.59256732,8.983087971,0.240767325,0.388057092,0.320021544,0.151851852,0.040740741,0,0.007407407,3.857142857,L
Caleb Kilian,25.17314183,11.52077199,0.235541831,0.406164273,0.329705386,0.120689655,0,0,0.043103448,4.461538462,R
Caleb Thielbar,25.42,10.7,0.212,0.3994,0.298,0.111111111,0.035842294,0.003584229,0.028673835,3.361445783,L
Calvin Faucher,24.22,16.44,0.2422,0.3382,0.3678,0.156164384,0.019178082,0.002739726,0.021917808,4.055555556,R
Cam Booser,22.71256732,10.02308797,0.233767325,0.406657092,0.320421544,0.104895105,0.034965035,0,0.055944056,3.666666667,L
Cam Schlittler,28.32,5.56,0.2196,0.3488,0.2668,0.131886477,0.030050083,0.003338898,0.020033389,22.18518519,R
Camilo Doval,21.34,5.96,0.2246,0.3452,0.2692,0.139784946,0.034946237,0,0.021505376,3.915789474,R
Carlos Carrasco,21.01256732,8.963087971,0.249567325,0.415857092,0.324821544,0.16509434,0.070754717,0.004716981,0.047169811,19.27272727,R
Carlos Estevez,21.83256732,9.003087971,0.238967325,0.403057092,0.316821544,0.115241636,0.040892193,0.003717472,0.018587361,4.014925373,R
Carlos Hernandez,21.65256732,9.523087971,0.248167325,0.415857092,0.328621544,0.187192118,0.039408867,0,0.019704433,4.951219512,R
Carlos Rodon,25.94,14.18,0.182,0.283,0.3092,0.103023516,0.034714446,0,0.025755879,23.5,L
Carlos Vargas,21.07256732,8.743087971,0.242567325,0.396457092,0.319421544,0.175226586,0.036253776,0.003021148,0.03021148,4.728571429,R
Carmen Mlodzinski,19.76,7.6,0.2794,0.4152,0.34,0.172619048,0.049107143,0.004464286,0.017857143,14.60869565,R
Carson Fulmer,22.03256732,9.143087971,0.237367325,0.407657092,0.314221544,0.12195122,0.032520325,0.008130081,0.040650407,9.461538462,R
Carson Palmquist,20.89256732,10.22308797,0.244567325,0.425457092,0.331021544,0.142857143,0.051428571,0.005714286,0.057142857,19.44444444,L
Carson Seymour,21.15256732,9.023087971,0.248367325,0.426057092,0.324421544,0.147435897,0.032051282,0,0.057692308,9.75,R
Carson Spiers,21.47256732,9.703087971,0.252967325,0.434457092,0.334421544,0.133333333,0.033333333,0,0.05,20,R
Carson Whisenhunt,20.95256732,9.723087971,0.248767325,0.427057092,0.331621544,0.107843137,0.049019608,0,0.058823529,20.4,#N/A
Casey Lawrence,19.57256732,7.623087971,0.264167325,0.442057092,0.331021544,0.225,0.075,0,0.025,13.33333333,#N/A
Casey Legumina,17.98,6.6,0.2634,0.4132,0.3284,0.154545455,0.051515152,0,0.027272727,4.925373134,R
Casey Mize,25.64,6.34,0.2088,0.3392,0.2628,0.142857143,0.054187192,0.004926108,0.028325123,21.94594595,R
Chad Green,21.49256732,8.723087971,0.246967325,0.433657092,0.321621544,0.163157895,0.031578947,0,0.073684211,4.222222222,R
Chad Patrick,20.16,9.6,0.248,0.3734,0.3212,0.146306818,0.046875,0.002840909,0.021306818,16.76190476,R
Charlie Morton,22.37256732,9.563087971,0.242567325,0.404057092,0.325621544,0.145259939,0.047400612,0.004587156,0.035168196,19.81818182,R
Chase Burns,30.88,7.86,0.2036,0.3546,0.2672,0.110629067,0.045553145,0.002169197,0.030368764,18.44,R
Chase Dollander,23.64,9.82,0.2234,0.3992,0.3128,0.147619048,0.038095238,0.001587302,0.038095238,20.32258065,R
Chase Lee,22.67256732,8.583087971,0.246567325,0.423657092,0.319621544,0.108108108,0.047297297,0.013513514,0.047297297,4.625,#N/A
Chase Petty,7.973141831,7.200771993,0.305141831,0.525364273,0.380105386,0.111111111,0.066666667,0,0.044444444,22.5,#N/A
Chase Shugart,24.78,6.12,0.217,0.3946,0.2924,0.10546875,0.03125,0.01171875,0.03515625,5.12,R
Chase Silseth,23.06,13.96,0.214,0.3518,0.333,0.129496403,0.035971223,0.007194245,0.014388489,3.861111111,R
Chris Bassitt,15.88,8.14,0.2776,0.4056,0.3556,0.168505517,0.045135406,0.003009027,0.028084253,22.65909091,R
Chris Devenski,22.11256732,8.903087971,0.237567325,0.399457092,0.316421544,0.076923077,0.061538462,0,0.015384615,5,R
Chris Flexen,20.29256732,8.703087971,0.248367325,0.417857092,0.321021544,0.162921348,0.011235955,0,0.039325843,8.476190476,R
Chris Martin,16.42,4.08,0.3308,0.5412,0.3694,0.193693694,0.040540541,0,0.040540541,3.639344262,R
Chris Murphy,21.87256732,10.06308797,0.235767325,0.390457092,0.325221544,0.101351351,0.013513514,0,0.027027027,6.434782609,#N/A
Chris Paddack,16.38,7.42,0.2754,0.4512,0.3352,0.163841808,0.04519774,0.004519774,0.042937853,20.58139535,R
Chris Roycroft,20.79256732,9.743087971,0.246967325,0.417057092,0.329221544,0.138613861,0.079207921,0.01980198,0.01980198,5.05,R
Chris Sale,29.92,6.46,0.2234,0.3416,0.2928,0.140547264,0.029850746,0.004975124,0.021144279,24.36363636,L
Chris Stratton,22.05256732,9.283087971,0.244767325,0.414857092,0.322621544,0.201923077,0.048076923,0.019230769,0.038461538,6.933333333,R
Christian Scott,26.93314183,11.36077199,0.241941831,0.356564273,0.352105386,0.140740741,0.044444444,0,0.007407407,19.28571429,R
Cionel Perez,16.22,13.76,0.2858,0.561,0.3874,0.170103093,0.036082474,0,0.030927835,5.243243243,L
Clarke Schmidt,22.43256732,9.263087971,0.232967325,0.390057092,0.311621544,0.10443038,0.037974684,0.006329114,0.028481013,22.57142857,R
Clay Holmes,20.36,8.58,0.2498,0.3716,0.322,0.150595883,0.035752979,0.001083424,0.018418202,21.97619048,R
Clayton Beeter,25.78,17.54,0.1896,0.3162,0.3468,0.095505618,0.005617978,0,0.028089888,4.238095238,R
Clayton Kershaw,21.43256732,8.883087971,0.243167325,0.397657092,0.318421544,0.151187905,0.047516199,0.004319654,0.017278618,20.13043478,L
Cody Bolton,23.01314183,13.60077199,0.269141831,0.458164273,0.377705386,0.126315789,0.063157895,0,0.031578947,11.875,R
Cole Henry,22.8,13.46,0.2392,0.4548,0.3742,0.119453925,0.034129693,0,0.034129693,4.439393939,#N/A
Cole Ragans,31.46,13.72,0.2118,0.426,0.32,0.107843137,0.044117647,0.00245098,0.041666667,19.42857143,L
Cole Sands,21.88,7.68,0.2502,0.4398,0.3072,0.143266476,0.040114613,0.011461318,0.025787966,4.308641975,R
Cole Sulser,18.56,8.44,0.2554,0.4584,0.3178,0.169230769,0.056410256,0,0.015384615,5.131578947,R
Cole Wilcox,21.57314183,15.52077199,0.298741831,0.470164273,0.422505386,0.2,0.028571429,0,0.014285714,6.363636364,#N/A
Cole Winn,24.96,8.42,0.2648,0.4302,0.3408,0.107569721,0.043824701,0.003984064,0.023904382,4.563636364,R
Coleman Crow,15.01314183,7.120771993,0.277941831,0.466964273,0.343305386,0.144736842,0.078947368,0.013157895,0.026315789,19,R
Colin Holderman,27.68,8.08,0.2208,0.3512,0.285,0.160377358,0.033018868,0,0.023584906,4.930232558,R
Colin Rea,18.8,7.64,0.2738,0.4788,0.337,0.160638298,0.040425532,0.00212766,0.030851064,20.88888889,R
Colin Selby,22.47256732,8.023087971,0.238967325,0.408657092,0.307221544,0.183333333,0.05,0,0.033333333,5.454545455,R
Collin Snider,21.85256732,8.363087971,0.249767325,0.424257092,0.322821544,0.12605042,0.100840336,0.016806723,0.025210084,4.958333333,R
Colton Gordon,21.61256732,8.363087971,0.246567325,0.416457092,0.317821544,0.153034301,0.060686016,0.002638522,0.055408971,18.95,L
Connelly Early,25.5,7.66,0.2384,0.4184,0.3086,0.143258427,0.028089888,0,0.030898876,22.25,L
Connor Brogdon,21.64,5.4,0.2518,0.4988,0.2928,0.112781955,0.045112782,0.003759398,0.060150376,4.586206897,R
Connor Gillispie,21.55256732,9.143087971,0.244967325,0.420857092,0.322221544,0.12195122,0.089430894,0,0.048780488,20.5,R
Connor Phillips,23.42,19.32,0.2292,0.4018,0.3952,0.077922078,0.03030303,0.004329004,0.025974026,5.02173913,#N/A
Connor Prielipp,23.89314183,9.680771993,0.224341831,0.394964273,0.308905386,0.144508671,0.034682081,0.005780347,0.023121387,21.625,L
Connor Seabold,19.92,7.78,0.2116,0.321,0.2752,0.185483871,0.032258065,0,0.024193548,5.904761905,#N/A
Cooper Criswell,18.66,6.3,0.2388,0.363,0.2904,0.1875,0.026041667,0,0.03125,6.193548387,R
Corbin Burnes,22.57256732,9.323087971,0.238767325,0.399257092,0.318821544,0.109433962,0.049056604,0,0.026415094,24.09090909,R
Corbin Martin,22.97256732,9.383087971,0.243767325,0.407257092,0.325621544,0.134831461,0.056179775,0.011235955,0.04494382,5.235294118,#N/A
Craig Kimbrel,26.94,9.9,0.2528,0.403,0.3254,0.153846154,0.025641026,0.008547009,0.042735043,4.034482759,R
Cristian Javier,22.15256732,9.283087971,0.235367325,0.393257092,0.314421544,0.133757962,0.044585987,0.006369427,0.01910828,19.625,R
Cristopher Sanchez,28.86,5.02,0.221,0.3482,0.2634,0.157439446,0.044117647,0,0.012975779,25.68888889,L
Dan Altavilla,21.31256732,9.863087971,0.240567325,0.398457092,0.328021544,0.083333333,0.041666667,0,0.033333333,4.285714286,R
Dane Dunning,22.23256732,8.843087971,0.247367325,0.423457092,0.325221544,0.157894737,0.052631579,0,0.042105263,7.916666667,R
Daniel Lynch IV,25.44,7.96,0.2088,0.3316,0.287,0.139949109,0.048346056,0,0.022900763,4.792682927,L
Daniel Palencia,25.68,7.16,0.2386,0.3892,0.2946,0.143911439,0.029520295,0.011070111,0.025830258,3.927536232,R
Daniel Robert,22.89256732,10.74308797,0.235367325,0.395057092,0.325221544,0.118644068,0.016949153,0.016949153,0.033898305,3.933333333,R
Danny Coulombe,17.92,11.8,0.254,0.337,0.3542,0.151111111,0.017777778,0,0.017777778,3.169014085,L
Dauri Moreta,23.39256732,9.423087971,0.244367325,0.409257092,0.322621544,0.176470588,0.029411765,0,0.029411765,3.777777778,#N/A
David Bednar,27.18,9.2,0.2104,0.303,0.2902,0.142465753,0.030136986,0.010958904,0.016438356,4.101123596,R
David Festa,22.43256732,9.023087971,0.241967325,0.415257092,0.320221544,0.139737991,0.030567686,0,0.043668122,20.81818182,R
David Morgan,22.86,15.34,0.2142,0.2992,0.357,0.130268199,0.042145594,0.003831418,0.022988506,5.019230769,#N/A
David Peterson,21.02,9,0.266,0.387,0.3456,0.168857432,0.04752275,0.006066734,0.01314459,23,L
David Robertson,23.45256732,9.423087971,0.240567325,0.413657092,0.319421544,0.128205128,0.051282051,0,0.051282051,3.9,R
Davis Daniel,21.73256732,10.40308797,0.247967325,0.428057092,0.335021544,0.108695652,0.043478261,0.02173913,0.02173913,15.33333333,R
Davis Martin,23.7,6.32,0.2592,0.3954,0.313,0.141732283,0.052868391,0.003374578,0.025871766,23.39473684,R
Daysbel Hernandez,21.85256732,10.92308797,0.234167325,0.390857092,0.327621544,0.116564417,0.030674847,0,0.018404908,4.179487179,R
Dean Kremer,33.78,5.04,0.2284,0.4794,0.2674,0.145139814,0.043941411,0.003994674,0.034620506,22.75757576,R
Dennis Santana,18.44,11.1,0.2568,0.431,0.3506,0.106770833,0.046875,0.0078125,0.020833333,3.958762887,R
Devin Williams,34.78,13.62,0.1848,0.3052,0.301,0.112068966,0.045977011,0.002873563,0.020114943,3.866666667,R
Didier Fuentes,26.12,9.02,0.2254,0.3644,0.3102,0.166666667,0.029761905,0,0.041666667,8.4,R
Dietrich Enns,19.78,14.06,0.2196,0.3418,0.326,0.162962963,0.044444444,0.003703704,0.022222222,7.297297297,#N/A
DL Hall,23.8,17.4,0.2068,0.2994,0.3502,0.088967972,0.03202847,0.003558719,0.010676157,6.386363636,L
Drew Anderson,27.25314183,10.08077199,0.206741831,0.339764273,0.294505386,0.121212121,0.042424242,0,0.03030303,7.857142857,#N/A
Drew Pomeranz,19.14,12.28,0.2542,0.4402,0.3618,0.147260274,0.020547945,0,0.030821918,3.743589744,L
Drew Rasmussen,22.98,5.34,0.2424,0.3758,0.2852,0.144945189,0.023142509,0,0.031668697,19.54761905,R
Dugan Darnell,19.85256732,10.62308797,0.243567325,0.397257092,0.331021544,0.142857143,0.040816327,0,0.020408163,5.444444444,#N/A
Dustin May,21.42,7.36,0.2482,0.3902,0.3184,0.150637312,0.041714948,0.00811124,0.030127462,23.32432432,R
Dylan Cease,34.52,10.04,0.2116,0.3222,0.3002,0.133673469,0.043877551,0.001020408,0.026530612,22.79069767,R
Dylan Dodd,28.58,2.58,0.2228,0.3314,0.244,0.122905028,0.033519553,0.005586592,0.033519553,4.972222222,L
Dylan Lee,32.68,4.1,0.178,0.2784,0.2148,0.110810811,0.024324324,0.008108108,0.037837838,3.59223301,L
Dylan Smith,19.47256732,9.443087971,0.236567325,0.385057092,0.326221544,0.104166667,0.020833333,0,0,6.857142857,#N/A
Easton Lucas,22.07256732,9.583087971,0.248367325,0.429257092,0.326021544,0.148148148,0.037037037,0,0.046296296,18,L
Easton McGee,22.01256732,8.983087971,0.246567325,0.408657092,0.320621544,0.161290323,0.064516129,0,0.016129032,6.888888889,#N/A
Edgardo Henriquez,21.5,9.28,0.208,0.312,0.2962,0.130952381,0.041666667,0,0.017857143,3.906976744,#N/A
Eduard Bazardo,22.2,8.52,0.2548,0.4006,0.3268,0.13225058,0.027842227,0.002320186,0.025522042,4.225490196,R
Eduardo Rodriguez,18.2,8.76,0.2638,0.434,0.3288,0.152525253,0.053535354,0.004040404,0.03030303,24.14634146,L
Eduardo Salazar,20.85256732,9.623087971,0.250767325,0.417857092,0.331021544,0.19205298,0.066225166,0.006622517,0.046357616,5.033333333,R
Eduarniel Nunez,21.47256732,11.02308797,0.241967325,0.397257092,0.340021544,0.116666667,0.05,0.016666667,0.033333333,6,#N/A
Edward Cabrera,21.72,8.7,0.2556,0.4204,0.3262,0.146039604,0.038366337,0,0.030940594,22.44444444,R
Edwin Diaz,25.41256732,8.983087971,0.227367325,0.375057092,0.309621544,0.104651163,0.023255814,0,0.015503876,4.161290323,R
Edwin Uceta,24.23256732,9.043087971,0.237167325,0.401257092,0.317421544,0.118380062,0.034267913,0.00623053,0.034267913,4.585714286,R
