Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Bryce Elder,19.352226720647774,7.77327935222672,0.25834655870445344,0.42594008097166,0.31659919028340083,0.15384615384615385,0.038866396761133605,0.0032388663967611335,0.03643724696356275,24.17391304347826,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.46529562982005,7.069408740359897,0.2442420470262794,0.41264038727524205,0.29562982005141386,0.12596401028277635,0.04884318766066838,0.0038560411311053984,0.04113110539845758,22.066666666666666,R
Bryse Wilson,14.243323442136498,6.231454005934718,0.336,0.578,0.3768545994065282,0.2166172106824926,0.03560830860534125,0.008902077151335312,0.04154302670623145,11.3,R
Bubba Chandler,21.20253164556962,10.443037974683545,0.231,0.368,0.31170886075949367,0.12658227848101267,0.04430379746835443,0.004746835443037975,0.0189873417721519,22.08695652173913,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.96486825595985,7.026348808030113,0.24667126725219574,0.3821217063989963,0.3237139272271016,0.16813048933500627,0.03638644918444166,0.0012547051442910915,0.027603513174404015,22.23076923076923,R
Cade Gibson,18.89763779527559,9.711286089238845,0.244,0.347,0.3333333333333333,0.14960629921259844,0.03937007874015748,0.0026246719160104987,0.013123359580052493,5.392857142857143,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.861842105263158,8.717105263157896,0.269,0.495,0.34539473684210525,0.17105263157894737,0.04111842105263158,0.006578947368421052,0.03618421052631579,20.0,L
Cade Smith,34.25925925925926,7.222222222222222,0.20314285714285715,0.3195714285714285,0.26666666666666666,0.10740740740740741,0.05740740740740741,0.001851851851851852,0.014814814814814815,4.411764705882353,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.52281134401973,7.028360049321825,0.270711467324291,0.48099013563501847,0.3279901356350185,0.15413070283600494,0.04562268803945746,0.007398273736128237,0.03822441430332922,11.92,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.886198547215496,10.169491525423728,0.237,0.329,0.33171912832929784,0.15738498789346247,0.04116222760290557,0.002421307506053269,0.014527845036319613,4.2,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,26.923076923076923,7.435897435897436,0.21886863270777482,0.3886809651474531,0.26666666666666666,0.11538461538461539,0.035897435897435895,0.002564102564102564,0.03846153846153846,3.6666666666666665,L
Calvin Faucher,24.217118997912316,11.482254697286013,0.25084133611691023,0.3622150313152401,0.3277661795407098,0.1524008350730689,0.027139874739039668,0.0020876826722338203,0.018789144050104383,4.392156862745098,R
Cam Booser,28.333333333333332,10.0,0.0,0.0,0.2875,0.1,0.025,0.0,0.05416666666666667,3.88,R
Cam Schlittler,29.81895633652822,6.602768903088392,0.21688561721404304,0.35711551528878827,0.26517571884984026,0.12673056443024494,0.03514376996805112,0.002129925452609159,0.023429179978700747,23.16,R
Camilo Doval,24.081632653061224,11.63265306122449,0.21525630252100839,0.3295840336134454,0.32040816326530613,0.1346938775510204,0.03469387755102041,0.0,0.022448979591836733,4.040816326530612,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.600938967136152,7.276995305164319,0.2752300469483568,0.41685328638497654,0.3227699530516432,0.16901408450704225,0.051643192488262914,0.0035211267605633804,0.018779342723004695,16.037037037037038,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,16.379310344827587,12.931034482758621,0.0,0.0,0.36637931034482757,0.1336206896551724,0.04310344827586207,0.004310344827586207,0.04310344827586207,21.666666666666668,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.594965675057207,8.695652173913043,0.24493592677345538,0.4004485125858123,0.3318077803203661,0.14645308924485126,0.05263157894736842,0.0,0.02517162471395881,5.317073170731708,R
Casey Mize,22.906641000962463,6.159769008662175,0.23409171597633133,0.3940621301775148,0.29355149181905676,0.1424446583253128,0.05293551491819057,0.004812319538017324,0.02791145332050048,21.5,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.269662921348317,8.426966292134832,0.2398288707799767,0.39002677532013974,0.30112359550561796,0.13820224719101123,0.043820224719101124,0.0022471910112359553,0.025842696629213482,8.682926829268293,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.359712230215827,8.920863309352518,0.207,0.341,0.28345323741007195,0.11654676258992806,0.0460431654676259,0.004316546762589928,0.025899280575539568,22.818181818181817,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.15909090909091,9.375,0.223,0.414,0.3039772727272727,0.11079545454545454,0.03409090909090909,0.008522727272727272,0.04261363636363636,5.029411764705882,R
Chase Silseth,26.368159203980102,13.432835820895523,0.227,0.37799999999999995,0.3383084577114428,0.13930348258706468,0.024875621890547265,0.009950248756218905,0.01990049751243781,3.792452830188679,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.97584541062802,11.11111111111111,0.0,0.0,0.4057971014492754,0.16908212560386474,0.05314009661835749,0.00966183574879227,0.043478260869565216,6.625,R
Chris Sale,31.47410358565737,5.9760956175298805,0.21336454183266934,0.32492031872509963,0.2798804780876494,0.14641434262948208,0.02888446215139442,0.0049800796812749,0.018924302788844622,23.523809523809526,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.8235294117647,9.705882352941178,0.225,0.351,0.3205882352941177,0.13529411764705881,0.04411764705882353,0.0029411764705882353,0.020588235294117647,20.0,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.597236981934113,9.139213602550479,0.24846652497343252,0.3915239107332625,0.3145589798087141,0.15196599362380447,0.036131774707757705,0.0010626992561105207,0.019128586609989374,23.3,R
Clayton Beeter,27.413127413127413,15.83011583011583,0.20899999999999996,0.36,0.30115830115830117,0.08494208494208494,0.015444015444015444,0.0,0.03474903474903475,3.9743589743589745,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.253,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
Cole Winn,21.875,9.090909090909092,0.272,0.44599999999999995,0.3068181818181818,0.12215909090909091,0.04261363636363636,0.008522727272727272,0.028409090909090908,4.130434782608695,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
