Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Cam Schlittler,28.62190812720848,6.595995288574794,0.22198360655737706,0.36488398486759144,0.2697290930506478,0.1330977620730271,0.03415783274440518,0.002355712603062426,0.023557126030624265,23.285714285714285,R
Camilo Doval,23.632385120350108,10.940919037199125,0.22160722347629797,0.3367042889390519,0.32166301969365424,0.1400437636761488,0.037199124726477024,0.0,0.02188183807439825,4.024390243902439,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.922879177377894,7.069408740359897,0.27069023136246784,0.4103046272493573,0.31748071979434445,0.16966580976863754,0.04755784061696658,0.0038560411311053984,0.017994858611825194,17.095238095238095,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.22762148337596,9.207161125319693,0.2460332480818414,0.4096726342710998,0.3375959079283887,0.14578005115089515,0.05115089514066496,0.0,0.028132992327365727,5.375,R
Casey Mize,23.45679012345679,6.0699588477366255,0.23228299894403376,0.3907117212249208,0.2911522633744856,0.1388888888888889,0.05452674897119342,0.0051440329218107,0.027777777777777776,21.333333333333332,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.080664294187425,8.185053380782918,0.24304433497536945,0.3972832512315271,0.298932384341637,0.1387900355871886,0.04389086595492289,0.002372479240806643,0.027283511269276393,9.96774193548387,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.693069306930692,8.745874587458745,0.205,0.347,0.28217821782178215,0.11386138613861387,0.04785478547854786,0.0049504950495049506,0.028052805280528052,22.944444444444443,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.679611650485434,6.796116504854369,0.0,0.0,0.2815533980582524,0.0970873786407767,0.05825242718446602,0.0,0.038834951456310676,9.363636363636363,R
Chase Shugart,21.474358974358974,8.974358974358974,0.237,0.43,0.2980769230769231,0.11217948717948718,0.03205128205128205,0.009615384615384616,0.041666666666666664,4.851851851851852,R
Chase Silseth,28.125,12.5,0.21800000000000003,0.363,0.325,0.14375,0.025,0.00625,0.01875,3.7209302325581395,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.73170731707317,13.008130081300813,0.0,0.0,0.32926829268292684,0.12195121951219512,0.02032520325203252,0.004065040650406504,0.024390243902439025,4.666666666666667,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,15.469613259668508,12.707182320441989,0.0,0.0,0.4088397790055249,0.1712707182320442,0.049723756906077346,0.011049723756906077,0.03867403314917127,6.666666666666667,R
Chris Sale,30.76923076923077,6.089743589743589,0.21546794871794872,0.33001282051282055,0.2831196581196581,0.14743589743589744,0.028846153846153848,0.004273504273504274,0.0202991452991453,23.666666666666668,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.458498023715418,10.276679841897234,0.23,0.377,0.308300395256917,0.11462450592885376,0.043478260869565216,0.0,0.02766798418972332,19.46153846153846,R
Cionel Pérez,20.146520146520146,12.454212454212454,0.0,0.0,0.38461538461538464,0.18681318681318682,0.029304029304029304,0.0,0.03663003663003663,5.09375,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.94736842105263,16.228070175438596,0.0,0.0,0.31140350877192985,0.09210526315789473,0.017543859649122806,0.0,0.03070175438596491,4.133333333333334,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.363636363636363,7.636363636363637,0.254,0.4670000000000001,0.31636363636363635,0.16,0.05454545454545454,0.0,0.025454545454545455,4.868421052631579,R
Cole Wilcox,21.176470588235293,15.294117647058824,0.0,0.0,0.38823529411764707,0.17647058823529413,0.023529411764705882,0.0,0.011764705882352941,5.666666666666667,R
Cole Winn,22.364217252396163,8.626198083067093,0.272,0.428,0.29073482428115016,0.11182108626198083,0.04153354632587859,0.009584664536741214,0.025559105431309903,4.081081081081081,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,21.722846441947567,10.486891385767791,0.201,0.319,0.32209737827715357,0.14606741573033707,0.0299625468164794,0.003745318352059925,0.018726591760299626,3.9444444444444446,R
