Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,24.896265560165975,12.033195020746888,0.272,0.518,0.37344398340248963,0.15767634854771784,0.058091286307053944,0.0,0.024896265560165973,3.36,R
Blas Castano,21.53846153846154,9.230769230769232,0.0,0.0,0.35384615384615387,0.15384615384615385,0.015384615384615385,0.03076923076923077,0.03076923076923077,9.285714285714286,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,26.252983293556085,8.114558472553698,0.20522921914357684,0.303095717884131,0.27923627684964203,0.13842482100238662,0.014319809069212411,0.0,0.021479713603818614,4.172413793103448,R
Brad Lord,19.971870604781998,7.454289732770746,0.26257383966244724,0.4233080168776371,0.3037974683544304,0.1518987341772152,0.03375527426160337,0.0042194092827004225,0.029535864978902954,8.68421052631579,R
Bradgley Rodriguez,21.6,8.0,0.2,0.289,0.272,0.144,0.032,0.008,0.008,4.62962962962963,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.04722792607803,8.11088295687885,0.2557145790554414,0.44290554414784394,0.32854209445585214,0.13860369609856263,0.04620123203285421,0.008213552361396304,0.03696098562628337,21.5,R
Brandon Eisert,24.18300653594771,8.169934640522875,0.23800000000000002,0.418,0.3431372549019608,0.13398692810457516,0.06535947712418301,0.006535947712418301,0.0392156862745098,4.25,L
Brandon Pfaadt,18.976545842217483,5.756929637526652,0.2794424307036247,0.4878017057569296,0.3272921108742004,0.15031982942430705,0.0650319829424307,0.003198294243070363,0.035181236673773986,13.153846153846153,R
Brandon Sproat,21.91358024691358,11.11111111111111,0.261,0.454,0.35802469135802467,0.1388888888888889,0.046296296296296294,0.006172839506172839,0.033950617283950615,20.0,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,28.571428571428573,5.555555555555555,0.187005291005291,0.323968253968254,0.24867724867724866,0.1164021164021164,0.031746031746031744,0.0,0.03439153439153439,20.166666666666668,R
Brandon Young,17.872340425531913,8.297872340425531,0.2497404255319149,0.4399106382978723,0.33191489361702126,0.15319148936170213,0.05531914893617021,0.0,0.03829787234042553,23.77777777777778,R
Brant Hurter,22.25063938618926,9.974424552429669,0.22913756613756614,0.32833597883597887,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.570032573289904,6.677524429967427,0.2260846905537459,0.3405602605863192,0.2947882736156352,0.1482084690553746,0.04560260586319218,0.003257328990228013,0.017915309446254073,24.76923076923077,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,29.619565217391305,9.782608695652174,0.214,0.342,0.2798913043478261,0.10597826086956522,0.03804347826086957,0.0,0.024456521739130436,4.0606060606060606,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.507462686567163,9.850746268656716,0.22420535714285714,0.34250892857142856,0.31044776119402984,0.14328358208955225,0.04477611940298507,0.0,0.008955223880597015,3.7,L
Brent Headrick,29.017857142857142,8.928571428571429,0.232,0.347,0.29464285714285715,0.12053571428571429,0.05357142857142857,0.0,0.026785714285714284,4.125,L
Brent Suter,19.05829596412556,6.726457399103139,0.24494305239179956,0.40982915717539864,0.3094170403587444,0.1591928251121076,0.035874439461883414,0.008968609865470852,0.0336322869955157,6.125,L
Brock Burke,20.76923076923077,9.487179487179487,0.24627179487179485,0.39982051282051284,0.3128205128205128,0.13076923076923078,0.038461538461538464,0.010256410256410256,0.028205128205128206,4.15625,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,26.73267326732673,8.415841584158414,0.20899999999999996,0.34,0.2623762376237624,0.10891089108910891,0.039603960396039604,0.0,0.0099009900990099,3.814814814814815,L
Bryan Abreu,33.66336633663366,13.613861386138614,0.20538613861386137,0.34548514851485146,0.32425742574257427,0.1188118811881188,0.0297029702970297,0.0,0.022277227722772276,4.32,R
Bryan Baker,29.736842105263158,7.368421052631579,0.22240000000000001,0.4051578947368421,0.2710526315789474,0.11578947368421053,0.039473684210526314,0.005263157894736842,0.03684210526315789,3.7857142857142856,R
Bryan Hudson,23.03921568627451,12.745098039215685,0.234,0.303,0.35784313725490197,0.16666666666666666,0.029411764705882353,0.0,0.00980392156862745,4.161290322580645,L
Bryan King,22.670025188916878,5.541561712846348,0.22876070528967257,0.3469370277078086,0.28967254408060455,0.16120906801007556,0.02518891687657431,0.0025188916876574307,0.027707808564231738,4.88,L
Bryan Woo,26.017029328287606,5.014191106906338,0.21824590163934426,0.3688688524590164,0.24976348155156103,0.12677388836329234,0.033112582781456956,0.001892147587511826,0.03122043519394512,23.53846153846154,R
Bryce Elder,19.784524975514202,7.443682664054848,0.2519314397649363,0.4088090107737512,0.30852105778648387,0.15377081292850148,0.03819784524975514,0.0039177277179236044,0.030362389813907934,24.428571428571427,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,20.512820512820515,8.058608058608058,0.25464358452138497,0.4242871690427699,0.304029304029304,0.12454212454212454,0.05311355311355311,0.003663003663003663,0.03663003663003663,19.8,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,23.076923076923077,10.918114143920596,0.226,0.392,0.3052109181141439,0.10918114143920596,0.04714640198511166,0.004962779156327543,0.02481389578163772,21.46153846153846,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,21.804511278195484,7.518796992481203,0.25605827067669173,0.3935883458646617,0.34962406015037595,0.18609022556390978,0.03759398496240601,0.0018796992481203006,0.022556390977443608,22.357142857142858,R
Cade Gibson,18.695652173913043,9.130434782608695,0.244,0.347,0.30869565217391304,0.13478260869565217,0.0391304347826087,0.004347826086956522,0.013043478260869565,5.2272727272727275,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,35.40229885057471,5.977011494252873,0.2015714285714286,0.30214285714285716,0.2620689655172414,0.10804597701149425,0.06666666666666667,0.0022988505747126436,0.011494252873563218,4.137931034482759,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.6394779771615,7.177814029363785,0.27659543230016315,0.5031337683523655,0.3360522022838499,0.15171288743882544,0.053833605220228384,0.009787928221859706,0.037520391517128875,8.333333333333334,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.466898954703833,8.710801393728223,0.237,0.329,0.3170731707317073,0.156794425087108,0.041811846689895474,0.0,0.010452961672473868,3.9315068493150687,R
Caleb Kilian,25.806451612903224,12.096774193548388,0.227,0.391,0.2903225806451613,0.12096774193548387,0.0,0.0,0.04032258064516129,4.428571428571429,R
Caleb Thielbar,25.827814569536425,7.947019867549669,0.2,0.321,0.25496688741721857,0.10927152317880795,0.033112582781456956,0.0033112582781456954,0.029801324503311258,3.6666666666666665,L
Calvin Faucher,23.796791443850267,12.032085561497325,0.256,0.36854545454545456,0.32887700534759357,0.15775401069518716,0.01871657754010695,0.00267379679144385,0.0213903743315508,4.576923076923077,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,27.6218611521418,6.646971935007386,0.22438486312399358,0.3640917874396135,0.26440177252584934,0.1358936484490399,0.03249630723781388,0.0029542097488921715,0.01772525849335303,22.642857142857142,R
Camilo Doval,23.979591836734695,9.948979591836734,0.2213809523809524,0.33396825396825397,0.3086734693877551,0.14030612244897958,0.03826530612244898,0.0,0.02040816326530612,3.5714285714285716,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.48179871520343,10.06423982869379,0.0,0.0,0.28051391862955033,0.10599571734475374,0.034261241970021415,0.0,0.02676659528907923,20.8,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.535714285714285,6.99404761904762,0.2696592261904762,0.4050357142857142,0.3229166666666667,0.17261904761904762,0.049107142857142856,0.004464285714285714,0.017857142857142856,21.083333333333332,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,22.647058823529413,9.117647058823529,0.2362176470588235,0.3883205882352941,0.3352941176470588,0.15294117647058825,0.05,0.0,0.026470588235294117,5.761904761904762,R
Casey Mize,23.29749103942652,6.212664277180406,0.22825369458128078,0.39126724137931035,0.2939068100358423,0.13978494623655915,0.053763440860215055,0.0047789725209080045,0.02867383512544803,20.555555555555557,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.059139784946236,8.333333333333334,0.24353436185133237,0.38645862552594673,0.29973118279569894,0.14112903225806453,0.04435483870967742,0.002688172043010753,0.0228494623655914,12.352941176470589,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.974248927038627,7.939914163090129,0.2,0.349,0.26609442060085836,0.10944206008583691,0.045064377682403435,0.002145922746781116,0.030042918454935622,22.75,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Shugart,20.76923076923077,8.461538461538462,0.0,0.0,0.28076923076923077,0.10384615384615385,0.03076923076923077,0.011538461538461539,0.03461538461538462,4.9375,R
Chase Silseth,23.232323232323232,15.151515151515152,0.202,0.336,0.3333333333333333,0.1111111111111111,0.04040404040404041,0.010101010101010102,0.010101010101010102,3.5357142857142856,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.27027027027027,13.513513513513514,0.0,0.0,0.3108108108108108,0.10135135135135136,0.013513513513513514,0.0,0.02702702702702703,6.434782608695652,R
Chris Paddack,16.666666666666668,6.040268456375839,0.2727494407158837,0.47622371364653243,0.3232662192393736,0.1621923937360179,0.04697986577181208,0.0044742729306487695,0.0436241610738255,20.363636363636363,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,31.218905472636816,6.343283582089552,0.21341044776119403,0.32987313432835824,0.28233830845771146,0.14054726368159204,0.029850746268656716,0.004975124378109453,0.021144278606965175,24.5,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,26.28205128205128,11.538461538461538,0.24199999999999997,0.342,0.3333333333333333,0.14102564102564102,0.038461538461538464,0.0,0.00641025641025641,19.5,R
Cionel Pérez,17.52577319587629,14.948453608247423,0.0,0.0,0.39690721649484534,0.17010309278350516,0.03608247422680412,0.0,0.030927835051546393,4.666666666666667,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,27.56756756756757,16.756756756756758,0.0,0.0,0.31351351351351353,0.0972972972972973,0.010810810810810811,0.0,0.02702702702702703,4.764705882352941,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.276,0.472,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,21.568627450980394,8.333333333333334,0.25,0.468,0.3235294117647059,0.16666666666666666,0.058823529411764705,0.0,0.014705882352941176,5.181818181818182,R
Cole Winn,23.10756972111554,9.56175298804781,0.277,0.436,0.2948207171314741,0.10756972111553785,0.043824701195219126,0.00398406374501992,0.02390438247011952,4.045454545454546,R
Coleman Crow,13.157894736842104,6.578947368421052,0.0,0.0,0.34210526315789475,0.14473684210526316,0.07894736842105263,0.013157894736842105,0.02631578947368421,19.0,R
Colin Holderman,21.3953488372093,10.69767441860465,0.201,0.325,0.3302325581395349,0.15813953488372093,0.03255813953488372,0.0,0.023255813953488372,4.5,R
Colin Rea,18.705035971223023,7.091469681397739,0.265731914893617,0.4530829787234043,0.31551901336073995,0.16341212744090441,0.03905447070914697,0.0020554984583761563,0.030832476875642344,21.384615384615383,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.13065326633166,8.040201005025125,0.241,0.437,0.3065326633165829,0.14824120603015076,0.03015075376884422,0.0,0.03015075376884422,23.076923076923077,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,25.654450261780106,9.424083769633508,0.22300000000000003,0.385,0.31413612565445026,0.14136125654450263,0.041884816753926704,0.005235602094240838,0.020942408376963352,21.22222222222222,L
Connor Seabold,17.24137931034483,8.045977011494253,0.24399999999999997,0.33,0.3563218390804598,0.20689655172413793,0.034482758620689655,0.0,0.022988505747126436,5.4375,
Cooper Criswell,15.92039800995025,6.467661691542289,0.24,0.357,0.32338308457711445,0.19402985074626866,0.024875621890547265,0.004975124378109453,0.029850746268656716,4.653846153846154,R
