Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,19.81132075471698,7.681940700808625,0.26154716981132076,0.4177169811320755,0.3032345013477089,0.1495956873315364,0.03504043126684636,0.004043126684636119,0.02830188679245283,8.909090909090908,R
Bradgley Rodriguez,22.142857142857142,8.571428571428571,0.198,0.282,0.2857142857142857,0.14285714285714285,0.04285714285714286,0.007142857142857143,0.007142857142857143,4.666666666666667,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.07843137254902,8.137254901960784,0.2546235294117647,0.43522745098039217,0.3284313725490196,0.13823529411764707,0.047058823529411764,0.00784313725490196,0.03529411764705882,21.714285714285715,R
Brandon Eisert,24.20212765957447,8.24468085106383,0.23800000000000002,0.418,0.3404255319148936,0.13297872340425532,0.06648936170212766,0.005319148936170213,0.0398936170212766,4.666666666666667,L
Brandon Pfaadt,18.976545842217483,5.756929637526652,0.2794424307036247,0.4878017057569296,0.3272921108742004,0.15031982942430705,0.0650319829424307,0.003198294243070363,0.035181236673773986,13.153846153846153,R
Brandon Sproat,21.44927536231884,10.72463768115942,0.256,0.442,0.3507246376811594,0.1391304347826087,0.043478260869565216,0.005797101449275362,0.034782608695652174,20.076923076923077,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,28.571428571428573,5.555555555555555,0.187005291005291,0.323968253968254,0.24867724867724866,0.1164021164021164,0.031746031746031744,0.0,0.03439153439153439,20.166666666666668,R
Brandon Young,17.46641074856046,8.637236084452976,0.24861228406909786,0.4262840690978887,0.32245681381957775,0.14971209213051823,0.04990403071017274,0.0,0.0345489443378119,24.09090909090909,R
Brandyn Garcia,25.423728813559322,6.779661016949152,0.0,0.0,0.288135593220339,0.1694915254237288,0.0,0.0,0.0,3.2777777777777777,R
Brant Hurter,22.25063938618926,9.974424552429669,0.22913756613756614,0.32833597883597887,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.31446540880503,6.761006289308176,0.2268867924528302,0.3424276729559748,0.29559748427672955,0.14937106918238993,0.04559748427672956,0.0031446540880503146,0.01729559748427673,24.571428571428573,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,29.242819843342037,10.182767624020888,0.217,0.354,0.2924281984334204,0.11488250652741515,0.03655352480417755,0.0,0.02610966057441253,4.138888888888889,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.413597733711047,10.19830028328612,0.22785593220338984,0.34832203389830513,0.31444759206798867,0.14447592067988668,0.0453257790368272,0.0,0.0084985835694051,3.6857142857142855,L
Brent Headrick,28.51063829787234,8.936170212765957,0.23,0.337,0.2936170212765957,0.12340425531914893,0.05106382978723404,0.0,0.02553191489361702,4.085714285714285,L
Brent Suter,18.88412017167382,6.652360515021459,0.2485359477124183,0.40962745098039216,0.3090128755364807,0.1630901287553648,0.034334763948497854,0.008583690987124463,0.03218884120171674,6.185185185185185,L
Brock Burke,20.194647201946474,9.975669099756692,0.24937469586374694,0.40648905109489053,0.31630170316301703,0.13381995133819952,0.0364963503649635,0.009732360097323601,0.0267639902676399,4.277777777777778,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,26.540284360189574,8.530805687203792,0.217,0.352,0.27014218009478674,0.11374407582938388,0.04265402843601896,0.0,0.009478672985781991,3.8620689655172415,L
Bryan Abreu,33.414043583535104,13.317191283292978,0.2101501210653753,0.3518813559322034,0.3268765133171913,0.12106537530266344,0.031476997578692496,0.0,0.024213075060532687,4.178571428571429,R
Bryan Baker,29.71576227390181,7.235142118863049,0.22102842377260984,0.4008656330749354,0.268733850129199,0.11369509043927649,0.03875968992248062,0.00516795865633075,0.03617571059431524,3.7666666666666666,R
Bryan Hudson,21.86046511627907,12.55813953488372,0.24000000000000002,0.329,0.3488372093023256,0.15813953488372093,0.027906976744186046,0.0,0.013953488372093023,4.117647058823529,L
Bryan King,22.62773722627737,5.839416058394161,0.22696350364963505,0.3424476885644769,0.291970802919708,0.15815085158150852,0.0267639902676399,0.0024330900243309003,0.0267639902676399,4.689655172413793,L
Bryan Woo,25.833333333333332,5.0,0.22089716981132076,0.37641415094339625,0.25277777777777777,0.12777777777777777,0.03333333333333333,0.001851851851851852,0.032407407407407406,23.5,R
Bryce Elder,19.52153110047847,7.464114832535885,0.2544421052631579,0.41122488038277516,0.3129186602870813,0.1569377990430622,0.03827751196172249,0.003827751196172249,0.031578947368421054,24.4,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,20.804195804195803,7.6923076923076925,0.2551411992263056,0.4320522243713733,0.2972027972027972,0.12237762237762238,0.050699300699300696,0.0034965034965034965,0.038461538461538464,20.833333333333332,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,23.294117647058822,10.588235294117647,0.22400000000000003,0.384,0.30117647058823527,0.10823529411764705,0.047058823529411764,0.004705882352941176,0.023529411764705882,21.5,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,21.920289855072465,7.246376811594203,0.2559836956521739,0.39420652173913046,0.34601449275362317,0.18478260869565216,0.036231884057971016,0.0018115942028985507,0.02355072463768116,22.2,R
Cade Gibson,18.695652173913043,9.130434782608695,0.244,0.347,0.30869565217391304,0.13478260869565217,0.0391304347826087,0.004347826086956522,0.013043478260869565,5.2272727272727275,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,35.36036036036036,6.081081081081081,0.20009790209790213,0.2993006993006993,0.26126126126126126,0.10810810810810811,0.06531531531531531,0.0022522522522522522,0.01126126126126126,4.161290322580645,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.401273885350317,7.165605095541402,0.27825318471337585,0.5061958598726115,0.339171974522293,0.15127388535031847,0.054140127388535034,0.009554140127388535,0.03821656050955414,8.214285714285714,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.466898954703833,8.710801393728223,0.237,0.329,0.3170731707317073,0.156794425087108,0.041811846689895474,0.0,0.010452961672473868,3.9315068493150687,R
Caleb Kilian,27.480916030534353,11.450381679389313,0.223,0.389,0.2824427480916031,0.11450381679389313,0.007633587786259542,0.0,0.03816793893129771,4.366666666666666,R
Caleb Thielbar,26.265822784810126,7.9113924050632916,0.2,0.321,0.25,0.10443037974683544,0.03164556962025317,0.0031645569620253164,0.03164556962025317,3.8095238095238093,L
Calvin Faucher,23.785166240409207,12.020460358056265,0.25465217391304346,0.3657826086956522,0.329923273657289,0.15601023017902813,0.020460358056265986,0.0025575447570332483,0.020460358056265986,4.533333333333333,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,27.478753541076486,6.9405099150141645,0.2246769230769231,0.36111076923076924,0.26770538243626063,0.1359773371104816,0.032577903682719546,0.0028328611898017,0.018413597733711047,23.066666666666666,R
Camilo Doval,24.317617866004962,9.925558312655086,0.2221388174807198,0.3334241645244216,0.3076923076923077,0.141439205955335,0.03722084367245657,0.0,0.019851116625310174,3.5806451612903225,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.547445255474457,10.114702815432743,0.0,0.0,0.2805005213764338,0.10531803962460896,0.03441084462982273,0.0,0.027111574556830033,21.5,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.226308345120227,7.2135785007072135,0.2679250353606789,0.40862800565770857,0.32673267326732675,0.17114568599717114,0.05091937765205092,0.004243281471004243,0.019801980198019802,20.571428571428573,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,22.413793103448278,8.908045977011493,0.2381293103448276,0.38800862068965514,0.33620689655172414,0.15517241379310345,0.04885057471264368,0.0,0.02586206896551724,5.608695652173913,R
Casey Mize,23.29749103942652,6.212664277180406,0.22825369458128078,0.39126724137931035,0.2939068100358423,0.13978494623655915,0.053763440860215055,0.0047789725209080045,0.02867383512544803,20.555555555555557,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.841059602649008,8.211920529801324,0.24824171270718232,0.4023259668508287,0.30596026490066225,0.14304635761589404,0.046357615894039736,0.0026490066225165563,0.026490066225165563,11.631578947368421,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,31.8359375,8.203125,0.2,0.339,0.271484375,0.109375,0.048828125,0.00390625,0.02734375,22.785714285714285,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,6.349206349206349,4.761904761904762,0.0,0.0,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.0,0.047619047619047616,12.6,R
Chase Shugart,20.503597122302157,8.992805755395683,0.227,0.377,0.28776978417266186,0.11151079136690648,0.02877697841726619,0.01079136690647482,0.03237410071942446,4.85,R
Chase Silseth,25.43859649122807,13.157894736842104,0.207,0.35,0.32456140350877194,0.12280701754385964,0.03508771929824561,0.008771929824561403,0.017543859649122806,3.5625,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.27027027027027,13.513513513513514,0.0,0.0,0.3108108108108108,0.10135135135135136,0.013513513513513514,0.0,0.02702702702702703,6.434782608695652,R
Chris Paddack,16.573971078976644,6.117908787541714,0.2740189098998888,0.47679199110122356,0.3236929922135706,0.16240266963292546,0.04671857619577308,0.004449388209121246,0.04338153503893215,19.083333333333332,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,31.001206272617612,6.272617611580217,0.21615922798552473,0.3311592279855247,0.28347406513872137,0.14234016887816647,0.030156815440289506,0.0048250904704463205,0.020506634499396863,24.53846153846154,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,26.40449438202247,10.674157303370785,0.24599999999999997,0.384,0.33707865168539325,0.12921348314606743,0.05056179775280899,0.0,0.02247191011235955,19.77777777777778,R
Cionel Pérez,17.972350230414747,13.824884792626728,0.0,0.0,0.3870967741935484,0.17050691244239632,0.03686635944700461,0.0,0.03225806451612903,4.6521739130434785,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.71794871794872,16.41025641025641,0.0,0.0,0.30256410256410254,0.09230769230769231,0.010256410256410256,0.0,0.02564102564102564,4.55,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.276,0.472,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,21.86046511627907,8.837209302325581,0.278,0.535,0.34418604651162793,0.17674418604651163,0.05581395348837209,0.0,0.023255813953488372,5.208333333333333,R
Cole Winn,23.076923076923077,9.615384615384615,0.269,0.42,0.29615384615384616,0.11153846153846154,0.04230769230769231,0.0038461538461538464,0.023076923076923078,3.92,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,21.238938053097346,10.619469026548673,0.196,0.335,0.33185840707964603,0.1504424778761062,0.030973451327433628,0.004424778761061947,0.022123893805309734,4.391304347826087,R
Colin Rea,18.181818181818183,7.331378299120234,0.2679575757575758,0.45854141414141414,0.3225806451612903,0.16226783968719452,0.04105571847507331,0.002932551319648094,0.03225806451612903,21.866666666666667,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,25.176470588235293,8.0,0.24100000000000002,0.435,0.3176470588235294,0.15529411764705883,0.03294117647058823,0.0,0.03294117647058824,23.357142857142858,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
Connor Prielipp,23.502304147465438,9.216589861751153,0.231,0.401,0.3225806451612903,0.14285714285714285,0.041474654377880185,0.009216589861751152,0.02304147465437788,21.7,L
