Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Shota Imanaga,24.025974025974026,6.1688311688311686,0.232,0.427,0.275974025974026,0.10064935064935066,0.045454545454545456,0.003246753246753247,0.05519480519480519,23.692307692307693,L
Bryan Woo,24.509803921568626,4.57516339869281,0.221,0.36,0.2581699346405229,0.1503267973856209,0.029411764705882353,0.0032679738562091504,0.02287581699346405,23.53846153846154,R
Kevin Gausman,24.262295081967213,4.590163934426229,0.24,0.381,0.2721311475409836,0.1540983606557377,0.04262295081967213,0.003278688524590164,0.022950819672131147,23.46153846153846,R
Shane Baz,20.655737704918035,9.508196721311474,0.254,0.408,0.32786885245901637,0.12459016393442623,0.07540983606557378,0.003278688524590164,0.022950819672131147,25.416666666666668,R
Mitch Keller,18.0327868852459,7.540983606557377,0.277,0.41,0.3081967213114754,0.14754098360655737,0.05245901639344262,0.003278688524590164,0.01639344262295082,23.46153846153846,R
Ryne Nelson,18.092105263157894,6.907894736842106,0.252,0.496,0.28618421052631576,0.1118421052631579,0.046052631578947366,0.003289473684210526,0.049342105263157895,23.384615384615383,R
Michael Lorenzen,15.946843853820598,7.308970099667775,0.315,0.502,0.4119601328903654,0.22259136212624583,0.0664451827242525,0.0033222591362126247,0.036544850498338874,21.5,R
Max Meyer,26.910299003322258,8.970099667774086,0.227,0.373,0.2691029900332226,0.10963455149501661,0.036544850498338874,0.0033222591362126247,0.016611295681063124,23.153846153846153,R
Mike Burrows,19.0,8.666666666666668,0.259,0.433,0.36,0.17333333333333334,0.03666666666666667,0.0033333333333333335,0.05,25.0,R
Logan Gilbert,25.838926174496645,5.704697986577181,0.251,0.426,0.28523489932885904,0.10738255033557047,0.06375838926174497,0.0,0.0436241610738255,22.923076923076923,R
Andrew Abbott,15.771812080536913,10.40268456375839,0.272,0.438,0.33221476510067116,0.17785234899328858,0.016778523489932886,0.003355704697986577,0.030201342281879196,22.923076923076923,L
Foster Griffin,23.232323232323232,7.07070707070707,0.246,0.442,0.28619528619528617,0.11447811447811448,0.03367003367003367,0.0,0.04713804713804714,22.846153846153847,L
Braxton Ashcraft,27.27272727272727,5.723905723905724,0.208,0.321,0.2760942760942761,0.13804713804713806,0.037037037037037035,0.003367003367003367,0.02356902356902357,24.75,R
Eduardo Rodr\xc3\xadguez,17.56756756756757,8.783783783783784,0.0,0.0,0.2905405405405405,0.12837837837837837,0.05405405405405406,0.0033783783783783786,0.016891891891891893,24.666666666666668,R
Michael King,23.31081081081081,9.797297297297296,0.229,0.376,0.2972972972972973,0.12162162162162163,0.030405405405405407,0.0033783783783783786,0.02702702702702703,22.76923076923077,R
Jeffrey Springs,20.33898305084746,7.118644067796611,0.239,0.416,0.3016949152542373,0.12542372881355932,0.04067796610169491,0.010169491525423728,0.04745762711864407,22.692307692307693,L
Parker Messick,26.440677966101696,7.457627118644068,0.234,0.345,0.2745762711864407,0.13220338983050847,0.03389830508474576,0.003389830508474576,0.02711864406779661,22.692307692307693,L
Cam Schlittler,28.474576271186443,4.406779661016949,0.217,0.34,0.2271186440677966,0.12542372881355932,0.03389830508474576,0.006779661016949152,0.013559322033898305,22.692307692307693,R
Chris Sale,29.25170068027211,6.462585034013606,0.228,0.347,0.2789115646258503,0.13945578231292516,0.030612244897959183,0.0,0.02040816326530612,24.5,L
Slade Cecconi,18.43003412969283,7.167235494880546,0.268,0.435,0.3412969283276451,0.18430034129692832,0.04436860068259386,0.0,0.030716723549488054,22.53846153846154,R
Nick Martinez,14.432989690721648,4.4673539518900345,0.283,0.451,0.29553264604810997,0.16838487972508592,0.05154639175257732,0.003436426116838488,0.020618556701030927,24.25,R
Cade Cavalli,25.42955326460481,8.24742268041237,0.242,0.365,0.35051546391752575,0.18213058419243985,0.041237113402061855,0.0,0.010309278350515464,22.384615384615383,R
Tanner Bibee,20.689655172413794,7.586206896551724,0.258,0.454,0.3137931034482759,0.15172413793103448,0.03793103448275862,0.0,0.04482758620689655,22.307692307692307,R
Robbie Ray,21.72413793103448,12.413793103448276,0.242,0.486,0.3275862068965517,0.11724137931034483,0.03793103448275862,0.0034482758620689655,0.04482758620689655,22.307692307692307,L
Davis Martin,25.34722222222222,5.902777777777778,0.256,0.378,0.2881944444444444,0.14583333333333334,0.0625,0.0,0.010416666666666666,24.0,R
Jack Kochanowicz,15.972222222222221,12.152777777777777,0.268,0.43,0.34375,0.1597222222222222,0.017361111111111112,0.006944444444444444,0.020833333333333332,24.0,R
Jack Leiter,25.78397212543554,9.75609756097561,0.248,0.422,0.3205574912891986,0.14634146341463414,0.024390243902439025,0.006968641114982578,0.0313588850174216,23.916666666666668,R
Zac Gallen,15.034965034965033,6.993006993006993,0.298,0.486,0.34965034965034963,0.19230769230769232,0.03496503496503497,0.006993006993006993,0.038461538461538464,22.0,R
Ryan Weathers,27.719298245614034,7.017543859649122,0.241,0.431,0.28421052631578947,0.15087719298245614,0.010526315789473684,0.007017543859649123,0.0456140350877193,23.75,L
MacKenzie Gore,24.73498233215548,10.60070671378092,0.241,0.39,0.30742049469964666,0.1166077738515901,0.045936395759717315,0.01060070671378092,0.02120141342756184,21.76923076923077,L
Joe Ryan,28.01418439716312,4.964539007092199,0.212,0.363,0.25886524822695034,0.11347517730496454,0.05673758865248227,0.0,0.02127659574468085,21.692307692307693,R
Brayan Bello,15.602836879432624,8.51063829787234,0.307,0.513,0.36524822695035464,0.19148936170212766,0.04964539007092199,0.0,0.03546099290780142,23.5,R
Kyle Bradish,23.131672597864767,11.743772241992882,0.227,0.394,0.33451957295373663,0.13167259786476868,0.0498220640569395,0.0071174377224199285,0.02491103202846975,23.416666666666668,R
Bailey Ober,16.370106761565836,6.405693950177936,0.245,0.446,0.29537366548042704,0.12455516014234876,0.05693950177935943,0.0,0.042704626334519574,23.416666666666668,R
Michael Soroka,23.57142857142857,5.357142857142857,0.259,0.416,0.3,0.15714285714285714,0.05,0.007142857142857143,0.017857142857142856,23.333333333333332,R
Jameson Taillon,20.357142857142858,7.5,0.251,0.52,0.30714285714285716,0.125,0.02857142857142857,0.0,0.07142857142857142,23.333333333333332,R
Anthony Kay,16.48745519713262,9.31899641577061,0.278,0.453,0.3548387096774194,0.15053763440860216,0.03225806451612903,0.007168458781362007,0.035842293906810034,21.46153846153846,L
Dustin May,21.50537634408602,6.810035842293908,0.245,0.375,0.32616487455197135,0.16487455197132617,0.053763440860215055,0.0035842293906810036,0.017921146953405017,23.25,R
Paul Skenes,29.496402877697843,4.676258992805756,0.193,0.298,0.2446043165467626,0.1223021582733813,0.03597122302158273,0.0035971223021582736,0.02158273381294964,21.384615384615383,R
Colin Rea,18.705035971223023,7.913669064748201,0.277,0.489,0.3237410071942446,0.16906474820143885,0.03237410071942446,0.0,0.03237410071942446,21.384615384615383,R
Adrian Houser,14.388489208633093,8.633093525179856,0.281,0.473,0.35611510791366907,0.1510791366906475,0.0683453237410072,0.0035971223021582736,0.03597122302158273,23.166666666666668,R
Connelly Early,22.743682310469314,8.303249097472925,0.248,0.452,0.2996389891696751,0.1263537906137184,0.032490974729241874,0.0,0.039711191335740074,23.083333333333332,L
Nolan McLean,27.898550724637683,8.695652173913043,0.214,0.34,0.2971014492753623,0.11231884057971014,0.03985507246376811,0.0,0.028985507246376812,23.0,R
Justin Wrobleski,16.05839416058394,5.109489051094891,0.258,0.411,0.2591240875912409,0.14233576642335766,0.043795620437956206,0.0,0.014598540145985401,24.90909090909091,L
Andre Pallante,18.613138686131386,8.394160583941606,0.236,0.385,0.3175182481751825,0.15693430656934307,0.032846715328467155,0.0,0.029197080291970802,22.833333333333332,R
Jacob Misiorowski,39.56043956043956,6.95970695970696,0.182,0.257,0.2271062271062271,0.10989010989010989,0.01098901098901099,0.0,0.014652014652014652,22.75,R
Chase Burns,29.67032967032967,7.6923076923076925,0.2,0.349,0.2454212454212454,0.10256410256410256,0.03296703296703297,0.0,0.03296703296703297,22.75,R
Jack Flaherty,25.830258302583026,11.808118081180812,0.241,0.402,0.35793357933579334,0.13284132841328414,0.05166051660516605,0.007380073800738007,0.02952029520295203,20.846153846153847,R
Landen Roupp,26.56826568265683,9.96309963099631,0.234,0.318,0.3173431734317343,0.14022140221402213,0.05166051660516605,0.007380073800738007,0.01107011070110701,22.583333333333332,R
Will Warren,25.830258302583026,7.011070110701106,0.23,0.365,0.2878228782287823,0.14760147601476015,0.04059040590405904,0.0,0.025830258302583026,22.583333333333332,R
Emerson Hancock,25.830258302583026,5.535055350553505,0.248,0.441,0.25830258302583026,0.12177121771217712,0.033210332103321034,0.0,0.03690036900369004,22.583333333333332,R
Luis Severino,23.985239852398525,11.439114391143912,0.231,0.388,0.34686346863468637,0.14760147601476015,0.03690036900369004,0.007380073800738007,0.033210332103321034,22.583333333333332,R
Sean Burke,22.22222222222222,6.666666666666667,0.243,0.373,0.29259259259259257,0.1259259259259259,0.05555555555555555,0.007407407407407408,0.018518518518518517,22.5,R
Yoshinobu Yamamoto,25.555555555555554,5.555555555555555,0.246,0.396,0.26666666666666666,0.12962962962962962,0.037037037037037035,0.0,0.03333333333333333,24.545454545454547,R
Randy V\xc3\xa1squez,18.587360594795538,6.691449814126393,0.0,0.0,0.30855018587360594,0.1449814126394052,0.048327137546468404,0.0037174721189591076,0.03345724907063197,22.416666666666668,R
Kyle Leahy,17.472118959107807,8.921933085501859,0.298,0.515,0.36059479553903345,0.1821561338289963,0.040892193308550186,0.0037174721189591076,0.02973977695167286,22.416666666666668,R
Grant Holmes,21.189591078066915,10.037174721189592,0.246,0.437,0.31226765799256506,0.13011152416356878,0.02973977695167286,0.0037174721189591076,0.04460966542750929,22.416666666666668,R
Matthew Liberatore,21.26865671641791,8.582089552238806,0.286,0.474,0.34701492537313433,0.19402985074626866,0.026119402985074626,0.0037313432835820895,0.03731343283582089,22.333333333333332,L
David Peterson,21.052631578947366,9.022556390977442,0.265,0.382,0.3533834586466165,0.18421052631578946,0.045112781954887216,0.015037593984962405,0.007518796992481203,20.46153846153846,L
Joey Cantillo,21.052631578947366,12.781954887218044,0.237,0.39,0.34210526315789475,0.13157894736842105,0.04887218045112782,0.0,0.03007518796992481,20.46153846153846,L
Tomoyuki Sugano,13.584905660377359,6.7924528301886795,0.317,0.588,0.30943396226415093,0.11320754716981132,0.07924528301886792,0.0,0.04150943396226415,22.083333333333332,R
Eury P\xc3\xa9rez,27.169811320754718,10.566037735849058,0.0,0.0,0.3169811320754717,0.09056603773584905,0.05660377358490566,0.0037735849056603774,0.04150943396226415,22.083333333333332,R
Aaron Nola,24.242424242424242,6.8181818181818175,0.262,0.44,0.32575757575757575,0.16666666666666666,0.03787878787878788,0.011363636363636364,0.041666666666666664,22.0,R
Michael McGreevy,16.793893129770993,6.488549618320611,0.294,0.516,0.2786259541984733,0.14122137404580154,0.04198473282442748,0.0,0.030534351145038167,21.833333333333332,R
Kumar Rocker,18.702290076335878,9.923664122137405,0.259,0.422,0.31679389312977096,0.15648854961832062,0.022900763358778626,0.007633587786259542,0.022900763358778626,21.833333333333332,R
J.T. Ginn,22.900763358778626,10.305343511450381,0.228,0.364,0.2862595419847328,0.11068702290076336,0.030534351145038167,0.0,0.026717557251908396,18.714285714285715,R
Chris Bassitt,14.17624521072797,8.42911877394636,0.284,0.407,0.3831417624521073,0.19157088122605365,0.05363984674329502,0.0,0.022988505747126436,21.75,R
Taj Bradley,26.81992337164751,9.961685823754788,0.24,0.396,0.31417624521072796,0.13026819923371646,0.05363984674329502,0.0,0.022988505747126436,23.727272727272727,R
Zack Littell,13.513513513513514,7.335907335907336,0.284,0.534,0.3166023166023166,0.14285714285714285,0.03861003861003861,0.0,0.05791505791505792,21.583333333333332,R
Merrill Kelly,14.285714285714285,9.652509652509652,0.31,0.588,0.3436293436293436,0.12355212355212356,0.05791505791505792,0.007722007722007722,0.05019305019305019,25.9,R
Bubba Chandler,21.235521235521233,14.671814671814673,0.229,0.405,0.33976833976833976,0.10424710424710425,0.05019305019305019,0.003861003861003861,0.03088803088803089,21.583333333333332,R
Jacob deGrom,30.115830115830118,5.019305019305019,0.239,0.44,0.25096525096525096,0.11969111969111969,0.03088803088803089,0.0,0.05019305019305019,21.583333333333332,R
Drew Rasmussen,24.8062015503876,4.651162790697675,0.244,0.376,0.24031007751937986,0.13953488372093023,0.01937984496124031,0.0,0.031007751937984496,21.5,R
Brady Singer,16.27906976744186,7.3643410852713185,0.301,0.547,0.37209302325581395,0.17829457364341086,0.03488372093023256,0.007751937984496124,0.06589147286821706,21.5,R
Dylan Cease,35.65891472868217,10.077519379844961,0.211,0.313,0.3023255813953488,0.14728682170542637,0.023255813953488372,0.0,0.01937984496124031,23.454545454545453,R
Janson Junk,16.862745098039216,5.098039215686274,0.256,0.411,0.30980392156862746,0.16862745098039217,0.047058823529411764,0.00784313725490196,0.03137254901960784,23.181818181818183,R
Erick Fedde,14.173228346456693,9.448818897637794,0.252,0.432,0.33070866141732286,0.14960629921259844,0.023622047244094488,0.003937007874015748,0.051181102362204724,21.166666666666668,R
Carmen Mlodzinski,19.367588932806324,7.905138339920949,0.284,0.42,0.33201581027667987,0.17391304347826086,0.05138339920948617,0.003952569169960474,0.015810276679841896,21.083333333333332,R
Noah Cameron,22.22222222222222,6.746031746031746,0.263,0.446,0.2976190476190476,0.1388888888888889,0.05952380952380952,0.007936507936507936,0.023809523809523808,22.90909090909091,L
Logan Webb,20.318725099601593,7.569721115537849,0.258,0.381,0.3147410358565737,0.1593625498007968,0.0398406374501992,0.00796812749003984,0.01593625498007968,25.1,R
Luis Castillo,22.400000000000002,8.799999999999999,0.273,0.452,0.34,0.152,0.048,0.004,0.028,20.833333333333332,R
Tyler Mahle,22.89156626506024,9.63855421686747,0.245,0.403,0.3493975903614458,0.1686746987951807,0.03614457831325301,0.004016064257028112,0.04417670682730924,22.636363636363637,R
Edward Cabrera,21.45748987854251,8.502024291497975,0.26,0.427,0.3360323886639676,0.1700404858299595,0.032388663967611336,0.0,0.044534412955465584,22.454545454545453,R
Roki Sasaki,24.291497975708502,8.502024291497975,0.25,0.438,0.3117408906882591,0.11740890688259109,0.05263157894736842,0.0,0.04048582995951417,22.454545454545453,R
Aaron Civale,15.853658536585366,6.910569105691057,0.277,0.48,0.33739837398373984,0.16260162601626016,0.04878048780487805,0.0040650406504065045,0.04878048780487805,22.363636363636363,R
Miles Mikolas,14.69387755102041,6.530612244897959,0.278,0.516,0.3224489795918367,0.15918367346938775,0.04081632653061224,0.0,0.05714285714285714,18.846153846153847,R
Walker Buehler,20.081967213114755,8.19672131147541,0.275,0.425,0.3155737704918033,0.16393442622950818,0.036885245901639344,0.004098360655737705,0.01639344262295082,20.333333333333332,R
Jacob Lopez,15.637860082304528,13.580246913580247,0.231,0.357,0.38271604938271603,0.16049382716049382,0.0411522633744856,0.0,0.04526748971193416,20.25,L
Trevor Rogers,16.94214876033058,7.851239669421488,0.264,0.424,0.34297520661157027,0.15702479338842976,0.06198347107438017,0.008264462809917356,0.03305785123966942,22.0,L
Keider Montero,17.768595041322314,6.198347107438017,0.225,0.393,0.256198347107438,0.10743801652892562,0.045454545454545456,0.008264462809917356,0.028925619834710745,22.0,R
Max Fried,20.833333333333336,7.916666666666666,0.205,0.269,0.26666666666666666,0.1375,0.0375,0.0,0.004166666666666667,24.0,L
Brandon Sproat,22.5,12.083333333333334,0.246,0.437,0.37083333333333335,0.1375,0.04583333333333333,0.0,0.04583333333333333,20.0,R
Emmet Sheehan,25.94142259414226,5.857740585774058,0.236,0.409,0.2928870292887029,0.11297071129707113,0.06276150627615062,0.0,0.04602510460251046,21.727272727272727,R
Ranger Suarez,23.949579831932773,7.9831932773109235,0.246,0.362,0.29411764705882354,0.13445378151260504,0.05042016806722689,0.004201680672268907,0.01680672268907563,21.636363636363637,L
Andrew Painter,18.220338983050848,7.203389830508475,0.269,0.457,0.3516949152542373,0.19915254237288135,0.029661016949152543,0.00423728813559322,0.038135593220338986,21.454545454545453,R
Patrick Corbin,15.81196581196581,6.837606837606838,0.288,0.466,0.33760683760683763,0.16666666666666666,0.05982905982905983,0.0,0.02564102564102564,21.272727272727273,L
Sonny Gray,18.88412017167382,6.866952789699571,0.266,0.42,0.3133047210300429,0.1459227467811159,0.055793991416309016,0.004291845493562232,0.02575107296137339,21.181818181818183,R
Shohei Ohtani,28.75536480686695,7.725321888412018,0.186,0.268,0.22317596566523606,0.08583690987124463,0.034334763948497854,0.0,0.008583690987124463,23.3,R
Kyle Freeland,18.695652173913043,6.521739130434782,0.313,0.518,0.3782608695652174,0.19130434782608696,0.0391304347826087,0.004347826086956522,0.05652173913043478,23.0,L
Kyle Harrison,31.877729257641924,6.986899563318777,0.232,0.328,0.27074235807860264,0.13537117903930132,0.03056768558951965,0.004366812227074236,0.017467248908296942,20.818181818181817,L
Jake Irvin,25.438596491228072,9.649122807017543,0.248,0.457,0.3333333333333333,0.13596491228070176,0.043859649122807015,0.0,0.03070175438596491,20.727272727272727,R
Simeon Woods Richardson,11.45374449339207,11.013215859030836,0.284,0.481,0.4052863436123348,0.18061674008810572,0.06607929515418502,0.0,0.039647577092511016,18.916666666666668,R
Mart\xc3\xadn P\xc3\xa9rez,20.88888888888889,8.88888888888889,0.0,0.0,0.27555555555555555,0.09777777777777778,0.04,0.013333333333333334,0.02666666666666667,17.307692307692307,R
Shane McClanahan,23.873873873873876,8.558558558558559,0.231,0.378,0.25675675675675674,0.11711711711711711,0.04054054054054054,0.0,0.009009009009009009,20.181818181818183,L
Walbert Ure\xc3\xb1a,22.018348623853214,12.844036697247708,0.0,0.0,0.3165137614678899,0.11926605504587157,0.04128440366972477,0.0,0.01834862385321101,19.818181818181817,R
Spencer Arrighetti,21.19815668202765,12.442396313364055,0.243,0.387,0.31797235023041476,0.1152073732718894,0.02304147465437788,0.0,0.013824884792626729,24.11111111111111,R
Chris Paddack,16.27906976744186,7.906976744186046,0.276,0.442,0.37209302325581395,0.21395348837209302,0.037209302325581395,0.0,0.03255813953488372,21.5,R
Clay Holmes,20.930232558139537,8.372093023255815,0.251,0.366,0.2744186046511628,0.13488372093023257,0.037209302325581395,0.0,0.013953488372093023,23.88888888888889,R
Brandon Young,17.289719626168225,7.943925233644859,0.249,0.428,0.3130841121495327,0.1588785046728972,0.04205607476635514,0.0,0.028037383177570093,23.77777777777778,R
Peter Lambert,21.962616822429908,11.682242990654206,0.228,0.353,0.3177570093457944,0.1308411214953271,0.037383177570093455,0.0,0.014018691588785047,23.77777777777778,R
Kris Bubic,24.637681159420293,12.560386473429952,0.24,0.395,0.30434782608695654,0.1111111111111111,0.03864734299516908,0.004830917874396135,0.01932367149758454,23.0,L
Eric Lauer,15.196078431372548,8.823529411764707,0.275,0.507,0.31862745098039214,0.13725490196078433,0.024509803921568627,0.004901960784313725,0.06372549019607843,20.4,L
Ben Brown,26.368159203980102,7.462686567164178,0.218,0.316,0.24378109452736318,0.13930348258706468,0.01990049751243781,0.0,0.004975124378109453,11.823529411764707,R
Chad Patrick,18.90547263681592,9.950248756218906,0.25,0.368,0.29850746268656714,0.13432835820895522,0.04477611940298507,0.009950248756218905,0.009950248756218905,13.4,R
Steven Matz,18.974358974358974,8.717948717948717,0.289,0.514,0.31794871794871793,0.1282051282051282,0.041025641025641026,0.010256410256410256,0.046153846153846156,19.5,L
Kai-Wei Teng,23.157894736842106,11.052631578947368,0.23,0.359,0.3,0.11052631578947368,0.031578947368421054,0.005263157894736842,0.031578947368421054,10.0,R
Tyler Phillips,19.047619047619047,11.64021164021164,0.226,0.341,0.31746031746031744,0.13756613756613756,0.042328042328042326,0.005291005291005291,0.010582010582010581,10.5,R
Chase Dollander,24.867724867724867,9.523809523809524,0.217,0.387,0.31746031746031744,0.12169312169312169,0.05291005291005291,0.0,0.031746031746031744,18.9,R
Zack Wheeler,25.396825396825395,6.349206349206349,0.219,0.365,0.2275132275132275,0.08465608465608465,0.042328042328042326,0.0,0.031746031746031744,23.625,R
Payton Tolle,27.27272727272727,6.951871657754011,0.191,0.284,0.25133689839572193,0.11764705882352941,0.0427807486631016,0.0,0.016042780748663103,23.375,L
Casey Mize,26.486486486486488,6.486486486486487,0.202,0.321,0.25405405405405407,0.0972972972972973,0.07567567567567568,0.0,0.010810810810810811,20.555555555555557,R
Jose Quintana,11.049723756906078,9.392265193370166,0.275,0.441,0.34806629834254144,0.143646408839779,0.06077348066298342,0.011049723756906077,0.03314917127071823,20.11111111111111,L
Sean Manaea,23.863636363636363,9.090909090909092,0.248,0.388,0.3465909090909091,0.1534090909090909,0.045454545454545456,0.011363636363636364,0.022727272727272728,13.538461538461538,L
Trey Yesavage,25.43352601156069,10.982658959537572,0.177,0.263,0.2947976878612717,0.09826589595375723,0.06936416184971098,0.0,0.011560693641618497,21.625,R
Connor Prielipp,24.277456647398843,9.826589595375722,0.22,0.393,0.3179190751445087,0.14450867052023122,0.03468208092485549,0.005780346820809248,0.023121387283236993,21.625,L
Lance McCullers Jr.,25.0,12.790697674418606,0.238,0.391,0.36046511627906974,0.11046511627906977,0.06395348837209303,0.005813953488372093,0.040697674418604654,21.5,R
Drew Anderson,27.906976744186046,9.30232558139535,0.198,0.324,0.29651162790697677,0.11627906976744186,0.046511627906976744,0.0,0.03488372093023256,7.818181818181818,
Brandon Pfaadt,18.128654970760234,9.941520467836257,0.259,0.46,0.3508771929824561,0.13450292397660818,0.05847953216374269,0.0,0.04093567251461988,13.153846153846153,R
Zach Agnos,15.88235294117647,7.647058823529412,0.282,0.468,0.35294117647058826,0.14705882352941177,0.07058823529411765,0.011764705882352941,0.03529411764705882,10.625,
Noah Schultz,19.642857142857142,13.095238095238097,0.254,0.44,0.3333333333333333,0.08928571428571429,0.05357142857142857,0.011904761904761904,0.023809523809523808,21.0,L
AJ Blubaugh,19.760479041916167,13.17365269461078,0.227,0.394,0.31736526946107785,0.10778443113772455,0.041916167664670656,0.0,0.029940119760479042,6.68,R
Tarik Skubal,27.10843373493976,3.614457831325301,0.262,0.354,0.25301204819277107,0.13855421686746988,0.05421686746987952,0.006024096385542169,0.012048192771084338,23.714285714285715,L
Rhett Lowder,16.265060240963855,10.843373493975903,0.279,0.436,0.3253012048192771,0.14457831325301204,0.05421686746987952,0.006024096385542169,0.012048192771084338,20.75,R
Jesse Scholtens,18.29268292682927,6.707317073170732,0.271,0.466,0.31097560975609756,0.12195121951219512,0.04878048780487805,0.006097560975609756,0.04878048780487805,18.22222222222222,R
Ryan Watson,18.902439024390244,9.75609756097561,0.298,0.545,0.3353658536585366,0.13414634146341464,0.042682926829268296,0.012195121951219513,0.036585365853658534,7.454545454545454,
Aaron Ashby,32.515337423312886,11.65644171779141,0.2,0.282,0.32515337423312884,0.147239263803681,0.04294478527607362,0.0,0.006134969325153374,5.821428571428571,L
Reynaldo L\xc3\xb3pez,20.0,10.625,0.0,0.0,0.3375,0.1375,0.05,0.0,0.0375,11.428571428571429,R
Brad Lord,20.754716981132077,6.289308176100629,0.24,0.383,0.27672955974842767,0.1509433962264151,0.012578616352201259,0.0,0.025157232704402517,8.833333333333334,R
Tanner Gordon,22.151898734177212,5.063291139240507,0.262,0.488,0.35443037974683544,0.15822784810126583,0.10126582278481013,0.0,0.0379746835443038,17.555555555555557,R
Yohan Ram\xc3\xadrez,25.0,11.538461538461538,0.0,0.0,0.3525641025641026,0.09615384615384616,0.07051282051282051,0.0,0.02564102564102564,5.777777777777778,R
Christian Scott,26.282051282051285,11.538461538461538,0.242,0.345,0.3333333333333333,0.14102564102564102,0.038461538461538464,0.0,0.00641025641025641,19.5,R
Cole Ragans,29.80132450331126,15.2317880794702,0.218,0.452,0.33112582781456956,0.07947019867549669,0.033112582781456956,0.0,0.06622516556291391,18.875,L
Spencer Miles,22.666666666666664,8.0,0.247,0.363,0.28,0.16,0.02,0.0,0.02,9.375,
Stephen Kolek,18.120805369127517,5.369127516778524,0.238,0.36,0.2550335570469799,0.12080536912751678,0.040268456375838924,0.0,0.03355704697986577,24.833333333333332,R
Tyler Glasnow,33.108108108108105,8.783783783783784,0.18,0.324,0.22297297297297297,0.060810810810810814,0.033783783783783786,0.006756756756756757,0.033783783783783786,21.142857142857142,R
Griffin Jax,21.768707482993197,10.884353741496598,0.269,0.458,0.3401360544217687,0.17006802721088435,0.013605442176870748,0.0,0.047619047619047616,8.166666666666666,R
Trevor McDonald,21.52777777777778,6.25,0.249,0.363,0.3055555555555556,0.14583333333333334,0.041666666666666664,0.0,0.020833333333333332,24.0,R
Jack Perkins,27.083333333333332,6.25,0.213,0.326,0.3263888888888889,0.1736111111111111,0.027777777777777776,0.006944444444444444,0.013888888888888888,8.0,R
Sean Newcomb,22.377622377622377,6.293706293706294,0.238,0.34,0.2937062937062937,0.13286713286713286,0.027972027972027972,0.027972027972027972,0.006993006993006993,5.958333333333333,L
Yusei Kikuchi,23.239436619718308,9.859154929577464,0.258,0.446,0.352112676056338,0.14788732394366197,0.07746478873239436,0.0,0.02112676056338028,20.285714285714285,L
Antonio Senzatela,21.428571428571427,7.142857142857142,0.234,0.347,0.2571428571428571,0.1357142857142857,0.02142857142857143,0.007142857142857143,0.014285714285714285,7.777777777777778,R
Jos\xc3\xa9 Suarez,24.46043165467626,11.510791366906476,0.0,0.0,0.4028776978417266,0.20863309352517986,0.05755395683453238,0.0,0.007194244604316547,7.722222222222222,R
Garrett Crochet,26.811594202898554,7.971014492753622,0.262,0.442,0.34782608695652173,0.13768115942028986,0.06521739130434782,0.0,0.036231884057971016,23.0,L
