Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Adrian Houser,16.666666666666668,7.444444444444445,0.2607911111111111,0.4226533333333334,0.3244444444444444,0.15555555555555556,0.04666666666666667,0.006666666666666667,0.027777777777777776,19.1,R
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,17.142857142857142,8.571428571428571,0.0,0.0,0.2914285714285714,0.10285714285714286,0.05714285714285714,0.005714285714285714,0.04,10.294117647058824,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,22.872340425531913,12.23404255319149,0.24500000000000002,0.402,0.3617021276595745,0.13829787234042554,0.047872340425531915,0.005319148936170213,0.02127659574468085,4.585365853658536,R
Alex Vesia,33.08641975308642,12.098765432098766,0.17805181347150262,0.31280310880829015,0.2765432098765432,0.08888888888888889,0.027160493827160494,0.0024691358024691358,0.024691358024691357,3.239130434782609,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,33.333333333333336,10.273972602739725,0.0,0.0,0.2671232876712329,0.1187214611872146,0.02054794520547945,0.0,0.0136986301369863,3.925,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.385135135135137,7.9391891891891895,0.2500777027027027,0.3885320945945946,0.32263513513513514,0.16047297297297297,0.04307432432432432,0.004222972972972973,0.026182432432432432,23.45,R
Andrew Abbott,20.437342304457527,8.15811606391926,0.24361816652649287,0.4011396131202692,0.2994112699747687,0.14634146341463414,0.03700588730025231,0.001682085786375105,0.030277544154751892,22.954545454545453,L
Andrew Alvarez,22.658610271903324,10.574018126888218,0.264,0.387,0.3293051359516616,0.1540785498489426,0.04229607250755287,0.00906344410876133,0.00906344410876133,16.642857142857142,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.03878116343491,5.8171745152354575,0.2283313782991202,0.3724516129032258,0.2742382271468144,0.13850415512465375,0.0332409972299169,0.00554016620498615,0.038781163434903045,3.8823529411764706,R
Andrew Morris,24.056603773584907,7.547169811320755,0.21400000000000002,0.305,0.30660377358490565,0.1792452830188679,0.02358490566037736,0.0047169811320754715,0.014150943396226415,5.435897435897436,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.33162790697674416,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.01801801801802,9.00900900900901,0.268,0.416,0.34684684684684686,0.14189189189189189,0.033783783783783786,0.006756756756756757,0.03153153153153153,21.142857142857142,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.30939226519337,9.94475138121547,0.237,0.408,0.30386740331491713,0.12154696132596685,0.03867403314917127,0.0055248618784530384,0.027624309392265192,4.891891891891892,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.234016887816647,7.599517490952955,0.2996562123039807,0.496913148371532,0.3751507840772014,0.19782870928829915,0.05186972255729795,0.007237635705669481,0.031363088057901084,6.59375,R
Aroldis Chapman,34.645669291338585,8.398950131233596,0.1819081081081081,0.28337297297297304,0.23622047244094488,0.10761154855643044,0.028871391076115485,0.0026246719160104987,0.010498687664041995,4.057142857142857,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.633540372670808,5.486542443064182,0.2487080745341615,0.45527329192546584,0.3084886128364389,0.14285714285714285,0.059006211180124224,0.0,0.044513457556935816,22.8,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.321,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.20652554744525548,0.3015839416058394,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,24.324324324324323,8.108108108108109,0.192,0.272,0.2702702702702703,0.13513513513513514,0.03783783783783784,0.005405405405405406,0.010810810810810811,4.404761904761905,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.45299145299145,7.863247863247863,0.25153675213675214,0.4264615384615385,0.32051282051282054,0.13675213675213677,0.0452991452991453,0.006837606837606838,0.03418803418803419,22.7,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.05592841163311,8.277404921700224,0.2361073825503356,0.40601342281879194,0.33557046979865773,0.1297539149888143,0.06711409395973154,0.0044742729306487695,0.040268456375838924,4.548387096774194,L
Brandon Pfaadt,18.33810888252149,5.444126074498567,0.27383763132760264,0.4707335243553008,0.3218720152817574,0.15472779369627507,0.061127029608404965,0.0038204393505253103,0.03247373447946514,15.555555555555555,R
Brandon Sproat,23.632385120350108,10.940919037199125,0.243,0.408,0.3413566739606127,0.12691466083150985,0.04157549234135667,0.00437636761487965,0.0350109409190372,19.63157894736842,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.926974664679584,8.34575260804769,0.24942175856929955,0.4099314456035768,0.32190760059612517,0.15052160953800298,0.05365126676602087,0.0014903129657228018,0.03129657228017884,24.41176470588235,R
Brandyn Garcia,30.476190476190474,5.714285714285714,0.0,0.0,0.2571428571428571,0.14285714285714285,0.02857142857142857,0.0,0.0,3.1818181818181817,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.782227784730917,6.758448060075094,0.23373091364205253,0.3601526908635794,0.30037546933667086,0.15018773466833543,0.04505632040050062,0.0037546933667083854,0.023779724655819776,24.142857142857142,R
Brayan Bello,17.315175097276263,8.268482490272374,0.2704680432645034,0.43549459193706974,0.32684824902723736,0.16439688715953307,0.03599221789883269,0.0009727626459143969,0.027237354085603113,22.642857142857142,R
Braydon Fisher,27.678571428571427,10.9375,0.214,0.35,0.3013392857142857,0.11607142857142858,0.033482142857142856,0.002232142857142857,0.026785714285714284,4.28,
Brenan Hanifee,13.832853025936599,5.763688760806917,0.271,0.418,0.3170028818443804,0.1729106628242075,0.05187319884726225,0.005763688760806916,0.020172910662824207,4.315789473684211,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.90547263681592,9.45273631840796,0.2316426799007444,0.34620099255583126,0.3009950248756219,0.13930348258706468,0.0472636815920398,0.0,0.007462686567164179,3.63265306122449,L
Brent Headrick,30.4635761589404,7.947019867549669,0.214,0.312,0.2682119205298013,0.11920529801324503,0.04304635761589404,0.0033112582781456954,0.019867549668874173,4.038461538461538,L
Brent Suter,19.81651376146789,5.871559633027523,0.259182156133829,0.4240817843866171,0.3100917431192661,0.1651376146788991,0.03853211009174312,0.009174311926605505,0.03302752293577982,6.473684210526316,L
Brock Burke,20.127118644067796,9.957627118644067,0.2426228813559322,0.3866228813559322,0.3114406779661017,0.1292372881355932,0.036016949152542374,0.01059322033898305,0.025423728813559324,4.056603773584905,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.521072796934867,8.045977011494253,0.21800000000000003,0.336,0.26436781609195403,0.10344827586206896,0.04980842911877394,0.0038314176245210726,0.007662835249042145,3.7674418604651163,L
Bryan Abreu,33.04157549234135,12.910284463894968,0.21240919037199124,0.34821663019693655,0.31947483588621445,0.12035010940919037,0.028446389496717725,0.002188183807439825,0.024070021881838075,4.128205128205129,R
Bryan Baker,29.37062937062937,6.993006993006993,0.21854778554778556,0.38955244755244756,0.25874125874125875,0.11188811188811189,0.03496503496503497,0.004662004662004662,0.03496503496503497,3.6904761904761907,R
Bryan Hudson,23.66412213740458,11.450381679389315,0.228,0.318,0.3435114503816794,0.15648854961832062,0.03435114503816794,0.0,0.015267175572519083,4.155555555555556,L
Bryan King,22.151898734177216,5.69620253164557,0.23501476793248946,0.36807594936708865,0.29957805907172996,0.16033755274261605,0.027426160337552744,0.002109704641350211,0.03375527426160337,4.627906976744186,L
Bryan Woo,25.611745513866232,5.138662316476346,0.22484660033167492,0.37693864013267,0.2601957585644372,0.13213703099510604,0.03588907014681892,0.0032626427406199023,0.03099510603588907,23.75,R
Bryce Elder,19.77547495682211,7.599309153713299,0.25855440414507774,0.42524956822107085,0.3177892918825561,0.15716753022452504,0.037996545768566495,0.0034542314335060447,0.03626943005181347,23.95,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.659634317862167,7.032348804500703,0.2462317073170732,0.41551219512195126,0.2939521800281294,0.12939521800281295,0.04360056258790436,0.004219409282700422,0.040787623066104076,22.0,R
Bryse Wilson,14.473684210526315,6.907894736842105,0.336,0.578,0.3782894736842105,0.20723684210526316,0.03289473684210526,0.009868421052631578,0.046052631578947366,11.428571428571429,R
Bubba Chandler,21.37809187279152,10.60070671378092,0.22,0.36,0.3127208480565371,0.12014134275618374,0.04770318021201413,0.0035335689045936395,0.02120141342756184,22.1,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.959827833572454,7.03012912482066,0.24871305595408896,0.3772266857962698,0.3314203730272597,0.17790530846484937,0.035868005738880916,0.0014347202295552368,0.02295552367288379,21.727272727272727,R
Cade Gibson,19.26345609065156,9.34844192634561,0.244,0.347,0.32294617563739375,0.141643059490085,0.042492917847025496,0.0028328611898017,0.0113314447592068,5.590909090909091,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.44881889763779,6.299212598425197,0.20687221095334685,0.32640365111561864,0.2637795275590551,0.11023622047244094,0.05905511811023622,0.001968503937007874,0.015748031496062992,4.288888888888889,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,15.746971736204577,6.998654104979812,0.2741897711978466,0.49749798115746974,0.33781965006729475,0.15746971736204576,0.04845222072678331,0.008075370121130552,0.040376850605652756,10.952380952380953,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.16010498687664,9.186351706036746,0.237,0.329,0.32545931758530183,0.15748031496062992,0.04199475065616798,0.0026246719160104987,0.015748031496062992,4.2727272727272725,R
Caleb Kilian,27.071823204419886,9.94475138121547,0.213,0.346,0.30939226519337015,0.16574585635359115,0.011049723756906077,0.0,0.027624309392265192,4.309523809523809,R
Caleb Thielbar,27.52043596730245,7.901907356948229,0.2,0.321,0.2561307901907357,0.10899182561307902,0.02997275204359673,0.0027247956403269754,0.035422343324250684,3.638888888888889,L
Calvin Faucher,22.88888888888889,11.777777777777779,0.25953333333333334,0.3718333333333333,0.3333333333333333,0.15333333333333332,0.028888888888888888,0.0022222222222222222,0.017777777777777778,4.431818181818182,R
Cam Booser,27.98165137614679,10.55045871559633,0.0,0.0,0.2889908256880734,0.09174311926605505,0.027522935779816515,0.0,0.05504587155963303,3.9473684210526314,R
Cam Schlittler,29.142857142857142,6.4,0.22056776556776556,0.3607338217338217,0.2662857142857143,0.13142857142857142,0.03428571428571429,0.002285714285714286,0.022857142857142857,23.40909090909091,R
Camilo Doval,24.130434782608695,10.869565217391305,0.22013004484304932,0.3341434977578476,0.31956521739130433,0.1391304347826087,0.03695652173913044,0.0,0.021739130434782608,4.0,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.0,7.125,0.27147750000000004,0.41071624999999995,0.31875,0.16875,0.04875,0.00375,0.01875,16.565217391304348,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,17.159763313609467,11.834319526627219,0.0,0.0,0.3431952662721893,0.11834319526627218,0.04142011834319527,0.0,0.05325443786982249,22.333333333333332,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.287128712871286,9.405940594059405,0.24172772277227722,0.40089603960396036,0.33910891089108913,0.1485148514851485,0.04950495049504951,0.0,0.027227722772277228,5.4411764705882355,R
Casey Mize,23.26283987915408,5.94159113796576,0.23142045454545454,0.3880454545454545,0.2880161127895267,0.13897280966767372,0.05337361530715005,0.005035246727089627,0.027190332326283987,21.3125,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.032825322391563,8.089097303634231,0.2427165450121654,0.3953880778588808,0.30011723329425555,0.1395076201641266,0.04572098475967175,0.0023446658851113715,0.026963657678780773,9.382352941176471,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.670926517571885,8.785942492012781,0.205,0.342,0.28115015974440893,0.11501597444089456,0.0463258785942492,0.004792332268370607,0.027156549520766772,22.789473684210527,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,11.11111111111111,5.982905982905983,0.0,0.0,0.2905982905982906,0.11965811965811966,0.05128205128205128,0.0,0.03418803418803419,9.0,R
Chase Shugart,22.46153846153846,9.23076923076923,0.232,0.426,0.30153846153846153,0.11076923076923077,0.033846153846153845,0.009230769230769232,0.043076923076923075,4.9655172413793105,R
Chase Silseth,27.647058823529413,12.352941176470589,0.21800000000000003,0.357,0.32941176470588235,0.15294117647058825,0.023529411764705882,0.0058823529411764705,0.01764705882352941,3.6956521739130435,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.235521235521237,12.741312741312742,0.0,0.0,0.32432432432432434,0.11583011583011583,0.023166023166023165,0.003861003861003861,0.023166023166023165,4.625,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,15.463917525773196,11.855670103092784,0.0,0.0,0.4020618556701031,0.17525773195876287,0.04639175257731959,0.010309278350515464,0.041237113402061855,7.153846153846154,R
Chris Sale,31.113423517169615,6.035379812695109,0.21344745057232048,0.32563163371488035,0.28303850156087407,0.14880332986472425,0.02809573361082206,0.004162330905306972,0.019771071800208116,23.736842105263158,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.782287822878228,10.70110701107011,0.225,0.366,0.31365313653136534,0.11808118081180811,0.04059040590405904,0.0036900369003690036,0.025830258302583026,19.357142857142858,R
Cionel Pérez,21.180555555555557,11.805555555555555,0.0,0.0,0.375,0.1840277777777778,0.027777777777777776,0.003472222222222222,0.034722222222222224,5.085714285714285,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,27.5,15.833333333333334,0.203,0.344,0.30833333333333335,0.09166666666666666,0.016666666666666666,0.0,0.03333333333333333,4.121212121212121,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3694828431372549,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.254,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,21.359223300970868,14.563106796116502,0.0,0.0,0.3592233009708738,0.1650485436893204,0.019417475728155338,0.0,0.009708737864077669,5.722222222222222,R
Cole Winn,22.32704402515723,8.490566037735848,0.276,0.4580000000000001,0.29245283018867924,0.11006289308176101,0.040880503144654086,0.009433962264150943,0.031446540880503145,4.0,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,20.640569395017792,11.03202846975089,0.198,0.31,0.3202846975088968,0.1423487544483986,0.028469750889679714,0.0035587188612099642,0.017793594306049824,3.9,R
