Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.33162790697674416,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.629550321199144,8.779443254817988,0.263,0.409,0.34475374732334046,0.14132762312633834,0.03640256959314775,0.006423982869379015,0.029978586723768737,21.227272727272727,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.193548387096776,10.21505376344086,0.234,0.404,0.3064516129032258,0.11827956989247312,0.03763440860215054,0.010752688172043012,0.026881720430107527,4.894736842105263,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.148681055155876,7.6738609112709835,0.3000935251798561,0.4970863309352518,0.3776978417266187,0.20023980815347722,0.05155875299760192,0.007194244604316547,0.03117505995203837,6.545454545454546,R
Aroldis Chapman,35.12820512820513,8.205128205128204,0.18017941952506594,0.28158575197889185,0.2358974358974359,0.1076923076923077,0.03076923076923077,0.002564102564102564,0.010256410256410256,4.081081081081081,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.633540372670808,5.486542443064182,0.2487080745341615,0.45527329192546584,0.3084886128364389,0.14285714285714285,0.059006211180124224,0.0,0.044513457556935816,22.8,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,24.22680412371134,8.24742268041237,0.19499999999999998,0.274,0.27835051546391754,0.13402061855670103,0.04639175257731959,0.005154639175257732,0.010309278350515464,4.409090909090909,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.255230125523013,8.03347280334728,0.251818410041841,0.4246326359832636,0.32217573221757323,0.1389121338912134,0.04435146443514645,0.0066945606694560665,0.03347280334728033,22.80952380952381,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23503947368421052,0.4022105263157895,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.232558139534884,5.395348837209302,0.2725395348837209,0.46678139534883717,0.32,0.15441860465116278,0.061395348837209304,0.0037209302325581397,0.03162790697674418,16.210526315789473,R
Brandon Sproat,23.443983402489625,10.995850622406639,0.244,0.4099999999999999,0.34232365145228216,0.12863070539419086,0.04149377593360996,0.004149377593360996,0.035269709543568464,19.9,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.926974664679584,8.34575260804769,0.24942175856929955,0.4099314456035768,0.32190760059612517,0.15052160953800298,0.05365126676602087,0.0014903129657228018,0.03129657228017884,24.41176470588235,R
Brandyn Garcia,31.818181818181817,6.363636363636363,0.0,0.0,0.24545454545454545,0.12727272727272726,0.02727272727272727,0.0,0.0,3.142857142857143,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.782227784730917,6.758448060075094,0.23373091364205253,0.3601526908635794,0.30037546933667086,0.15018773466833543,0.04505632040050062,0.0037546933667083854,0.023779724655819776,24.142857142857142,R
Brayan Bello,17.315175097276263,8.268482490272374,0.2704680432645034,0.43549459193706974,0.32684824902723736,0.16439688715953307,0.03599221789883269,0.0009727626459143969,0.027237354085603113,22.642857142857142,R
Braydon Fisher,27.678571428571427,10.9375,0.215,0.351,0.3013392857142857,0.11607142857142858,0.033482142857142856,0.002232142857142857,0.026785714285714284,4.28,
Brenan Hanifee,13.675213675213675,5.698005698005699,0.271,0.418,0.3162393162393162,0.17094017094017094,0.05128205128205128,0.005698005698005698,0.022792022792022793,4.095238095238095,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.78048780487805,9.268292682926829,0.23127007299270072,0.3453649635036496,0.2975609756097561,0.13902439024390245,0.046341463414634146,0.0,0.007317073170731708,3.6470588235294117,L
Brent Headrick,29.90353697749196,7.717041800643087,0.22,0.319,0.27009646302250806,0.12218649517684887,0.04501607717041801,0.003215434083601286,0.01929260450160772,4.055555555555555,L
Brent Suter,19.63963963963964,5.7657657657657655,0.2579726277372263,0.42124817518248175,0.3081081081081081,0.16576576576576577,0.03783783783783784,0.009009009009009009,0.032432432432432434,6.4,L
Brock Burke,20.0,9.894736842105264,0.24349263157894735,0.38657473684210525,0.31157894736842107,0.13052631578947368,0.035789473684210524,0.010526315789473684,0.02526315789473684,4.037037037037037,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.521072796934867,8.045977011494253,0.21800000000000003,0.336,0.26436781609195403,0.10344827586206896,0.04980842911877394,0.0038314176245210726,0.007662835249042145,3.7674418604651163,L
Bryan Abreu,32.97413793103448,12.71551724137931,0.20991379310344827,0.34451724137931033,0.3146551724137931,0.11853448275862069,0.028017241379310345,0.0021551724137931034,0.023706896551724137,4.097560975609756,R
Bryan Baker,29.099307159353348,6.928406466512702,0.22014780600461897,0.39008314087759816,0.2586605080831409,0.11085450346420324,0.03695150115473441,0.004618937644341801,0.03464203233256351,3.697674418604651,R
Bryan Hudson,23.333333333333332,11.11111111111111,0.233,0.322,0.34444444444444444,0.15925925925925927,0.037037037037037035,0.0,0.014814814814814815,4.148936170212766,L
Bryan King,22.151898734177216,5.69620253164557,0.23501476793248946,0.36807594936708865,0.29957805907172996,0.16033755274261605,0.027426160337552744,0.002109704641350211,0.03375527426160337,4.627906976744186,L
Bryan Woo,25.611745513866232,5.138662316476346,0.22484660033167492,0.37693864013267,0.2601957585644372,0.13213703099510604,0.03588907014681892,0.0032626427406199023,0.03099510603588907,23.75,R
Bryce Elder,19.77547495682211,7.599309153713299,0.25855440414507774,0.42566321243523314,0.3177892918825561,0.15716753022452504,0.037996545768566495,0.0034542314335060447,0.03626943005181347,23.95,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.659634317862167,7.032348804500703,0.2462317073170732,0.41551219512195126,0.2939521800281294,0.12939521800281295,0.04360056258790436,0.004219409282700422,0.040787623066104076,22.0,R
Bryse Wilson,13.968253968253968,6.666666666666667,0.336,0.578,0.38412698412698415,0.21587301587301588,0.03492063492063492,0.009523809523809525,0.044444444444444446,11.375,R
Bubba Chandler,21.124361158432706,10.391822827938672,0.222,0.362,0.31686541737649065,0.1260647359454855,0.04770017035775128,0.005110732538330494,0.020442930153321975,22.047619047619047,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.545706371191137,7.06371191135734,0.2506398891966759,0.3811565096952909,0.33102493074792244,0.1772853185595568,0.036011080332409975,0.0013850415512465374,0.023545706371191136,21.869565217391305,R
Cade Gibson,19.047619047619047,9.523809523809524,0.244,0.347,0.3277310924369748,0.14565826330532214,0.04201680672268908,0.0028011204481792717,0.011204481792717087,5.521739130434782,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.42940038684719,6.769825918762089,0.2066334661354582,0.3263625498007968,0.26499032882011603,0.10831721470019343,0.058027079303675046,0.0019342359767891683,0.015473887814313346,4.297872340425532,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.27296587926509,6.95538057742782,0.2708700787401575,0.4888976377952756,0.3333333333333333,0.15485564304461943,0.048556430446194225,0.007874015748031496,0.03937007874015748,11.318181818181818,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.974358974358974,9.23076923076923,0.237,0.329,0.3230769230769231,0.1564102564102564,0.041025641025641026,0.0025641025641025637,0.015384615384615385,4.291666666666667,R
Caleb Kilian,26.88172043010752,10.21505376344086,0.216,0.348,0.3118279569892473,0.16666666666666666,0.010752688172043012,0.0,0.026881720430107527,4.325581395348837,R
Caleb Thielbar,27.762803234501348,7.816711590296496,0.2,0.321,0.2560646900269542,0.1078167115902965,0.03234501347708895,0.0026954177897574125,0.03504043126684636,3.6486486486486487,L
Calvin Faucher,22.975929978118163,11.816192560175054,0.257253829321663,0.3679934354485777,0.3304157549234136,0.15098468271334792,0.028446389496717725,0.002188183807439825,0.0175054704595186,4.391304347826087,R
Cam Booser,27.98165137614679,10.55045871559633,0.0,0.0,0.2889908256880734,0.09174311926605505,0.027522935779816515,0.0,0.05504587155963303,3.9473684210526314,R
Cam Schlittler,29.28730512249443,6.347438752783964,0.21849881235154395,0.3571638954869359,0.2639198218262806,0.1291759465478842,0.034521158129175944,0.0022271714922048997,0.022271714922048998,23.391304347826086,R
Camilo Doval,23.829787234042552,11.276595744680849,0.2205614035087719,0.3354649122807018,0.3191489361702128,0.13617021276595745,0.036170212765957444,0.0,0.02127659574468085,4.045454545454546,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.876543209876544,7.037037037037038,0.271137037037037,0.4099641975308642,0.3172839506172839,0.16790123456790124,0.04938271604938271,0.003703703703703704,0.018518518518518517,16.291666666666668,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,17.159763313609467,11.834319526627219,0.0,0.0,0.3431952662721893,0.11834319526627218,0.04142011834319527,0.0,0.05325443786982249,22.333333333333332,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.975609756097562,9.268292682926829,0.241690243902439,0.39803170731707316,0.33658536585365856,0.14634146341463414,0.05121951219512195,0.0,0.026829268292682926,5.457142857142857,R
Casey Mize,23.26283987915408,5.94159113796576,0.23142045454545454,0.3880454545454545,0.2880161127895267,0.13897280966767372,0.05337361530715005,0.005035246727089627,0.027190332326283987,21.3125,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.84259259259259,8.217592592592593,0.2427731092436975,0.39499999999999996,0.3020833333333333,0.1400462962962963,0.04513888888888889,0.0023148148148148147,0.02662037037037037,9.428571428571429,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.246913580246915,8.796296296296296,0.20700000000000002,0.345,0.2824074074074074,0.11728395061728394,0.044753086419753084,0.004629629629629629,0.027777777777777776,22.75,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.76923076923077,6.153846153846154,0.0,0.0,0.3076923076923077,0.13076923076923078,0.05384615384615385,0.0,0.038461538461538464,8.666666666666666,R
Chase Shugart,22.46153846153846,9.23076923076923,0.232,0.426,0.30153846153846153,0.11076923076923077,0.033846153846153845,0.009230769230769232,0.043076923076923075,4.9655172413793105,R
Chase Silseth,27.586206896551722,12.643678160919542,0.219,0.359,0.3275862068965517,0.14942528735632185,0.022988505747126436,0.005747126436781609,0.017241379310344827,3.702127659574468,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.348314606741575,12.734082397003744,0.0,0.0,0.3258426966292135,0.11235955056179775,0.0299625468164794,0.003745318352059925,0.02247191011235955,4.576923076923077,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,15.463917525773196,11.855670103092784,0.0,0.0,0.4020618556701031,0.17525773195876287,0.04639175257731959,0.010309278350515464,0.041237113402061855,7.153846153846154,R
Chris Sale,31.396534148827726,5.9123343527013255,0.21268195718654434,0.32336085626911315,0.2793068297655454,0.14780835881753313,0.027522935779816515,0.004077471967380225,0.019367991845056064,23.55,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.8135593220339,10.16949152542373,0.22199999999999998,0.353,0.30847457627118646,0.12203389830508475,0.04067796610169491,0.003389830508474576,0.023728813559322035,19.666666666666668,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,27.57201646090535,15.637860082304528,0.205,0.343,0.3045267489711934,0.09053497942386832,0.01646090534979424,0.0,0.03292181069958848,4.088235294117647,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3694828431372549,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.254,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,21.100917431192666,13.761467889908257,0.0,0.0,0.3577981651376147,0.1743119266055046,0.01834862385321101,0.0,0.009174311926605505,5.45,R
Cole Winn,22.32704402515723,8.490566037735848,0.276,0.4580000000000001,0.29245283018867924,0.11006289308176101,0.040880503144654086,0.009433962264150943,0.031446540880503145,4.0,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,20.557491289198605,10.801393728222996,0.198,0.319,0.313588850174216,0.13937282229965156,0.027874564459930314,0.003484320557491289,0.017421602787456445,3.857142857142857,R
