Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Adrian Houser,16.704288939051924,7.44920993227991,0.26064559819413097,0.42396613995485327,0.3261851015801354,0.15575620767494355,0.04740406320541761,0.006772009029345372,0.028216704288939052,19.36842105263158,R
Alan Rangel,24.074074074074073,11.11111111111111,0.0,0.0,0.3611111111111111,0.1388888888888889,0.046296296296296294,0.009259259259259259,0.037037037037037035,18.0,R
Albert Suárez,16.766467065868262,7.7844311377245505,0.0,0.0,0.2934131736526946,0.10778443113772455,0.059880239520958084,0.005988023952095809,0.041916167664670656,10.4375,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.074074074074073,9.25925925925926,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.009259259259259259,5.142857142857143,
Alex Lange,22.282608695652176,12.5,0.24599999999999997,0.4050000000000001,0.3641304347826087,0.1358695652173913,0.04891304347826087,0.005434782608695652,0.021739130434782608,4.6,R
Alex Vesia,33.16708229426434,11.970074812967582,0.1789267015706806,0.3148743455497382,0.27680798004987534,0.08977556109725686,0.02743142144638404,0.0024937655860349127,0.02493765586034913,3.2222222222222223,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,32.87356321839081,10.344827586206897,0.0,0.0,0.2689655172413793,0.11954022988505747,0.020689655172413793,0.0,0.013793103448275862,3.948717948717949,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.03448275862069,8.017241379310343,0.2510948275862069,0.39125862068965517,0.3267241379310345,0.16206896551724137,0.04396551724137931,0.004310344827586207,0.026724137931034484,23.42105263157895,R
Andrew Abbott,20.51502145922747,7.982832618025751,0.24249613733905584,0.3973862660944206,0.2995708154506438,0.14849785407725322,0.03690987124463519,0.0017167381974248926,0.030042918454935622,22.904761904761905,L
Andrew Alvarez,22.658610271903324,10.574018126888218,0.264,0.387,0.3293051359516616,0.1540785498489426,0.04229607250755287,0.00906344410876133,0.00906344410876133,16.642857142857142,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,26.47887323943662,5.352112676056338,0.21,0.351,0.2704225352112676,0.14084507042253522,0.030985915492957747,0.005633802816901409,0.03943661971830986,3.8181818181818183,R
Andrew Morris,23.67149758454106,7.246376811594203,0.217,0.309,0.30917874396135264,0.18357487922705315,0.024154589371980676,0.004830917874396135,0.014492753623188406,5.447368421052632,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.33162790697674416,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.01801801801802,9.00900900900901,0.268,0.416,0.34684684684684686,0.14189189189189189,0.033783783783783786,0.006756756756756757,0.03153153153153153,21.142857142857142,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.863636363636363,9.090909090909092,0.23999999999999996,0.41300000000000003,0.30113636363636365,0.125,0.03977272727272727,0.005681818181818182,0.028409090909090908,4.888888888888889,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.234016887816647,7.599517490952955,0.2996562123039807,0.49765862484921586,0.3751507840772014,0.19782870928829915,0.05186972255729795,0.007237635705669481,0.031363088057901084,6.59375,R
Aroldis Chapman,34.645669291338585,8.398950131233596,0.1822918918918919,0.28337297297297304,0.23622047244094488,0.10761154855643044,0.028871391076115485,0.0026246719160104987,0.010498687664041995,4.057142857142857,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.633540372670808,5.486542443064182,0.2487080745341615,0.45527329192546584,0.3084886128364389,0.14285714285714285,0.059006211180124224,0.0,0.044513457556935816,22.8,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.20652554744525548,0.30225547445255474,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,24.324324324324323,8.108108108108109,0.192,0.272,0.2702702702702703,0.13513513513513514,0.03783783783783784,0.005405405405405406,0.010810810810810811,4.404761904761905,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.45299145299145,7.863247863247863,0.25153675213675214,0.4264615384615385,0.32051282051282054,0.13675213675213677,0.0452991452991453,0.006837606837606838,0.03418803418803419,22.7,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,24.8868778280543,8.371040723981901,0.23553846153846156,0.40692307692307694,0.334841628959276,0.12895927601809956,0.06561085972850679,0.004524886877828055,0.04072398190045249,4.533333333333333,L
Brandon Pfaadt,18.33810888252149,5.444126074498567,0.27383763132760264,0.4707335243553008,0.3218720152817574,0.15472779369627507,0.061127029608404965,0.0038204393505253103,0.03247373447946514,15.555555555555555,R
Brandon Sproat,23.632385120350108,10.940919037199125,0.243,0.408,0.3413566739606127,0.12691466083150985,0.04157549234135667,0.00437636761487965,0.0350109409190372,19.63157894736842,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.730650154798763,8.359133126934985,0.2504520123839009,0.41545510835913313,0.32507739938080493,0.15170278637770898,0.05417956656346749,0.0015479876160990713,0.032507739938080496,24.375,R
Brandyn Garcia,30.612244897959183,6.122448979591836,0.0,0.0,0.23469387755102042,0.1326530612244898,0.01020408163265306,0.0,0.0,3.0625,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.002587322121602,6.727037516170763,0.23437774902975417,0.3643117723156533,0.2988357050452781,0.14877102199223805,0.045278137128072445,0.00258732212160414,0.02457956015523933,24.05,R
Brayan Bello,17.315175097276263,8.268482490272374,0.2704680432645034,0.43549459193706974,0.32684824902723736,0.16439688715953307,0.03599221789883269,0.0009727626459143969,0.027237354085603113,22.642857142857142,R
Braydon Fisher,27.865168539325843,10.786516853932584,0.213,0.349,0.298876404494382,0.1146067415730337,0.033707865168539325,0.0022471910112359553,0.02696629213483146,4.3061224489795915,
Brenan Hanifee,13.70262390670554,5.539358600583091,0.271,0.418,0.3177842565597668,0.1749271137026239,0.052478134110787174,0.0058309037900874635,0.02040816326530612,4.333333333333333,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.90547263681592,9.45273631840796,0.2316426799007444,0.34620099255583126,0.3009950248756219,0.13930348258706468,0.0472636815920398,0.0,0.007462686567164179,3.63265306122449,L
Brent Headrick,30.4635761589404,7.947019867549669,0.214,0.312,0.2682119205298013,0.11920529801324503,0.04304635761589404,0.0033112582781456954,0.019867549668874173,4.038461538461538,L
Brent Suter,19.439252336448597,5.981308411214953,0.2580795454545455,0.42096022727272725,0.3121495327102804,0.16822429906542055,0.037383177570093455,0.009345794392523364,0.03177570093457944,6.378378378378378,L
Brock Burke,19.871794871794872,10.042735042735043,0.2453931623931624,0.39074572649572653,0.3141025641025641,0.13034188034188035,0.03632478632478633,0.010683760683760684,0.02564102564102564,4.0576923076923075,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.41860465116279,8.13953488372093,0.21999999999999997,0.34,0.26744186046511625,0.10465116279069768,0.050387596899224806,0.003875968992248062,0.007751937984496124,3.7857142857142856,L
Bryan Abreu,33.11258278145695,12.803532008830022,0.2113465783664459,0.34770419426048566,0.3178807947019867,0.11920529801324503,0.02869757174392936,0.002207505518763797,0.024282560706401765,4.131578947368421,R
Bryan Baker,29.69121140142518,6.888361045130641,0.2190332541567696,0.39218052256532066,0.2589073634204275,0.11163895486935867,0.035629453681710214,0.004750593824228029,0.035629453681710214,3.675,R
Bryan Hudson,23.66412213740458,11.450381679389315,0.228,0.318,0.3435114503816794,0.15648854961832062,0.03435114503816794,0.0,0.015267175572519083,4.155555555555556,L
Bryan King,22.22222222222222,5.769230769230769,0.23478418803418805,0.36954700854700856,0.2948717948717949,0.15598290598290598,0.027777777777777776,0.002136752136752137,0.03418803418803419,4.595238095238095,L
Bryan Woo,25.7285595337219,5.07910074937552,0.2233827265029636,0.3764292972057578,0.25645295587010825,0.1315570358034971,0.03330557868442964,0.002497918401332223,0.03164029975020816,23.68421052631579,R
Bryce Elder,19.454225352112676,7.394366197183099,0.25795422535211265,0.42506954225352117,0.31690140845070425,0.15757042253521128,0.03873239436619718,0.0035211267605633804,0.03609154929577465,24.05263157894737,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.659634317862167,7.032348804500703,0.2462317073170732,0.41551219512195126,0.2939521800281294,0.12939521800281295,0.04360056258790436,0.004219409282700422,0.040787623066104076,22.0,R
Bryse Wilson,14.0,7.0,0.336,0.578,0.38,0.20666666666666667,0.03333333333333333,0.01,0.04666666666666667,12.666666666666666,R
Bubba Chandler,21.37809187279152,10.60070671378092,0.22,0.36,0.3127208480565371,0.12014134275618374,0.04770318021201413,0.0035335689045936395,0.02120141342756184,22.1,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.959827833572454,7.03012912482066,0.24871305595408896,0.3772266857962698,0.3314203730272597,0.17790530846484937,0.035868005738880916,0.0014347202295552368,0.02295552367288379,21.727272727272727,R
Cade Gibson,19.142857142857142,9.428571428571429,0.244,0.347,0.32285714285714284,0.14,0.04285714285714286,0.002857142857142857,0.011428571428571429,5.714285714285714,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.44881889763779,6.299212598425197,0.20687221095334685,0.32640365111561864,0.2637795275590551,0.11023622047244094,0.05905511811023622,0.001968503937007874,0.015748031496062992,4.288888888888889,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,15.746971736204577,6.998654104979812,0.2741897711978466,0.49749798115746974,0.33781965006729475,0.15746971736204576,0.04845222072678331,0.008075370121130552,0.040376850605652756,10.952380952380953,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.16010498687664,9.186351706036746,0.237,0.329,0.32545931758530183,0.15748031496062992,0.04199475065616798,0.0026246719160104987,0.015748031496062992,4.2727272727272725,R
Caleb Kilian,27.071823204419886,9.94475138121547,0.213,0.347,0.30939226519337015,0.16574585635359115,0.011049723756906077,0.0,0.027624309392265192,4.309523809523809,R
Caleb Thielbar,27.52043596730245,7.901907356948229,0.20594285714285715,0.3733714285714286,0.2561307901907357,0.10899182561307902,0.02997275204359673,0.0027247956403269754,0.035422343324250684,3.638888888888889,L
Calvin Faucher,22.88888888888889,11.777777777777779,0.25953333333333334,0.3718333333333333,0.3333333333333333,0.15333333333333332,0.028888888888888888,0.0022222222222222222,0.017777777777777778,4.431818181818182,R
Cam Booser,27.98165137614679,10.55045871559633,0.0,0.0,0.2889908256880734,0.09174311926605505,0.027522935779816515,0.0,0.05504587155963303,3.9473684210526314,R
Cam Schlittler,29.142857142857142,6.4,0.22056776556776556,0.3607338217338217,0.2662857142857143,0.13142857142857142,0.03428571428571429,0.002285714285714286,0.022857142857142857,23.40909090909091,R
Camilo Doval,23.632385120350108,10.940919037199125,0.22160722347629797,0.3367042889390519,0.32166301969365424,0.1400437636761488,0.037199124726477024,0.0,0.02188183807439825,4.024390243902439,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.97471554993679,7.206068268015171,0.27087610619469027,0.411519595448799,0.3185840707964602,0.168141592920354,0.04804045512010114,0.0037926675094816687,0.018963337547408345,16.90909090909091,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.287128712871286,9.405940594059405,0.24172772277227722,0.40089603960396036,0.33910891089108913,0.1485148514851485,0.04950495049504951,0.0,0.027227722772277228,5.4411764705882355,R
Casey Mize,23.45679012345679,6.0699588477366255,0.23228299894403376,0.3907117212249208,0.2911522633744856,0.1388888888888889,0.05452674897119342,0.0051440329218107,0.027777777777777776,21.333333333333332,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.113475177304963,8.156028368794326,0.24267975460122698,0.3965312883435583,0.30023640661938533,0.13829787234042554,0.04609929078014184,0.002364066193853428,0.027186761229314422,9.75,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.670926517571885,8.785942492012781,0.205,0.342,0.28115015974440893,0.11501597444089456,0.0463258785942492,0.004792332268370607,0.027156549520766772,22.789473684210527,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.091743119266056,6.422018348623855,0.0,0.0,0.29357798165137616,0.11009174311926606,0.05504587155963303,0.0,0.03669724770642202,9.083333333333334,R
Chase Shugart,21.451104100946374,9.14826498422713,0.24300000000000002,0.446,0.3028391167192429,0.11356466876971609,0.031545741324921134,0.00946372239747634,0.04416403785488959,4.857142857142857,R
Chase Silseth,27.710843373493976,12.650602409638553,0.213,0.355,0.3313253012048193,0.15060240963855423,0.024096385542168676,0.006024096385542169,0.018072289156626505,3.688888888888889,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.703125,12.890625,0.0,0.0,0.328125,0.1171875,0.0234375,0.00390625,0.0234375,4.695652173913044,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,15.463917525773196,11.855670103092784,0.0,0.0,0.4020618556701031,0.17525773195876287,0.04639175257731959,0.010309278350515464,0.041237113402061855,7.153846153846154,R
Chris Sale,31.113423517169615,6.035379812695109,0.21344745057232048,0.32563163371488035,0.28303850156087407,0.14880332986472425,0.02809573361082206,0.004162330905306972,0.019771071800208116,23.736842105263158,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.782287822878228,10.70110701107011,0.225,0.366,0.31365313653136534,0.11808118081180811,0.04059040590405904,0.0036900369003690036,0.025830258302583026,19.357142857142858,R
Cionel Pérez,20.56737588652482,12.056737588652481,0.0,0.0,0.3829787234042553,0.1879432624113475,0.028368794326241134,0.0035460992907801418,0.03546099290780142,5.0588235294117645,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.448275862068964,15.948275862068966,0.0,0.0,0.3103448275862069,0.09051724137931035,0.017241379310344827,0.0,0.034482758620689655,4.129032258064516,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3694828431372549,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.295774647887324,7.394366197183099,0.257,0.468,0.30985915492957744,0.15845070422535212,0.0528169014084507,0.0,0.02464788732394366,4.85,R
Cole Wilcox,20.833333333333336,14.583333333333334,0.0,0.0,0.3645833333333333,0.16666666666666666,0.020833333333333332,0.0,0.010416666666666666,5.647058823529412,R
Cole Winn,22.29299363057325,8.598726114649681,0.271,0.425,0.2898089171974522,0.11146496815286625,0.041401273885350316,0.009554140127388535,0.025477707006369428,4.0,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,20.71428571428571,11.071428571428571,0.2,0.312,0.32142857142857145,0.14285714285714285,0.02857142857142857,0.0035714285714285713,0.017857142857142856,3.9743589743589745,R
