Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Ben Peoples,14.705882352941178,11.76470588235294,0.0,0.0,0.3382352941176471,0.14705882352941177,0.014705882352941176,0.0,0.04411764705882353,4.25,R
Bennett Sousa,27.044025157232703,9.748427672955975,0.0,0.0,0.3018867924528302,0.1320754716981132,0.04716981132075472,0.0,0.025157232704402517,3.966666666666667,R
Blade Tidwell,17.333333333333332,10.333333333333334,0.244,0.394,0.3466666666666667,0.15666666666666668,0.02666666666666667,0.0,0.03666666666666667,13.875,R
Blake Snell,30.499075785582257,10.166358595194085,0.224,0.321,0.28650646950092423,0.1367837338262477,0.031423290203327174,0.0018484288354898336,0.011090573012939002,19.625,R
Blake Treinen,25.547445255474454,11.678832116788321,0.0,0.0,0.3686131386861314,0.16058394160583941,0.051094890510948905,0.0072992700729927005,0.021897810218978103,3.5454545454545454,R
Blas Castano,18.91891891891892,8.108108108108109,0.0,0.0,0.34234234234234234,0.16216216216216217,0.02702702702702703,0.018018018018018018,0.036036036036036036,7.4,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.248868778280542,8.371040723981901,0.25508823529411767,0.41138235294117653,0.31334841628959276,0.1493212669683258,0.03506787330316742,0.0033936651583710412,0.030542986425339366,8.894736842105264,R
Bradgley Rodriguez,26.42857142857143,6.428571428571428,0.192,0.297,0.2642857142857143,0.125,0.04642857142857143,0.007142857142857143,0.02142857142857143,4.375,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,15.730337078651685,3.932584269662921,0.0,0.0,0.33146067415730335,0.16853932584269662,0.10112359550561797,0.0056179775280898875,0.016853932584269662,7.416666666666667,R
Brady Singer,20.58613295210865,8.291636883488206,0.2586225875625447,0.4343867047891351,0.33238027162258754,0.14581844174410294,0.04288777698355969,0.006433166547533953,0.035025017869907075,23.551724137931036,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.313807531380753,7.7405857740585775,0.23699999999999996,0.418,0.3263598326359833,0.1297071129707113,0.06485355648535565,0.0041841004184100415,0.03765690376569038,4.777777777777778,L
Brandon Pfaadt,18.046875,5.15625,0.26917109375,0.45472343749999994,0.3109375,0.15234375,0.0578125,0.00390625,0.03125,19.0,R
Brandon Sproat,23.320158102766797,11.660079051383399,0.245,0.407,0.34980237154150196,0.13043478260869565,0.041501976284584984,0.003952569169960474,0.03359683794466403,19.181818181818183,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,15.957446808510639,14.361702127659576,0.0,0.0,0.3670212765957447,0.1276595744680851,0.031914893617021274,0.005319148936170213,0.03723404255319149,20.88888888888889,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.171,0.299,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.64406779661017,8.700564971751412,0.2509502824858757,0.41554576271186444,0.3310734463276836,0.15480225988700566,0.04519774011299435,0.0022598870056497176,0.03728813559322034,24.192307692307693,R
Brandyn Garcia,31.60919540229885,5.747126436781609,0.0,0.0,0.23563218390804597,0.11494252873563218,0.017241379310344827,0.0,0.011494252873563218,3.2830188679245285,R
Brant Hurter,22.00488997555012,9.535452322738388,0.227,0.327,0.3154034229828851,0.14180929095354522,0.03178484107579462,0.0,0.017114914425427872,4.76,L
Braxton Ashcraft,25.443169968717413,6.152241918665276,0.23321793534932223,0.3635192909280501,0.28779979144942647,0.1470281543274244,0.040667361835245046,0.0031282586027111575,0.026068821689259645,23.821428571428573,R
Brayan Bello,17.350427350427353,8.11965811965812,0.2696729939603106,0.4272174288179465,0.3247863247863248,0.16666666666666666,0.03418803418803419,0.0017094017094017094,0.023931623931623933,19.125,R
Braydon Fisher,27.153558052434455,11.797752808988765,0.22,0.357,0.301498127340824,0.11610486891385768,0.028089887640449437,0.0018726591760299626,0.026217228464419477,4.109589041095891,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.417,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.663615560640732,16.475972540045767,0.194,0.291,0.35697940503432496,0.12356979405034325,0.038901601830663615,0.004576659038901602,0.020594965675057208,4.37037037037037,R
Brennan Bernardino,18.220338983050848,8.686440677966102,0.22939957716701903,0.35541014799154336,0.298728813559322,0.13983050847457626,0.04449152542372881,0.00211864406779661,0.012711864406779662,3.5942028985507246,L
Brent Headrick,30.76923076923077,7.692307692307693,0.21699999999999997,0.32,0.2803970223325062,0.12406947890818859,0.04218362282878412,0.014888337468982632,0.019851116625310174,4.038961038961039,L
Brent Suter,19.486404833836858,6.495468277945619,0.25166717557251905,0.40888396946564887,0.3081570996978852,0.16012084592145015,0.03927492447129909,0.00906344410876133,0.030211480362537766,6.980769230769231,L
Brock Burke,22.182468694096602,10.196779964221825,0.23225223613595708,0.36490697674418604,0.3112701252236136,0.13237924865831843,0.03220035778175313,0.008944543828264758,0.023255813953488372,4.081081081081081,L
Brock Stewart,26.0,8.8,0.0,0.0,0.296,0.136,0.028,0.004,0.024,3.64,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.126984126984127,7.619047619047619,0.23,0.366,0.273015873015873,0.10793650793650794,0.050793650793650794,0.0031746031746031746,0.01904761904761905,3.6610169491525424,L
Bryan Abreu,33.09090909090909,12.909090909090908,0.20453454545454544,0.3384618181818182,0.3109090909090909,0.10727272727272727,0.034545454545454546,0.0018181818181818182,0.02181818181818182,4.096774193548387,R
Bryan Baker,28.656126482213438,7.509881422924901,0.2206205533596838,0.38877075098814234,0.25889328063241107,0.10869565217391304,0.03359683794466403,0.003952569169960474,0.03359683794466403,3.7419354838709675,R
Bryan Hudson,22.916666666666668,8.928571428571429,0.219,0.304,0.32142857142857145,0.16666666666666666,0.02976190476190476,0.0,0.017857142857142856,4.015384615384615,L
Bryan King,21.348314606741575,5.992509363295881,0.23752059925093635,0.3667303370786517,0.3089887640449438,0.16666666666666666,0.028089887640449437,0.0018726591760299626,0.033707865168539325,4.625,L
Bryan Woo,25.78125,5.255681818181818,0.22446685878962533,0.3767867435158502,0.2571022727272727,0.12571022727272727,0.03622159090909091,0.002840909090909091,0.03125,23.464285714285715,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.380090497737555,8.2579185520362,0.24917008443908326,0.4228829915560917,0.3065610859728507,0.1255656108597285,0.04638009049773756,0.003393665158371041,0.042986425339366516,21.85,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.447368421052634,10.394736842105264,0.233,0.381,0.3118421052631579,0.125,0.04473684210526316,0.005263157894736842,0.021052631578947364,21.93103448275862,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.827814569536425,6.953642384105961,0.23852649006622517,0.37025165562913903,0.31346578366445915,0.1600441501103753,0.033112582781456956,0.0011037527593818985,0.02759381898454746,22.161290322580644,R
Cade Gibson,18.863636363636363,9.545454545454545,0.24065909090909088,0.3326818181818182,0.325,0.14772727272727273,0.03636363636363636,0.0022727272727272726,0.015909090909090907,4.883720930232558,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.6984126984127,8.88888888888889,0.269,0.495,0.346031746031746,0.17142857142857143,0.04126984126984127,0.006349206349206349,0.03492063492063492,20.285714285714285,L
Cade Smith,34.73861720067454,7.251264755480607,0.1976332179930796,0.31294809688581315,0.26138279932546377,0.10286677908937605,0.05227655986509275,0.0016863406408094434,0.01517706576728499,4.34375,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.436974789915965,6.302521008403361,0.263938025210084,0.46535294117647064,0.31092436974789917,0.14705882352941177,0.046218487394957986,0.0063025210084033615,0.03676470588235294,14.161290322580646,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.35632183908046,7.816091954022989,0.21989473684210525,0.3915789473684211,0.2735632183908046,0.11954022988505747,0.034482758620689655,0.0022988505747126436,0.0367816091954023,3.618181818181818,L
Calvin Faucher,23.91713747645951,11.11111111111111,0.24532768361581922,0.3495762711864407,0.3163841807909605,0.14689265536723164,0.028248587570621465,0.0018832391713747645,0.01694915254237288,4.246153846153846,R
Cam Booser,27.017543859649123,8.771929824561404,0.0,0.0,0.2771929824561403,0.10526315789473684,0.031578947368421054,0.0,0.0456140350877193,3.736842105263158,R
Cam Sanders,28.225806451612907,15.32258064516129,0.0,0.0,0.3629032258064516,0.13709677419354838,0.03225806451612903,0.0,0.008064516129032258,4.769230769230769,R
Cam Schlittler,30.129390018484287,6.931608133086876,0.2138148148148148,0.34670370370370374,0.2587800369685767,0.12199630314232902,0.033271719038817,0.0018484288354898336,0.022181146025878003,23.29032258064516,R
Camilo Doval,23.948811700182816,12.248628884826326,0.22043527204502814,0.3333489681050657,0.3290676416819013,0.13711151736745886,0.03656307129798903,0.0,0.02010968921389397,4.112903225806452,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.67685589519651,10.131004366812228,0.0,0.0,0.2786026200873362,0.10393013100436681,0.034934497816593885,0.0,0.027074235807860263,21.0,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.37,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.313304721030043,7.296137339055794,0.27255901287553647,0.4137145922746781,0.3197424892703863,0.17060085836909872,0.04721030042918455,0.003218884120171674,0.018240343347639486,14.657142857142857,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.01423487544484,10.320284697508896,0.0,0.0,0.34519572953736655,0.14590747330960854,0.03914590747330961,0.0,0.0498220640569395,6.25,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.87475149105368,8.747514910536779,0.24466600397614316,0.3904214711729622,0.3359840954274354,0.15109343936381708,0.04970178926441352,0.0019880715705765406,0.02584493041749503,5.568627450980392,R
Casey Mize,21.772805507745268,6.110154905335628,0.2351029023746702,0.40033773087071245,0.29518072289156627,0.13769363166953527,0.05679862306368331,0.004302925989672977,0.03098106712564544,21.25,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.949579831932773,8.61344537815126,0.23909110629067246,0.3890921908893709,0.3025210084033613,0.13655462184873948,0.0430672268907563,0.0021008403361344537,0.026260504201680673,8.038461538461538,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.816831683168317,8.663366336633663,0.206,0.346,0.2871287128712871,0.12376237623762376,0.04455445544554455,0.0049504950495049506,0.02599009900990099,21.964285714285715,R
Chase Dollander,20.476190476190474,10.634920634920634,0.249,0.448,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.27979274611399,9.067357512953368,0.21099999999999997,0.389,0.29015544041450775,0.10362694300518134,0.031088082901554404,0.010362694300518135,0.04145077720207254,4.880952380952381,R
Chase Silseth,26.400000000000002,13.600000000000001,0.22,0.365,0.344,0.14,0.024,0.008,0.02,3.7313432835820897,R
Chris Bassitt,20.59800664451827,7.558139534883721,0.26144633730834754,0.40373083475298127,0.3347176079734219,0.17026578073089702,0.04152823920265781,0.0024916943521594683,0.026578073089700997,23.05263157894737,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.843003412969285,12.286689419795222,0.0,0.0,0.32764505119453924,0.10921501706484642,0.034129692832764506,0.0034129692832764505,0.027303754266211604,4.53125,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4764567769477055,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.176245210727972,9.96168582375479,0.0,0.0,0.39080459770114945,0.1839080459770115,0.04597701149425287,0.007662835249042145,0.038314176245210725,6.956521739130435,R
Chris Sale,31.222515391380828,5.54089709762533,0.21327176781002638,0.326065963060686,0.2770448548812665,0.14599824098504838,0.0316622691292876,0.0043975373790677225,0.01759014951627089,24.115384615384617,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.03532008830022,10.154525386313466,0.21899999999999997,0.344,0.31346578366445915,0.13024282560706402,0.033112582781456956,0.002207505518763797,0.026490066225165563,20.59090909090909,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.45018450184502,9.22509225092251,0.24708118081180813,0.3822066420664207,0.30996309963099633,0.15129151291512918,0.033210332103321034,0.0009225092250922509,0.01845018450184502,23.5,R
Clayton Beeter,25.559105431309906,15.654952076677317,0.226,0.379,0.3226837060702875,0.10543130990415335,0.01597444089456869,0.0,0.03514376996805112,4.18,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,11.18421052631579,5.921052631578947,0.0,0.0,0.3618421052631579,0.19078947368421054,0.07894736842105263,0.0,0.02631578947368421,21.714285714285715,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
