Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Adrián Morejón,27.049180327868854,6.557377049180328,0.0,0.0,0.25245901639344265,0.14754098360655737,0.019672131147540985,0.001639344262295082,0.009836065573770493,4.769230769230769,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.599190283400812,8.097165991902834,0.0,0.0,0.29959514170040485,0.12550607287449392,0.048582995951417005,0.012145748987854251,0.032388663967611336,9.148148148148149,R
Alec Gamboa,18.0,7.000000000000001,0.0,0.0,0.25,0.1,0.05,0.01,0.01,6.666666666666667,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,24.848484848484848,9.696969696969697,0.0,0.0,0.3090909090909091,0.13333333333333333,0.05454545454545454,0.0,0.012121212121212121,4.45945945945946,
Alex Lange,22.633744855967077,11.11111111111111,0.252,0.417,0.35802469135802467,0.1440329218106996,0.0411522633744856,0.00823045267489712,0.03292181069958848,4.584905660377358,R
Alex Vesia,31.48936170212766,11.914893617021276,0.1812039911308204,0.3260709534368071,0.2765957446808511,0.08723404255319149,0.029787234042553193,0.0021276595744680847,0.027659574468085105,3.34375,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,34.343434343434346,10.1010101010101,0.0,0.0,0.2686868686868687,0.11717171717171718,0.020202020202020204,0.0020202020202020198,0.01818181818181818,3.962962962962963,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.089299461123943,8.237105465742879,0.25395381062355654,0.38806312548113936,0.32409545804464973,0.16166281755196305,0.04311008468052348,0.004618937644341801,0.02386451116243264,23.36,R
Andrew Abbott,19.955489614243323,8.382789317507418,0.24728486646884276,0.40815133531157277,0.30489614243323443,0.14614243323442136,0.040059347181008904,0.002225519287833828,0.030415430267062313,22.896551724137932,L
Andrew Alvarez,22.08333333333333,10.625,0.252,0.381,0.3104166666666667,0.13958333333333334,0.0375,0.00625,0.0125,18.19047619047619,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.470588235294116,5.411764705882353,0.23769876543209878,0.3791851851851852,0.28,0.14823529411764705,0.04,0.004705882352941176,0.03294117647058824,3.92,R
Andrew Morris,21.071428571428573,7.857142857142857,0.23,0.326,0.31785714285714284,0.175,0.03571428571428571,0.007142857142857143,0.014285714285714285,5.185185185185185,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.956140350877195,8.114035087719298,0.249,0.411,0.3267543859649123,0.16228070175438597,0.03289473684210526,0.0021929824561403508,0.03728070175438596,21.714285714285715,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.325434439178515,7.898894154818326,0.26,0.416,0.33965244865718797,0.14691943127962084,0.03949447077409163,0.00631911532385466,0.0315955766192733,21.82758620689655,L
Anthony Molina,16.666666666666668,3.8461538461538463,0.0,0.0,0.32905982905982906,0.1794871794871795,0.038461538461538464,0.0,0.0641025641025641,12.333333333333334,R
Anthony Nunez,25.229357798165136,11.46788990825688,0.22300000000000003,0.374,0.3119266055045872,0.12385321100917432,0.03211009174311927,0.009174311926605505,0.022935779816513763,4.954545454545454,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.174107142857142,7.8125,0.29821205357142855,0.48722098214285714,0.37611607142857145,0.19866071428571427,0.05133928571428571,0.006696428571428571,0.030133928571428572,5.791666666666667,R
Aroldis Chapman,35.091743119266056,8.027522935779816,0.17963529411764706,0.2826352941176471,0.23394495412844038,0.10321100917431193,0.03211009174311927,0.002293577981651376,0.013761467889908258,4.020408163265306,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.806451612903224,10.75268817204301,0.252,0.412,0.34946236559139787,0.12365591397849462,0.06989247311827956,0.0,0.03225806451612903,5.636363636363637,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.074477747502275,5.631244323342416,0.249299727520436,0.46113351498637606,0.3060853769300636,0.14259763851044505,0.05722070844686648,0.0,0.043596730245231606,22.714285714285715,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Ben Peoples,14.705882352941178,11.76470588235294,0.0,0.0,0.3382352941176471,0.14705882352941177,0.014705882352941176,0.0,0.04411764705882353,4.25,R
Bennett Sousa,27.36156351791531,9.77198697068404,0.0,0.0,0.30618892508143325,0.13680781758957655,0.048859934853420196,0.0,0.02280130293159609,4.153846153846154,R
Blade Tidwell,18.11023622047244,11.023622047244094,0.0,0.0,0.3543307086614173,0.16535433070866143,0.027559055118110236,0.0,0.03543307086614173,12.571428571428571,R
Blake Snell,30.232558139534884,10.271317829457365,0.224,0.322,0.2868217054263566,0.13372093023255813,0.03294573643410853,0.001937984496124031,0.011627906976744186,22.0,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,19.78021978021978,6.593406593406593,0.0,0.0,0.3626373626373626,0.18681318681318682,0.02197802197802198,0.02197802197802198,0.04395604395604396,8.272727272727273,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.770128354725788,8.401400233372229,0.2558471411901984,0.41304900816802803,0.30921820303383896,0.14819136522753792,0.03267211201866978,0.0035005834305717625,0.029171528588098017,9.147058823529411,R
Bradgley Rodriguez,26.153846153846157,6.923076923076923,0.186,0.271,0.26153846153846155,0.13076923076923078,0.046153846153846156,0.0038461538461538464,0.011538461538461539,4.406779661016949,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,16.551724137931036,3.4482758620689653,0.0,0.0,0.32413793103448274,0.16551724137931034,0.09655172413793103,0.006896551724137931,0.020689655172413793,6.590909090909091,R
Brady Singer,20.75611564121571,7.783543365455893,0.25707709414381025,0.42495404002965154,0.32765011119347665,0.1475166790214974,0.042994810971089696,0.005930318754633061,0.033358042994810974,23.444444444444443,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,24.838012958963283,7.991360691144709,0.23699999999999996,0.418,0.3347732181425486,0.13390928725701945,0.06695464362850972,0.004319654427645789,0.038876889848812095,4.617647058823529,L
Brandon Pfaadt,17.934347477982385,5.2842273819055245,0.2685636509207366,0.45347958366693353,0.3098478783026421,0.1513210568454764,0.05684547638110488,0.0040032025620496394,0.03122497998398719,18.53846153846154,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.246,0.41,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,15.789473684210526,14.473684210526315,0.0,0.0,0.3815789473684211,0.14473684210526316,0.03289473684210526,0.006578947368421052,0.03289473684210526,21.714285714285715,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.171,0.299,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.71275327771156,8.343265792610252,0.2507282479141835,0.41606912991656736,0.32419547079856975,0.15256257449344457,0.04648390941597139,0.0011918951132300357,0.03694874851013111,24.291666666666668,R
Brandyn Garcia,32.075471698113205,6.289308176100629,0.0,0.0,0.2389937106918239,0.11320754716981132,0.018867924528301886,0.0,0.012578616352201259,3.2448979591836733,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.443169968717413,6.152241918665276,0.23291345151199164,0.3635192909280501,0.28779979144942647,0.1470281543274244,0.040667361835245046,0.0031282586027111575,0.026068821689259645,23.821428571428573,R
Brayan Bello,16.972878390201224,8.136482939632545,0.2728833922261484,0.43113427561837453,0.326334208223972,0.16710411198600175,0.03499562554680665,0.0017497812773403325,0.024496937882764653,19.636363636363637,R
Braydon Fisher,26.833976833976834,11.583011583011583,0.218,0.348,0.30115830115830117,0.11776061776061776,0.02895752895752896,0.0019305019305019305,0.025096525096525095,4.176470588235294,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.210772833723652,16.627634660421545,0.194,0.291,0.36065573770491804,0.12412177985948478,0.03981264637002342,0.00468384074941452,0.02107728337236534,4.5,R
Brennan Bernardino,18.26086956521739,8.695652173913043,0.2304772234273319,0.3526442516268981,0.29347826086956524,0.13695652173913042,0.043478260869565216,0.002173913043478261,0.010869565217391304,3.5223880597014925,L
Brent Headrick,30.90909090909091,7.2727272727272725,0.218,0.323,0.2805194805194805,0.12727272727272726,0.04415584415584416,0.012987012987012988,0.02077922077922078,4.069444444444445,L
Brent Suter,19.592476489028215,6.58307210031348,0.254310618066561,0.4120681458003169,0.31191222570532917,0.16300940438871472,0.03918495297805643,0.009404388714733543,0.029780564263322883,6.918367346938775,L
Brock Burke,22.52747252747253,10.43956043956044,0.22782783882783883,0.36071245421245424,0.3131868131868132,0.13003663003663005,0.03296703296703297,0.009157509157509158,0.023809523809523808,4.128571428571429,L
Brock Stewart,26.359832635983263,8.786610878661088,0.0,0.0,0.28870292887029286,0.1297071129707113,0.029288702928870293,0.0041841004184100415,0.02092050209205021,3.8095238095238093,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.414715719063544,7.357859531772576,0.223,0.348,0.2608695652173913,0.10367892976588629,0.05016722408026756,0.0033444816053511705,0.013377926421404682,3.6363636363636362,L
Bryan Abreu,32.70676691729323,13.345864661654135,0.20567669172932332,0.3340075187969925,0.31203007518796994,0.10902255639097744,0.03195488721804511,0.0018796992481203006,0.020676691729323307,4.140350877192983,R
Bryan Baker,29.124236252545824,7.535641547861507,0.22106720977596744,0.3882199592668025,0.26272912423625255,0.109979633401222,0.034623217922606926,0.004073319755600814,0.034623217922606926,3.7413793103448274,R
Bryan Hudson,22.910216718266255,9.287925696594428,0.223,0.311,0.3281733746130031,0.16718266253869968,0.030959752321981424,0.0,0.018575851393188854,4.065573770491803,L
Bryan King,21.8568665377176,5.802707930367505,0.23744680851063832,0.3697021276595745,0.3056092843326886,0.1644100580270793,0.027079303675048357,0.0019342359767891683,0.03481624758220503,4.653846153846154,L
Bryan Woo,25.71849668386146,5.158437730287399,0.22542483171278982,0.3825183246073299,0.2608695652173913,0.12748710390567428,0.03758290346352248,0.0029476787030213707,0.032424465733235076,23.307692307692307,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.09004739336493,7.701421800947867,0.24732572877059572,0.41720532319391634,0.3033175355450237,0.12796208530805686,0.0485781990521327,0.0035545023696682463,0.041469194312796206,22.055555555555557,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.22905027932961,10.47486033519553,0.233,0.368,0.3128491620111732,0.12569832402234637,0.0446927374301676,0.00558659217877095,0.019553072625698324,21.925925925925927,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.510204081632654,6.916099773242631,0.24020748299319727,0.371952380952381,0.31405895691609975,0.1621315192743764,0.034013605442176874,0.0011337868480725624,0.027210884353741496,22.1,R
Cade Gibson,18.795180722891565,9.63855421686747,0.24266265060240963,0.33540963855421685,0.3325301204819277,0.15180722891566265,0.03855421686746988,0.0024096385542168677,0.014457831325301205,5.138888888888889,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.6984126984127,8.88888888888889,0.269,0.495,0.346031746031746,0.17142857142857143,0.04126984126984127,0.006349206349206349,0.03492063492063492,20.285714285714285,L
Cade Smith,34.3859649122807,7.368421052631579,0.2000810810810811,0.31645945945945947,0.26666666666666666,0.10526315789473684,0.054385964912280704,0.0017543859649122807,0.015789473684210527,4.322033898305085,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.439293598233995,6.512141280353201,0.2627814569536424,0.4649470198675497,0.31346578366445915,0.1479028697571744,0.046357615894039736,0.006622516556291391,0.03642384105960265,13.551724137931034,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.294117647058822,7.764705882352941,0.21612745098039218,0.38643137254901966,0.27058823529411763,0.11764705882352941,0.03294117647058824,0.002352941176470588,0.03764705882352941,3.6346153846153846,L
Calvin Faucher,24.124513618677042,11.089494163424124,0.24536381322957196,0.351727626459144,0.31712062256809337,0.14785992217898833,0.027237354085603113,0.0019455252918287938,0.017509727626459144,4.245901639344262,R
Cam Booser,26.90909090909091,9.090909090909092,0.0,0.0,0.2872727272727273,0.10909090909090909,0.03272727272727273,0.0,0.04727272727272727,3.8823529411764706,R
Cam Sanders,27.77777777777778,15.74074074074074,0.0,0.0,0.3425925925925926,0.12037037037037036,0.027777777777777776,0.0,0.009259259259259259,4.909090909090909,R
Cam Schlittler,29.70106075216972,7.03953712632594,0.2161977573904179,0.35156472986748216,0.26422372227579555,0.1253616200578592,0.033751205400192864,0.0019286403085824494,0.022179363548698167,23.344827586206897,R
Camilo Doval,24.15730337078652,12.172284644194757,0.21853461538461538,0.33000000000000007,0.3258426966292135,0.1348314606741573,0.035580524344569285,0.0,0.020599250936329586,4.101694915254237,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.615314494074752,10.209662716499544,0.0,0.0,0.28076572470373745,0.10391978122151321,0.03555150410209663,0.0,0.027347310847766638,20.53846153846154,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.37,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.60352422907489,6.938325991189427,0.2750022026431718,0.41761894273127753,0.32048458149779735,0.17290748898678415,0.048458149779735685,0.003303964757709251,0.018722466960352423,15.774193548387096,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.862745098039213,9.019607843137253,0.0,0.0,0.33725490196078434,0.15294117647058825,0.0392156862745098,0.0,0.047058823529411764,6.6,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.10655737704918,8.401639344262295,0.24235655737704917,0.3835122950819672,0.3319672131147541,0.15163934426229508,0.05122950819672131,0.0020491803278688526,0.022540983606557378,5.604166666666667,R
Casey Mize,22.043010752688172,6.093189964157706,0.23302291475710354,0.3962639780018332,0.2939068100358423,0.13978494623655913,0.0528673835125448,0.004480286738351254,0.03136200716845878,21.09090909090909,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.642172523961662,8.626198083067093,0.2398932893289329,0.3914268426842685,0.30244941427050054,0.13844515441959532,0.042598509052183174,0.002129925452609159,0.026624068157614485,8.26530612244898,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.445859872611464,8.40764331210191,0.209,0.35,0.2878980891719745,0.12611464968152866,0.045859872611464965,0.005095541401273885,0.025477707006369428,22.76923076923077,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.580645161290324,9.408602150537634,0.21700000000000003,0.405,0.3010752688172043,0.10752688172043011,0.03225806451612903,0.010752688172043012,0.043010752688172046,5.026315789473684,R
Chase Silseth,26.05042016806723,14.285714285714283,0.225,0.377,0.3445378151260504,0.13865546218487396,0.02100840336134454,0.008403361344537815,0.02100840336134454,3.71875,R
Chris Bassitt,20.537261698440208,7.538994800693241,0.2633914590747331,0.4044875444839858,0.3362218370883882,0.16984402079722705,0.04246100519930676,0.002599653379549393,0.026863084922010397,22.823529411764707,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.516129032258064,10.483870967741936,0.0,0.0,0.3911290322580645,0.17338709677419356,0.04838709677419355,0.008064516129032258,0.04032258064516129,7.0,R
Chris Sale,31.413141314131412,5.4905490549054905,0.21419621962196217,0.3264914491449145,0.2781278127812781,0.1476147614761476,0.0315031503150315,0.004500450045004501,0.018001800180018002,24.04,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,27.42718446601942,10.679611650485434,0.23,0.359,0.32281553398058255,0.13106796116504854,0.03640776699029126,0.0024271844660194173,0.024271844660194174,20.6,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.568665377176014,8.994197292069632,0.24815280464216638,0.384541586073501,0.3065764023210832,0.14990328820116053,0.03481624758220503,0.0009671179883945841,0.017408123791102514,23.285714285714285,R
Clayton Beeter,25.57377049180328,16.065573770491802,0.223,0.377,0.32459016393442625,0.10163934426229508,0.01639344262295082,0.0,0.036065573770491806,4.1875,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,11.940298507462686,5.223880597014925,0.0,0.0,0.3656716417910448,0.20149253731343283,0.07462686567164178,0.0,0.029850746268656716,22.333333333333332,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
