Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Brent Headrick,30.76923076923077,7.42705570291777,0.219,0.326,0.2864721485411141,0.129973474801061,0.04509283819628647,0.013262599469496022,0.021220159151193633,4.071428571428571,L
Brent Suter,19.00161030595813,6.280193236714976,0.2563127035830619,0.41447882736156355,0.3075684380032206,0.1610305958132045,0.03864734299516908,0.00966183574879227,0.030595813204508857,6.851063829787234,L
Brock Burke,22.118959107806692,10.408921933085502,0.2291524163568773,0.36270631970260225,0.3141263940520446,0.13197026022304834,0.031598513011152414,0.00929368029739777,0.024163568773234202,4.132352941176471,L
Brock Stewart,26.83982683982684,9.090909090909092,0.0,0.0,0.2857142857142857,0.12554112554112554,0.025974025974025976,0.004329004329004329,0.021645021645021644,3.789473684210526,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.414715719063544,7.357859531772576,0.223,0.348,0.2608695652173913,0.10367892976588629,0.05016722408026756,0.0033444816053511705,0.013377926421404682,3.6363636363636362,L
Bryan Abreu,32.95238095238095,13.333333333333334,0.20620190476190475,0.3353828571428572,0.3142857142857143,0.11047619047619048,0.03238095238095238,0.0019047619047619048,0.02095238095238095,4.163636363636364,R
Bryan Baker,29.545454545454547,7.024793388429752,0.22041735537190082,0.38885950413223147,0.25826446280991733,0.10950413223140495,0.03512396694214876,0.004132231404958678,0.03512396694214876,3.75,R
Bryan Hudson,22.929936305732483,9.554140127388537,0.226,0.318,0.33121019108280253,0.16560509554140126,0.03184713375796178,0.0,0.01910828025477707,4.0508474576271185,L
Bryan King,22.02729044834308,5.847953216374269,0.23638206627680314,0.3691345029239766,0.3060428849902534,0.16374269005847952,0.02729044834307992,0.001949317738791423,0.03508771929824561,4.666666666666667,L
Bryan Woo,25.675675675675677,5.18018018018018,0.2256280487804878,0.38185670731707316,0.26126126126126126,0.12837837837837837,0.03678678678678678,0.003003003003003003,0.03228228228228228,23.24,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.2636695018226,7.7764277035236935,0.24464583333333334,0.4145520833333333,0.30133657351154314,0.12515188335358446,0.04738760631834751,0.0036452004860267314,0.0425273390036452,22.11764705882353,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.356421356421357,10.389610389610388,0.23299999999999998,0.367,0.3116883116883117,0.12554112554112554,0.044733044733044736,0.005772005772005772,0.01875901875901876,21.884615384615383,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.261932479627475,7.101280558789289,0.24260884749708966,0.37735389988358553,0.31664726426076834,0.16181606519208383,0.034924330616996506,0.0011641443538998836,0.027939464493597205,22.06896551724138,R
Cade Gibson,18.29268292682927,9.75609756097561,0.2453170731707317,0.3390975609756098,0.33414634146341465,0.15365853658536585,0.036585365853658534,0.0024390243902439024,0.014634146341463415,5.294117647058823,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.6984126984127,8.88888888888889,0.269,0.495,0.346031746031746,0.17142857142857143,0.04126984126984127,0.006349206349206349,0.03492063492063492,20.285714285714285,L
Cade Smith,34.275618374558306,7.420494699646643,0.20008892921960075,0.31676588021778584,0.2667844522968198,0.10424028268551237,0.054770318021201414,0.0017667844522968198,0.015901060070671377,4.327586206896552,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.366628830874006,6.469920544835414,0.2663802497162316,0.47314074914869464,0.3178206583427923,0.14982973893303064,0.04767309875141884,0.00681044267877412,0.03745743473325766,13.142857142857142,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.184466019417474,7.281553398058253,0.21506329113924053,0.3790379746835444,0.2669902912621359,0.11893203883495146,0.03398058252427184,0.0024271844660194173,0.03640776699029126,3.5918367346938775,L
Calvin Faucher,24.45328031809145,11.133200795228628,0.24278528827037774,0.35100795228628234,0.31809145129224653,0.147117296222664,0.027833001988071572,0.0019880715705765406,0.017892644135188866,4.275862068965517,R
Cam Booser,27.651515151515152,9.469696969696969,0.0,0.0,0.2840909090909091,0.10606060606060606,0.026515151515151516,0.0,0.04924242424242424,3.903225806451613,R
Cam Sanders,27.722772277227726,15.841584158415841,0.0,0.0,0.3465346534653465,0.1188118811881188,0.0297029702970297,0.0,0.009900990099009901,5.05,R
Cam Schlittler,29.57467853610287,7.220573689416419,0.21636649214659687,0.35059790575916233,0.26904055390702275,0.12759643916913946,0.03461918892185954,0.0019782393669634025,0.021760633036597428,23.25,R
Camilo Doval,24.19047619047619,12.19047619047619,0.21626418786692758,0.3286320939334638,0.32571428571428573,0.13523809523809524,0.03428571428571429,0.0,0.02095238095238095,4.087719298245614,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.441039925719593,10.120705663881152,0.0,0.0,0.28133704735376047,0.10492107706592387,0.036211699164345405,0.0,0.02692664809656453,20.583333333333332,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.37,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.57730812013348,7.007786429365962,0.2764838709677419,0.42062847608453835,0.3236929922135706,0.1746384872080089,0.048943270300333706,0.0033370411568409346,0.018909899888765295,16.0,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,17.42738589211618,9.12863070539419,0.0,0.0,0.3360995850622407,0.14937759336099585,0.03734439834024896,0.0,0.04979253112033195,7.083333333333333,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.30801687763713,8.227848101265822,0.24336075949367086,0.3876835443037975,0.33122362869198313,0.1518987341772152,0.052742616033755275,0.0,0.023206751054852322,5.425531914893617,R
Casey Mize,22.040072859744992,6.10200364298725,0.23350605778191982,0.3974520037278658,0.29326047358834245,0.14025500910746813,0.052823315118397086,0.004553734061930784,0.030054644808743168,21.238095238095237,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,23.763440860215052,8.494623655913978,0.24076444444444442,0.39279444444444445,0.3021505376344086,0.13870967741935483,0.043010752688172046,0.002150537634408602,0.026881720430107527,8.25,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.445859872611464,8.40764331210191,0.209,0.35,0.2878980891719745,0.12611464968152866,0.045859872611464965,0.005095541401273885,0.025477707006369428,22.76923076923077,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.764227642276424,9.48509485094851,0.21899999999999997,0.409,0.3035230352303523,0.10840108401084012,0.032520325203252036,0.01084010840108401,0.04336043360433604,5.081081081081081,R
Chase Silseth,25.991189427312776,13.656387665198238,0.228,0.384,0.33480176211453744,0.13656387665198239,0.022026431718061675,0.00881057268722467,0.022026431718061675,3.721311475409836,R
Chris Bassitt,20.47872340425532,7.358156028368795,0.2635391621129326,0.40659380692167585,0.33599290780141844,0.16932624113475178,0.04343971631205674,0.002659574468085106,0.0274822695035461,22.625,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.225941422594142,10.460251046025105,0.0,0.0,0.3891213389121339,0.17154811715481172,0.04602510460251046,0.008368200836820083,0.04184100418410042,6.9,R
Chris Sale,31.49171270718232,5.524861878453039,0.21401657458563536,0.32318232044198897,0.27716390423572745,0.14917127071823205,0.029465930018416207,0.004604051565377533,0.017495395948434623,24.0,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,27.42718446601942,10.679611650485434,0.23,0.359,0.32281553398058255,0.13106796116504854,0.03640776699029126,0.0024271844660194173,0.024271844660194174,20.6,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.568665377176014,8.994197292069632,0.24815280464216638,0.384541586073501,0.3065764023210832,0.14990328820116053,0.03481624758220503,0.0009671179883945841,0.017408123791102514,23.285714285714285,R
Clayton Beeter,26.53061224489796,16.3265306122449,0.212,0.345,0.3163265306122449,0.09863945578231292,0.013605442176870748,0.0,0.030612244897959183,4.130434782608695,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,11.403508771929825,5.263157894736841,0.0,0.0,0.35964912280701755,0.21052631578947367,0.07894736842105263,0.0,0.008771929824561403,22.8,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
