Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,17.998075072184793,5.389797882579403,0.25039653512993265,0.46479595765158804,0.3070259865255053,0.1424446583253128,0.05871029836381136,0.0,0.04523580365736285,23.055555555555557,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,15.957446808510639,10.638297872340425,0.0,0.0,0.3617021276595745,0.18617021276595744,0.026595744680851064,0.0,0.031914893617021274,10.0,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.245398773006134,8.343558282208589,0.26108834355828225,0.4211570552147239,0.3141104294478528,0.1521472392638037,0.0343558282208589,0.003680981595092025,0.029447852760736196,8.966666666666667,R
Bradgley Rodriguez,25.877192982456144,7.456140350877193,0.181,0.263,0.25877192982456143,0.11842105263157894,0.04824561403508772,0.0043859649122807015,0.013157894736842105,4.470588235294118,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,19.78021978021978,3.2967032967032965,0.0,0.0,0.31868131868131866,0.13186813186813187,0.12087912087912088,0.01098901098901099,0.02197802197802198,6.066666666666666,R
Brady Singer,20.974076983503533,8.012568735271014,0.25525137470542025,0.42562686567164176,0.32521602513747055,0.1429693637077769,0.04399057344854674,0.006284367635506678,0.03377847604084839,23.208333333333332,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23699999999999996,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.150087260034905,5.322862129144852,0.26779493891797557,0.4539834205933682,0.3106457242582897,0.1518324607329843,0.05846422338568935,0.0034904013961605585,0.029668411867364748,17.227272727272727,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.24399999999999997,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.842530282637956,8.47913862718708,0.24886541049798114,0.4101601615074025,0.3243606998654105,0.15343203230148048,0.04979811574697174,0.0013458950201884253,0.03230148048452221,24.35,R
Brandyn Garcia,30.597014925373134,5.970149253731343,0.0,0.0,0.23880597014925373,0.11940298507462686,0.022388059701492536,0.0,0.014925373134328358,3.1904761904761907,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.09699769053118,6.581986143187067,0.22903464203233256,0.35827944572748266,0.2921478060046189,0.14318706697459585,0.042725173210161664,0.003464203233256351,0.026558891454965358,23.916666666666668,R
Brayan Bello,17.455896007428045,8.07799442896936,0.26933020637898686,0.4285703564727955,0.32219127205199627,0.16341689879294335,0.035283194057567316,0.0018570102135561746,0.025998142989786442,20.333333333333332,R
Braydon Fisher,26.3265306122449,11.63265306122449,0.224,0.363,0.3020408163265306,0.11428571428571428,0.030612244897959183,0.0020408163265306124,0.026530612244897958,4.266666666666667,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,29.25,16.75,0.194,0.291,0.365,0.125,0.0425,0.005,0.02,4.764705882352941,R
Brennan Bernardino,18.264840182648403,9.132420091324201,0.234373576309795,0.36107289293849665,0.3036529680365297,0.13926940639269406,0.045662100456621,0.00228310502283105,0.01141552511415525,3.689655172413793,L
Brent Headrick,30.92485549132948,7.514450867052024,0.226,0.336,0.2774566473988439,0.13005780346820808,0.04335260115606936,0.005780346820809248,0.02023121387283237,4.031746031746032,L
Brent Suter,19.06354515050167,6.354515050167224,0.25710659898477156,0.41941624365482233,0.3110367892976589,0.1605351170568562,0.04013377926421405,0.010033444816053512,0.03177257525083612,6.795454545454546,L
Brock Burke,21.893491124260354,9.664694280078896,0.23322090729783038,0.3722899408284024,0.3076923076923077,0.1301775147928994,0.03353057199211045,0.009861932938856016,0.02564102564102564,4.032258064516129,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,25.0,7.638888888888889,0.217,0.338,0.2604166666666667,0.10069444444444445,0.052083333333333336,0.003472222222222222,0.010416666666666666,3.78,L
Bryan Abreu,32.79352226720648,12.955465587044534,0.20538866396761132,0.33439271255060726,0.31376518218623484,0.11336032388663968,0.030364372469635626,0.0020242914979757085,0.022267206477732792,4.125,R
Bryan Baker,29.759299781181618,7.2210065645514225,0.21938512035010943,0.39013785557986874,0.2603938730853392,0.11159737417943107,0.0350109409190372,0.00437636761487965,0.0350109409190372,3.7346938775510203,R
Bryan Hudson,23.46938775510204,10.204081632653061,0.229,0.315,0.3401360544217687,0.17006802721088435,0.034013605442176874,0.0,0.013605442176870748,4.055555555555555,L
Bryan King,22.2,6.0,0.23235000000000003,0.36205000000000004,0.3,0.16,0.026,0.002,0.034,4.591836734693878,L
Bryan Woo,25.6468797564688,5.175038051750381,0.22457187017001545,0.37735085007727975,0.2602739726027397,0.1293759512937595,0.03576864535768645,0.0030441400304414,0.031202435312024348,23.458333333333332,R
Bryce Elder,19.395866454689983,7.710651828298887,0.2577154213036566,0.424066772655008,0.314785373608903,0.1534181240063593,0.03815580286168521,0.003179650238473768,0.03656597774244833,24.125,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.46529562982005,7.069408740359897,0.2442420470262794,0.41264038727524205,0.29562982005141386,0.12596401028277635,0.04884318766066838,0.0038560411311053984,0.04113110539845758,22.066666666666666,R
Bryse Wilson,15.0,6.176470588235294,0.336,0.578,0.3735294117647059,0.21470588235294116,0.03529411764705882,0.008823529411764706,0.041176470588235294,10.545454545454545,R
Bubba Chandler,21.31901840490798,10.429447852760736,0.23,0.365,0.3113496932515337,0.1273006134969325,0.04447852760736196,0.004601226993865031,0.018404907975460124,22.0,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.96486825595985,7.026348808030113,0.24667126725219574,0.381396486825596,0.3237139272271016,0.16813048933500627,0.03638644918444166,0.0012547051442910915,0.027603513174404015,22.23076923076923,R
Cade Gibson,18.89763779527559,9.711286089238845,0.244,0.347,0.3333333333333333,0.14960629921259844,0.03937007874015748,0.0026246719160104987,0.013123359580052493,5.392857142857143,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.861842105263158,8.717105263157896,0.269,0.495,0.34539473684210525,0.17105263157894737,0.04111842105263158,0.006578947368421052,0.03618421052631579,20.0,L
Cade Smith,34.195933456561924,7.208872458410351,0.20314828897338402,0.3191939163498099,0.266173752310536,0.10720887245841035,0.05730129390018484,0.0018484288354898336,0.014787430683918669,4.346153846153846,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.52281134401973,7.028360049321825,0.270711467324291,0.48099013563501847,0.3279901356350185,0.15413070283600494,0.04562268803945746,0.007398273736128237,0.03822441430332922,11.92,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.94484412470024,10.071942446043165,0.237,0.329,0.33093525179856115,0.15587529976019185,0.0407673860911271,0.002398081534772182,0.016786570743405275,4.193548387096774,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,26.952141057934508,7.5566750629722925,0.21726315789473685,0.385,0.2695214105793451,0.11586901763224182,0.03526448362720403,0.0025188916876574307,0.037783375314861464,3.659090909090909,L
Calvin Faucher,24.43064182194617,11.387163561076605,0.24883850931677018,0.3591490683229814,0.3250517598343685,0.15113871635610765,0.026915113871635612,0.002070393374741201,0.018633540372670808,4.384615384615385,R
Cam Booser,28.34008097165992,9.7165991902834,0.0,0.0,0.2834008097165992,0.10121457489878542,0.024291497975708502,0.0,0.05263157894736842,3.8518518518518516,R
Cam Sanders,25.675675675675674,16.216216216216218,0.0,0.0,0.36486486486486486,0.13513513513513514,0.04054054054054054,0.0,0.013513513513513514,4.933333333333334,R
Cam Schlittler,29.833679833679835,6.756756756756757,0.21671081677704196,0.3547637969094923,0.2661122661122661,0.12785862785862787,0.034303534303534305,0.002079002079002079,0.02286902286902287,23.153846153846153,R
Camilo Doval,23.952095808383234,11.776447105788423,0.21685420944558523,0.33171663244353183,0.32335329341317365,0.1377245508982036,0.033932135728542916,0.0,0.021956087824351298,4.098039215686274,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.600938967136152,7.276995305164319,0.2752300469483568,0.41685328638497654,0.3227699530516432,0.16901408450704225,0.051643192488262914,0.0035211267605633804,0.018779342723004695,16.037037037037038,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,16.379310344827587,12.931034482758621,0.0,0.0,0.36637931034482757,0.1336206896551724,0.04310344827586207,0.004310344827586207,0.04310344827586207,21.666666666666668,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.218961625282166,8.577878103837472,0.2422821670428894,0.39569751693002253,0.327313769751693,0.14446952595936793,0.05191873589164785,0.0,0.024830699774266364,5.333333333333333,R
Casey Mize,22.735849056603772,6.132075471698113,0.23363478260869563,0.39189565217391303,0.29150943396226414,0.14150943396226415,0.052830188679245285,0.0047169811320754715,0.027358490566037737,21.473684210526315,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.188129899216126,8.3986562150056,0.24024941995359628,0.39000232018561487,0.3023516237402016,0.13997760358342665,0.043673012318029114,0.0022396416573348264,0.025755879059350503,8.547619047619047,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.458970792767733,8.6230876216968,0.204,0.333,0.2795549374130737,0.11821974965229486,0.04450625869262865,0.004172461752433936,0.025034770514603615,22.869565217391305,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.408963585434172,9.523809523809524,0.222,0.409,0.30532212885154064,0.11204481792717087,0.03361344537815126,0.008403361344537815,0.04201680672268908,5.0285714285714285,R
Chase Silseth,26.190476190476193,13.333333333333334,0.225,0.379,0.3333333333333333,0.13333333333333333,0.023809523809523808,0.009523809523809525,0.023809523809523808,3.75,R
Chris Bassitt,20.55185537583254,7.516650808753568,0.26121155729676787,0.40167482859941234,0.33491912464319695,0.1665080875356803,0.04376784015223597,0.002854424357754519,0.02664129400570885,21.923076923076923,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.746543778801843,10.599078341013826,0.0,0.0,0.4055299539170507,0.17511520737327188,0.05069124423963134,0.009216589861751152,0.04608294930875576,6.823529411764706,R
Chris Sale,31.645569620253166,5.8422590068159685,0.21406134371957158,0.32503407984420646,0.27848101265822783,0.1460564751703992,0.03018500486854917,0.004868549172346641,0.018500486854917234,23.5,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.61035422343324,9.536784741144414,0.229,0.356,0.3188010899182561,0.1362397820163488,0.04087193460490463,0.0027247956403269754,0.021798365122615803,20.38888888888889,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.483904465212877,9.034267912772586,0.2479127725856698,0.3881744548286605,0.3094496365524403,0.14953271028037382,0.035306334371754934,0.0010384215991692627,0.018691588785046728,23.181818181818183,R
Clayton Beeter,27.272727272727273,15.909090909090908,0.21600000000000003,0.365,0.3068181818181818,0.09090909090909091,0.015151515151515152,0.0,0.03409090909090909,4.0,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,15.384615384615385,6.153846153846154,0.0,0.0,0.35384615384615387,0.2153846153846154,0.046153846153846156,0.0,0.015384615384615385,21.666666666666668,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.321,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.253,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
