Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Andrés Muñoz,32.68765133171913,10.411622276029055,0.0,0.0,0.2711864406779661,0.11864406779661017,0.021791767554479417,0.0,0.014527845036319613,4.0,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.437098255280073,8.080808080808081,0.25216161616161614,0.3941010101010101,0.3269054178145087,0.16069788797061524,0.04315886134067952,0.004591368227731864,0.027548209366391185,23.375,R
Andrew Abbott,20.391061452513966,7.728119180633145,0.24389385474860337,0.4031564245810056,0.2988826815642458,0.15176908752327747,0.0335195530726257,0.00186219739292365,0.03165735567970205,22.941176470588236,L
Andrew Alvarez,24.313725490196077,9.803921568627452,0.27,0.39,0.3176470588235294,0.15294117647058825,0.043137254901960784,0.00784313725490196,0.011764705882352941,15.7,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,27.5,5.625,0.21,0.351,0.275,0.14375,0.028125,0.00625,0.040625,3.7916666666666665,R
Andrew Morris,24.096385542168676,7.831325301204819,0.22399999999999998,0.317,0.3313253012048193,0.19879518072289157,0.030120481927710843,0.006024096385542169,0.012048192771084338,5.724137931034483,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,17.725752508361204,8.02675585284281,0.272,0.4640000000000001,0.3712374581939799,0.19063545150501673,0.04013377926421405,0.0033444816053511705,0.046822742474916385,21.357142857142858,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,15.636363636363637,8.363636363636363,0.27,0.478,0.38181818181818183,0.18545454545454546,0.04363636363636364,0.0,0.04727272727272727,6.395348837209302,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.36197411764705884,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.206453488372093,0.3320348837209302,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,17.71117166212534,8.446866485013624,0.272,0.42899999999999994,0.35149863760217986,0.14986376021798364,0.03814713896457766,0.008174386920980926,0.02997275204359673,21.58823529411765,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,25.675675675675674,9.45945945945946,0.23199999999999998,0.414,0.30405405405405406,0.12162162162162163,0.04054054054054054,0.006756756756756757,0.033783783783783786,4.625,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,13.693467336683417,7.663316582914573,0.30066331658291456,0.5027361809045227,0.3756281407035176,0.19472361809045227,0.05402010050251256,0.007537688442211055,0.031407035175879394,7.12,R
Aroldis Chapman,35.36231884057971,7.826086956521739,0.1762694610778443,0.2754610778443114,0.2289855072463768,0.1072463768115942,0.028985507246376812,0.002898550724637681,0.008695652173913044,4.076923076923077,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.899280575539567,11.510791366906476,0.25,0.401,0.30935251798561153,0.1079136690647482,0.050359712230215826,0.0,0.02877697841726619,5.791666666666667,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.34254143646409,5.414364640883978,0.24706850828729282,0.45703204419889504,0.30718232044198895,0.14033149171270717,0.05856353591160221,0.0,0.04640883977900553,23.416666666666668,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,23.076923076923077,10.76923076923077,0.0,0.0,0.3384615384615385,0.16923076923076924,0.015384615384615385,0.0,0.046153846153846156,5.909090909090909,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,12.82051282051282,12.82051282051282,0.0,0.0,0.4358974358974359,0.21794871794871795,0.02564102564102564,0.0,0.05128205128205128,19.5,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.874125874125873,8.39160839160839,0.20762162162162165,0.30408108108108106,0.28438228438228436,0.14219114219114218,0.013986013986013986,0.0,0.02097902097902098,4.225806451612903,R
Brad Lord,20.54263565891473,7.881136950904393,0.26263565891472873,0.42256589147286827,0.3087855297157623,0.1511627906976744,0.03488372093023256,0.0038759689922480624,0.029715762273901807,9.12,R
Bradgley Rodriguez,22.972972972972975,8.108108108108109,0.2,0.28,0.28378378378378377,0.14864864864864866,0.04054054054054054,0.006756756756756757,0.006756756756756757,4.625,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Singer,21.328344246959773,7.951356407857811,0.2535668849391955,0.4354172123479888,0.3264733395696913,0.1384471468662301,0.04677268475210477,0.007483629560336763,0.03554724041159962,22.0625,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.5,7.75,0.23800000000000002,0.418,0.3325,0.1325,0.065,0.005,0.04,4.476190476190476,L
Brandon Pfaadt,18.808777429467085,5.747126436781609,0.27685266457680247,0.48526436781609195,0.32497387669801464,0.148380355276907,0.06374085684430512,0.0041797283176593526,0.035527690700104496,13.571428571428571,R
Brandon Sproat,24.25,10.25,0.24000000000000002,0.408,0.3325,0.1275,0.0425,0.005,0.035,19.75,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.276,0.486,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,29.73621103117506,5.5155875299760195,0.18366187050359714,0.32087050359712227,0.23501199040767387,0.1079136690647482,0.03117505995203837,0.0,0.03117505995203837,20.0,R
Brandon Young,18.34215167548501,8.641975308641975,0.24748500881834218,0.42035097001763666,0.32451499118165783,0.15167548500881833,0.05114638447971781,0.0,0.03350970017636684,23.923076923076923,R
Brandyn Garcia,29.411764705882355,7.352941176470589,0.0,0.0,0.2647058823529412,0.14705882352941177,0.0,0.0,0.0,3.090909090909091,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,26.271186440677965,6.638418079096045,0.2261864406779661,0.34412429378531073,0.2909604519774011,0.14689265536723164,0.043785310734463276,0.002824858757062147,0.01977401129943503,24.470588235294116,R
Brayan Bello,16.91842900302115,8.459214501510575,0.272071283095723,0.4388655804480651,0.3293051359516616,0.16515609264853978,0.03726082578046324,0.0010070493454179255,0.027190332326283987,23.5,R
Braydon Fisher,27.804878048780488,10.487804878048781,0.21899999999999997,0.366,0.29024390243902437,0.10975609756097561,0.03414634146341464,0.0,0.02926829268292683,4.2926829268292686,
Brenan Hanifee,15.09433962264151,5.283018867924529,0.271,0.418,0.3132075471698113,0.17358490566037735,0.05660377358490566,0.007547169811320755,0.01509433962264151,4.818181818181818,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.579234972677597,9.836065573770492,0.22857220708446865,0.347441416893733,0.3114754098360656,0.14207650273224043,0.04918032786885246,0.0,0.00819672131147541,3.641025641025641,L
Brent Headrick,27.906976744186046,8.914728682170544,0.231,0.343,0.2868217054263566,0.12015503875968993,0.050387596899224806,0.0,0.023255813953488372,4.048780487804878,L
Brent Suter,19.444444444444443,6.34920634920635,0.25373038229376255,0.41339436619718306,0.3115079365079365,0.16666666666666666,0.03571428571428572,0.00992063492063492,0.031746031746031744,6.40625,L
Brock Burke,20.374707259953162,10.070257611241217,0.24462060889929743,0.39578688524590167,0.31381733021077285,0.13348946135831383,0.0351288056206089,0.00936768149882904,0.02576112412177986,4.146341463414634,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,25.321888412017167,8.15450643776824,0.229,0.356,0.27467811158798283,0.1072961373390558,0.05150214592274678,0.004291845493562232,0.008583690987124463,3.9411764705882355,L
Bryan Abreu,32.860520094562645,13.238770685579196,0.21520330969267137,0.35841607565011824,0.32387706855791965,0.12056737588652482,0.030732860520094562,0.0,0.02364066193853428,4.096774193548387,R
Bryan Baker,29.5,7.0,0.21819500000000003,0.396285,0.2625,0.11,0.0375,0.005,0.0375,3.7058823529411766,R
Bryan Hudson,22.97872340425532,12.340425531914894,0.23200000000000004,0.324,0.3446808510638298,0.15319148936170213,0.03404255319148936,0.0,0.01276595744680851,4.2105263157894735,L
Bryan King,22.61072261072261,5.827505827505828,0.22882051282051283,0.3422051282051282,0.2867132867132867,0.1561771561771562,0.02564102564102564,0.002331002331002331,0.02564102564102564,4.4,L
Bryan Woo,25.82608695652174,5.043478260869565,0.22206194690265488,0.37547168141592924,0.25217391304347825,0.12782608695652173,0.03391304347826087,0.0026086956521739132,0.030434782608695653,23.470588235294116,R
Bryce Elder,19.561243144424132,7.404021937842779,0.257654478976234,0.4180319926873857,0.3171846435100548,0.15996343692870202,0.03930530164533821,0.003656307129798903,0.03290676416819013,24.41176470588235,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,22.459016393442624,7.213114754098361,0.24962342342342347,0.4262882882882883,0.29180327868852457,0.12295081967213115,0.047540983606557376,0.003278688524590164,0.040983606557377046,20.375,R
Bryse Wilson,12.5,8.482142857142858,0.336,0.578,0.39285714285714285,0.19642857142857142,0.044642857142857144,0.008928571428571428,0.049107142857142856,11.2,R
Bubba Chandler,21.868787276341948,10.337972166998012,0.227,0.374,0.3101391650099404,0.11530815109343936,0.04970178926441352,0.003976143141153081,0.02186878727634195,22.294117647058822,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.051948051948052,7.142857142857143,0.25126623376623375,0.3839772727272727,0.33766233766233766,0.18019480519480519,0.03571428571428571,0.0016233766233766235,0.022727272727272728,22.055555555555557,R
Cade Gibson,19.607843137254903,9.15032679738562,0.244,0.347,0.3300653594771242,0.1437908496732026,0.049019607843137254,0.0032679738562091504,0.013071895424836602,5.846153846153846,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.80701754385965,8.771929824561404,0.269,0.495,0.34385964912280703,0.16666666666666666,0.042105263157894736,0.007017543859649123,0.03684210526315789,20.5,L
Cade Smith,34.73684210526316,6.526315789473684,0.20934782608695654,0.32752173913043475,0.27157894736842103,0.11157894736842106,0.06315789473684211,0.002105263157894737,0.014736842105263158,4.444444444444445,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.61631419939577,6.948640483383686,0.2760483383685801,0.5014697885196375,0.3368580060422961,0.1540785498489426,0.0513595166163142,0.00906344410876133,0.03927492447129909,8.764705882352942,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.26345609065156,8.78186968838527,0.237,0.329,0.31444759206798867,0.1529745042492918,0.0424929178470255,0.0028328611898017,0.0113314447592068,4.4,R
Caleb Kilian,27.333333333333332,11.333333333333332,0.23,0.384,0.30666666666666664,0.14,0.013333333333333334,0.0,0.03333333333333333,4.411764705882353,R
Caleb Thielbar,26.785714285714285,8.630952380952381,0.2,0.321,0.25595238095238093,0.10714285714285714,0.02976190476190476,0.002976190476190476,0.02976190476190476,3.7037037037037037,L
Calvin Faucher,22.982885085574573,11.7359413202934,0.25622249388753054,0.3670440097799511,0.3251833740831296,0.1491442542787286,0.02444987775061125,0.0024449877750611247,0.019559902200488997,4.4,R
Cam Booser,24.475524475524477,13.286713286713287,0.0,0.0,0.34265734265734266,0.1048951048951049,0.03496503496503497,0.0,0.055944055944055944,3.6666666666666665,R
Cam Schlittler,28.55297157622739,6.718346253229974,0.22481058495821726,0.3736211699164345,0.2713178294573643,0.1343669250645995,0.03359173126614987,0.002583979328165375,0.023255813953488372,23.0,R
Camilo Doval,24.764150943396228,9.90566037735849,0.2193219512195122,0.3345073170731707,0.30660377358490565,0.1391509433962264,0.03773584905660377,0.0,0.02122641509433962,3.6666666666666665,R
Carlos Carrasco,16.037735849056602,8.018867924528301,0.281,0.468,0.36792452830188677,0.1650943396226415,0.07075471698113207,0.0047169811320754715,0.04716981132075472,19.272727272727273,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.244565217391305,7.201086956521739,0.26875271739130435,0.4110747282608696,0.3233695652173913,0.17119565217391305,0.04891304347826087,0.004076086956521739,0.019021739130434784,18.647058823529413,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,15.428571428571425,14.285714285714286,0.0,0.0,0.41714285714285715,0.14285714285714285,0.05142857142857143,0.005714285714285714,0.05714285714285714,19.444444444444443,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,15.686274509803921,11.764705882352942,0.0,0.0,0.35294117647058826,0.10784313725490197,0.049019607843137254,0.0,0.058823529411764705,20.4,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.763085399449036,8.81542699724518,0.24318181818181817,0.39069421487603306,0.33608815426997246,0.15702479338842976,0.049586776859504134,0.0,0.024793388429752067,5.538461538461538,R
Casey Mize,23.646408839779006,5.966850828729282,0.2293875,0.3898625,0.2906077348066298,0.13812154696132597,0.055248618784530384,0.004419889502762431,0.028729281767955802,21.083333333333332,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.00497512437811,8.457711442786069,0.24593790426908152,0.40233505821474774,0.30472636815920395,0.13930348258706468,0.046019900497512436,0.0024875621890547263,0.02736318407960199,10.8,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,32.142857142857146,8.035714285714286,0.203,0.34,0.2785714285714286,0.11785714285714285,0.048214285714285716,0.0035714285714285713,0.02857142857142857,22.9375,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,9.89010989010989,7.6923076923076925,0.0,0.0,0.2967032967032967,0.0989010989010989,0.054945054945054944,0.0,0.04395604395604396,10.11111111111111,R
Chase Shugart,21.241830065359476,9.15032679738562,0.244,0.449,0.30392156862745096,0.11437908496732026,0.032679738562091505,0.00980392156862745,0.042483660130718956,4.8076923076923075,R
Chase Silseth,27.536231884057973,13.043478260869565,0.209,0.346,0.3333333333333333,0.13768115942028986,0.028985507246376812,0.007246376811594203,0.021739130434782608,3.6315789473684212,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.72072072072072,13.513513513513514,0.0,0.0,0.32882882882882886,0.12612612612612611,0.013513513513513514,0.0045045045045045045,0.02252252252252252,4.625,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.851485148514852,11.881188118811881,0.0,0.0,0.38613861386138615,0.13861386138613863,0.07920792079207921,0.019801980198019802,0.019801980198019802,5.05,R
Chris Sale,31.20728929384966,6.150341685649202,0.21422095671981778,0.3250296127562643,0.2847380410022779,0.1492027334851936,0.02847380410022779,0.004555808656036446,0.0193621867881549,24.533333333333335,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,27.040816326530614,10.714285714285714,0.249,0.394,0.33163265306122447,0.12755102040816327,0.04591836734693878,0.0,0.025510204081632654,19.6,R
Cionel Pérez,18.852459016393443,12.295081967213115,0.0,0.0,0.36885245901639346,0.1721311475409836,0.03278688524590164,0.0,0.03278688524590164,4.962962962962963,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,28.63849765258216,16.901408450704224,0.184,0.286,0.30985915492957744,0.09389671361502347,0.014084507042253521,0.0,0.023474178403755867,4.36,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,25.0,9.722222222222223,0.0,0.0,0.3055555555555556,0.09722222222222222,0.041666666666666664,0.0,0.041666666666666664,5.142857142857143,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3701127450980392,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,23.45679012345679,7.818930041152264,0.267,0.503,0.32510288065843623,0.16872427983539096,0.053497942386831275,0.0,0.024691358024691357,5.1,R
Cole Winn,22.5,9.285714285714286,0.275,0.443,0.29642857142857143,0.10714285714285714,0.04285714285714286,0.007142857142857143,0.02857142857142857,4.068965517241379,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
Colin Holderman,22.406639004149376,10.78838174273859,0.191,0.32100000000000006,0.3236514522821577,0.14107883817427386,0.029045643153526972,0.004149377593360996,0.02074688796680498,4.0,R
Colin Rea,18.122065727699532,7.323943661971831,0.2649437984496124,0.45126550387596903,0.32018779342723,0.1624413145539906,0.04037558685446009,0.0028169014084507044,0.030985915492957747,21.764705882352942,R
Collin Snider,20.168067226890756,5.042016806722689,0.0,0.0,0.33613445378151263,0.12605042016806722,0.10084033613445378,0.01680672268907563,0.025210084033613446,4.958333333333333,R
Colton Gordon,18.997361477572557,5.013192612137203,0.266,0.471,0.32717678100263853,0.15303430079155672,0.06068601583113457,0.002638522427440633,0.055408970976253295,18.95,L
Connelly Early,26.229508196721312,7.991803278688524,0.234,0.409,0.3135245901639344,0.15163934426229508,0.030737704918032786,0.0,0.030737704918032786,22.941176470588236,L
Connor Brogdon,23.68421052631579,7.894736842105263,0.0,0.0,0.3007518796992481,0.11278195488721804,0.045112781954887216,0.0037593984962406013,0.06015037593984962,4.466666666666667,R
Connor Gillispie,18.69918699186992,8.94308943089431,0.0,0.0,0.35772357723577236,0.12195121951219512,0.08943089430894309,0.0,0.04878048780487805,20.5,R
Connor Phillips,26.050420168067227,17.22689075630252,0.24,0.407,0.3403361344537815,0.07983193277310924,0.029411764705882353,0.004201680672268907,0.03361344537815126,5.32,
