Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Brady Basso,17.75700934579439,2.803738317757009,0.0,0.0,0.32710280373831774,0.1588785046728972,0.102803738317757,0.009345794392523364,0.028037383177570093,6.294117647058823,R
Brady Singer,20.785219399538107,7.929176289453426,0.25511778290993076,0.42605465742879134,0.3248652809853734,0.14318706697459585,0.04311008468052348,0.006158583525789068,0.03387220939183987,23.32,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23800000000000002,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.46153846153846,5.213675213675214,0.26746666666666663,0.45301111111111103,0.31025641025641026,0.15213675213675212,0.05726495726495726,0.003418803418803419,0.03162393162393162,17.52173913043478,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.24399999999999997,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39099999999999996,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.598726114649683,8.535031847133757,0.25178216560509553,0.4181095541401274,0.32993630573248406,0.15668789808917197,0.048407643312101914,0.0012738853503184713,0.035668789808917196,24.045454545454547,R
Brandyn Garcia,30.49645390070922,6.382978723404255,0.0,0.0,0.24822695035460993,0.12056737588652482,0.02127659574468085,0.0,0.014184397163120567,3.2045454545454546,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.72706935123043,6.375838926174497,0.22961297539149889,0.3614474272930649,0.28747203579418346,0.14205816554809844,0.04138702460850112,0.003355704697986577,0.026845637583892617,24.08,R
Brayan Bello,17.427007299270077,8.02919708029197,0.27041935483870966,0.42922580645161285,0.32116788321167883,0.1633211678832117,0.03467153284671533,0.0018248175182481751,0.025547445255474453,20.263157894736842,R
Braydon Fisher,26.6,11.6,0.22,0.356,0.3,0.114,0.03,0.002,0.026,4.222222222222222,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.417,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,29.611650485436893,16.262135922330096,0.194,0.291,0.3640776699029126,0.12864077669902912,0.0412621359223301,0.0048543689320388345,0.021844660194174758,4.65,R
Brennan Bernardino,18.32579185520362,9.049773755656108,0.23312866817155758,0.36043115124153496,0.3009049773755656,0.13800904977375567,0.04524886877828054,0.0022624434389140274,0.011312217194570135,3.6333333333333333,L
Brent Headrick,31.215469613259668,7.458563535911602,0.218,0.326,0.27624309392265195,0.1270718232044199,0.04419889502762431,0.008287292817679558,0.019337016574585635,4.029850746268656,L
Brent Suter,19.086460032626427,6.362153344208809,0.25727722772277234,0.41668316831683166,0.3083197389885807,0.1598694942903752,0.03915171288743882,0.009787928221859706,0.03099510603588907,6.826086956521739,L
Brock Burke,21.78030303030303,10.416666666666666,0.23103598484848484,0.36733712121212125,0.3162878787878788,0.13257575757575757,0.032196969696969696,0.00946969696969697,0.02462121212121212,4.1692307692307695,L
Brock Stewart,27.92792792792793,8.108108108108107,0.0,0.0,0.2702702702702703,0.12162162162162163,0.02252252252252252,0.0045045045045045045,0.02252252252252252,3.7058823529411766,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.66216216216216,7.4324324324324325,0.222,0.348,0.26013513513513514,0.10135135135135136,0.05067567567567568,0.003378378378378378,0.013513513513513513,3.7169811320754715,L
Bryan Abreu,33.07086614173228,13.188976377952756,0.20390551181102362,0.33007086614173226,0.31299212598425197,0.11023622047244094,0.031496062992125984,0.001968503937007874,0.021653543307086614,4.1568627450980395,R
Bryan Baker,29.386892177589854,6.976744186046512,0.222061310782241,0.39398942917547575,0.25792811839323465,0.10993657505285412,0.035940803382663845,0.004228329809725159,0.035940803382663845,3.7547169811320753,R
Bryan Hudson,23.509933774834437,9.933774834437086,0.229,0.323,0.33774834437086093,0.16556291390728478,0.033112582781456956,0.0,0.019867549668874173,4.053571428571429,L
Bryan King,22.02729044834308,5.847953216374269,0.23638206627680314,0.3691345029239766,0.3060428849902534,0.16374269005847952,0.02729044834307992,0.001949317738791423,0.03508771929824561,4.666666666666667,L
Bryan Woo,25.6468797564688,5.175038051750381,0.22457187017001545,0.37735085007727975,0.2602739726027397,0.1293759512937595,0.03576864535768645,0.0030441400304414,0.031202435312024348,23.458333333333332,R
Bryce Elder,19.395866454689983,7.710651828298887,0.2577154213036566,0.424066772655008,0.314785373608903,0.1534181240063593,0.03815580286168521,0.003179650238473768,0.03656597774244833,24.125,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.2636695018226,7.7764277035236935,0.2441354166666667,0.4140416666666667,0.30133657351154314,0.12515188335358446,0.04738760631834751,0.0036452004860267314,0.0425273390036452,22.11764705882353,R
Bryse Wilson,15.340909090909092,5.965909090909091,0.336,0.578,0.3693181818181818,0.21306818181818182,0.03409090909090909,0.011363636363636364,0.03977272727272727,9.846153846153847,R
Bubba Chandler,21.609538002980624,10.432190760059614,0.231,0.365,0.31296572280178836,0.12667660208643816,0.044709388971684055,0.004470938897168405,0.019374068554396422,21.88,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,24.664224664224665,6.959706959706961,0.24508058608058608,0.37761538461538463,0.3199023199023199,0.16727716727716727,0.035409035409035415,0.001221001221001221,0.026862026862026864,22.22222222222222,R
Cade Gibson,18.89168765743073,9.571788413098236,0.24484130982367758,0.33353904282115865,0.33249370277078083,0.15365239294710328,0.037783375314861464,0.0025188916876574307,0.012594458438287154,5.387096774193548,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.861842105263158,8.717105263157896,0.269,0.495,0.34539473684210525,0.17105263157894737,0.04111842105263158,0.006578947368421052,0.03618421052631579,20.0,L
Cade Smith,34.177215189873415,7.414104882459313,0.20188475836431227,0.3171375464684015,0.26582278481012656,0.10488245931283906,0.05605786618444846,0.0018083182640144665,0.0162748643761302,4.327272727272727,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.86046511627907,6.627906976744186,0.2660709302325582,0.4689848837209302,0.3209302325581395,0.15232558139534882,0.047674418604651166,0.0069767441860465115,0.03604651162790698,12.851851851851851,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.912529550827422,10.16548463356974,0.237,0.329,0.3333333333333333,0.15839243498817968,0.04018912529550828,0.002364066193853428,0.016548463356973995,4.25,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,26.980198019801982,7.425742574257426,0.214671834625323,0.37968733850129205,0.26732673267326734,0.11633663366336634,0.034653465346534656,0.0024752475247524753,0.03712871287128713,3.574468085106383,L
Calvin Faucher,24.39516129032258,11.290322580645162,0.24550806451612903,0.35541733870967746,0.3225806451612903,0.14919354838709678,0.028225806451612902,0.0020161290322580645,0.018145161290322582,4.303571428571429,R
Cam Booser,28.076923076923077,9.615384615384615,0.0,0.0,0.2846153846153846,0.10384615384615385,0.026923076923076925,0.0,0.05,3.9,R
Cam Sanders,26.136363636363637,14.772727272727273,0.0,0.0,0.3409090909090909,0.11363636363636363,0.03409090909090909,0.0,0.011363636363636364,4.888888888888889,R
Cam Schlittler,29.48328267477204,6.889564336372847,0.2158571428571429,0.3516734693877551,0.2684903748733536,0.12968591691995948,0.034447821681864235,0.002026342451874367,0.022289766970618033,23.22222222222222,R
Camilo Doval,23.976608187134502,11.89083820662768,0.21722845691382764,0.3304428857715431,0.3235867446393762,0.1364522417153996,0.03313840155945419,0.0,0.021442495126705652,4.092592592592593,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.425330812854448,10.207939508506616,0.0,0.0,0.28166351606805295,0.10491493383742911,0.036862003780718335,0.0,0.026465028355387523,20.727272727272727,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.661016949152543,7.118644067796612,0.2778497175141243,0.41869491525423724,0.327683615819209,0.17627118644067796,0.04971751412429379,0.003389830508474576,0.0192090395480226,16.06896551724138,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.371681415929203,8.849557522123893,0.0,0.0,0.34513274336283184,0.1592920353982301,0.03982300884955752,0.0,0.048672566371681415,8.75,R
Carson Whisenhunt,15.294117647058824,12.549019607843137,0.0,0.0,0.3764705882352941,0.1450980392156863,0.047058823529411764,0.00392156862745098,0.043137254901960784,21.857142857142858,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.397379912663755,8.51528384279476,0.24465720524017467,0.3952205240174672,0.33406113537117904,0.15065502183406113,0.05240174672489083,0.0,0.024017467248908297,5.431818181818182,R
Casey Mize,22.460391425908668,6.150978564771668,0.23399141221374045,0.39793988549618325,0.29263746505125815,0.13979496738117428,0.05312208760484623,0.004659832246039142,0.02982292637465051,21.05,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.282560706401767,8.388520971302428,0.24085159817351598,0.38818721461187217,0.30132450331125826,0.1401766004415011,0.04304635761589404,0.002207505518763797,0.025386313465783666,8.454545454545455,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.634278002699055,8.63697705802969,0.201,0.331,0.28205128205128205,0.1214574898785425,0.044534412955465584,0.004048582995951417,0.024291497975708502,22.833333333333332,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.1606648199446,9.418282548476455,0.22,0.4089999999999999,0.3047091412742382,0.11080332409972299,0.0332409972299169,0.0110803324099723,0.04155124653739612,5.0,R
Chase Silseth,26.72811059907834,13.36405529953917,0.226,0.388,0.3271889400921659,0.12903225806451613,0.02304147465437788,0.009216589861751152,0.02304147465437788,3.6779661016949152,R
Chris Bassitt,20.651162790697676,7.441860465116279,0.2620535885167464,0.4035483253588517,0.3358139534883721,0.16930232558139535,0.04279069767441861,0.0027906976744186043,0.026976744186046512,22.071428571428573,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.601769911504425,10.619469026548673,0.0,0.0,0.4026548672566372,0.17699115044247787,0.048672566371681415,0.008849557522123894,0.04424778761061947,6.944444444444445,R
Chris Sale,31.4638783269962,5.7034220532319395,0.2153041825095057,0.3251520912547529,0.279467680608365,0.15019011406844107,0.029467680608365018,0.004752851711026616,0.01806083650190114,23.565217391304348,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.46153846153846,10.0,0.229,0.36200000000000004,0.32564102564102565,0.1358974358974359,0.038461538461538464,0.002564102564102564,0.02564102564102564,20.526315789473685,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.154158215010142,9.026369168356998,0.24894726166328598,0.3877971602434077,0.3103448275862069,0.1511156186612576,0.035496957403651115,0.0010141987829614604,0.018255578093306288,23.166666666666668,R
Clayton Beeter,26.44927536231884,16.666666666666668,0.21299999999999997,0.356,0.3188405797101449,0.09782608695652174,0.014492753623188406,0.0,0.03260869565217391,4.095238095238095,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,14.942528735632186,4.597701149425287,0.0,0.0,0.3448275862068966,0.19540229885057472,0.08045977011494253,0.0,0.011494252873563218,21.75,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.255,0.467,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,22.76422764227642,13.821138211382115,0.0,0.0,0.37398373983739835,0.18699186991869918,0.016260162601626018,0.0,0.016260162601626018,5.3478260869565215,R
