Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.21627764705882355,0.3623411764705882,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.218623481781375,8.502024291497975,0.262,0.406,0.34210526315789475,0.14777327935222673,0.03441295546558704,0.006072874493927126,0.02834008097165992,21.47826086956522,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,23.46938775510204,11.224489795918368,0.23299999999999998,0.3980000000000001,0.3163265306122449,0.12244897959183673,0.03571428571428571,0.01020408163265306,0.025510204081632654,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.166666666666666,7.738095238095238,0.3002357142857143,0.4953714285714286,0.3773809523809524,0.2,0.05119047619047619,0.007142857142857143,0.030952380952380953,6.3428571428571425,R
Aroldis Chapman,35.26448362720403,8.060453400503778,0.17909326424870464,0.2837305699481866,0.23425692695214106,0.10579345088161209,0.0327455919395466,0.0025188916876574307,0.010075566750629723,4.051282051282051,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,23.56687898089172,11.464968152866243,0.261,0.435,0.3503184713375796,0.11464968152866242,0.07006369426751592,0.0,0.03184713375796178,6.038461538461538,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.484848484848484,5.555555555555555,0.24873939393939395,0.45645454545454545,0.30707070707070705,0.1404040404040404,0.0595959595959596,0.0,0.044444444444444446,22.875,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.242493894165536,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,29.64824120603015,7.537688442211054,0.0,0.0,0.2613065326633166,0.11055276381909548,0.05527638190954774,0.0,0.020100502512562814,4.5227272727272725,R
Blade Tidwell,15.646258503401361,9.523809523809524,0.0,0.0,0.3741496598639456,0.20408163265306123,0.027210884353741496,0.0,0.034013605442176874,7.666666666666667,R
Blake Snell,29.427083333333332,10.15625,0.224,0.322,0.2916666666666667,0.13802083333333334,0.03125,0.0026041666666666665,0.015625,22.58823529411765,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.151133501259444,8.060453400503778,0.26250377833753147,0.4232569269521411,0.3123425692695214,0.15365239294710328,0.03400503778337532,0.003778337531486147,0.030226700251889168,9.185185185185185,R
Bradgley Rodriguez,25.49019607843137,7.8431372549019605,0.191,0.276,0.27450980392156865,0.12745098039215685,0.049019607843137254,0.004901960784313725,0.014705882352941176,4.340425531914893,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,20.0,4.285714285714286,0.0,0.0,0.35714285714285715,0.12857142857142856,0.15714285714285714,0.014285714285714285,0.014285714285714285,6.363636363636363,R
Brady Singer,21.32895816242822,8.1214109926169,0.25249056603773584,0.423442165709598,0.3232157506152584,0.13945857260049221,0.045118949958982774,0.006562756357670222,0.03281378178835111,22.863636363636363,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23436842105263156,0.4022105263157895,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.09090909090909,5.363636363636363,0.27068,0.4619109090909091,0.3181818181818182,0.15454545454545454,0.060909090909090906,0.0036363636363636364,0.03090909090909091,16.65,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.24399999999999997,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.992805755395683,8.345323741007194,0.25236978417266187,0.4181553956834532,0.320863309352518,0.14964028776978416,0.051798561151079135,0.0014388489208633094,0.033093525179856115,24.38888888888889,R
Brandyn Garcia,31.03448275862069,6.0344827586206895,0.0,0.0,0.23275862068965517,0.1206896551724138,0.02586206896551724,0.0,0.0,3.135135135135135,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.794621026894866,6.723716381418091,0.23114180929095357,0.3560733496332518,0.2982885085574572,0.14792176039119803,0.044009779951100246,0.003667481662591687,0.02444987775061125,23.90909090909091,R
Brayan Bello,17.37891737891738,8.167141500474834,0.2701439539347409,0.43230326295585403,0.32288698955365625,0.16334283000949668,0.03513770180436847,0.000949667616334283,0.026590693257359924,21.375,R
Braydon Fisher,27.391304347826086,11.08695652173913,0.216,0.347,0.30217391304347824,0.11739130434782609,0.03260869565217391,0.002173913043478261,0.02608695652173913,4.264150943396227,
Brenan Hanifee,13.675213675213675,5.698005698005699,0.271,0.418,0.3162393162393162,0.17094017094017094,0.05128205128205128,0.005698005698005698,0.022792022792022793,4.095238095238095,R
Brendon Little,29.46708463949843,15.67398119122257,0.194,0.291,0.335423197492163,0.11912225705329153,0.034482758620689655,0.006269592476489028,0.012539184952978056,3.7529411764705882,R
Brennan Bernardino,18.509615384615383,9.375,0.2302589928057554,0.3434172661870503,0.2980769230769231,0.13942307692307693,0.04567307692307692,0.0,0.007211538461538462,3.6226415094339623,L
Brent Headrick,30.368098159509202,7.975460122699387,0.21999999999999997,0.31499999999999995,0.27300613496932513,0.12269938650306748,0.04294478527607362,0.006134969325153374,0.018404907975460124,4.0344827586206895,L
Brent Suter,19.50354609929078,6.205673758865248,0.2566858168761221,0.4192692998204668,0.30851063829787234,0.16312056737588654,0.03723404255319149,0.008865248226950355,0.031914893617021274,6.463414634146342,L
Brock Burke,20.454545454545453,10.12396694214876,0.2396198347107438,0.3812747933884298,0.3119834710743802,0.128099173553719,0.03512396694214876,0.010330578512396695,0.024793388429752067,4.053571428571429,L
Brock Stewart,27.67295597484277,8.176100628930817,0.0,0.0,0.3081761006289308,0.1509433962264151,0.025157232704402517,0.006289308176100629,0.018867924528301886,3.697674418604651,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.1635687732342,7.806691449814126,0.216,0.331,0.26022304832713755,0.10408921933085502,0.048327137546468404,0.0037174721189591076,0.007434944237918215,3.7777777777777777,L
Bryan Abreu,33.19148936170212,12.76595744680851,0.2087787234042553,0.34244255319148936,0.3127659574468085,0.11702127659574468,0.027659574468085105,0.002127659574468085,0.023404255319148935,4.046511627906977,R
Bryan Baker,29.504504504504503,7.207207207207207,0.2157702702702703,0.3834414414414415,0.25675675675675674,0.10810810810810811,0.036036036036036036,0.0045045045045045045,0.033783783783783786,3.6956521739130435,R
Bryan Hudson,23.076923076923077,10.989010989010989,0.233,0.322,0.34065934065934067,0.1575091575091575,0.03663003663003663,0.0,0.014652014652014652,4.125,L
Bryan King,21.991701244813278,5.601659751037344,0.23445435684647303,0.3657302904564315,0.2987551867219917,0.16182572614107885,0.026970954356846474,0.002074688796680498,0.03319502074688797,4.6,L
Bryan Woo,25.80128205128205,5.208333333333333,0.22511807817589577,0.37745195439739415,0.26121794871794873,0.13221153846153846,0.036057692307692304,0.003205128205128205,0.03125,23.666666666666668,R
Bryce Elder,19.611158072696533,7.6923076923076925,0.25790532544378697,0.4258461538461539,0.3169907016060862,0.15553677092138632,0.03803888419273035,0.0033812341504649195,0.03634826711749789,24.0,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.477428180574556,7.113543091655266,0.24543195266272191,0.4113254437869823,0.292749658002736,0.12859097127222982,0.04240766073871409,0.004103967168262654,0.04103967168262654,21.846153846153847,R
Bryse Wilson,13.968253968253968,6.666666666666667,0.336,0.578,0.38412698412698415,0.21587301587301588,0.03492063492063492,0.009523809523809525,0.044444444444444446,11.375,R
Bubba Chandler,21.112929623567922,10.638297872340424,0.229,0.367,0.3158756137479542,0.1260229132569558,0.04582651391162029,0.004909983633387889,0.019639934533551555,22.136363636363637,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,23.221476510067113,6.97986577181208,0.25193959731543625,0.3824093959731543,0.3302013422818792,0.17583892617449665,0.03624161073825503,0.0013422818791946308,0.025503355704697986,21.916666666666668,R
Cade Gibson,19.166666666666668,9.444444444444445,0.244,0.347,0.33055555555555555,0.15,0.041666666666666664,0.002777777777777778,0.011111111111111112,5.416666666666667,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,23.102866779089375,8.600337268128161,0.269,0.495,0.3440134907251265,0.1703204047217538,0.04215851602023609,0.006745362563237774,0.03541315345699832,21.0,L
Cade Smith,34.16030534351145,7.061068702290076,0.20592730844793714,0.32445776031434187,0.2652671755725191,0.10687022900763359,0.05725190839694656,0.0019083969465648854,0.015267175572519083,4.354166666666667,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.28498727735369,6.870229007633588,0.2712748091603054,0.48608778625954197,0.32951653944020354,0.15394402035623408,0.047073791348600506,0.007633587786259542,0.039440203562340966,11.869565217391305,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,18.952618453865338,8.977556109725686,0.237,0.329,0.32169576059850374,0.1596009975062344,0.0399002493765586,0.0024937655860349127,0.014962593516209476,4.222222222222222,R
Caleb Kilian,27.918781725888326,10.152284263959391,0.211,0.34,0.3096446700507614,0.16751269035532995,0.01015228426395939,0.0,0.025380710659898477,4.282608695652174,R
Caleb Thielbar,27.513227513227513,7.671957671957672,0.2,0.321,0.2566137566137566,0.10846560846560846,0.031746031746031744,0.0026455026455026454,0.037037037037037035,3.641025641025641,L
Calvin Faucher,23.593073593073594,11.688311688311689,0.2558311688311688,0.37131818181818177,0.329004329004329,0.14935064935064934,0.02813852813852814,0.0021645021645021645,0.01948051948051948,4.404255319148936,R
Cam Booser,28.50877192982456,10.087719298245615,0.0,0.0,0.2850877192982456,0.09649122807017543,0.02631578947368421,0.0,0.05263157894736842,3.8636363636363638,R
Cam Schlittler,29.398907103825138,6.775956284153006,0.21837019790454015,0.3568637951105937,0.26885245901639343,0.12896174863387977,0.034972677595628415,0.002185792349726776,0.022950819672131147,23.125,R
Camilo Doval,23.89937106918239,11.11111111111111,0.21860043196544274,0.3355939524838013,0.31865828092243187,0.13626834381551362,0.03563941299790356,0.0,0.023060796645702306,4.021739130434782,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.683593750000004,10.15625,0.0,0.0,0.283203125,0.107421875,0.0361328125,0.0,0.0263671875,21.555555555555557,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.371,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,20.09744214372716,7.064555420219245,0.27079293544457983,0.4116479902557856,0.315468940316687,0.1656516443361754,0.049939098660170524,0.0036540803897685747,0.018270401948842874,16.08,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.666666666666664,8.333333333333332,0.0,0.0,0.3269230769230769,0.14743589743589744,0.03205128205128205,0.0,0.057692307692307696,9.75,R
Carson Whisenhunt,16.93121693121693,12.698412698412698,0.0,0.0,0.36507936507936506,0.13227513227513227,0.042328042328042326,0.0,0.05291005291005291,21.75,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,20.657276995305164,8.92018779342723,0.24615492957746476,0.4047253521126761,0.33568075117370894,0.14553990610328638,0.0539906103286385,0.0,0.025821596244131457,5.447368421052632,R
Casey Mize,23.26283987915408,5.94159113796576,0.23142045454545454,0.3880454545454545,0.2880161127895267,0.13897280966767372,0.05337361530715005,0.005035246727089627,0.027190332326283987,21.3125,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.37070938215103,8.123569794050344,0.2412099644128114,0.39137010676156586,0.2997711670480549,0.13958810068649885,0.04462242562929062,0.002288329519450801,0.02631578947368421,9.18918918918919,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.597014925373134,8.805970149253731,0.207,0.343,0.28059701492537314,0.11641791044776119,0.04328358208955224,0.004477611940298508,0.026865671641791045,22.714285714285715,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.76923076923077,6.153846153846154,0.0,0.0,0.3076923076923077,0.13076923076923078,0.05384615384615385,0.0,0.038461538461538464,8.666666666666666,R
Chase Shugart,22.5609756097561,9.451219512195122,0.23,0.42,0.3018292682926829,0.10975609756097561,0.03353658536585366,0.009146341463414634,0.042682926829268296,4.9,R
Chase Silseth,27.173913043478255,13.043478260869565,0.221,0.365,0.33695652173913043,0.14130434782608695,0.021739130434782608,0.010869565217391304,0.021739130434782608,3.7551020408163267,R
Chris Bassitt,20.74001947419669,7.400194741966894,0.26037713139418256,0.40183249749247746,0.3349561830574489,0.1665043816942551,0.043816942551119765,0.002921129503407984,0.027263875365141188,21.75,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,20.955882352941178,12.5,0.0,0.0,0.3272058823529412,0.11397058823529412,0.029411764705882353,0.003676470588235294,0.022058823529411766,4.592592592592593,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,15.5,11.5,0.0,0.0,0.4,0.17,0.045,0.01,0.045,6.6,R
Chris Sale,31.396534148827726,5.9123343527013255,0.21268195718654434,0.32336085626911315,0.2793068297655454,0.14780835881753313,0.027522935779816515,0.004077471967380225,0.019367991845056064,23.55,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.8135593220339,10.16949152542373,0.22199999999999998,0.353,0.30847457627118646,0.12203389830508475,0.04067796610169491,0.003389830508474576,0.023728813559322035,19.666666666666668,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.85157096424702,9.100758396533044,0.246397616468039,0.387477789815818,0.3120260021668472,0.15059588299024923,0.035752979414951244,0.0010834236186348862,0.018418201516793065,23.88888888888889,R
Clayton Beeter,27.235772357723576,15.853658536585366,0.0,0.0,0.3089430894308943,0.08943089430894309,0.016260162601626018,0.0,0.036585365853658534,4.057142857142857,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.1984730392156863,0.3694828431372549,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.253,0.461,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
Cole Wilcox,23.076923076923077,13.675213675213676,0.0,0.0,0.358974358974359,0.1794871794871795,0.017094017094017096,0.0,0.008547008547008548,5.318181818181818,R
Cole Winn,21.951219512195124,8.536585365853659,0.282,0.47300000000000003,0.29878048780487804,0.11585365853658537,0.042682926829268296,0.009146341463414634,0.03048780487804878,3.9523809523809526,R
Coleman Crow,11.76470588235294,7.0588235294117645,0.0,0.0,0.32941176470588235,0.12941176470588237,0.08235294117647059,0.011764705882352941,0.023529411764705882,17.0,R
