Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,15.99702380952381,8.110119047619047,0.25659598214285717,0.39076785714285717,0.3244047619047619,0.16294642857142858,0.04389880952380952,0.004464285714285714,0.023809523809523808,23.296296296296298,R
Andrew Abbott,19.783393501805055,8.51985559566787,0.24869025270758124,0.41131913357400723,0.30902527075812275,0.14657039711191336,0.04187725631768953,0.0021660649819494585,0.03104693140794224,22.612903225806452,L
Andrew Alvarez,23.175182481751825,10.583941605839417,0.242,0.36399999999999993,0.3029197080291971,0.1332116788321168,0.040145985401459854,0.005474452554744526,0.010948905109489052,18.75,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.491,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.14578587699317,5.239179954441913,0.23921479713603816,0.3827326968973747,0.28018223234624146,0.15034168564920272,0.0387243735763098,0.004555808656036446,0.03416856492027335,3.888888888888889,R
Andrew Morris,21.1038961038961,8.116883116883116,0.23300000000000004,0.333,0.3181818181818182,0.17207792207792208,0.03896103896103896,0.006493506493506494,0.012987012987012988,5.049180327868853,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,20.265151515151516,8.333333333333332,0.252,0.421,0.3333333333333333,0.16666666666666666,0.032196969696969696,0.001893939393939394,0.03977272727272727,22.0,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Andrew Sears,15.853658536585366,8.536585365853659,0.0,0.0,0.36585365853658536,0.10975609756097561,0.10975609756097561,0.0,0.024390243902439025,16.4,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.245,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.086696562032888,7.922272047832586,0.262,0.415,0.33781763826606875,0.14648729446935724,0.04035874439461883,0.005979073243647235,0.029895366218236172,21.580645161290324,L
Anthony Molina,17.883211678832115,4.37956204379562,0.0,0.0,0.33211678832116787,0.17153284671532848,0.051094890510948905,0.0036496350364963502,0.05474452554744526,14.25,R
Anthony Nunez,26.93877551020408,10.612244897959183,0.223,0.363,0.2979591836734694,0.11428571428571428,0.0326530612244898,0.00816326530612245,0.02040816326530612,4.9,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.254624591947769,7.834602829162133,0.29934820457018496,0.4893025027203482,0.3764961915125136,0.19804134929270947,0.05223068552774755,0.006528835690968444,0.030467899891186073,5.574074074074074,R
Aroldis Chapman,35.18930957683742,8.46325167037862,0.17787671232876712,0.27991780821917805,0.23608017817371937,0.10244988864142539,0.031180400890868598,0.0022271714922048997,0.013363028953229399,4.038461538461538,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,26.237623762376238,10.891089108910892,0.243,0.391,0.33663366336633666,0.1188118811881188,0.06435643564356436,0.0,0.0297029702970297,5.315789473684211,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.461,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,18.102697998259355,5.831157528285465,0.2493707571801567,0.4574308093994778,0.308964316797215,0.1453437771975631,0.05657093124456049,0.0,0.04264577893820714,22.82608695652174,R
Beau Brieske,19.25133689839572,9.62566844919786,0.0,0.0,0.32620320855614976,0.1443850267379679,0.03208556149732621,0.0,0.053475935828877004,5.6,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.392,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Joyce,29.508196721311474,14.754098360655737,0.0,0.0,0.29508196721311475,0.09836065573770492,0.01639344262295082,0.0,0.01639344262295082,3.8125,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Ben Peoples,14.705882352941178,11.76470588235294,0.0,0.0,0.3382352941176471,0.14705882352941177,0.014705882352941176,0.0,0.04411764705882353,4.25,R
Bennett Sousa,26.54320987654321,9.567901234567902,0.0,0.0,0.30246913580246915,0.13580246913580246,0.046296296296296294,0.0,0.024691358024691357,3.90625,R
Blade Tidwell,17.333333333333332,10.333333333333334,0.244,0.394,0.3466666666666667,0.15666666666666668,0.02666666666666667,0.0,0.03666666666666667,13.875,R
Blake Snell,30.499075785582257,10.166358595194085,0.224,0.321,0.28650646950092423,0.1367837338262477,0.031423290203327174,0.0018484288354898336,0.011090573012939002,19.625,R
Blake Treinen,25.899280575539567,11.510791366906474,0.0,0.0,0.3669064748201439,0.15827338129496402,0.050359712230215826,0.007194244604316547,0.025179856115107913,3.5588235294117645,R
Blake Weiman,19.718309859154928,2.8169014084507045,0.0,0.0,0.30985915492957744,0.2112676056338028,0.04225352112676056,0.0,0.028169014084507043,4.733333333333333,R
Blas Castano,18.91891891891892,8.108108108108109,0.0,0.0,0.34234234234234234,0.16216216216216217,0.02702702702702703,0.018018018018018018,0.036036036036036036,7.4,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.42648709315376,8.305274971941639,0.2548989898989899,0.41067003367003363,0.31313131313131315,0.14927048260381592,0.03479236812570146,0.0033670033670033673,0.030303030303030304,8.846153846153847,R
Bradgley Rodriguez,26.855123674911663,6.36042402826855,0.19,0.294,0.26148409893992935,0.12367491166077739,0.045936395759717315,0.007067137809187279,0.02120141342756184,4.3538461538461535,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,15.730337078651685,3.932584269662921,0.0,0.0,0.33146067415730335,0.16853932584269662,0.10112359550561797,0.0056179775280898875,0.016853932584269662,7.416666666666667,R
Brady Singer,20.2389318341532,8.432888264230499,0.26187983134223475,0.4373197470133521,0.33731553056922,0.14757554462403374,0.04356992269852424,0.006324666198172874,0.035137034434293744,23.566666666666666,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.102880658436213,7.818930041152264,0.23699999999999996,0.418,0.3271604938271605,0.13168724279835392,0.06378600823045268,0.00411522633744856,0.037037037037037035,4.7368421052631575,L
Brandon Pfaadt,18.02773497688752,5.1617873651771955,0.2692727272727272,0.4526818181818182,0.31047765793528503,0.15331278890600925,0.05701078582434515,0.003852080123266564,0.030816640986132512,18.964285714285715,R
Brandon Sproat,23.320158102766797,11.660079051383399,0.245,0.407,0.34980237154150196,0.13043478260869565,0.041501976284584984,0.003952569169960474,0.03359683794466403,19.181818181818183,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,15.816326530612244,13.77551020408163,0.269,0.485,0.3622448979591837,0.12244897959183673,0.03571428571428571,0.00510204081632653,0.04081632653061224,19.6,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.171,0.299,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.64406779661017,8.700564971751412,0.2509502824858757,0.41554576271186444,0.3310734463276836,0.15480225988700566,0.04519774011299435,0.0022598870056497176,0.03728813559322034,24.192307692307693,R
Brandyn Garcia,31.28491620111732,6.145251396648045,0.0,0.0,0.2346368715083799,0.11173184357541899,0.01675977653631285,0.0,0.0111731843575419,3.314814814814815,R
Brant Hurter,21.634615384615383,9.615384615384615,0.227,0.327,0.31490384615384615,0.14182692307692307,0.03125,0.0,0.016826923076923076,4.846153846153846,L
Braxton Ashcraft,25.443169968717413,6.152241918665276,0.23321793534932223,0.3635192909280501,0.28779979144942647,0.1470281543274244,0.040667361835245046,0.0031282586027111575,0.026068821689259645,23.821428571428573,R
Brayan Bello,17.848206839032528,7.923269391159299,0.26809090909090905,0.4225555555555555,0.3211009174311927,0.16597164303586323,0.03336113427856547,0.0016680567139282735,0.02418682235195997,19.52,R
Braydon Fisher,26.901669758812616,12.059369202226344,0.225,0.363,0.3042671614100185,0.11688311688311688,0.027829313543599257,0.0018552875695732839,0.025974025974025976,4.121621621621622,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.417,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.69977426636569,16.704288939051917,0.194,0.291,0.35891647855530473,0.12415349887133183,0.03837471783295711,0.004514672686230248,0.020316027088036117,4.428571428571429,R
Brennan Bernardino,18.762886597938145,8.45360824742268,0.22718518518518518,0.3513148148148148,0.29896907216494845,0.13814432989690723,0.04536082474226804,0.002061855670103093,0.012371134020618556,3.625,L
Brent Headrick,30.788177339901477,7.635467980295567,0.21700000000000003,0.319,0.28078817733990147,0.12561576354679804,0.04187192118226601,0.014778325123152709,0.019704433497536946,4.0256410256410255,L
Brent Suter,19.486404833836858,6.495468277945619,0.25166717557251905,0.40888396946564887,0.3081570996978852,0.16012084592145015,0.03927492447129909,0.00906344410876133,0.030211480362537766,6.980769230769231,L
Brock Burke,22.24199288256228,10.142348754448399,0.23163345195729537,0.364779359430605,0.3096085409252669,0.13167259786476868,0.03202846975088968,0.008896797153024912,0.023131672597864767,4.066666666666666,L
Brock Stewart,26.0,8.8,0.0,0.0,0.292,0.132,0.028,0.004,0.024,3.64,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,23.82445141065831,8.150470219435737,0.233,0.373,0.28213166144200624,0.11285266457680251,0.050156739811912224,0.003134796238244514,0.018808777429467086,3.6666666666666665,L
Bryan Abreu,33.153153153153156,12.792792792792794,0.20446666666666666,0.3422,0.3117117117117117,0.10810810810810811,0.03423423423423423,0.0018018018018018018,0.023423423423423424,4.046875,R
Bryan Baker,28.431372549019606,7.450980392156863,0.22143137254901962,0.3891568627450981,0.2607843137254902,0.10784313725490197,0.03529411764705882,0.0058823529411764705,0.03333333333333333,3.746031746031746,R
Bryan Hudson,22.674418604651166,8.720930232558139,0.23,0.329,0.32848837209302323,0.1744186046511628,0.029069767441860465,0.0,0.020348837209302327,4.014925373134329,L
Bryan King,21.37546468401487,5.947955390334572,0.23764312267657994,0.3653327137546469,0.3066914498141264,0.1654275092936803,0.027881040892193308,0.0018587360594795538,0.03345724907063197,4.614035087719298,L
Bryan Woo,25.574912891986063,5.2264808362369335,0.22611802120141342,0.3783173144876325,0.25993031358885016,0.1289198606271777,0.03623693379790941,0.003484320557491289,0.030662020905923345,23.586206896551722,R
Bryce Elder,19.207317073170735,7.621951219512195,0.25924542682926827,0.42532393292682935,0.3170731707317073,0.15701219512195122,0.037347560975609755,0.003048780487804878,0.036585365853658534,24.346153846153847,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.52317880794702,8.278145695364238,0.24749236192714455,0.4197720329024677,0.3057395143487859,0.12693156732891833,0.04525386313465784,0.0033112582781456954,0.04194260485651214,21.857142857142858,R
Bryse Wilson,15.718157181571815,5.9620596205962055,0.336,0.578,0.36314363143631434,0.21138211382113822,0.032520325203252036,0.01084010840108401,0.037940379403794036,9.666666666666666,R
Bubba Chandler,21.638924455825865,10.243277848911651,0.23399999999999999,0.379,0.31626120358514725,0.13060179257362356,0.04353393085787452,0.005121638924455826,0.02176696542893726,21.9,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,25.945945945945947,6.810810810810811,0.23839243243243244,0.3685762162162162,0.31135135135135134,0.16108108108108107,0.032432432432432434,0.001081081081081081,0.02702702702702703,22.0625,R
Cade Gibson,18.96162528216704,9.48081264108352,0.24111512415349887,0.3330564334085778,0.327313769751693,0.1489841986455982,0.03837471783295711,0.002257336343115124,0.01580135440180587,4.840909090909091,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.530864197530864,8.950617283950617,0.269,0.495,0.3472222222222222,0.1728395061728395,0.040123456790123455,0.006172839506172839,0.035493827160493825,20.0,L
Cade Smith,34.899328859060404,7.214765100671141,0.1976144578313253,0.31205851979345955,0.2600671140939597,0.10234899328859061,0.05201342281879195,0.0016778523489932886,0.015100671140939598,4.323076923076923,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,17.364016736401673,6.2761506276150625,0.26292782426778244,0.46371025104602515,0.30962343096234307,0.14644351464435146,0.04602510460251046,0.006276150627615063,0.036610878661087864,13.84375,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.221967963386728,10.068649885583524,0.237,0.329,0.33638443935926776,0.15789473684210525,0.043478260869565216,0.002288329519450801,0.018306636155606407,4.285714285714286,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,27.35632183908046,7.816091954022989,0.21989473684210525,0.3915789473684211,0.2735632183908046,0.11954022988505747,0.034482758620689655,0.0022988505747126436,0.0367816091954023,3.618181818181818,L
Calvin Faucher,23.925233644859812,11.214953271028037,0.2441588785046729,0.3477476635514019,0.31588785046728973,0.14579439252336449,0.028037383177570093,0.001869158878504673,0.016822429906542057,4.242424242424242,R
Cam Booser,26.923076923076923,8.741258741258742,0.0,0.0,0.2762237762237762,0.1048951048951049,0.03146853146853147,0.0,0.045454545454545456,3.6666666666666665,R
Cam Sanders,28.225806451612907,15.32258064516129,0.0,0.0,0.3629032258064516,0.13709677419354838,0.03225806451612903,0.0,0.008064516129032258,4.769230769230769,R
Cam Schlittler,29.99096657633243,7.046070460704607,0.212941960038059,0.3434871550903901,0.25835591689250226,0.12104787714543812,0.032520325203252036,0.0027100271002710023,0.02168021680216802,23.34375,R
Camilo Doval,24.193548387096776,12.007168458781361,0.22340073529411764,0.3353786764705883,0.33154121863799285,0.14336917562724014,0.035842293906810034,0.0,0.01971326164874552,4.15625,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.67685589519651,10.131004366812228,0.0,0.0,0.2786026200873362,0.10393013100436681,0.034934497816593885,0.0,0.027074235807860263,21.0,R
Carlos Vargas,16.78321678321678,6.526806526806527,0.246,0.37,0.3333333333333333,0.17016317016317017,0.04428904428904429,0.002331002331002331,0.027972027972027972,5.0,R
Carmen Mlodzinski,19.313304721030043,7.296137339055794,0.27255901287553647,0.4137145922746781,0.3197424892703863,0.17060085836909872,0.04721030042918455,0.003218884120171674,0.018240343347639486,14.657142857142857,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,16.549295774647888,10.211267605633802,0.0,0.0,0.3415492957746479,0.1443661971830986,0.03873239436619718,0.0,0.04929577464788732,6.095238095238095,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.16504854368932,8.54368932038835,0.2434388349514563,0.39236893203883494,0.3339805825242718,0.15145631067961166,0.04854368932038835,0.001941747572815534,0.027184466019417475,5.584905660377358,R
Casey Mize,21.610169491525422,6.440677966101695,0.2350857142857143,0.4001142857142857,0.29915254237288136,0.13813559322033897,0.05677966101694915,0.00423728813559322,0.03135593220338983,21.12,R
Cesar Perdomo,14.457831325301202,8.433734939759036,0.0,0.0,0.3493975903614458,0.20481927710843373,0.024096385542168676,0.0,0.03614457831325301,20.75,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.0625,8.645833333333334,0.23816344086021504,0.3876537634408602,0.30104166666666665,0.13541666666666666,0.042708333333333334,0.0020833333333333333,0.026041666666666668,7.888888888888889,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.741190765492103,8.748481166464156,0.207,0.347,0.2891859052247874,0.12515188335358446,0.04374240583232078,0.004860267314702308,0.026731470230862697,21.724137931034484,R
Chase Dollander,20.476190476190474,10.634920634920634,0.249,0.448,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.10796915167095,9.254498714652957,0.21300000000000002,0.401,0.29048843187660667,0.10282776349614396,0.030848329048843187,0.010282776349614395,0.04113110539845758,4.837209302325581,R
Chase Silseth,26.744186046511626,13.178294573643413,0.216,0.361,0.3449612403100775,0.1434108527131783,0.027131782945736434,0.007751937984496124,0.01937984496124031,3.739130434782609,R
Chris Bassitt,20.59800664451827,7.558139534883721,0.26144633730834754,0.40373083475298127,0.3347176079734219,0.17026578073089702,0.04152823920265781,0.0024916943521594683,0.026578073089700997,23.05263157894737,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.812080536912752,12.080536912751677,0.0,0.0,0.3288590604026846,0.11073825503355705,0.03691275167785235,0.003355704697986577,0.026845637583892617,4.545454545454546,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4764567769477055,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.492753623188406,10.507246376811594,0.0,0.0,0.38768115942028986,0.17753623188405798,0.043478260869565216,0.007246376811594203,0.03985507246376811,7.0,R
Chris Sale,31.222515391380828,5.54089709762533,0.21327176781002638,0.326065963060686,0.2770448548812665,0.14599824098504838,0.0316622691292876,0.0043975373790677225,0.01759014951627089,24.115384615384617,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.270042194092827,9.915611814345992,0.221,0.344,0.3143459915611814,0.13291139240506328,0.035864978902953586,0.002109704641350211,0.02531645569620253,20.608695652173914,R
Cionel Pérez,21.355932203389838,11.864406779661017,0.0,0.0,0.3728813559322034,0.18305084745762712,0.02711864406779661,0.003389830508474576,0.03389830508474576,5.0,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.428184281842817,9.48509485094851,0.24536043360433607,0.3785013550135501,0.3107497741644083,0.14995483288166214,0.032520325203252036,0.0018066847335140017,0.018066847335140017,23.470588235294116,R
Clayton Beeter,25.559105431309906,15.654952076677317,0.226,0.379,0.3226837060702875,0.10543130990415335,0.01597444089456869,0.0,0.03514376996805112,4.18,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
