Name,k_percent,bb_percent,xba,xslg,xobp,single%,double%,triple%,home_run%,PA/G,Hand
Adrián Morejón,26.85810810810811,6.25,0.0,0.0,0.2483108108108108,0.14695945945945946,0.02027027027027027,0.0016891891891891893,0.010135135135135136,4.786885245901639,R
Adrian Houser,16.902834008097166,7.287449392712551,0.2606599190283401,0.4183967611336032,0.3188259109311741,0.15587044534412955,0.0465587044534413,0.006072874493927126,0.025303643724696356,18.076923076923077,R
Alan Rangel,23.577235772357724,10.569105691056912,0.0,0.0,0.37398373983739835,0.14634146341463414,0.06504065040650407,0.008130081300813009,0.032520325203252036,17.571428571428573,R
Albert Suárez,16.52173913043478,8.26086956521739,0.0,0.0,0.3,0.12608695652173912,0.04782608695652174,0.013043478260869565,0.030434782608695653,9.2,R
Alec Gamboa,17.5,7.5,0.0,0.0,0.25,0.1,0.0625,0.0,0.0125,6.666666666666667,R
Alek Jacob,15.032679738562091,9.15032679738562,0.0,0.0,0.3660130718954248,0.1503267973856209,0.0457516339869281,0.0,0.0392156862745098,5.275862068965517,R
Alex Hoppe,26.0,8.666666666666668,0.0,0.0,0.3,0.13333333333333333,0.06,0.0,0.013333333333333334,4.6875,
Alex Lange,23.555555555555557,11.555555555555555,0.247,0.412,0.35555555555555557,0.14222222222222222,0.04,0.008888888888888889,0.02666666666666667,4.591836734693878,R
Alex Vesia,31.567328918322296,12.362030905077262,0.1800069124423963,0.31967281105990786,0.2781456953642384,0.08609271523178808,0.02869757174392936,0.0022075055187637965,0.026490066225165563,3.3389830508474576,L
Alexis Díaz,20.0,14.117647058823529,0.0,0.0,0.3764705882352941,0.058823529411764705,0.03529411764705882,0.011764705882352941,0.07058823529411765,4.722222222222222,R
Alimber Santa,15.254237288135593,10.16949152542373,0.0,0.0,0.23728813559322035,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,5.9,R
Andrés Muñoz,34.02061855670103,10.309278350515465,0.0,0.0,0.2721649484536082,0.11958762886597939,0.020618556701030927,0.0,0.018556701030927835,4.0,R
Andre Granillo,19.78021978021978,7.6923076923076925,0.0,0.0,0.32967032967032966,0.15384615384615385,0.03296703296703297,0.02197802197802198,0.03296703296703297,6.5,
Andre Pallante,16.262705238467554,8.053166536356528,0.2544722439405786,0.389652853792025,0.32447224394057855,0.163408913213448,0.0437842064112588,0.003909304143862392,0.024237685691946835,23.5,R
Andrew Abbott,20.015220700152206,8.447488584474886,0.24498630136986305,0.4013013698630137,0.3028919330289193,0.14535768645357686,0.04033485540334855,0.00228310502283105,0.02815829528158295,23.333333333333332,L
Andrew Alvarez,21.88183807439825,10.50328227571116,0.259,0.395,0.3150984682713348,0.1422319474835886,0.03938730853391685,0.006564551422319475,0.01312910284463895,17.95,
Andrew Chafin,25.174825174825177,13.286713286713287,0.0,0.0,0.3356643356643357,0.18181818181818182,0.006993006993006993,0.0,0.013986013986013986,3.4047619047619047,R
Andrew Heaney,16.044776119402986,7.462686567164178,0.284,0.492,0.332089552238806,0.1287313432835821,0.06343283582089553,0.0018656716417910447,0.04664179104477612,19.85185185185185,R
Andrew Kittredge,24.50980392156863,5.637254901960785,0.23729896907216497,0.3731958762886598,0.2769607843137255,0.14705882352941177,0.03431372549019608,0.004901960784313725,0.03431372549019608,3.891304347826087,R
Andrew Morris,21.26865671641791,8.208955223880597,0.229,0.321,0.3208955223880597,0.17537313432835822,0.03731343283582089,0.007462686567164179,0.011194029850746268,5.153846153846154,
Andrew Nardi,27.27272727272727,11.11111111111111,0.0,0.0,0.3333333333333333,0.12121212121212122,0.050505050505050504,0.0,0.04040404040404041,3.96,L
Andrew Painter,19.26829268292683,8.292682926829269,0.261,0.439,0.3463414634146341,0.17073170731707318,0.036585365853658534,0.0024390243902439024,0.041463414634146344,21.57894736842105,R
Andrew Saalfrank,16.8141592920354,8.849557522123893,0.0,0.0,0.25663716814159293,0.12389380530973451,0.035398230088495575,0.0,0.008849557522123894,4.035714285714286,R
Angel Chivilli,16.95402298850575,8.620689655172415,0.27,0.478,0.3649425287356322,0.16954022988505746,0.04022988505747127,0.0,0.04885057471264368,4.866666666666666,R
Angel Zerpa,21.09090909090909,8.0,0.24600000000000002,0.399,0.33090909090909093,0.15636363636363637,0.06181818181818182,0.0,0.025454545454545455,3.9855072463768115,L
Anthony Banda,21.555555555555557,11.333333333333334,0.206,0.355,0.32,0.10222222222222223,0.051111111111111114,0.0022222222222222222,0.028888888888888895,4.0,L
Anthony Bender,24.127906976744185,9.593023255813954,0.215,0.365,0.26453488372093026,0.10755813953488372,0.03197674418604651,0.0029069767441860465,0.011627906976744186,4.0,R
Anthony DeSclafani,21.301775147928996,7.100591715976331,0.0,0.0,0.31952662721893493,0.10650887573964497,0.047337278106508875,0.0,0.0650887573964497,13.0,R
Anthony Kay,18.367346938775512,7.993197278911564,0.259,0.413,0.33843537414965985,0.14625850340136054,0.0391156462585034,0.00510204081632653,0.030612244897959183,21.77777777777778,L
Anthony Molina,15.0,3.75,0.0,0.0,0.375,0.2,0.05,0.0,0.075,9.411764705882353,R
Anthony Nunez,24.401913875598087,11.483253588516746,0.224,0.378,0.3157894736842105,0.12440191387559808,0.03349282296650718,0.009569377990430622,0.023923444976076555,4.976190476190476,
Anthony Veneziano,21.367521367521366,9.401709401709402,0.0,0.0,0.3504273504273504,0.1452991452991453,0.042735042735042736,0.017094017094017096,0.03418803418803419,4.5,R
Antonio Senzatela,14.383561643835616,7.648401826484018,0.299894438138479,0.491161180476731,0.3767123287671233,0.1997716894977169,0.05136986301369863,0.00684931506849315,0.030821917808219176,6.0,R
Aroldis Chapman,34.8235294117647,8.235294117647058,0.17904347826086955,0.28294202898550724,0.23529411764705882,0.10352941176470588,0.03294117647058824,0.002352941176470588,0.011764705882352941,4.043478260869565,L
Austin Cox,21.568627450980394,6.862745098039215,0.0,0.0,0.3627450980392157,0.13725490196078433,0.06862745098039216,0.0,0.08823529411764706,7.846153846153846,R
Austin Gomber,12.5,6.25,0.279,0.553,0.36764705882352944,0.16911764705882354,0.0661764705882353,0.007352941176470588,0.058823529411764705,22.666666666666668,R
Austin Warren,25.14619883040935,11.695906432748536,0.257,0.419,0.3508771929824561,0.1111111111111111,0.07602339181286549,0.0,0.029239766081871343,5.896551724137931,R
Bailey Falter,15.637065637065636,8.880308880308881,0.263,0.462,0.3127413127413127,0.13127413127413126,0.052123552123552123,0.0019305019305019305,0.03667953667953668,19.923076923076923,L
Bailey Ober,17.946345975948198,5.550416281221092,0.25138205365402405,0.46411378353376503,0.3080481036077706,0.14431082331174838,0.05735430157261795,0.0,0.04440333024976873,22.85,R
Beau Brieske,15.53398058252427,11.650485436893204,0.0,0.0,0.34951456310679613,0.14563106796116504,0.038834951456310676,0.0,0.04854368932038835,4.681818181818182,R
Beck Way,20.0,9.523809523809524,0.0,0.0,0.3619047619047619,0.20952380952380953,0.009523809523809525,0.0,0.0380952380952381,5.526315789473684,R
Ben Brown,25.335120643431637,7.10455764075067,0.24285345997286295,0.40864993215739487,0.30294906166219837,0.15415549597855227,0.036193029490616625,0.006702412868632708,0.02680965147453083,13.25,R
Ben Casparius,21.32132132132132,6.306306306306307,0.24000000000000002,0.393,0.3063063063063063,0.14114114114114115,0.06606606606606606,0.003003003003003003,0.024024024024024024,7.239130434782608,R
Ben Lively,16.292134831460675,8.426966292134832,0.0,0.0,0.29775280898876405,0.1348314606741573,0.0449438202247191,0.0,0.033707865168539325,19.77777777777778,R
Bennett Sousa,27.874564459930312,8.710801393728223,0.0,0.0,0.29965156794425085,0.13937282229965156,0.05226480836236934,0.0,0.020905923344947737,4.0,R
Blade Tidwell,17.70334928229665,10.526315789473685,0.0,0.0,0.35406698564593303,0.18181818181818182,0.023923444976076555,0.0,0.028708133971291867,10.916666666666666,R
Blake Snell,29.51167728237792,10.19108280254777,0.224,0.322,0.28662420382165604,0.13800424628450106,0.027600849256900213,0.0021231422505307855,0.012738853503184714,21.75,R
Blake Treinen,25.68093385214008,12.062256809338521,0.0,0.0,0.36964980544747084,0.1556420233463035,0.054474708171206226,0.0038910505836575876,0.023346303501945526,3.4482758620689653,R
Blas Castano,20.0,7.0588235294117645,0.0,0.0,0.35294117647058826,0.16470588235294117,0.023529411764705882,0.023529411764705882,0.047058823529411764,8.5,R
Bowden Francis,18.75,9.375,0.281,0.501,0.3611111111111111,0.1597222222222222,0.017361111111111112,0.003472222222222222,0.06597222222222222,20.571428571428573,R
Brad Keller,25.86605080831409,8.54503464203233,0.197,0.296,0.2840646651270208,0.14087759815242495,0.013856812933025405,0.0,0.020785219399538105,4.21875,R
Brad Lord,20.168067226890756,8.403361344537815,0.25759663865546223,0.4146050420168067,0.31092436974789917,0.148859543817527,0.03361344537815126,0.0036014405762304926,0.028811524609843937,8.96875,R
Bradgley Rodriguez,26.53061224489796,6.938775510204081,0.184,0.266,0.2571428571428571,0.12244897959183673,0.04897959183673469,0.004081632653061225,0.012244897959183673,4.454545454545454,
Bradley Blalock,9.818181818181818,8.363636363636363,0.322,0.591,0.4036363636363636,0.21454545454545454,0.03272727272727273,0.0,0.06181818181818182,19.642857142857142,R
Brady Basso,16.666666666666664,2.6315789473684204,0.0,0.0,0.3157894736842105,0.15789473684210525,0.09649122807017543,0.008771929824561403,0.02631578947368421,6.333333333333333,R
Brady Singer,20.723436322532027,7.912584777694047,0.25589223813112283,0.42603617181612663,0.3255463451394122,0.1439336850037679,0.04220045214770158,0.006028636021100226,0.03391107761868877,23.5,R
Brandan Bidois,25.0,15.0,0.0,0.0,0.4,0.1625,0.0125,0.0,0.0625,5.333333333333333,R
Brandon Eisert,25.0,8.114035087719298,0.23699999999999996,0.418,0.3355263157894737,0.13157894736842105,0.06798245614035088,0.0043859649122807015,0.039473684210526314,4.6875,L
Brandon Pfaadt,18.280467445742904,5.258764607679466,0.2685300500834724,0.4547854757929883,0.3105175292153589,0.15108514190317196,0.05759599332220367,0.00333889816360601,0.03171953255425709,17.958333333333332,R
Brandon Sproat,23.49397590361446,11.04417670682731,0.24399999999999997,0.406,0.3453815261044177,0.13253012048192772,0.04216867469879518,0.004016064257028112,0.03413654618473896,19.714285714285715,R
Brandon Waddell,16.417910447761194,8.208955223880597,0.0,0.0,0.30597014925373134,0.1044776119402985,0.07462686567164178,0.007462686567164179,0.029850746268656716,12.181818181818182,R
Brandon Walter,24.528301886792452,1.8867924528301887,0.237,0.39,0.25,0.12735849056603774,0.03773584905660377,0.0047169811320754715,0.04716981132075472,23.555555555555557,R
Brandon Williamson,14.84375,15.625,0.0,0.0,0.3828125,0.1328125,0.03125,0.0078125,0.03125,21.333333333333332,L
Brandon Woodruff,30.162412993039442,5.568445475638051,0.18270765661252902,0.3228190255220417,0.23433874709976799,0.10672853828306264,0.030162412993039442,0.0,0.03248259860788863,19.333333333333332,R
Brandon Young,18.598726114649683,8.535031847133757,0.25178216560509553,0.4181095541401274,0.32993630573248406,0.15668789808917197,0.048407643312101914,0.0012738853503184713,0.035668789808917196,24.045454545454547,R
Brandyn Garcia,30.344827586206897,6.896551724137931,0.0,0.0,0.2482758620689655,0.11724137931034483,0.020689655172413793,0.0,0.013793103448275862,3.2222222222222223,R
Brant Hurter,22.25063938618926,9.974424552429669,0.227,0.327,0.319693094629156,0.13810741687979539,0.03324808184143223,0.0,0.017902813299232736,4.809523809523809,L
Braxton Ashcraft,25.355191256830604,6.33879781420765,0.23159562841530051,0.36261748633879776,0.2863387978142076,0.14207650273224043,0.041530054644808745,0.003278688524590164,0.02622950819672131,23.96153846153846,R
Brayan Bello,17.359855334538878,8.1374321880651,0.2706255707762557,0.4292009132420091,0.321880650994575,0.162748643761302,0.0352622061482821,0.0018083182640144665,0.02531645569620253,19.75,R
Braydon Fisher,26.44135188866799,11.530815109343937,0.218,0.351,0.30218687872763417,0.1172962226640159,0.02982107355864811,0.0019880715705765406,0.02584493041749503,4.203125,
Brenan Hanifee,13.966480446927374,5.865921787709497,0.271,0.418,0.32122905027932963,0.17039106145251395,0.05307262569832402,0.00558659217877095,0.025139664804469275,4.043478260869565,R
Brendon Little,30.0,16.666666666666668,0.194,0.291,0.36428571428571427,0.1261904761904762,0.04047619047619048,0.004761904761904762,0.02142857142857143,4.590909090909091,R
Brennan Bernardino,18.609865470852018,8.968609865470851,0.23334228187919465,0.359268456375839,0.3004484304932735,0.13901345291479822,0.04484304932735426,0.002242152466367713,0.011210762331838564,3.639344262295082,L
Brent Headrick,30.978260869565222,7.336956521739131,0.222,0.33,0.2826086956521739,0.13043478260869565,0.04347826086956521,0.010869565217391304,0.021739130434782608,4.0588235294117645,L
Brent Suter,19.086460032626427,6.362153344208809,0.25727722772277234,0.41668316831683166,0.3083197389885807,0.1598694942903752,0.03915171288743882,0.009787928221859706,0.03099510603588907,6.826086956521739,L
Brock Burke,21.84557438794727,10.357815442561206,0.22990772128060263,0.3646195856873823,0.3145009416195857,0.1318267419962335,0.032015065913371,0.009416195856873822,0.02448210922787194,4.151515151515151,L
Brock Stewart,27.312775330396477,8.370044052863435,0.0,0.0,0.2775330396475771,0.12334801762114538,0.02643171806167401,0.004405286343612335,0.022026431718061675,3.7777777777777777,R
Brooks Kriske,20.454545454545457,17.045454545454543,0.0,0.0,0.3977272727272727,0.11363636363636363,0.10227272727272728,0.0,0.011363636363636364,5.5,R
Brooks Raley,24.496644295302012,7.382550335570469,0.224,0.35,0.26174496644295303,0.1040268456375839,0.050335570469798654,0.003355704697986577,0.013422818791946308,3.685185185185185,L
Bryan Abreu,32.748538011695906,13.060428849902534,0.20634697855750486,0.33715399610136454,0.3157894736842105,0.11306042884990253,0.03313840155945419,0.001949317738791423,0.021442495126705652,4.173076923076923,R
Bryan Baker,29.497907949790793,6.903765690376569,0.2223305439330544,0.3927991631799163,0.2594142259414226,0.1108786610878661,0.03556485355648536,0.0041841004184100415,0.03556485355648536,3.7777777777777777,R
Bryan Hudson,23.202614379084967,9.803921568627452,0.226,0.319,0.3333333333333333,0.16339869281045752,0.032679738562091505,0.0,0.0196078431372549,4.052631578947368,L
Bryan King,22.02729044834308,5.847953216374269,0.23638206627680314,0.3691345029239766,0.3060428849902534,0.16374269005847952,0.02729044834307992,0.001949317738791423,0.03508771929824561,4.666666666666667,L
Bryan Woo,25.675675675675677,5.18018018018018,0.2256280487804878,0.38185670731707316,0.26126126126126126,0.12837837837837837,0.03678678678678678,0.003003003003003003,0.03228228228228228,23.24,R
Bryce Elder,19.377431906614785,7.54863813229572,0.25892607003891055,0.4225338521400778,0.3151750972762646,0.15642023346303502,0.03735408560311284,0.0031128404669260703,0.0357976653696498,24.24,R
Bryce Jarvis,21.428571428571427,10.204081632653061,0.0,0.0,0.3469387755102041,0.12244897959183673,0.08163265306122448,0.0,0.030612244897959183,8.166666666666666,R
Bryce Miller,21.2636695018226,7.7764277035236935,0.2441354166666667,0.4140416666666667,0.30133657351154314,0.12515188335358446,0.04738760631834751,0.0036452004860267314,0.0425273390036452,22.11764705882353,R
Bryse Wilson,15.598885793871867,5.8495821727019495,0.336,0.578,0.36768802228412256,0.21448467966573817,0.033426183844011144,0.011142061281337047,0.03899721448467967,9.642857142857142,R
Bubba Chandler,21.356421356421357,10.389610389610388,0.23299999999999998,0.367,0.3116883116883117,0.12554112554112554,0.044733044733044736,0.005772005772005772,0.01875901875901876,21.884615384615383,R
Burch Smith,27.397260273972602,9.58904109589041,0.0,0.0,0.3424657534246575,0.136986301369863,0.0821917808219178,0.0,0.0273972602739726,5.615384615384615,R
Cade Cavalli,24.79240806642942,6.880189798339265,0.24567615658362987,0.38189679715302494,0.31791221826809013,0.16488730723606168,0.03558718861209965,0.0011862396204033216,0.028469750889679714,22.285714285714285,R
Cade Gibson,18.472906403940886,9.852216748768473,0.24486699507389162,0.3387635467980295,0.33497536945812806,0.15270935960591134,0.03694581280788178,0.0024630541871921183,0.014778325123152709,5.333333333333333,R
Cade Horton,20.3781512605042,6.932773109243698,0.236,0.406,0.2815126050420168,0.1407563025210084,0.03571428571428571,0.0021008403361344537,0.02100840336134454,20.695652173913043,R
Cade Povich,22.861842105263158,8.717105263157896,0.269,0.495,0.34539473684210525,0.17105263157894737,0.04111842105263158,0.006578947368421052,0.03618421052631579,20.0,L
Cade Smith,34.163701067615655,7.295373665480427,0.20145155393053019,0.31796526508226697,0.2669039145907473,0.10498220640569395,0.05516014234875445,0.0017793594306049821,0.01601423487544484,4.333333333333333,R
Caden Dana,23.404255319148938,12.76595744680851,0.0,0.0,0.3475177304964539,0.1276595744680851,0.02127659574468085,0.0,0.06382978723404255,20.142857142857142,R
Cal Quantrill,16.86046511627907,6.627906976744186,0.2660709302325582,0.46858139534883725,0.3209302325581395,0.15232558139534882,0.047674418604651166,0.0069767441860465115,0.03604651162790698,12.851851851851851,R
Caleb Boushley,21.243523316062177,7.253886010362693,0.0,0.0,0.3626943005181347,0.19170984455958548,0.06217616580310881,0.0,0.025906735751295335,7.72,R
Caleb Ferguson,19.302325581395348,10.0,0.237,0.329,0.3325581395348837,0.1558139534883721,0.044186046511627906,0.002325581395348837,0.01627906976744186,4.333333333333333,R
Caleb Kilian,26.794258373205743,10.526315789473685,0.216,0.36,0.3157894736842105,0.16267942583732056,0.009569377990430622,0.004784688995215311,0.028708133971291867,4.26530612244898,R
Caleb Thielbar,26.65036674816626,7.334963325183374,0.2171122448979592,0.38242857142857145,0.26894865525672373,0.1198044009779951,0.034229828850855744,0.0024449877750611247,0.03667481662591687,3.6041666666666665,L
Calvin Faucher,24.448897795591183,11.22244488977956,0.24490781563126254,0.353749498997996,0.32064128256513025,0.14829659318637275,0.028056112224448898,0.002004008016032064,0.018036072144288578,4.280701754385965,R
Cam Booser,28.076923076923077,9.615384615384615,0.0,0.0,0.2846153846153846,0.10384615384615385,0.026923076923076925,0.0,0.05,3.9,R
Cam Sanders,26.136363636363637,14.772727272727273,0.0,0.0,0.3409090909090909,0.11363636363636363,0.03409090909090909,0.0,0.011363636363636364,4.888888888888889,R
Cam Schlittler,29.48328267477204,6.889564336372847,0.2158571428571429,0.3516734693877551,0.2684903748733536,0.12968591691995948,0.034447821681864235,0.002026342451874367,0.022289766970618033,23.22222222222222,R
Camilo Doval,24.277456647398843,11.946050096339114,0.21495445544554453,0.3273029702970297,0.3217726396917148,0.1348747591522158,0.03275529865125241,0.0,0.02119460500963391,4.053571428571429,R
Carlos Carrasco,14.385964912280702,7.017543859649122,0.281,0.468,0.3649122807017544,0.17894736842105263,0.05964912280701754,0.0035087719298245615,0.0456140350877193,9.125,R
Carlos Estévez,20.074349442379184,8.178438661710038,0.0,0.0,0.275092936802974,0.11524163568773234,0.040892193308550186,0.0037174721189591076,0.01858736059479554,4.014925373134329,R
Carlos Hernández,19.21182266009852,10.83743842364532,0.0,0.0,0.3645320197044335,0.18719211822660098,0.03940886699507389,0.0,0.019704433497536946,4.951219512195122,R
Carlos Rodón,25.425330812854448,10.207939508506616,0.0,0.0,0.28166351606805295,0.10491493383742911,0.036862003780718335,0.0,0.026465028355387523,20.727272727272727,R
Carlos Vargas,15.93406593406593,7.142857142857143,0.246,0.37,0.34065934065934067,0.1813186813186813,0.03571428571428571,0.0027472527472527475,0.03021978021978022,4.7894736842105265,R
Carmen Mlodzinski,19.661016949152543,7.118644067796612,0.2778497175141243,0.41869491525423724,0.327683615819209,0.17627118644067796,0.04971751412429379,0.003389830508474576,0.0192090395480226,16.06896551724138,R
Carson Fulmer,21.138211382113823,8.94308943089431,0.0,0.0,0.2926829268292683,0.12195121951219512,0.032520325203252036,0.008130081300813009,0.04065040650406504,9.461538461538462,R
Carson Palmquist,16.600790513833992,13.043478260869565,0.0,0.0,0.4150197628458498,0.16205533596837945,0.05138339920948617,0.003952569169960474,0.043478260869565216,7.090909090909091,R
Carson Seymour,17.167381974248926,8.583690987124463,0.0,0.0,0.33905579399141633,0.15450643776824036,0.03862660944206009,0.0,0.05150214592274678,7.7,R
Carson Whisenhunt,15.789473684210526,12.406015037593985,0.0,0.0,0.37218045112781956,0.14661654135338345,0.045112781954887216,0.0037593984962406013,0.041353383458646614,20.5,R
Casey Lawrence,8.75,1.25,0.0,0.0,0.35,0.225,0.075,0.0,0.025,13.333333333333334,R
Casey Legumina,21.459227467811157,8.369098712446352,0.24509227467811157,0.394431330472103,0.33047210300429186,0.148068669527897,0.0536480686695279,0.0,0.023605150214592276,5.488888888888889,R
Casey Mize,22.460391425908668,6.150978564771668,0.23399141221374045,0.39793988549618325,0.29263746505125815,0.13979496738117428,0.05312208760484623,0.004659832246039142,0.02982292637465051,21.05,R
Chad Green,18.421052631578945,6.842105263157896,0.0,0.0,0.3473684210526316,0.1631578947368421,0.031578947368421054,0.0,0.07368421052631578,4.222222222222222,R
Chad Patrick,24.149286498353458,8.342480790340286,0.2415898305084746,0.390683615819209,0.3029637760702525,0.14050493962678376,0.043907793633369926,0.0021953896816684962,0.026344676180021953,8.377777777777778,R
Charlie Morton,22.782874617737004,11.009174311926607,0.24599999999999997,0.409,0.363914373088685,0.1452599388379205,0.047400611620795105,0.0045871559633027525,0.035168195718654434,19.818181818181817,R
Chase Burns,30.526315789473685,8.552631578947368,0.206,0.347,0.2881578947368421,0.12368421052631579,0.04736842105263158,0.005263157894736842,0.025,22.68,R
Chase Dollander,20.476190476190474,10.634920634920634,0.2394,0.4297,0.346031746031746,0.14761904761904762,0.0380952380952381,0.0015873015873015873,0.0380952380952381,18.9,R
Chase Lee,24.324324324324326,6.081081081081082,0.0,0.0,0.2905405405405405,0.10810810810810811,0.0472972972972973,0.013513513513513514,0.0472972972972973,4.625,R
Chase Petty,10.79136690647482,6.474820143884892,0.0,0.0,0.30935251798561153,0.12949640287769784,0.050359712230215826,0.0,0.04316546762589928,8.6875,R
Chase Shugart,22.764227642276424,9.48509485094851,0.21899999999999997,0.409,0.3035230352303523,0.10840108401084012,0.032520325203252036,0.01084010840108401,0.04336043360433604,5.081081081081081,R
Chase Silseth,26.12612612612612,13.513513513513514,0.228,0.387,0.32882882882882886,0.13063063063063063,0.02252252252252252,0.009009009009009009,0.02252252252252252,3.7,R
Chris Bassitt,20.617620345140782,7.266121707538601,0.2610709617180206,0.4040662931839402,0.33424159854677565,0.16984559491371481,0.04178019981834696,0.002724795640326975,0.027247956403269755,22.333333333333332,R
Chris Devenski,21.53846153846154,7.6923076923076925,0.0,0.0,0.26153846153846155,0.07692307692307693,0.06153846153846154,0.0,0.015384615384615385,5.0,R
Chris Flexen,12.359550561797754,6.741573033707865,0.0,0.0,0.2808988764044944,0.16292134831460675,0.011235955056179775,0.0,0.03932584269662921,8.476190476190476,R
Chris Martin,24.71264367816092,4.597701149425287,0.0,0.0,0.2988505747126437,0.19540229885057472,0.017241379310344827,0.0,0.034482758620689655,3.625,R
Chris Murphy,21.071428571428573,12.5,0.0,0.0,0.325,0.11428571428571428,0.02857142857142857,0.0035714285714285713,0.02142857142857143,4.551724137931035,R
Chris Paddack,16.221985058697975,5.976520811099253,0.27499466382070437,0.4771718249733191,0.3233724653148346,0.1632870864461046,0.04695837780149413,0.005336179295624333,0.042689434364994665,19.071428571428573,R
Chris Roycroft,14.601769911504425,10.619469026548673,0.0,0.0,0.4026548672566372,0.17699115044247787,0.048672566371681415,0.008849557522123894,0.04424778761061947,6.944444444444445,R
Chris Sale,31.4638783269962,5.7034220532319395,0.21348618784530388,0.3226519337016575,0.279467680608365,0.15019011406844107,0.029467680608365018,0.004752851711026616,0.01806083650190114,23.565217391304348,L
Chris Stratton,21.153846153846153,9.615384615384617,0.0,0.0,0.40384615384615385,0.20192307692307693,0.04807692307692308,0.019230769230769232,0.038461538461538464,6.933333333333334,R
Christian Scott,28.46153846153846,10.0,0.229,0.36200000000000004,0.32564102564102565,0.1358974358974359,0.038461538461538464,0.002564102564102564,0.02564102564102564,20.526315789473685,R
Cionel Pérez,21.305841924398624,11.683848797250858,0.0,0.0,0.3711340206185567,0.18213058419243985,0.027491408934707903,0.003436426116838488,0.03436426116838488,5.027777777777778,R
Clarke Schmidt,23.10126582278481,9.49367088607595,0.198,0.339,0.27531645569620256,0.10443037974683544,0.0379746835443038,0.006329113924050633,0.028481012658227847,22.571428571428573,R
Clay Holmes,18.199802176063304,9.000989119683481,0.24829673590504453,0.38650741839762615,0.3066271018793274,0.1493570722057369,0.03461918892185954,0.0009891196834817012,0.017804154302670624,23.307692307692307,R
Clayton Beeter,26.408450704225352,16.549295774647888,0.219,0.35700000000000004,0.323943661971831,0.10211267605633803,0.014084507042253521,0.0,0.03169014084507042,4.090909090909091,R
Clayton Kershaw,17.573221757322173,7.949790794979079,0.24900000000000003,0.37699999999999995,0.30962343096234307,0.15271966527196654,0.04811715481171548,0.0041841004184100415,0.02092050209205021,19.12,R
Cody Bolton,23.157894736842106,14.736842105263156,0.0,0.0,0.37894736842105264,0.12631578947368421,0.06315789473684211,0.0,0.031578947368421054,11.875,R
Cody Bradford,14.942528735632186,4.597701149425287,0.0,0.0,0.3448275862068966,0.19540229885057472,0.08045977011494253,0.0,0.011494252873563218,21.75,R
Cody Laweryson,23.076923076923077,10.256410256410255,0.0,0.0,0.32051282051282054,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,5.2,R
Cole Henry,21.57676348547718,13.278008298755188,0.212,0.366,0.35684647302904565,0.11618257261410789,0.03319502074688797,0.0,0.029045643153526972,4.228070175438597,
Cole Ragans,35.049019607843135,10.53921568627451,0.187,0.322,0.30637254901960786,0.10784313725490197,0.04411764705882353,0.0024509803921568627,0.041666666666666664,18.875,L
Cole Sands,21.40468227424749,6.354515050167224,0.23500000000000001,0.403,0.29431438127090304,0.14046822742474915,0.043478260869565216,0.010033444816053512,0.023411371237458192,4.333333333333333,R
Cole Sulser,24.390243902439025,7.317073170731708,0.255,0.4680000000000001,0.30662020905923343,0.156794425087108,0.05226480836236934,0.0,0.024390243902439025,4.804878048780488,R
